"id","year","value"
"AE",2020,309
"AF",2020,701
"AG",2020,1795
"AL",2020,723
"AM",2020,2125
"AO",2020,737
"AR",2020,130
"AT",2020,1378
"AU",2020,706
"AZ",2020,2638
"BA",2020,1515
"BB",2020,373
"BD",2020,946
"BE",2020,1705
"BF",2020,2734
"BG",2020,2799
"BH",2020,522
"BI",2020,2568
"BJ",2020,2170
"BN",2020,1087
"BO",2020,1328
"BR",2020,2535
"BS",2020,377
"BT",2020,881
"BW",2020,742
"BY",2020,734
"BZ",2020,1799
"CA",2020,831
"CD",2020,2001
"CF",2020,215
"CG",2020,2515
"CH",2020,2312
"CI",2020,919
"CL",2020,733
"CM",2020,796
"CN",2020,10
"CO",2020,58
"CR",2020,1652
"CV",2020,774
"CY",2020,974
"CZ",2020,1936
"DE",2020,1294
"DJ",2020,1876
"DK",2020,819
"DM",2020,581
"DO",2020,1660
"DZ",2020,874
"EC",2020,173
"EE",2020,1148
"EG",2020,1618
"ER",2020,59
"ES",2020,98
"ET",2020,829
"FI",2020,823
"FJ",2020,406
"FM",2020,1498
"FR",2020,844
"GA",2020,53
"GB",2020,770
"GD",2020,1416
"GE",2020,1831
"GH",2020,883
"GM",2020,2267
"GN",2020,57
"GQ",2020,1656
"GR",2020,781
"GT",2020,2325
"GW",2020,2329
"GY",2020,2696
"HK",2020,1284
"HN",2020,2164
"HR",2020,1395
"HT",2020,2117
"HU",2020,1642
"ID",2020,696
"IE",2020,803
"IL",2020,174
"IN",2020,842
"IQ",2020,1318
"IR",2020,908
"IS",2020,898
"IT",2020,303
"JM",2020,845
"JO",2020,1566
"JP",2020,1921
"KE",2020,30
"KG",2020,2349
"KH",2020,74
"KI",2020,1082
"KM",2020,1388
"KN",2020,1412
"KR",2020,712
"KW",2020,2055
"KZ",2020,2128
"LA",2020,307
"LB",2020,35
"LC",2020,1824
"LK",2020,299
"LR",2020,1514
"LS",2020,1759
"LT",2020,2007
"LU",2020,2085
"LV",2020,1477
"LY",2020,28
"MA",2020,148
"MD",2020,305
"ME",2020,1789
"MG",2020,1735
"MH",2020,1029
"MK",2020,2351
"ML",2020,2664
"MM",2020,154
"MN",2020,1666
"MR",2020,854
"MT",2020,362
"MU",2020,1965
"MV",2020,2298
"MW",2020,1393
"MX",2020,841
"MY",2020,263
"MZ",2020,91
"NA",2020,889
"NE",2020,2156
"NG",2020,318
"NI",2020,1972
"NL",2020,2363
"NO",2020,1398
"NP",2020,1294
"NZ",2020,1232
"OM",2020,1430
"PA",2020,2411
"PE",2020,2523
"PG",2020,2426
"PH",2020,753
"PK",2020,1641
"PL",2020,795
"PT",2020,700
"PW",2020,1478
"PY",2020,733
"QA",2020,2730
"RO",2020,2688
"RS",2020,1951
"RU",2020,39
"RW",2020,17
"SA",2020,1283
"SB",2020,462
"SC",2020,1124
"SD",2020,2669
"SE",2020,1880
"SG",2020,1922
"SI",2020,1804
"SK",2020,2791
"SL",2020,1683
"SM",2020,535
"SN",2020,96
"SR",2020,1126
"SS",2020,2614
"ST",2020,26
"SV",2020,1460
"SY",2020,2807
"SZ",2020,2067
"TD",2020,38
"TG",2020,1350
"TH",2020,241
"TJ",2020,2758
"TL",2020,1582
"TM",2020,947
"TN",2020,135
"TO",2020,364
"TR",2020,1224
"TT",2020,828
"TV",2020,2032
"TW",2020,699
"TZ",2020,183
"UA",2020,1243
"UG",2020,93
"US",2020,768
"UY",2020,780
"UZ",2020,1349
"VC",2020,1110
"VE",2020,2302
"VN",2020,2321
"VU",2020,24
"WS",2020,1035
"XK",2020,2438
"YE",2020,213
"ZA",2020,2000
"ZM",2020,1275
"ZW",2020,596
