"id","year","value"
"AD",2012,
"AE",2012,
"AF",2008,9.4
"AG",2012,
"AL",2008,8.14
"AM",2010,8.82
"AO",2009,5.4
"AR",2010,4.38
"AS",2012,
"AT",2012,
"AU",2012,
"AW",2012,
"AZ",2008,7.99
"BA",2007,6.65
"BB",2012,
"BD",2010,8.88
"BE",2012,
"BF",2009,6.72
"BG",2007,8.5
"BH",2012,
"BI",2006,8.96
"BJ",2012,
"BM",2012,
"BN",2012,
"BO",2008,2.13
"BR",2009,2.85
"BS",2012,
"BT",2012,6.75
"BW",2012,
"BY",2011,9.39
"BZ",2012,
"CA",2012,
"CD",2006,5.47
"CF",2008,3.37
"CG",2005,4.96
"CH",2012,
"CI",2008,5.6
"CL",2009,4.26
"CM",2007,6.73
"CN",2009,4.67
"CO",2010,3
"CR",2009,3.85
"CU",2012,
"CV",2012,
"CW",2012,
"CY",2012,
"CZ",2012,
"DE",2012,
"DJ",2012,
"DK",2012,
"DM",2012,
"DO",2010,4.67
"DZ",2012,
"EC",2010,4.29
"EE",2012,
"EG",2008,9.24
"ER",2012,
"ES",2012,
"ET",2011,7.96
"FI",2012,
"FJ",2009,6.2
"FM",2012,
"FO",2012,
"FR",2012,
"GA",2005,6.16
"GB",2012,
"GD",2012,
"GE",2010,5.03
"GH",2006,5.24
"GL",2012,
"GM",2012,
"GN",2007,6.35
"GQ",2012,
"GR",2012,
"GT",2006,3.08
"GU",2012,
"GW",2012,
"GY",2012,
"HK",2012,
"HN",2009,2.02
"HR",2008,8.05
"HT",2012,
"HU",2007,8.4
"ID",2011,7.272038382
"IE",2012,
"IL",2012,
"IN",2010,8.54
"IQ",2007,8.7
"IR",2005,6.43
"IS",2012,
"IT",2012,
"JM",2012,
"JO",2010,7.71
"JP",2012,
"KE",2005,4.84
"KG",2011,7.68
"KH",2009,7.93
"KI",2012,
"KM",2012,
"KN",2012,
"KP",2012,
"KR",2012,
"KW",2012,
"KY",2012,
"KZ",2009,9.12
"LA",2008,7.64
"LB",2012,
"LC",2012,
"LI",2012,
"LK",2010,7.72
"LR",2007,6.44
"LS",2012,
"LT",2008,6.62
"LU",2012,
"LV",2009,6.98
"LY",2012,
"MA",2007,6.52
"MC",2012,
"MD",2010,7.8
"ME",2010,8.75
"MF",2012,
"MG",2010,5.41
"MH",2012,
"MK",2010,4.89
"ML",2010,7.97
"MM",2012,
"MN",2008,7.1
"MO",2012,
"MP",2012,
"MR",2008,6.02
"MT",2012,
"MU",2012,
"MV",2012,
"MW",2010,5.64
"MX",2010,4.93
"MY",2009,4.54
"MZ",2008,5.23
"NA",2012,
"NC",2012,
"NE",2008,8.09
"NG",2010,4.41
"NI",2005,6.22
"NL",2012,
"NO",2012,
"NP",2010,8.27
"NZ",2012,
"OM",2012,
"PA",2010,3.3
"PE",2010,3.91
"PF",2012,
"PG",2012,
"PH",2009,5.98
"PK",2008,9.6
"PL",2011,7.85
"PR",2012,
"PS",2009,7.44
"PT",2012,
"PW",2012,
"PY",2010,3.26
"QA",2007,3.9
"RO",2011,8.84
"RS",2010,8.36
"RU",2009,6.46
"RW",2011,5.16
"SA",2012,
"SB",2012,
"SC",2007,3.71
"SD",2009,6.81
"SE",2012,
"SG",2012,
"SI",2012,
"SK",2009,10.12
"SL",2011,7.81
"SM",2012,
"SN",2011,6.05
"SO",2012,
"SR",2012,
"SS",2012,
"ST",2012,
"SV",2009,3.71
"SX",2012,
"SY",2012,
"SZ",2010,4.05
"TC",2012,
"TD",2012,
"TG",2011,5.99
"TH",2010,6.76
"TJ",2009,8.29
"TL",2012,
"TM",2012,
"TN",2010,6.74
"TO",2012,
"TR",2010,5.53
"TT",2012,
"TV",2012,
"TZ",2007,6.8
"UA",2010,9.93
"UG",2009,5.84
"US",2012,
"UY",2010,4.92
"UZ",2012,
"VC",2012,
"VE",2006,4.28
"VI",2012,
"VN",2008,7.42
"VU",2012,
"WS",2012,
"XK",2012,
"YE",2005,7.18
"ZA",2009,2.7
"ZM",2010,3.58
"ZW",2012,
