"id","year","value"
"AW",2000,
"AD",2000,
"AF",2000,0
"AO",2000,2.1e+10
"AL",2000,4.45e+09
"AE",2000,1.73e+11
"AR",2000,1.01e+12
"AM",2000,2.52e+09
"AS",2000,0
"AG",2000,9.3e+08
"AU",2000,5.33e+11
"AT",2000,2.22e+11
"AZ",2000,1.04e+10
"BI",2000,1.93e+09
"BE",2000,2.72e+11
"BJ",2000,3.02e+09
"BF",2000,3.41e+09
"BD",2000,7.74e+10
"BG",2000,1.96e+10
"BH",2000,1.26e+10
"BS",2000,6.69e+09
"BA",2000,7.12e+09
"BY",2000,6.8e+10
"BZ",2000,9.72e+08
"BM",2000,
"BO",2000,1.47e+10
"BR",2000,1.02e+12
"BB",2000,3.24e+09
"BN",2000,7.43e+09
"BT",2000,6.63e+08
"BW",2000,9.35e+09
"CF",2000,1.14e+09
"CA",2000,8.58e+11
"CH",2000,2.94e+11
"CL",2000,1.11e+11
"CN",2000,1.69e+12
"CI",2000,1.35e+10
"CM",2000,1.14e+10
"CG",2000,5.05e+09
"CO",2000,1.41e+11
"KM",2000,2.67e+08
"CV",2000,6.27e+08
"CR",2000,2.77e+10
"CU",2000,
"CW",2000,
"KY",2000,
"CY",2000,1.11e+10
"CZ",2000,6.6e+10
"DE",2000,2.1e+12
"DJ",2000,7.59e+08
"DM",2000,3.95e+08
"DK",2000,1.93e+11
"DO",2000,3.66e+10
"DZ",2000,9.7e+10
"EC",2000,2.89e+10
"EG",2000,2.08e+11
"ER",2000,1.78e+09
"ES",2000,6.56e+11
"EE",2000,7.97e+09
"ET",2000,2.82e+10
"FI",2000,1.45e+11
"FJ",2000,2.17e+09
"FR",2000,1.52e+12
"FO",2000,
"FM",2000,3.01e+08
"GA",2000,7.26e+09
"GB",2000,1.84e+12
"GE",2000,4.71e+09
"GH",2000,1.38e+10
"GN",2000,9.23e+09
"GM",2000,1.01e+09
"GW",2000,4.67e+08
"GQ",2000,1.91e+09
"GR",2000,1.51e+11
"GD",2000,6.34e+08
"GL",2000,
"GT",2000,2.86e+10
"GU",2000,
"GY",2000,1.16e+09
"HK",2000,1.92e+11
"HN",2000,1.09e+10
"HR",2000,2.67e+10
"HT",2000,6.35e+09
"HU",2000,6.08e+10
"ID",2000,3.27e+11
"IN",2000,
"IE",2000,9.84e+10
"IR",2000,3.1e+11
"IQ",2000,0
"IS",2000,1.41e+10
"IL",2000,1.52e+11
"IT",2000,1.28e+12
"JM",2000,1.7e+10
"JO",2000,1.46e+10
"JP",2000,4.33e+12
"KZ",2000,4.79e+10
"KE",2000,2.33e+10
"KG",2000,3.26e+09
"KH",2000,5.07e+09
"KI",2000,74500000
"KN",2000,5.55e+08
"KR",2000,
"XK",2000,2.32e+09
"KW",2000,6.16e+10
"LA",2000,2.63e+09
"LB",2000,2.31e+10
"LR",2000,8.21e+08
"LY",2000,6.02e+10
"LC",2000,9.67e+08
"LI",2000,
"LK",2000,3.22e+10
"LS",2000,1.23e+09
"LT",2000,1.55e+10
"LU",2000,2.75e+10
"LV",2000,1.26e+10
"MO",2000,
"MF",2000,
"MA",2000,4.25e+10
"MC",2000,
"MD",2000,2.43e+09
"MG",2000,6.89e+09
"MV",2000,9.07e+08
"MX",2000,9.5e+11
"MH",2000,1.24e+08
"MK",2000,4.57e+09
"ML",2000,3.35e+09
"MT",2000,4.81e+09
"MM",2000,0
"ME",2000,1.37e+09
"MN",2000,2.9e+09
"MP",2000,
"MZ",2000,7.1e+09
"MR",2000,1.93e+09
"MU",2000,6.13e+09
"MW",2000,3.78e+09
"MY",2000,1.17e+11
"NA",2000,6.68e+09
"NC",2000,
"NE",2000,2.36e+09
"NG",2000,9.31e+10
"NI",2000,9.63e+09
"NL",2000,4.53e+11
"NO",2000,2.3e+11
"NP",2000,1.06e+10
"NZ",2000,6.19e+10
"OM",2000,3.34e+10
