id-to,year,value
ET,1978,0.00
ET,1979,0.00
ET,1980,0.00
ET,1981,0.00
ET,1982,0.00
ET,1983,0.00
ET,1984,0.00
ET,1985,0.00
ET,1986,0.00
ET,1987,0.00
ET,1988,0.00
ET,1989,0.00
ET,1990,0.00
ET,1991,0.00
ET,1992,0.00
ET,1993,0.00
ET,1994,0.00
ET,1995,0.00
ET,1996,0.00
ET,1997,0.00
ET,1998,49877498.17
ET,1999,0.00
ET,2000,0.00
ET,2001,67734158.73
ET,2002,48885850.50
ET,2003,65719704.29
ET,2004,59355540.19
ET,2005,59181296.27
ET,2006,48490999.68
ET,2007,44417391.55
ET,2008,92069441.51
ET,2009,71879802.68
ET,2010,47294550.07
ET,2011,56276273.11
ET,2012,70151277.95
ET,2013,64725345.01
ET,2014,75422866.64
ET,2015,80479848.18
europe,1996,0.00
europe,1997,0.00
europe,1998,15400655.09
europe,1999,0.00
europe,2000,0.00
europe,2001,5055689.78
europe,2002,27309871.73
europe,2003,16863314.91
europe,2004,21813526.16
europe,2005,52332547.95
europe,2006,4286799.32
europe,2007,15015136.06
europe,2008,46825174.63
europe,2009,29008912.42
europe,2010,23238570.44
europe,2011,18631983.60
europe,2012,23278035.46
europe,2013,12000882.70
europe,2014,6535752.46
europe,2015,117803692.00
ex-yugoslavia,1979,0.00
ex-yugoslavia,1980,0.00
ex-yugoslavia,1986,0.00
ex-yugoslavia,1992,0.00
ex-yugoslavia,1993,0.00
ex-yugoslavia,1994,0.00
ex-yugoslavia,1995,0.00
ex-yugoslavia,1996,0.00
ex-yugoslavia,2001,3170452.97
ex-yugoslavia,2002,3254989.84
ex-yugoslavia,2003,4258967.79
FJ,1980,0.00
FJ,1981,0.00
FJ,1984,0.00
FJ,1987,0.00
FJ,1990,0.00
FJ,1991,0.00
FJ,1992,0.00
FJ,1993,0.00
FJ,1994,0.00
FJ,1995,0.00
FJ,1996,0.00
FJ,1997,0.00
FJ,1998,174666.88
FJ,1999,0.00
FJ,2000,0.00
FJ,2001,157904.49
FJ,2002,23836.38
FJ,2003,301657.65
FJ,2004,14224.83
FJ,2005,3026.40
FJ,2006,0.00
FJ,2007,0.00
FJ,2008,0.00
FJ,2009,0.00
FJ,2010,0.00
FM,1996,0.00
GA,1979,0.00
GA,1980,0.00
GA,1986,0.00
GA,1993,0.00
GA,1995,0.00
GA,1996,0.00
GA,1997,0.00
GA,2000,0.00
GA,2001,1201447.25
GA,2002,380058.91
GA,2003,233386.19
GA,2004,769129.18
GA,2005,27237.62
GD,1993,0.00
GD,1998,184217.90
GD,2001,120831.34
GD,2002,66212.26
GD,2003,3605.93
GD,2004,326244.83
GD,2005,3026.40
GE,1994,0.00
GE,1995,0.00
GE,1996,0.00
GE,1997,0.00
GE,1998,14837765.95
GE,1999,0.00
GE,2000,0.00
GE,2001,5066677.29
GE,2002,12495584.49
GE,2003,5775616.28
GE,2004,7750877.56
GE,2005,12094512.25
GE,2006,10774170.77
GE,2007,6865104.49
GE,2008,7200382.47
GE,2009,4276609.56
GE,2010,2781206.20
GE,2011,567380.44
GE,2012,1784438.26
GE,2013,1686137.93
GE,2014,432607.60
GE,2015,435421.15
GH,1977,0.00
GH,1978,0.00
GH,1979,0.00
GH,1980,0.00
GH,1981,0.00
GH,1982,0.00
GH,1983,0.00
GH,1984,0.00
GH,1985,0.00
GH,1986,0.00
GH,1987,0.00
GH,1988,0.00
GH,1989,0.00
GH,1990,8322435.32
GH,1991,3459811.60
GH,1992,35477991.42
GH,1993,11572479.22
GH,1994,2061260.34
GH,1995,130275.99
GH,1996,0.00
GH,1997,0.00
GH,1998,32588250.57
GH,1999,0.00
GH,2000,0.00
GH,2001,178882547.19
GH,2002,135334016.98
GH,2003,75576920.38
GH,2004,157046185.54
GH,2005,71113391.60
GH,2006,94491525.38
GH,2007,124457159.45
GH,2008,97418273.91
GH,2009,82278476.25
GH,2010,63531414.57
GH,2011,52335179.44
GH,2012,36002260.49
GH,2013,18163816.38
GH,2014,26027008.81
GH,2015,32479816.70
GM,1977,0.00
GM,1978,0.00
GM,1979,0.00
GM,1980,0.00
GM,1981,0.00
GM,1983,0.00
GM,1984,0.00
GM,1985,0.00
GM,1986,0.00
GM,1987,0.00
GM,1988,0.00
GM,1990,0.00
GM,1991,0.00
GM,1992,0.00
GM,1993,0.00
GM,1994,0.00
GM,1995,0.00
GM,1996,0.00
GM,1997,0.00
GM,1998,620201.60
GM,1999,0.00
GM,2001,1035304.68
GM,2002,451567.57
GM,2003,440991.15
GM,2004,468688.74
GM,2005,295578.62
GM,2006,77808.73
GM,2007,8810092.16
GM,2008,3149660.89
GM,2009,593164.46
GN,1977,0.00
GN,1980,0.00
GN,1982,0.00
GN,1983,0.00
GN,1985,0.00
GN,1993,0.00
GN,1995,0.00
GN,1996,0.00
GN,1998,118718.55
GN,1999,0.00
GN,2001,3495862.17
GN,2002,5610837.60
GN,2003,4817863.58
GN,2004,3327026.13
GN,2005,961387.12
GN,2006,47324.55
GN,2011,77213.32
GQ,1995,0.00
GQ,1998,11598.94
GQ,2001,57669.51
GQ,2002,31781.84
GT,1976,0.00
GT,1977,0.00
GT,1978,0.00
GT,1981,0.00
GT,1982,0.00
GT,1983,0.00
GT,1984,0.00
GT,1985,0.00
GT,1986,0.00
GT,1987,0.00
GT,1988,0.00
GT,1989,0.00
GT,1990,0.00
GT,1991,0.00
GT,1992,0.00
GT,1993,0.00
GT,1994,0.00
GT,1995,0.00
GT,1996,0.00
GT,1997,0.00
GT,1998,28903872.26
GT,1999,0.00
GT,2000,0.00
GT,2001,32425341.53
GT,2002,28998325.82
GT,2003,19504300.77
GT,2004,21561071.38
GT,2005,26648480.73
GT,2006,19489070.62
GT,2007,22070159.35
GT,2008,22216169.95
GT,2009,23723607.84
GT,2010,18256619.67
GT,2011,15392644.81
GT,2012,5634485.61
GT,2013,2464288.32
GT,2014,74543.61
GT,2015,0.01
GW,1975,0.00
GW,1976,0.00
GW,1977,0.00
GW,1978,0.00
GW,1979,0.00
GW,1980,0.00
GW,1981,0.00
GW,1982,0.00
GW,1983,0.00
GW,1984,0.00
GW,1985,0.00
GW,1986,0.00
GW,1987,0.00
GW,1988,0.00
GW,1989,0.00
GW,1990,0.00
GW,1991,0.00
GW,1992,0.00
GW,1993,0.00
GW,1994,0.00
GW,1995,0.00
GW,1996,0.00
GW,1997,0.00
GW,1998,9660554.11
GW,1999,0.00
GW,2000,0.00
GW,2001,12269860.78
GW,2002,5062587.56
GW,2003,5867487.05
GW,2004,3382155.08
GW,2005,2641040.38
GW,2006,0.00
GY,1980,0.00
GY,1982,0.00
GY,1983,0.00
GY,1984,0.00
GY,1985,0.00
GY,1990,0.00
GY,1991,0.00
GY,1993,0.00
GY,1995,0.00
GY,1997,0.00
GY,1998,55947.80
GY,1999,0.00
GY,2001,1238521.57
GY,2002,1043505.18
GY,2003,8348.76
GY,2004,4989726.05
GY,2005,8070.41
HK,1981,0.00
HK,1987,0.00
HK,1988,0.00
HK,1990,0.00
HK,1992,0.00
HK,1993,0.00
HN,1974,0.00
HN,1978,0.00
HN,1979,0.00
HN,1980,0.00
HN,1981,0.00
HN,1982,0.00
HN,1983,0.00
HN,1984,0.00
HN,1985,0.00
HN,1986,0.00
HN,1987,0.00
HN,1988,0.00
HN,1989,0.00
HN,1990,10230541.99
HN,1991,1810824.61
HN,1992,309496.40
HN,1993,0.00
HN,1994,0.00
HN,1995,0.00
HN,1996,0.00
HN,1997,0.00
HN,1998,24691419.43
HN,1999,0.00
HN,2000,0.00
HN,2001,26039146.90
HN,2002,12434663.00
HN,2003,7405644.78
HN,2004,16580433.99
HN,2005,16465645.92
HN,2006,1043449.82
HN,2007,360079.19
HN,2008,928611.11
HN,2009,630491.92
HN,2010,251433.07
HN,2011,78476.21
HN,2012,25903.24
HR,1994,0.00
HR,1995,0.00
HR,1996,0.00
HR,1997,0.00
HR,1998,915633.96
HR,1999,0.00
HR,2000,0.00
HR,2001,4539413.02
HR,2002,2279025.52
HR,2003,3167164.16
HR,2004,2393971.69
HR,2005,347027.46
HR,2006,19481.42
HR,2007,119005.52
HR,2008,93185.23
HR,2009,170722.32
HR,2010,194170.48
HT,1974,0.00
HT,1975,0.00
HT,1976,0.00
HT,1977,0.00
HT,1978,0.00
HT,1979,0.00
HT,1980,0.00
HT,1981,0.00
HT,1982,0.00
HT,1983,0.00
HT,1985,0.00
HT,1986,0.00
HT,1987,0.00
HT,1988,0.00
HT,1989,0.00
HT,1991,0.00
HT,1992,0.00
HT,1993,0.00
HT,1994,0.00
HT,1995,0.00
HT,1996,0.00
HT,1997,0.00
HT,1998,8077638.91
HT,1999,0.00
HT,2000,0.00
HT,2001,7367972.44
HT,2002,5858462.20
HT,2003,5168545.77
HT,2004,7326448.44
HT,2005,3352244.91
HT,2006,193167.20
HT,2007,183.76
HT,2008,3760631.90
HT,2009,185298.52
HT,2010,16697490.86
HT,2011,11492345.15
HT,2012,14775233.20
HT,2013,5733504.85
HT,2014,2138049.84
HT,2015,925661.00
ID,1973,0.00
ID,1974,0.00
ID,1975,0.00
ID,1976,0.00
ID,1977,0.00
ID,1978,0.00
ID,1979,0.00
ID,1980,0.00
ID,1981,0.00
ID,1982,0.00
ID,1983,0.00
ID,1984,0.00
ID,1985,0.00
ID,1986,0.00
ID,1987,0.00
ID,1988,0.00
ID,1989,0.00
ID,1990,179992574.20
ID,1991,128393290.16
ID,1992,15385210.00
ID,1993,0.00
ID,1994,0.00
ID,1995,0.00
ID,1996,0.00
ID,1997,0.00
ID,1998,17554023.88
ID,1999,0.00
ID,2000,0.00
ID,2001,183446629.41
ID,2002,178832822.36
ID,2003,96522650.44
ID,2004,82892978.35
ID,2005,260280329.62
ID,2006,142412301.61
ID,2007,112966205.51
ID,2008,132349771.53
ID,2009,139730314.31
ID,2010,70955761.56
ID,2011,64792004.98
ID,2012,40241965.92
ID,2013,34052198.97
ID,2014,26267918.84
ID,2015,28119165.82
IL,1978,0.00
IL,1988,0.00
IL,1989,0.00
IL,1990,0.00
IL,1991,0.00
IL,1992,0.00
IL,1993,0.00
IL,1995,0.00
IL,1996,0.00
IN,1973,0.00
IN,1974,0.00
IN,1975,0.00
IN,1976,0.00
IN,1977,0.00
IN,1978,0.00
IN,1979,0.00
IN,1980,0.00
IN,1981,0.00
IN,1982,0.00
IN,1983,0.00
IN,1984,0.00
IN,1985,0.00
IN,1986,0.00
IN,1987,0.00
IN,1988,0.00
IN,1989,0.00
IN,1990,134157620.72
IN,1991,59541893.70
IN,1992,6472628.15
IN,1993,0.00
IN,1994,0.00
IN,1995,0.00
IN,1996,0.00
IN,1997,0.00
IN,1998,110023466.22
IN,1999,0.00
IN,2000,0.00
IN,2001,177475190.00
IN,2002,145922617.45
IN,2003,121338183.75
IN,2004,81197660.13
IN,2005,73454818.15
IN,2006,12721786.54
IN,2007,5996574.23
IN,2008,3998051.67
IN,2009,6033234.52
IN,2010,2159919.77
IN,2011,801094.16
IN,2012,2134228.87
IN,2013,1548520.96
IN,2014,727073.87
IN,2015,2133892.70
IQ,1985,0.00
IQ,1991,0.00
IQ,1992,0.00
IQ,1993,0.00
IQ,1994,0.00
IQ,1995,0.00
IQ,1996,0.00
IQ,1997,0.00
IQ,1998,19351165.06
IQ,1999,0.00
IQ,2000,0.00
IQ,2001,25877061.85
IQ,2002,22263219.68
IQ,2003,84143777.14
IQ,2004,144923332.93
IQ,2005,121555446.93
IQ,2006,3108149.03
IQ,2007,5195684.61
IQ,2008,66295216.26
IQ,2009,6085590.04
IQ,2010,3759164.22
IQ,2011,2810945.98
IQ,2012,193348.10
IQ,2013,334716.44
IQ,2014,13667525.66
IQ,2015,40310920.29
IR,1977,0.00
IR,1984,0.00
IR,1988,0.00
IR,1990,0.00
IR,1991,0.00
IR,1997,0.00
IR,1998,3669359.99
IR,2000,0.00
IR,2001,5802650.64
IR,2002,5367168.08
IR,2003,8847935.37
IR,2004,11452628.23
IR,2005,6812431.50
IR,2006,991846.96
IR,2007,1964221.06
IR,2008,3652861.15
IR,2009,3744611.60
IR,2010,2988540.83
IR,2012,58022.42
IR,2013,1493877.07
IR,2014,1024528.62
IR,2015,685669.80
JM,1976,0.00
JM,1977,0.00
JM,1978,0.00
JM,1979,0.00
JM,1980,0.00
JM,1981,0.00
JM,1982,0.00
JM,1983,0.00
JM,1984,0.00
JM,1985,0.00
JM,1986,0.00
JM,1987,0.00
JM,1988,0.00
JM,1989,0.00
JM,1990,4212234.60
JM,1991,2913033.10
JM,1992,0.00
JM,1993,0.00
JM,1994,0.00
JM,1995,0.00
JM,1996,0.00
JM,1997,0.00
JM,1998,5645953.48
JM,1999,0.00
JM,2000,0.00
JM,2001,8930524.39
JM,2002,8205019.49
JM,2003,4124997.25
JM,2004,13645476.00
JM,2005,2244581.68
JM,2006,2276724.11
JM,2007,76189.78
JM,2008,0.00
JM,2009,0.00
JM,2010,0.00
JM,2011,0.00
JM,2012,0.00
JM,2013,0.00
JM,2014,0.00
JM,2015,0.00
JO,1976,0.00
JO,1984,0.00
JO,1990,0.00
JO,1991,0.00
JO,1992,0.00
JO,1993,0.00
JO,1994,0.00
JO,1995,0.00
JO,1996,0.00
JO,1997,0.00
JO,1998,2113735.72
JO,1999,0.00
JO,2001,1020200.66
JO,2002,435676.76
JO,2003,433078.78
JO,2004,605131.86
JO,2005,788882.19
JO,2006,250919.52
JO,2007,120703.10
JO,2008,198525.06
JO,2009,499858.35
JO,2010,900556.84
JO,2011,992887.04
JO,2012,2260957.10
JO,2013,3456781.90
JO,2014,1455186.05
JO,2015,33734548.51
KE,1973,0.00
KE,1975,0.00
KE,1976,0.00
KE,1977,0.00
KE,1978,0.00
KE,1979,0.00
KE,1980,0.00
KE,1981,0.00
KE,1982,0.00
KE,1983,0.00
KE,1984,0.00
KE,1985,0.00
KE,1986,0.00
KE,1987,0.00
KE,1988,0.00
KE,1989,0.00
KE,1990,14693028.86
KE,1991,139052.27
KE,1992,0.00
KE,1993,0.00
KE,1994,0.00
KE,1995,0.00
KE,1996,0.00
KE,1997,0.00
KE,1998,48751709.28
KE,1999,0.00
KE,2000,0.00
KE,2001,40072067.21
KE,2002,28034289.11
KE,2003,16231967.55
KE,2004,36203170.97
KE,2005,35157715.10
KE,2006,30743123.64
KE,2007,15289750.04
KE,2008,16214230.61
KE,2009,23569235.63
KE,2010,17606941.06
KE,2011,28862812.55
KE,2012,26317752.92
KE,2013,28572768.11
KE,2014,27278333.81
KE,2015,19193064.66
KG,1994,0.00
KG,1995,0.00
KG,1996,0.00
KG,1997,0.00
KG,1998,3908848.54
KG,1999,0.00
KG,2000,0.00
KG,2001,2739299.80
KG,2002,2328023.50
KG,2003,5470570.90
KG,2004,3158891.06
KG,2005,3140396.75
KG,2006,120065.58
KG,2007,336593.10
KG,2008,45377.16
KG,2009,58672.98
KG,2010,476653.59
KG,2011,35213.25
KG,2012,9280.03
KH,1975,0.00
KH,1979,0.00
KH,1980,0.00
KH,1981,0.00
KH,1982,0.00
KH,1983,0.00
KH,1984,0.00
KH,1985,0.00
KH,1988,0.00
KH,1989,0.00
KH,1990,0.00
KH,1991,0.00
KH,1992,0.00
KH,1993,0.00
KH,1994,0.00
KH,1995,0.00
KH,1996,0.00
KH,1997,0.00
KH,1998,12605312.10
KH,1999,0.00
KH,2000,0.00
KH,2001,12506055.53
KH,2002,13022626.18
KH,2003,8262798.99
KH,2004,8952804.01
KH,2005,8105714.06
KH,2006,1970391.20
KH,2007,147181.82
KH,2008,1513652.31
KH,2009,65241.48
KH,2010,1098625.60
KH,2011,210910.36
KH,2012,460721.89
KH,2013,11533.77
KH,2014,0.00
KI,1993,0.00
KI,1995,0.00
KI,1996,0.00
KI,1998,0.00
KI,2002,23836.38
KM,1976,0.00
KM,1977,0.00
KM,1980,0.00
KM,1996,0.00
KM,2001,68654.10
KM,2002,11918.20
KM,2008,315209.18
KN,1998,264729.12
KN,2001,104354.36
KN,2002,42375.88
KP,1993,0.00
KP,1995,0.00
KP,1996,0.00
KP,1997,0.00
KP,1998,327499.20
KP,1999,0.00
KP,2001,134562.08
KP,2002,836923.84
KP,2003,950414.53
KP,2004,535633.98
KP,2005,658746.89
KP,2006,616271.68
KP,2007,609658.26
KP,2008,818409.44
KP,2009,1025028.41
KP,2010,115459.10
KP,2011,86361.40
KP,2012,91288.21
KP,2014,25378.73
KR,1984,0.00
KR,1987,0.00
KR,1990,0.00
KR,1991,0.00
KR,1992,0.00
KR,1993,0.00
KR,1994,0.00
KR,1995,0.00
KR,1996,0.00
KR,1998,115307.13
KZ,1994,0.00
KZ,1995,0.00
KZ,1996,0.00
KZ,1997,0.00
KZ,1998,1732335.98
KZ,2000,0.00
KZ,2001,3287161.22
KZ,2002,2824615.94
KZ,2003,2886786.08
KZ,2004,3415020.42
KZ,2005,2382787.38
KZ,2006,239663.38
KZ,2007,319643.57
KZ,2008,23498.88
KZ,2009,525437.83
KZ,2010,371436.40
KZ,2011,211649.24
KZ,2012,392261.30
KZ,2013,451852.49
KZ,2014,492674.45
KZ,2015,436751.02
LA,1975,0.00
LA,1976,0.00
LA,1977,0.00
LA,1978,0.00
LA,1979,0.00
LA,1980,0.00
LA,1981,0.00
LA,1987,0.00
LA,1990,0.00
LA,1992,0.00
LA,1993,0.00
LA,1994,0.00
LA,1995,0.00
LA,1996,0.00
LA,1997,0.00
LA,1998,3427828.50
LA,2000,0.00
LA,2001,4148086.87
LA,2002,2775617.61
LA,2003,997636.10
LA,2004,2491836.90
LA,2005,2882143.76
LA,2006,82632.80
LA,2007,50262.33
LA,2010,57737.13
LB,1974,0.00
LB,1975,0.00
LB,1976,0.00
LB,1977,0.00
LB,1978,0.00
LB,1979,0.00
LB,1980,0.00
LB,1981,0.00
LB,1982,0.00
LB,1983,0.00
LB,1984,0.00
LB,1985,0.00
LB,1986,0.00
LB,1987,0.00
LB,1988,0.00
LB,1989,0.00
LB,1990,0.00
LB,1991,0.00
LB,1993,0.00
LB,1994,0.00
LB,1995,0.00
LB,1996,0.00
LB,1997,0.00
LB,1998,4729632.90
LB,2001,801880.66
LB,2002,509834.64
LB,2003,706176.10
LB,2004,241194.32
LB,2005,188645.74
LB,2006,13017389.56
LB,2007,485131.24
LB,2008,1994163.99
LB,2009,560271.77
LB,2010,896974.70
LB,2011,782990.44
LB,2012,566733.53
LB,2013,1597148.49
LB,2014,4654602.05
LB,2015,37849380.00
LC,1993,0.00
LC,1995,0.00
LC,1996,0.00
LC,1998,143281.08
LC,2001,124950.55
LC,2002,9269.72
LK,1974,0.00
LK,1975,0.00
LK,1976,0.00
LK,1977,0.00
LK,1978,0.00
LK,1979,0.00
LK,1980,0.00
LK,1981,0.00
LK,1982,0.00
LK,1983,0.00
LK,1984,0.00
LK,1985,0.00
LK,1986,0.00
LK,1987,0.00
LK,1988,0.00
LK,1989,0.00
LK,1990,63171.43
LK,1991,0.00
LK,1992,0.00
LK,1993,0.00
LK,1994,0.00
LK,1995,0.00
LK,1996,0.00
LK,1997,0.00
LK,1998,24343428.39
LK,1999,0.00
LK,2000,0.00
LK,2001,30074634.86
LK,2002,31785867.96
LK,2003,30244038.88
LK,2004,20136272.03
LK,2005,62200041.74
LK,2006,20163427.73
LK,2007,18687130.03
LK,2008,21114153.27
LK,2009,5751408.40
LK,2010,4527568.00
LK,2011,1772536.07
LK,2012,409476.93
LK,2013,63102.63
LK,2014,54822.48
LR,1974,0.00
LR,1977,0.00
LR,1979,0.00
LR,1980,0.00
LR,1981,0.00
LR,1982,0.00
LR,1983,0.00
LR,1985,0.00
LR,1986,0.00
LR,1990,0.00
LR,1991,0.00
LR,1992,0.00
LR,1993,0.00
LR,1994,0.00
LR,1995,0.00
LR,1996,0.00
LR,1997,0.00
LR,1998,8688287.62
LR,1999,0.00
LR,2000,0.00
LR,2001,3460169.18
LR,2002,4050865.39
LR,2003,10307830.69
LR,2004,8923963.21
LR,2005,7263365.43
LR,2006,6365239.80
LR,2007,2489551.66
LR,2008,16194783.26
LR,2009,0.00
LR,2010,34885940.01
LR,2011,1152434.06
LR,2014,5693943.63
LR,2015,17231.64
LS,1977,0.00
LS,1978,0.00
LS,1979,0.00
LS,1980,0.00
LS,1981,0.00
LS,1982,0.00
LS,1983,0.00
LS,1984,0.00
LS,1985,0.00
LS,1986,0.00
LS,1987,0.00
LS,1988,0.00
LS,1989,0.00
LS,1990,0.00
LS,1991,0.00
LS,1992,0.00
LS,1993,0.00
LS,1994,0.00
LS,1995,0.00
LS,1996,0.00
LS,1998,700030.74
LS,2001,1138286.18
LS,2002,970672.05
LS,2003,97405.98
LS,2004,140704.40
LS,2005,100880.08
LS,2006,91277.13
LY,1991,0.00
LY,2005,203777.75
LY,2010,51909.65
LY,2011,3388160.94
LY,2012,136267.27
LY,2013,538436.54
LY,2014,320613.23
LY,2015,505751.90
MA,1976,0.00
MA,1982,0.00
MA,1983,0.00
MA,1984,0.00
MA,1987,0.00
MA,1990,0.00
MA,1991,0.00
MA,1992,0.00
MA,1993,0.00
MA,1994,0.00
MA,1995,0.00
MA,1996,0.00
MA,1997,0.00
MA,1998,2562687.47
MA,1999,0.00
MA,2000,0.00
MA,2001,1920943.82
MA,2002,1840700.87
MA,2003,2337766.40
MA,2004,6886127.03
MA,2005,1610046.00
MA,2006,530871.14
MA,2007,27310.02
MA,2008,657968.78
MA,2009,1582120.53
MA,2010,992627.98
MA,2011,1472999.84
MA,2012,1671481.51
MA,2013,1817853.88
MA,2014,1077540.21
MA,2015,1073045.44
MD,1997,0.00
MD,1998,11779743.70
MD,1999,0.00
MD,2000,0.00
MD,2001,23232556.95
MD,2002,4867926.38
MD,2003,5641622.77
MD,2004,5765164.80
MD,2005,8375063.86
MD,2006,6824139.81
MD,2007,6959713.88
MD,2008,5618664.42
MD,2009,1750299.13
MD,2010,4895689.72
MD,2011,3317587.90
MD,2012,782694.84
MD,2013,207506.10
MD,2014,433092.12
MD,2015,328991.60
ME,2007,902595.59
ME,2008,70496.65
ME,2009,163132.99
ME,2010,965937.47
ME,2011,1343738.96
MG,1975,0.00
MG,1977,0.00
MG,1979,0.00
MG,1980,0.00
MG,1982,0.00
MG,1984,0.00
MG,1986,0.00
MG,1988,0.00
MG,1993,0.00
MG,1994,0.00
MG,1995,0.00
MG,1996,0.00
MG,1997,0.00
MG,1998,4922039.39
MG,1999,0.00
MG,2000,0.00
MG,2001,2297169.63
MG,2002,621071.31
MG,2003,718268.59
MG,2004,903637.23
MG,2005,984589.54
MG,2006,152352.70
MG,2007,10395840.67
MG,2008,3397614.64
MG,2009,276069.28
middle-east,1975,0.00
middle-east,1984,0.00
middle-east,1985,0.00
middle-east,1993,0.00
middle-east,1998,443488.34
middle-east,1999,0.00
middle-east,2000,0.00
middle-east,2001,1628476.31
middle-east,2002,594585.98
middle-east,2003,543162.92
middle-east,2004,2861929.63
middle-east,2005,4338852.05
middle-east,2006,383722.58
middle-east,2007,306570.46
middle-east,2008,52669.91
middle-east,2010,96728.70
middle-east,2011,202317.27
middle-east,2012,418581.35
middle-east,2013,521537.01
middle-east,2014,16513514.04
middle-east,2015,9674544.00
MK,1995,0.00
MK,1997,0.00
MK,1998,10409710.99
MK,1999,0.00
MK,2000,0.00
MK,2001,67257711.65
MK,2002,24744841.32
MK,2003,36178465.26
MK,2004,29416566.32
MK,2005,29958356.01
MK,2006,11085288.76
MK,2007,7855597.91
MK,2008,16344689.94
MK,2009,15281375.39
MK,2010,2018527.27
MK,2011,1292025.11
MK,2012,36601.06
MK,2014,0.00
ML,1974,0.00
ML,1976,0.00
ML,1977,0.00
ML,1978,0.00
ML,1979,0.00
ML,1980,0.00
ML,1981,0.00
ML,1982,0.00
ML,1983,0.00
ML,1984,0.00
ML,1985,0.00
ML,1986,0.00
ML,1987,0.00
ML,1988,0.00
ML,1989,0.00
ML,1990,0.00
ML,1991,0.00
ML,1992,0.00
ML,1993,0.00
ML,1994,0.00
ML,1995,0.00
ML,1996,0.00
ML,1997,0.00
ML,1998,48835630.00
ML,1999,0.00
ML,2000,0.00
ML,2001,63586096.60
ML,2002,53637227.56
ML,2003,48947157.69
ML,2004,66018423.79
ML,2005,66406327.27
ML,2006,64433126.40
ML,2007,56764913.95
ML,2008,64486612.43
ML,2009,64708938.15
ML,2010,49423527.12
ML,2011,49265823.50
ML,2012,40737985.97
ML,2013,50882055.04
ML,2014,37197259.81
ML,2015,37465604.30
MM,1977,0.00
MM,1978,0.00
MM,1980,0.00
MM,1982,0.00
MM,1983,0.00
MM,1984,0.00
MM,1985,0.00
MM,1986,0.00
MM,1990,0.00
MM,1991,0.00
MM,1992,0.00
MM,1993,0.00
MM,1994,0.00
MM,1995,0.00
MM,1996,0.00
MM,1997,0.00
MM,1998,2534709.51
MM,1999,0.00
MM,2000,0.00
MM,2001,3377776.43
MM,2002,5857131.88
MM,2003,739961.58
MM,2004,2858677.06
MM,2005,712213.33
MM,2006,645576.65
MM,2007,2116373.11
MM,2008,12818236.58
MM,2009,4828421.78
MM,2010,2391020.40
MM,2011,2442515.76
MM,2012,1426367.62
MM,2013,3558588.52
MM,2014,6667138.51
MM,2015,1276186.98
MN,1991,0.00
MN,1992,0.00
MN,1993,0.00
MN,1994,0.00
MN,1995,0.00
MN,1996,0.00
MN,1997,0.00
MN,1998,2400299.01
MN,1999,0.00
MN,2000,0.00
MN,2001,3844631.80
MN,2002,3584732.57
MN,2003,6219478.39
MN,2004,9787777.09
MN,2005,7552891.25
MN,2006,7815431.27
MN,2007,9744968.00
MN,2008,5305886.16
MN,2009,8052649.53
MN,2010,7705335.42
MN,2011,5192455.54
MN,2012,2523219.00
MN,2013,315654.86
MN,2014,141279.23
MO,1993,0.00
MR,1976,0.00
MR,1977,0.00
MR,1978,0.00
MR,1979,0.00
MR,1980,0.00
MR,1981,0.00
MR,1983,0.00
MR,1984,0.00
MR,1985,0.00
MR,1986,0.00
MR,1987,0.00
MR,1988,0.00
MR,1989,0.00
MR,1990,14428196.74
MR,1991,13995575.82
MR,1992,0.00
MR,1993,0.00
MR,1994,0.00
MR,1995,0.00
MR,1996,0.00
MR,1997,0.00
MR,1998,1162624.51
MR,1999,0.00
MR,2000,0.00
MR,2001,5387979.30
MR,2002,38759360.26
MR,2003,639627.22
MR,2004,768923.32
MR,2005,605280.45
MR,2006,392133.02
MR,2007,67798.14
MR,2008,173405.56
MR,2009,2928.63
MR,2010,0.00
MT,1974,0.00
MT,1979,0.00
MT,1990,0.00
MT,1992,0.00
MT,1996,0.00
MU,1993,0.00
MU,1997,0.00
MU,1998,170572.64
MU,2001,218320.19
MU,2002,63563.69
MU,2003,10117.27
MU,2004,8965.15
MU,2005,12105.61
MV,1987,0.00
MV,1999,0.00
MV,2001,789522.65
MV,2002,17215.14
MV,2007,4348374.08
MV,2008,4784048.85
MW,1974,0.00
MW,1976,0.00
MW,1977,0.00
MW,1978,0.00
MW,1979,0.00
MW,1980,0.00
MW,1981,0.00
MW,1982,0.00
MW,1983,0.00
MW,1984,0.00
MW,1985,0.00
MW,1986,0.00
MW,1987,0.00
MW,1988,0.00
MW,1989,0.00
MW,1990,0.00
MW,1991,0.00
MW,1992,0.00
MW,1993,0.00
MW,1994,0.00
MW,1995,0.00
MW,1996,0.00
MW,1997,0.00
MW,1998,6212942.54
MW,1999,0.00
MW,2000,0.00
MW,2001,20044267.29
MW,2002,23686780.65
MW,2003,8418944.84
MW,2004,16225018.99
MW,2005,19579813.85
MW,2006,10171036.13
MW,2007,5947773.22
MW,2008,105339.83
MW,2009,716727.49
MW,2010,19378.87
MW,2011,25353.58
MW,2012,27441.02
MW,2013,4464.26
MW,2015,0.00
MX,1978,0.00
MX,1980,0.00
MX,1981,0.00
MX,1982,0.00
MX,1983,0.00
MX,1984,0.00
MX,1985,0.00
