id-to,year,value
AR,1976,0.00
AR,1977,0.00
AR,1978,0.00
AR,1979,0.00
AR,1980,0.00
AR,1984,0.00
AR,1994,0.00
AR,1995,0.00
AR,1996,0.00
AR,1999,0.00
AR,2001,75714.92
AR,2002,146101.83
AR,2003,522283.34
AR,2004,37830.30
AR,2006,25570.06
AR,2007,35134.19
AR,2008,87812.83
AR,2009,44467.18
AR,2010,86786.35
AR,2011,39316.91
AR,2012,38019.42
AR,2013,532.22
AR,2014,87487.62
asia,1973,0.00
asia,1974,0.00
asia,1975,0.00
asia,1981,0.00
asia,1982,0.00
asia,1983,0.00
asia,1984,0.00
asia,1985,0.00
asia,1986,0.00
asia,1987,0.00
asia,1988,0.00
asia,1989,0.00
asia,1990,0.00
asia,1991,0.00
asia,1992,0.00
asia,1993,0.00
asia,1994,0.00
asia,1995,0.00
asia,1996,0.00
asia,1997,0.00
asia,1998,0.00
asia,1999,0.00
asia,2000,0.00
asia,2001,2889111.99
asia,2002,16644468.08
asia,2003,24499873.89
asia,2004,24998833.67
asia,2005,86987637.80
asia,2006,28384806.70
asia,2007,31106870.74
asia,2008,21864780.64
asia,2009,20774676.97
asia,2010,19587148.83
asia,2011,16668424.63
asia,2012,19896084.88
asia,2013,22658219.78
asia,2014,17816870.45
asia,2015,20750905.71
AZ,1994,0.00
AZ,1995,0.00
AZ,1996,0.00
AZ,1997,0.00
AZ,1998,0.00
AZ,1999,0.00
AZ,2000,0.00
AZ,2001,4787450.78
AZ,2002,5810475.65
AZ,2003,7654933.14
AZ,2004,7252144.13
AZ,2005,7346252.54
AZ,2006,5856971.99
AZ,2007,4828586.34
AZ,2008,3123496.50
AZ,2009,3712828.88
AZ,2010,2845014.85
AZ,2011,2475415.57
AZ,2012,2215933.20
AZ,2013,1462497.93
AZ,2014,436070.18
AZ,2015,1017290.30
BA,1995,0.00
BA,1997,0.00
BA,1998,0.00
BA,1999,0.00
BA,2000,0.00
BA,2001,2342909.67
BA,2002,36203325.29
BA,2003,30850487.96
BA,2004,21934168.44
BA,2005,19980970.37
BA,2006,19638098.03
BA,2007,15793372.67
BA,2008,15246370.94
BA,2009,14746299.47
BA,2010,15448488.41
BA,2011,10924641.71
BA,2012,14250895.58
BA,2013,10986156.79
BA,2014,12539326.55
BA,2015,8168856.69
BB,1993,0.00
BB,1999,0.00
BB,2001,-13563.91
BD,1973,0.00
BD,1974,0.00
BD,1975,0.00
BD,1976,0.00
BD,1977,0.00
BD,1978,0.00
BD,1979,0.00
BD,1980,0.00
BD,1981,0.00
BD,1982,0.00
BD,1984,0.00
BD,1985,0.00
BD,1986,0.00
BD,1987,0.00
BD,1988,0.00
BD,1989,0.00
BD,1990,0.00
BD,1991,0.00
BD,1992,0.00
BD,1993,0.00
BD,1994,0.00
BD,1995,0.00
BD,1996,0.00
BD,1997,0.00
BD,1998,0.00
BD,1999,0.00
BD,2000,0.00
BD,2001,35995555.89
BD,2002,27059118.64
BD,2003,25777749.88
BD,2004,30519883.72
BD,2005,37173519.06
BD,2006,21958728.25
BD,2007,36198360.80
BD,2008,18606767.70
BD,2009,13616049.66
BD,2010,14306888.29
BD,2011,12469531.98
BD,2012,13232394.90
BD,2013,10041965.78
BD,2014,7463319.02
BD,2015,4262599.83
BF,1975,0.00
BF,1979,0.00
BF,1984,0.00
BF,1986,0.00
BF,1987,0.00
BF,1991,0.00
BF,1992,0.00
BF,1994,0.00
BF,1995,0.00
BF,1996,0.00
BF,1997,0.00
BF,1998,0.00
BF,1999,0.00
BF,2000,0.00
BF,2001,0.00
BF,2002,603983.02
BF,2003,248519.83
BF,2004,189150.88
BF,2005,250855.45
BF,2006,374921.35
BF,2007,245408.65
BF,2008,179699.05
BF,2009,490917.84
BF,2010,694504.76
BF,2011,559610.07
BF,2012,562200.07
BF,2013,678772.25
BF,2014,576606.48
BF,2015,506313.20
BI,1982,0.00
BI,1984,0.00
BI,1993,0.00
BI,1994,0.00
BI,1995,0.00
BI,1996,0.00
BI,1997,0.00
BI,1998,0.00
BI,1999,0.00
BI,2000,0.00
BI,2001,9900637.84
BI,2002,16591312.30
BI,2003,18374239.66
BI,2004,15126529.80
BI,2005,11536557.52
BI,2006,13418197.69
BI,2007,18380129.70
BI,2008,20409972.72
BI,2009,23366584.88
BI,2010,16446100.68
BI,2011,12726972.83
BI,2012,12110455.82
BI,2013,9988014.94
BI,2014,5593737.63
BI,2015,5468510.62
bilateral-unspecified,1973,0.00
bilateral-unspecified,1974,0.00
bilateral-unspecified,1975,0.00
bilateral-unspecified,1976,0.00
bilateral-unspecified,1977,0.00
bilateral-unspecified,1981,0.00
bilateral-unspecified,1982,0.00
bilateral-unspecified,1983,0.00
bilateral-unspecified,1984,0.00
bilateral-unspecified,1985,0.00
bilateral-unspecified,1986,0.00
bilateral-unspecified,1987,0.00
bilateral-unspecified,1988,0.00
bilateral-unspecified,1989,0.00
bilateral-unspecified,1990,0.00
bilateral-unspecified,1991,0.00
bilateral-unspecified,1992,0.00
bilateral-unspecified,1993,0.00
bilateral-unspecified,1994,0.00
bilateral-unspecified,1995,0.00
bilateral-unspecified,1996,0.00
bilateral-unspecified,1997,0.00
bilateral-unspecified,1998,0.00
bilateral-unspecified,1999,0.00
bilateral-unspecified,2000,0.00
bilateral-unspecified,2001,58906606.67
bilateral-unspecified,2002,181478701.44
bilateral-unspecified,2003,275742777.04
bilateral-unspecified,2004,278226487.48
bilateral-unspecified,2005,515962734.23
bilateral-unspecified,2006,686083447.98
bilateral-unspecified,2007,849704184.21
bilateral-unspecified,2008,895277475.71
bilateral-unspecified,2009,1351934330.56
bilateral-unspecified,2010,1170553201.58
bilateral-unspecified,2011,1066474114.91
bilateral-unspecified,2012,1064972911.10
bilateral-unspecified,2013,1169929521.16
bilateral-unspecified,2014,1403124356.05
bilateral-unspecified,2015,1673799598.50
BJ,1975,0.00
BJ,1981,0.00
BJ,1982,0.00
BJ,1983,0.00
BJ,1984,0.00
BJ,1985,0.00
BJ,1989,0.00
BJ,1990,0.00
BJ,1991,0.00
BJ,1993,0.00
BJ,1995,0.00
BJ,1996,0.00
BJ,1997,0.00
BJ,1998,0.00
BJ,2001,0.00
BJ,2002,216163.82
BJ,2003,301519.97
BJ,2004,277320.54
BJ,2005,72318.51
BJ,2010,43829.82
BJ,2011,9435.25
BJ,2015,18972.50
BO,1973,0.00
BO,1974,0.00
BO,1975,0.00
BO,1976,0.00
BO,1977,0.00
BO,1979,0.00
BO,1980,0.00
BO,1982,0.00
BO,1983,0.00
BO,1984,0.00
BO,1985,0.00
BO,1986,0.00
BO,1987,0.00
BO,1993,0.00
BO,1994,0.00
BO,1995,0.00
BO,1996,0.00
BO,1997,0.00
BO,1998,0.00
BO,1999,0.00
BO,2000,0.00
BO,2001,5860012.91
BO,2002,4986416.39
BO,2003,5370269.15
BO,2004,4305835.26
BO,2005,4139544.03
BO,2006,3729705.18
BO,2007,4605667.43
BO,2008,5139823.34
BO,2009,5957417.38
BO,2010,4949183.59
BO,2011,4273578.06
BO,2012,4026522.51
BO,2013,5619405.25
BO,2014,3902312.10
BO,2015,3595044.73
BR,1974,0.00
BR,1979,0.00
BR,1982,0.00
BR,1984,0.00
BR,1985,0.00
BR,1986,0.00
BR,1987,0.00
BR,1993,0.00
BR,1994,0.00
BR,1995,0.00
BR,1996,0.00
BR,1997,0.00
BR,1998,0.00
BR,1999,0.00
BR,2000,0.00
BR,2001,4332955.18
BR,2002,4595095.66
BR,2003,5503555.56
BR,2004,3903763.61
BR,2005,3155769.72
BR,2006,2873115.48
BR,2007,8576024.07
BR,2008,4759917.16
BR,2009,27426325.09
BR,2010,31638271.51
BR,2011,53286139.04
BR,2012,158177159.65
BR,2013,492293286.04
BR,2014,108627941.29
BR,2015,157200662.52
BT,1973,0.00
BT,1974,0.00
BT,1975,0.00
BT,1976,0.00
BT,1977,0.00
BT,1979,0.00
BT,1980,0.00
BT,1982,0.00
BT,1983,0.00
BT,1984,0.00
BT,1985,0.00
BT,1986,0.00
BT,1987,0.00
BT,1988,0.00
BT,1989,0.00
BT,1990,0.00
BT,1991,0.00
BT,1992,0.00
BT,1993,0.00
BT,1994,0.00
BT,1995,0.00
BT,1996,0.00
BT,1997,0.00
BT,1998,0.00
BT,1999,0.00
BT,2000,0.00
BT,2001,306301.34
BT,2002,1812362.43
BT,2003,1827824.45
BT,2004,1117838.17
BT,2005,905026.37
BT,2006,1355051.35
BT,2007,1115298.55
BT,2008,763036.98
BT,2009,1692741.45
BT,2010,1588549.60
BT,2011,2012624.55
BT,2012,718581.05
BT,2013,980426.26
BT,2014,4180983.94
BT,2015,3571162.80
BW,1973,0.00
BW,1974,0.00
BW,1975,0.00
BW,1976,0.00
BW,1977,0.00
BW,1978,0.00
BW,1979,0.00
BW,1980,0.00
BW,1981,0.00
BW,1982,0.00
BW,1984,0.00
BW,1985,0.00
BW,1986,0.00
BW,1987,0.00
BW,1988,0.00
BW,1989,0.00
BW,1990,0.00
BW,1991,0.00
BW,1992,0.00
BW,1993,0.00
BW,1994,0.00
BW,1995,0.00
BW,1996,0.00
BW,1997,0.00
BW,1998,0.00
BW,1999,0.00
BW,2000,0.00
BW,2001,4126262.07
BW,2002,1800615.44
BW,2003,2093724.15
BW,2004,2091543.79
BW,2005,2451706.55
BW,2006,2011725.32
BW,2007,2003395.57
BW,2008,2409803.61
BW,2009,1699734.96
BW,2010,533657.83
BW,2011,366360.33
BW,2012,341088.31
BW,2013,132648.53
BW,2014,109229.74
BW,2015,71380.30
BY,2006,190336.84
BY,2007,2284783.79
BY,2008,2665700.49
BY,2009,2404152.14
BY,2010,1871673.88
BY,2011,2720400.27
BY,2012,2608577.46
BY,2013,2368004.89
BY,2014,2380293.26
BY,2015,1529967.80
BZ,2000,0.00
BZ,2001,57494.72
BZ,2002,175363.25
BZ,2003,104232.00
BZ,2004,53227.21
BZ,2013,122762.76
BZ,2014,125138.95
CD,1973,0.00
CD,1974,0.00
CD,1975,0.00
CD,1976,0.00
CD,1977,0.00
CD,1979,0.00
CD,1980,0.00
CD,1981,0.00
CD,1982,0.00
CD,1984,0.00
CD,1985,0.00
CD,1986,0.00
CD,1987,0.00
CD,1993,0.00
CD,1994,0.00
CD,1995,0.00
CD,1996,0.00
CD,1997,0.00
CD,1998,0.00
CD,1999,0.00
CD,2000,0.00
CD,2001,993809.01
CD,2002,20518330.50
CD,2003,24242241.49
CD,2004,22963813.73
CD,2005,21599280.04
CD,2006,21244848.68
CD,2007,21203563.85
CD,2008,27966565.51
CD,2009,26105151.45
CD,2010,23928042.63
CD,2011,23375126.31
CD,2012,23999613.47
CD,2013,32729457.03
CD,2014,28203925.84
CD,2015,24427414.90
central-asia,2008,4610522.62
central-asia,2009,2787271.22
central-asia,2010,3099740.64
central-asia,2011,1797156.86
central-asia,2012,2553408.42
central-asia,2013,4189782.78
central-asia,2014,2025791.49
central-asia,2015,2678808.76
CF,1994,0.00
CF,1995,0.00
CF,1996,0.00
CF,1997,0.00
CF,1998,0.00
CF,1999,0.00
CF,2000,0.00
CF,2003,309152.78
CF,2004,624322.94
CF,2005,1347629.24
CF,2006,5786012.19
CF,2007,1043406.62
CF,2008,983503.56
CF,2009,592895.42
CF,2013,5588410.56
CF,2014,14284629.95
CF,2015,10102446.40
CG,1974,0.00
CG,1975,0.00
CG,1976,0.00
CG,1977,0.00
CG,1978,0.00
CG,1979,0.00
CG,1980,0.00
CG,1982,0.00
CG,1984,0.00
CG,1985,0.00
CG,1993,0.00
CG,1994,0.00
CG,1995,0.00
CG,1996,0.00
CG,1997,0.00
CG,1998,0.00
CG,1999,0.00
CG,2000,0.00
CG,2001,610577.71
CG,2002,442838.51
CG,2003,980216.32
CG,2004,2206815.90
CG,2005,2955328.12
CG,2006,1024238.44
CG,2007,627715.56
CG,2008,35125.23
CG,2009,96538.50
CG,2010,478176.79
CG,2011,138186.17
CG,2012,46399.28
CG,2013,303568.33
CG,2014,375918.94
CG,2015,240207.00
CI,1975,0.00
CI,1982,0.00
CI,1983,0.00
CI,1985,0.00
CI,1986,0.00
CI,1991,0.00
CI,1993,0.00
CI,1994,0.00
CI,1995,0.00
CI,1996,0.00
CI,1997,0.00
CI,1998,0.00
CI,1999,0.00
CI,2000,0.00
CI,2001,285449.34
CI,2002,833542.41
CI,2003,1233272.96
CI,2004,3875570.32
CI,2005,4325209.27
CI,2006,3853241.46
CI,2007,4244938.07
CI,2008,2883605.37
CI,2009,1463093.52
CI,2010,1456095.99
CI,2011,5460562.97
CI,2012,5610281.42
CI,2013,738832.53
CI,2014,845006.35
CI,2015,1077651.00
CL,1984,0.00
CL,1985,0.00
CL,1986,0.00
CL,1987,0.00
CL,1991,0.00
CL,1992,0.00
CL,1993,0.00
CL,1994,0.00
CL,1995,0.00
CL,1996,0.00
CL,1997,0.00
CL,1998,0.00
CL,1999,0.00
CL,2000,0.00
CL,2001,1384327.71
CL,2002,613874.47
CL,2003,903412.94
CL,2004,311872.74
CL,2005,17669630.63
CL,2006,14586424.01
CL,2007,20953258.27
CL,2008,28059829.42
CL,2009,12361522.78
CL,2010,11051504.05
CL,2011,-8737461.64
CL,2012,23849702.71
CL,2013,6941650.79
CL,2014,150448.52
CM,1973,0.00
CM,1974,0.00
CM,1975,0.00
CM,1976,0.00
CM,1977,0.00
CM,1978,0.00
CM,1979,0.00
CM,1980,0.00
CM,1982,0.00
CM,1985,0.00
CM,1987,0.00
CM,1993,0.00
CM,1994,0.00
CM,1995,0.00
CM,1996,0.00
CM,1997,0.00
CM,1998,0.00
CM,1999,0.00
CM,2000,0.00
CM,2001,1389997.95
CM,2002,9275293.11
CM,2003,2631444.51
CM,2004,2156514.75
CM,2005,2070293.62
CM,2006,757990.45
CM,2007,420307.19
CM,2008,416497.44
CM,2009,379280.26
CM,2010,334071.97
CM,2011,368067.06
CM,2012,613865.01
CM,2013,829073.02
CM,2014,823981.99
CM,2015,690303.65
CN,1982,0.00
CN,1983,0.00
CN,1984,0.00
CN,1985,0.00
CN,1986,0.00
CN,1987,0.00
CN,1988,0.00
CN,1989,0.00
CN,1990,0.00
CN,1991,0.00
CN,1992,0.00
CN,1993,0.00
CN,1994,0.00
CN,1995,0.00
CN,1996,0.00
CN,1997,0.00
CN,1998,0.00
CN,1999,0.00
CN,2000,0.00
CN,2001,16488240.07
CN,2002,19883031.49
CN,2003,17019462.95
CN,2004,18816869.12
CN,2005,15472879.74
CN,2006,14738075.38
CN,2007,15421571.31
CN,2008,19664024.34
CN,2009,20168358.89
CN,2010,19068818.77
CN,2011,17252317.64
CN,2012,18130642.71
CN,2013,16187148.56
CN,2014,15627483.21
CN,2015,11647155.75
CO,1985,0.00
CO,1986,0.00
CO,1987,0.00
CO,1993,0.00
CO,1994,0.00
CO,1995,0.00
CO,1996,0.00
CO,1997,0.00
CO,1998,0.00
CO,1999,0.00
CO,2000,0.00
CO,2001,12014997.04
CO,2002,12751028.68
CO,2003,13856351.12
CO,2004,11140403.29
CO,2005,10535396.95
CO,2006,10193813.99
CO,2007,12155990.06
CO,2008,8766104.15
CO,2009,10792761.57
CO,2010,12001497.72
CO,2011,8975669.58
CO,2012,10908201.35
CO,2013,12005383.13
CO,2014,14258453.63
CO,2015,16360974.42
CR,1984,0.00
CR,1985,0.00
CR,1986,0.00
CR,1987,0.00
CR,1989,0.00
CR,1993,0.00
CR,1994,0.00
CR,1995,0.00
CR,1996,0.00
CR,1997,0.00
CR,1998,0.00
CR,1999,0.00
CR,2000,0.00
CR,2001,744192.57
CR,2002,833748.03
CR,2003,0.00
CR,2004,5906249.91
CR,2005,5810001.84
CR,2006,91732.46
CR,2007,293880.38
CR,2008,369387.58
CR,2009,646617.23
CR,2010,435629.85
CR,2011,1762983.20
CR,2012,55891.86
CR,2013,5096319.30
CR,2014,554386.25
CR,2015,129939.70
CU,1973,0.00
CU,1975,0.00
CU,1985,0.00
CU,1986,0.00
CU,1987,0.00
CU,1993,0.00
CU,1994,0.00
CU,1995,0.00
CU,1996,0.00
CU,1997,0.00
CU,1998,0.00
CU,1999,0.00
CU,2000,0.00
CU,2001,2560134.20
CU,2002,1966086.66
CU,2003,2524648.22
CU,2004,5699947.75
CU,2005,1556587.71
CU,2006,1029033.95
CU,2007,1093468.27
CU,2008,2035334.42
CU,2009,738373.10
CU,2010,916563.66
CU,2011,1113350.76
CU,2012,3439266.70
CU,2013,2624485.36
CU,2014,2577841.69
CU,2015,3580739.49
CV,1975,0.00
CV,1976,0.00
CV,1982,0.00
CV,1984,0.00
CV,1986,0.00
CV,1987,0.00
CV,1989,0.00
CV,1993,0.00
CV,1996,0.00
CV,1997,0.00
CV,1998,0.00
CV,1999,0.00
CV,2000,0.00
CV,2001,300228.44
CV,2002,103239.68
CV,2003,106354.28
CV,2004,9192.75
CV,2005,10082.88
CV,2006,7191.57
CV,2007,9772.44
CV,2008,8193.99
CV,2009,36708.51
CV,2010,0.00
CV,2011,13060.98
CV,2012,63365.70
CV,2013,12486.20
CV,2014,44914.77
DJ,1993,0.00
DJ,1995,0.00
DJ,1998,0.00
DJ,2000,0.00
DJ,2001,0.00
DJ,2002,127761.80
DJ,2004,34030.27
DJ,2005,121689.92
DJ,2006,479438.31
DJ,2009,741119.05
DJ,2010,279759.99
DJ,2014,368405.29
DJ,2015,254207.17
DO,1984,0.00
DO,1987,0.00
DO,1993,0.00
DO,1994,0.00
DO,1995,0.00
DO,1996,0.00
DO,1997,0.00
DO,1998,0.00
DO,1999,0.00
DO,2000,0.00
DO,2001,759375.37
DO,2002,704750.39
DO,2003,657497.78
DO,2004,813748.40
DO,2005,542215.89
DO,2006,810888.08
DO,2007,363596.34
DO,2008,271254.33
DO,2009,266536.55
DO,2010,223863.63
DO,2011,211482.67
DO,2012,195043.49
DO,2013,206930.61
DO,2014,196597.95
DO,2015,172502.30
DZ,1974,0.00
DZ,1995,0.00
DZ,1996,0.00
DZ,1997,0.00
DZ,1998,0.00
DZ,1999,0.00
DZ,2000,0.00
DZ,2001,3839994.46
DZ,2002,5313651.19
DZ,2003,4758021.38
DZ,2004,1996159.42
DZ,2005,831316.02
DZ,2006,1097594.08
DZ,2007,1156934.62
DZ,2008,49175.18
DZ,2009,851021.02
DZ,2010,862165.58
DZ,2011,662681.24
DZ,2012,156860.79
DZ,2013,83286.63
DZ,2014,42894.70
DZ,2015,735054.00
eac,1977,0.00
eac,1986,0.00
east-asia,1973,0.00
east-asia,1999,0.00
east-asia,2006,4072984.13
east-asia,2007,4072114.72
east-asia,2008,1320253.90
east-asia,2009,1720000.23
east-asia,2010,4420671.58
east-asia,2011,357717.55
east-asia,2012,1070952.91
east-asia,2013,1672232.96
east-asia,2014,734463.79
east-asia,2015,608171.69
EC,1974,0.00
EC,1975,0.00
EC,1978,0.00
EC,1979,0.00
EC,1982,0.00
EC,1984,0.00
EC,1985,0.00
EC,1986,0.00
EC,1987,0.00
EC,1993,0.00
EC,1994,0.00
EC,1995,0.00
EC,1996,0.00
EC,1997,0.00
EC,1998,0.00
EC,1999,0.00
EC,2000,0.00
EC,2001,5129381.26
EC,2002,3582274.90
EC,2003,3810105.44
EC,2004,3069438.03
EC,2005,1954687.02
EC,2006,1950989.33
EC,2007,2029777.17
EC,2008,2434405.63
EC,2009,1525040.38
EC,2010,2577983.21
EC,2011,2132462.19
EC,2012,1655215.67
EC,2013,1742338.04
EC,2014,1750143.28
EC,2015,1872186.60
EG,1978,0.00
EG,1984,0.00
EG,1985,0.00
EG,1986,0.00
EG,1987,0.00
EG,1993,0.00
EG,1994,0.00
EG,1995,0.00
EG,1996,0.00
EG,1997,0.00
EG,1998,0.00
EG,1999,0.00
EG,2000,0.00
EG,2001,1506809.84
EG,2002,980468.10
EG,2003,933460.45
EG,2004,841384.38
EG,2005,623922.10
EG,2006,548636.94
EG,2007,324642.15
EG,2008,177647.30
EG,2009,640314.08
EG,2010,568743.61
EG,2011,1371725.87
EG,2012,856133.76
EG,2013,1501468.45
EG,2014,2008163.79
EG,2015,4412274.25
ER,1993,0.00
ER,1994,0.00
ER,1995,0.00
ER,1996,0.00
ER,1997,0.00
ER,1998,0.00
ER,1999,0.00
ER,2000,0.00
ER,2001,7669878.36
ER,2002,22101332.06
ER,2003,30537364.49
ER,2004,23744145.20
ER,2005,21090611.47
ER,2006,18384856.42
ER,2007,9255164.35
ER,2008,7134253.00
ER,2009,8960050.56
ER,2010,8140942.97
ER,2011,5928242.22
ER,2012,2359717.05
ER,2013,575852.55
ER,2014,104661.50
ER,2015,1369793.80
ET,1973,0.00
ET,1974,0.00
ET,1975,0.00
ET,1976,0.00
ET,1977,0.00
ET,1978,0.00
ET,1979,0.00
ET,1982,0.00
ET,1983,0.00
ET,1984,0.00
ET,1985,0.00
ET,1986,0.00
ET,1987,0.00
ET,1988,0.00
ET,1989,0.00
ET,1990,0.00
ET,1993,0.00
ET,1994,0.00
ET,1995,0.00
ET,1996,0.00
ET,1997,0.00
ET,1998,0.00
ET,1999,0.00
ET,2000,0.00
ET,2001,27320336.21
ET,2002,44381322.84
ET,2003,52745353.18
ET,2004,43395313.36
ET,2005,42627462.59
ET,2006,43668012.27
ET,2007,31024291.33
ET,2008,29890327.24
ET,2009,35183341.61
ET,2010,27529748.66
ET,2011,21366367.10
ET,2012,29304503.50
ET,2013,45182630.76
ET,2014,46959497.92
ET,2015,48671655.65
europe,2000,0.00
europe,2001,23078.83
europe,2002,33080375.45
europe,2003,29706985.52
europe,2004,27741724.08
europe,2005,23676878.34
europe,2006,19417241.23
europe,2007,17231214.26
europe,2008,11722187.21
europe,2009,19202207.11
europe,2010,18162340.72
europe,2011,19200913.90
europe,2012,27166910.99
europe,2013,27380963.20
europe,2014,19052777.86
europe,2015,8952412.70
ex-yugoslavia,1983,0.00
ex-yugoslavia,1993,0.00
ex-yugoslavia,1994,0.00
ex-yugoslavia,1995,0.00
ex-yugoslavia,1996,0.00
ex-yugoslavia,1997,0.00
ex-yugoslavia,1998,0.00
ex-yugoslavia,1999,0.00
ex-yugoslavia,2000,0.00
ex-yugoslavia,2001,1738408.28
ex-yugoslavia,2002,70417913.83
ex-yugoslavia,2003,20845059.99
ex-yugoslavia,2004,18534064.33
ex-yugoslavia,2006,16947021.64
ex-yugoslavia,2007,34125.94
ex-yugoslavia,2008,377694.64
ex-yugoslavia,2009,276839.51
ex-yugoslavia,2010,210911.25
ex-yugoslavia,2011,385041.98
ex-yugoslavia,2012,344148.27
ex-yugoslavia,2013,28474.42
ex-yugoslavia,2014,8442.61
FJ,1981,0.00
FJ,1994,0.00
FJ,1995,0.00
FJ,1996,0.00
FJ,1997,0.00
FJ,1998,0.00
FJ,1999,0.00
FJ,2000,0.00
FJ,2001,35225.69
FJ,2002,72123.57
FJ,2004,34030.27
FJ,2010,5595.21
FJ,2014,124856.17
GA,1998,0.00
GA,2004,93656.46
GA,2005,193660.79
GA,2009,17860.99
GA,2013,38929.28
GA,2014,75155.85
GA,2015,65186.80
GD,1987,0.00
GE,1994,0.00
GE,1995,0.00
GE,1996,0.00
GE,1997,0.00
GE,1998,0.00
GE,1999,0.00
GE,2000,0.00
GE,2001,5660003.11
GE,2002,7448511.99
GE,2003,7124160.50
GE,2004,6231558.83
GE,2005,9434454.25
GE,2006,7606122.38
GE,2007,5929361.22
GE,2008,10519518.34
GE,2009,10230773.25
GE,2010,8460522.40
GE,2011,7428721.03
GE,2012,4958277.90
GE,2013,4771385.77
GE,2014,3871107.12
GE,2015,5660015.24
GH,1973,0.00
GH,1975,0.00
GH,1982,0.00
GH,1983,0.00
GH,1984,0.00
GH,1986,0.00
GH,1987,0.00
GH,1988,0.00
GH,1991,0.00
GH,1992,0.00
GH,1993,0.00
GH,1994,0.00
GH,1995,0.00
GH,1996,0.00
GH,1997,0.00
GH,1998,0.00
GH,1999,0.00
GH,2000,0.00
GH,2001,890763.75
GH,2002,1154183.11
GH,2003,880963.69
GH,2004,2205992.09
GH,2005,1219506.98
GH,2006,1060676.98
GH,2007,1099270.58
GH,2008,796590.57
GH,2009,2290388.64
GH,2010,3074333.89
GH,2011,5913636.13
