id-to,year,value
AF,1974,0.00
AF,1975,0.00
AF,1976,0.00
AF,1977,0.00
AF,1978,0.00
AF,1979,0.00
AF,1989,0.00
AF,1990,0.00
AF,1991,0.00
AF,1992,0.00
AF,1993,0.00
AF,1994,0.00
AF,1995,0.00
AF,1996,0.00
AF,1997,0.00
AF,1998,0.00
AF,1999,0.00
AF,2000,0.00
AF,2001,0.00
AF,2002,19243659.93
AF,2003,22360597.92
AF,2004,25903939.88
AF,2005,24275917.37
AF,2006,23609435.12
AF,2007,24774256.51
AF,2008,17815237.88
AF,2009,22239158.41
AF,2010,18020981.37
AF,2011,21489528.65
AF,2012,27187213.89
AF,2013,26344696.87
AF,2014,31567922.95
AF,2015,34995908.98
africa,1973,0.00
africa,1975,0.00
africa,1976,0.00
africa,1977,0.00
africa,1978,0.00
africa,1979,0.00
africa,1980,0.00
africa,1981,0.00
africa,1982,0.00
africa,1984,0.00
africa,1985,0.00
africa,1986,0.00
africa,1987,0.00
africa,1988,0.00
africa,1989,0.00
africa,1990,0.00
africa,1991,0.00
africa,1992,0.00
africa,1993,0.00
africa,1994,0.00
africa,1995,0.00
africa,1996,0.00
africa,1997,0.00
africa,1998,0.00
africa,1999,0.00
africa,2000,0.00
africa,2001,0.00
africa,2002,3883079.52
africa,2003,2036397.23
africa,2004,6482027.93
africa,2005,4602809.39
africa,2006,3484712.67
africa,2007,4124848.49
africa,2008,16963471.37
africa,2009,11541967.13
africa,2010,6955071.75
africa,2011,25681313.10
africa,2012,35418443.07
africa,2013,22774411.41
africa,2014,36059522.59
africa,2015,37457079.66
AL,1991,0.00
AL,1992,0.00
AL,1993,0.00
AL,1994,0.00
AL,1995,0.00
AL,1996,0.00
AL,1997,0.00
AL,1998,0.00
AL,1999,0.00
AL,2000,0.00
AL,2001,0.00
AL,2002,15880264.86
AL,2003,16821236.39
AL,2004,11100275.92
AL,2005,14162411.07
AL,2006,12486442.89
AL,2007,9947667.27
AL,2008,16606493.66
AL,2009,13834727.22
AL,2010,14513409.91
AL,2011,11450603.34
AL,2012,11013221.28
AL,2013,26844156.92
AL,2014,27515110.67
AL,2015,22613819.80
AM,1993,0.00
AM,1994,0.00
AM,1995,0.00
AM,1996,0.00
AM,1998,0.00
AM,1999,0.00
AM,2000,0.00
AM,2001,0.00
AM,2002,3926570.66
AM,2003,3288711.06
AM,2004,4198202.39
AM,2005,3448008.52
AM,2006,3481497.84
AM,2007,2743607.38
AM,2008,2411300.54
AM,2009,3115249.99
AM,2010,2785725.07
AM,2011,3361912.47
AM,2012,3864196.38
AM,2013,4253238.05
AM,2014,5121876.67
AM,2015,6480644.93
america,1973,0.00
america,1974,0.00
america,1975,0.00
america,1976,0.00
america,1977,0.00
america,1978,0.00
america,1979,0.00
america,1980,0.00
america,1981,0.00
america,1983,0.00
america,1984,0.00
america,1985,0.00
america,1986,0.00
america,1987,0.00
america,1988,0.00
america,1994,0.00
america,1995,0.00
america,1996,0.00
america,1998,0.00
america,1999,0.00
america,2000,0.00
america,2001,0.00
america,2002,8453111.79
america,2003,3463198.16
america,2004,2108997.53
america,2005,1400616.30
america,2006,2543594.14
america,2007,3715823.19
america,2008,6204163.90
america,2009,3301226.49
america,2010,4733749.46
america,2011,10760159.32
america,2012,11539212.66
america,2013,11298833.27
america,2014,9125970.00
america,2015,14791538.20
AO,1974,0.00
AO,1976,0.00
AO,1977,0.00
AO,1978,0.00
AO,1979,0.00
AO,1980,0.00
AO,1990,0.00
AO,1991,0.00
AO,1992,0.00
AO,1993,0.00
AO,1994,0.00
AO,1995,0.00
AO,1996,0.00
AO,1997,0.00
AO,1998,0.00
AO,1999,0.00
AO,2000,0.00
AO,2001,0.00
AO,2002,7169533.60
AO,2003,10476840.35
AO,2004,10057865.17
AO,2005,7136369.73
AO,2006,4710953.40
AO,2007,2034631.33
AO,2008,1555412.52
AO,2009,740328.96
AO,2010,384847.12
AO,2011,536387.50
AO,2012,469896.32
AO,2013,1161429.28
AO,2014,176498.37
AO,2015,252260.10
AR,1977,0.00
AR,1978,0.00
AR,1979,0.00
AR,1991,0.00
AR,1992,0.00
AR,1993,0.00
AR,1995,0.00
AR,2003,422960.70
AR,2004,410144.00
AR,2005,398771.68
AR,2006,416964.68
AR,2007,361829.05
AR,2008,291125.47
AR,2009,498164.86
AR,2010,427983.68
AR,2011,326472.25
AR,2012,372429.04
AR,2013,207935.30
AR,2014,324064.88
AR,2015,222977.40
asia,1974,0.00
asia,1975,0.00
asia,1976,0.00
asia,1977,0.00
asia,1978,0.00
asia,1979,0.00
asia,1980,0.00
asia,1981,0.00
asia,1982,0.00
asia,1983,0.00
asia,1984,0.00
asia,1985,0.00
asia,1986,0.00
asia,1987,0.00
asia,1988,0.00
asia,1989,0.00
asia,1990,0.00
asia,1991,0.00
asia,1992,0.00
asia,1993,0.00
asia,1994,0.00
asia,1995,0.00
asia,1996,0.00
asia,1997,0.00
asia,1998,0.00
asia,1999,0.00
asia,2000,0.00
asia,2001,0.00
asia,2002,10031102.17
asia,2003,9996449.32
asia,2004,12829912.07
asia,2005,9063585.96
asia,2006,5421613.11
asia,2007,4491921.91
asia,2008,3116996.95
asia,2009,4571003.50
asia,2010,13562687.90
asia,2011,7988903.32
asia,2012,12226695.51
asia,2013,9874627.18
asia,2014,10570204.76
asia,2015,10058523.45
AZ,1994,0.00
AZ,1995,0.00
AZ,1996,0.00
AZ,1997,0.00
AZ,1998,0.00
AZ,1999,0.00
AZ,2000,0.00
AZ,2001,0.00
AZ,2002,9578331.24
AZ,2003,3761370.04
AZ,2004,7185755.90
AZ,2005,8939041.49
AZ,2006,4887814.09
AZ,2007,7779849.97
AZ,2008,11840477.65
AZ,2009,6087776.24
AZ,2010,4020917.36
AZ,2011,5285053.49
AZ,2012,4724751.65
AZ,2013,5382027.75
AZ,2014,4037573.44
AZ,2015,1751286.40
BA,1992,0.00
BA,1995,0.00
BA,1996,0.00
BA,1997,0.00
BA,1998,0.00
BA,1999,0.00
BA,2000,0.00
BA,2001,0.00
BA,2002,23215958.10
BA,2003,21970762.45
BA,2004,19197584.54
BA,2005,24390618.33
BA,2006,24946091.90
BA,2007,22278166.91
BA,2008,18381023.26
BA,2009,21685112.92
BA,2010,20055636.41
BA,2011,24808908.34
BA,2012,18767411.11
BA,2013,21786766.99
BA,2014,26813050.80
BA,2015,25509364.35
BB,1974,0.00
BD,1974,0.00
BD,1975,0.00
BD,1976,0.00
BD,1977,0.00
BD,1978,0.00
BD,1979,0.00
BD,1980,0.00
BD,1981,0.00
BD,1982,0.00
BD,1983,0.00
BD,1984,0.00
BD,1985,0.00
BD,1986,0.00
BD,1987,0.00
BD,1988,0.00
BD,1989,0.00
BD,1990,0.00
BD,1991,0.00
BD,1992,0.00
BD,1993,0.00
BD,1994,0.00
BD,1995,0.00
BD,1996,0.00
BD,1997,0.00
BD,1998,0.00
BD,1999,0.00
BD,2000,0.00
BD,2001,0.00
BD,2002,23950861.86
BD,2003,18435785.27
BD,2004,17205154.91
BD,2005,18271389.36
BD,2006,18040963.91
BD,2007,25373110.24
BD,2008,20213163.71
BD,2009,25483237.69
BD,2010,20704170.51
BD,2011,29576592.23
BD,2012,31415497.55
BD,2013,34432598.29
BD,2014,31115581.21
BD,2015,37884777.20
BF,1973,0.00
BF,1974,0.00
BF,1975,0.00
BF,1976,0.00
BF,1977,0.00
BF,1978,0.00
BF,1979,0.00
BF,1980,0.00
BF,1981,0.00
BF,1982,0.00
BF,1983,0.00
BF,1984,0.00
BF,1985,0.00
BF,1986,0.00
BF,1987,0.00
BF,1988,0.00
BF,1989,0.00
BF,1990,0.00
BF,1991,0.00
BF,1992,0.00
BF,1993,0.00
BF,1994,0.00
BF,1995,0.00
BF,1996,0.00
BF,1997,0.00
BF,1998,0.00
BF,1999,0.00
BF,2000,0.00
BF,2001,0.00
BF,2002,28447298.43
BF,2003,39849967.17
BF,2004,32458533.52
BF,2005,35285285.02
BF,2006,28131749.19
BF,2007,25568189.57
BF,2008,23478301.32
BF,2009,26347727.36
BF,2010,28272500.11
BF,2011,27269339.26
BF,2012,35919919.07
BF,2013,36620048.95
BF,2014,30920376.25
BF,2015,38777446.02
BH,1974,0.00
BI,1973,0.00
BI,1974,0.00
BI,1975,0.00
BI,1976,0.00
BI,1977,0.00
BI,1978,0.00
BI,1979,0.00
BI,1980,0.00
BI,1981,0.00
BI,1982,0.00
BI,1983,0.00
BI,1984,0.00
BI,1985,0.00
BI,1986,0.00
BI,1987,0.00
BI,1988,0.00
BI,1989,0.00
BI,1990,0.00
BI,1991,0.00
BI,1992,0.00
BI,1993,0.00
BI,1994,0.00
BI,1995,0.00
BI,1996,0.00
BI,1997,0.00
BI,1998,0.00
BI,1999,0.00
BI,2000,0.00
BI,2001,0.00
BI,2002,2737782.66
BI,2003,4898833.99
BI,2004,6720642.01
BI,2005,6311516.41
BI,2006,7203099.21
BI,2007,7999040.77
BI,2008,6764806.91
BI,2009,10633894.41
BI,2010,12377912.43
BI,2011,13805158.28
BI,2012,12451081.53
BI,2013,11217298.74
BI,2014,9848850.67
BI,2015,7206264.05
bilateral-unspecified,1973,0.00
bilateral-unspecified,1974,0.00
bilateral-unspecified,1975,0.00
bilateral-unspecified,1976,0.00
bilateral-unspecified,1977,0.00
bilateral-unspecified,1978,0.00
bilateral-unspecified,1979,0.00
bilateral-unspecified,1980,0.00
bilateral-unspecified,1981,0.00
bilateral-unspecified,1982,0.00
bilateral-unspecified,1983,0.00
bilateral-unspecified,1984,0.00
bilateral-unspecified,1985,0.00
bilateral-unspecified,1986,0.00
bilateral-unspecified,1987,0.00
bilateral-unspecified,1988,0.00
bilateral-unspecified,1989,0.00
bilateral-unspecified,1990,0.00
bilateral-unspecified,1991,0.00
bilateral-unspecified,1992,0.00
bilateral-unspecified,1993,0.00
bilateral-unspecified,1994,0.00
bilateral-unspecified,1995,0.00
bilateral-unspecified,1996,0.00
bilateral-unspecified,1997,0.00
bilateral-unspecified,1998,0.00
bilateral-unspecified,1999,0.00
bilateral-unspecified,2000,0.00
bilateral-unspecified,2001,0.00
bilateral-unspecified,2002,401080194.45
bilateral-unspecified,2003,406763418.85
bilateral-unspecified,2004,658760244.79
bilateral-unspecified,2005,589580523.91
bilateral-unspecified,2006,571745385.66
bilateral-unspecified,2007,605109286.69
bilateral-unspecified,2008,757834936.52
bilateral-unspecified,2009,798365259.31
bilateral-unspecified,2010,865707725.90
bilateral-unspecified,2011,949377828.64
bilateral-unspecified,2012,1093362865.43
bilateral-unspecified,2013,944837913.54
bilateral-unspecified,2014,1041526653.88
bilateral-unspecified,2015,1144934944.05
BJ,1973,0.00
BJ,1974,0.00
BJ,1975,0.00
BJ,1976,0.00
BJ,1977,0.00
BJ,1978,0.00
BJ,1979,0.00
BJ,1981,0.00
BJ,1982,0.00
BJ,1983,0.00
BJ,1984,0.00
BJ,1985,0.00
BJ,1986,0.00
BJ,1987,0.00
BJ,1988,0.00
BJ,1989,0.00
BJ,1990,0.00
BJ,1991,0.00
BJ,1992,0.00
BJ,1993,0.00
BJ,1994,0.00
BJ,1995,0.00
BJ,1996,0.00
BJ,1997,0.00
BJ,1998,0.00
BJ,1999,0.00
BJ,2000,0.00
BJ,2001,0.00
BJ,2002,13185968.48
BJ,2003,13744567.44
BJ,2004,15088460.00
BJ,2005,13206446.93
BJ,2006,13413616.80
BJ,2007,12909423.03
BJ,2008,11938204.20
BJ,2009,14955717.41
BJ,2010,12640638.82
BJ,2011,10988183.18
BJ,2012,20209431.60
BJ,2013,20343084.24
BJ,2014,18439920.77
BJ,2015,26007429.86
BO,1973,0.00
BO,1974,0.00
BO,1975,0.00
BO,1976,0.00
BO,1977,0.00
BO,1978,0.00
BO,1979,0.00
BO,1980,0.00
BO,1981,0.00
BO,1982,0.00
BO,1983,0.00
BO,1984,0.00
BO,1985,0.00
BO,1986,0.00
BO,1987,0.00
BO,1988,0.00
BO,1989,0.00
BO,1990,0.00
BO,1991,0.00
BO,1992,0.00
BO,1993,0.00
BO,1994,0.00
BO,1995,0.00
BO,1996,0.00
BO,1997,0.00
BO,1998,0.00
BO,1999,0.00
BO,2000,0.00
BO,2001,0.00
BO,2002,26787877.42
BO,2003,25339003.16
BO,2004,34341011.01
BO,2005,30010568.96
BO,2006,18826667.82
BO,2007,18491023.77
BO,2008,14155079.86
BO,2009,21951922.93
BO,2010,20669712.18
BO,2011,26875908.78
BO,2012,34035314.50
BO,2013,30223468.74
BO,2014,36634232.44
BO,2015,42403753.74
BR,1973,0.00
BR,1974,0.00
BR,1975,0.00
BR,1976,0.00
BR,1977,0.00
BR,1978,0.00
BR,1979,0.00
BR,1981,0.00
BR,1983,0.00
BR,1988,0.00
BR,1990,0.00
BR,1991,0.00
BR,1992,0.00
BR,1993,0.00
BR,1994,0.00
BR,1995,0.00
BR,1996,0.00
BR,1997,0.00
BR,1998,0.00
BR,1999,0.00
BR,2000,0.00
BR,2001,0.00
BR,2002,1191019.02
BR,2003,6321220.25
BR,2004,4533575.51
BR,2005,6109399.80
BR,2006,5350875.73
BR,2007,4556941.24
BR,2008,2405128.86
BR,2009,4466124.62
BR,2010,2963363.35
BR,2011,3632779.83
BR,2012,3327191.13
BR,2013,4049275.68
BR,2014,3440959.84
BR,2015,3211223.60
BS,1977,0.00
BS,1978,0.00
BT,1973,0.00
BT,1974,0.00
BT,1975,0.00
BT,1976,0.00
BT,1978,0.00
BT,1979,0.00
BT,1981,0.00
BT,1982,0.00
BT,1983,0.00
BT,1985,0.00
BT,1986,0.00
BT,1987,0.00
BT,1988,0.00
BT,1989,0.00
BT,1990,0.00
BT,1992,0.00
BT,1993,0.00
BT,1994,0.00
BT,1995,0.00
BT,1996,0.00
BT,1997,0.00
BT,1998,0.00
BT,1999,0.00
BT,2000,0.00
BT,2001,0.00
BT,2002,6584065.62
BT,2003,8776157.60
BT,2004,7303422.51
BT,2005,7030400.86
BT,2006,7826940.13
BT,2007,6755184.25
BT,2008,3558314.04
BT,2009,5340142.01
BT,2010,1513415.36
BT,2011,3974139.90
BT,2012,4170784.44
BT,2013,7196349.79
BT,2014,5447540.88
BT,2015,4163706.72
BW,1977,0.00
BW,1985,0.00
BW,2013,4010.45
BY,2005,3757195.04
BY,2006,3698020.77
BY,2007,3522848.68
BY,2008,2983264.78
BY,2009,2582046.01
BY,2010,887721.44
BY,2011,274205.39
BY,2012,387306.43
BY,2013,478023.37
BY,2014,578666.75
BY,2015,589165.80
BZ,1977,0.00
BZ,1978,0.00
BZ,1979,0.00
BZ,1994,0.00
BZ,2000,0.00
BZ,2001,0.00
BZ,2002,42377.02
CD,1973,0.00
CD,1974,0.00
CD,1976,0.00
CD,1977,0.00
CD,1978,0.00
CD,1979,0.00
CD,1980,0.00
CD,1990,0.00
CD,1991,0.00
CD,1992,0.00
CD,1993,0.00
CD,1994,0.00
CD,1995,0.00
CD,1996,0.00
CD,1997,0.00
CD,1998,0.00
CD,1999,0.00
CD,2000,0.00
CD,2001,0.00
CD,2002,4605721.71
CD,2003,51550361.33
CD,2004,6628278.26
CD,2005,10022824.11
CD,2006,10279422.67
CD,2007,13081421.25
CD,2008,9641093.97
CD,2009,11651044.31
CD,2010,5236761.18
CD,2011,12160354.53
CD,2012,15739255.35
CD,2013,22876366.28
CD,2014,18301204.36
CD,2015,21511982.95
central-asia,2006,12189529.59
central-asia,2007,11759954.14
central-asia,2008,10669798.58
central-asia,2009,13979544.87
central-asia,2010,13712875.93
central-asia,2011,14046707.12
central-asia,2012,10308484.99
central-asia,2013,12495649.68
central-asia,2014,12409506.21
central-asia,2015,7169517.99
CF,1974,0.00
CF,1975,0.00
CF,1976,0.00
CF,1977,0.00
CF,1978,0.00
CF,1979,0.00
CF,1986,0.00
CF,1992,0.00
CF,2003,253997.00
CF,2004,192426.85
CF,2005,110345.03
CF,2006,122195.54
CF,2007,1631899.94
CF,2008,14063522.77
CF,2009,901634.75
CF,2010,22227756.36
CF,2011,1916606.62
CF,2012,1665675.81
CF,2013,3327511.13
CF,2014,7217477.02
CF,2015,10354694.80
CG,1974,0.00
CG,1975,0.00
CG,1976,0.00
CG,1977,0.00
CG,1978,0.00
CG,1979,0.00
CG,1990,0.00
CG,1991,0.00
CG,1992,0.00
CG,1993,0.00
CG,1994,0.00
CG,1995,0.00
CG,1996,0.00
CG,1997,0.00
CG,1998,0.00
CG,1999,0.00
CG,2000,0.00
CG,2002,291064.42
CG,2003,26504.07
CG,2004,273795.91
CG,2005,16190118.07
CG,2006,-10719.31
CG,2007,514949.81
CG,2008,208828.18
CG,2009,5933787.30
CG,2010,11329333.06
CG,2011,427501.28
CG,2012,75024.84
CG,2013,128465.47
CG,2014,166442.20
CG,2015,302106.00
CI,1974,0.00
CI,1975,0.00
CI,1976,0.00
CI,1977,0.00
CI,1978,0.00
CI,1979,0.00
CI,1982,0.00
CI,1986,0.00
CI,1990,0.00
CI,1991,0.00
CI,1992,0.00
CI,1993,0.00
CI,1994,0.00
CI,1995,0.00
CI,1997,0.00
CI,1998,0.00
CI,1999,0.00
CI,2002,3201704.78
CI,2003,2726604.69
CI,2004,2987563.58
CI,2005,4273958.93
CI,2006,2521085.27
CI,2007,1994778.74
CI,2008,1718978.37
CI,2009,2815232.80
CI,2010,2740356.35
CI,2011,6345332.01
CI,2012,18047086.18
CI,2013,2051023.38
CI,2014,2412459.47
CI,2015,2502605.20
CK,1997,0.00
CL,1974,0.00
CL,1975,0.00
CL,1976,0.00
CL,1977,0.00
CL,1978,0.00
CL,1983,0.00
CL,1987,0.00
CL,1990,0.00
CL,1991,0.00
CL,1992,0.00
CL,1993,0.00
CL,1994,0.00
CL,1995,0.00
CL,1996,0.00
CL,1997,0.00
CL,1998,0.00
CL,1999,0.00
CL,2000,0.00
CL,2001,0.00
CL,2002,394775.94
CL,2003,1804485.17
CL,2004,2312419.54
CL,2005,1515330.88
CL,2006,1567102.51
CL,2007,988999.94
CL,2008,1124382.85
CL,2009,1477326.04
CL,2010,1904108.43
CL,2011,863137.08
CL,2012,1290828.27
CL,2013,672251.52
CL,2014,487107.87
CL,2015,431465.90
CM,1973,0.00
CM,1974,0.00
CM,1975,0.00
CM,1976,0.00
CM,1977,0.00
CM,1978,0.00
CM,1979,0.00
CM,1980,0.00
CM,1981,0.00
CM,1982,0.00
CM,1983,0.00
CM,1984,0.00
CM,1985,0.00
CM,1987,0.00
CM,1989,0.00
CM,1991,0.00
CM,1992,0.00
CM,1993,0.00
CM,1994,0.00
CM,1995,0.00
CM,1996,0.00
CM,1997,0.00
CM,1998,0.00
CM,1999,0.00
CM,2001,0.00
CM,2002,2316241.74
CM,2003,3996593.52
CM,2004,3813348.65
CM,2005,3656681.61
CM,2006,3109551.95
CM,2007,40940152.42
CM,2008,2989437.47
CM,2009,3588187.94
CM,2010,1446250.81
CM,2011,1686751.18
CM,2012,2536452.07
CM,2013,2816009.75
CM,2014,3025176.63
CM,2015,4060620.60
CN,1984,0.00
CN,1987,0.00
CN,1988,0.00
CN,1990,0.00
CN,1991,0.00
CN,1992,0.00
CN,1993,0.00
CN,1994,0.00
CN,1995,0.00
CN,1996,0.00
CN,1997,0.00
CN,1998,0.00
CN,1999,0.00
CN,2000,0.00
CN,2001,0.00
CN,2002,13991118.94
CN,2003,22949199.04
CN,2004,14718991.58
CN,2005,11836414.67
CN,2006,5888962.59
CN,2007,7825994.23
CN,2008,6546723.21
CN,2009,5115415.96
CN,2010,8768305.98
CN,2011,9895742.66
CN,2012,9393310.32
CN,2013,11374761.64
CN,2014,17439433.77
CN,2015,13623892.09
CO,1973,0.00
CO,1974,0.00
CO,1975,0.00
CO,1976,0.00
CO,1977,0.00
CO,1978,0.00
CO,1979,0.00
CO,1980,0.00
CO,1981,0.00
CO,1982,0.00
CO,1983,0.00
CO,1984,0.00
