country,channel,year,in-oda-gross-channel
64,E,2007,27533783
64,F,2007,25307
64,G,2007,1502521
64,H,2007,32015628
64,I,2007,22850876
64,J,2007,5049912
65,A,2007,393475069
65,D,2007,124475538
65,E,2007,195120656
65,F,2007,23846866
65,G,2007,8982647
65,H,2007,425480914
65,I,2007,66176306
65,J,2007,360596032
66,A,2007,6550772
66,D,2007,675497
66,E,2007,3097807
66,H,2007,568299
66,I,2007,3767559
66,J,2007,10840620
67,A,2007,22550237
67,D,2007,3101537
67,E,2007,2302862
67,F,2007,129521
67,H,2007,24089150
67,J,2007,28793800
AF,A,2007,1277307459
AF,D,2007,104366932
AF,E,2007,152125728
AF,F,2007,9373758
AF,G,2007,192886
AF,H,2007,1014491757
AF,I,2007,43163611
AF,J,2007,1250000019
AG,A,2007,2776570
AG,H,2007,214542
AG,I,2007,45150
AG,J,2007,373974
AI,A,2007,201930
AL,A,2007,164084687
AL,D,2007,11416142
AL,E,2007,12481582
AL,F,2007,1885211
AL,G,2007,7852
AL,H,2007,13822998
AL,I,2007,16115647
AL,J,2007,106816703
AM,A,2007,80009595
AM,D,2007,9510103
AM,E,2007,17839921
AM,F,2007,323726
AM,H,2007,13562145
AM,I,2007,14640467
AM,J,2007,157454758
AO,A,2007,121101969
AO,D,2007,30063134
AO,E,2007,29169073
AO,F,2007,2410665
AO,H,2007,68484940
AO,I,2007,5450140
AO,J,2007,128528528
AR,A,2007,31575022
AR,D,2007,11216911
AR,E,2007,2983909
AR,F,2007,45097
AR,H,2007,5152283
AR,I,2007,18733239
AR,J,2007,68276679
AZ,A,2007,57027146
AZ,D,2007,6142555
AZ,E,2007,18589398
AZ,H,2007,5492606
AZ,I,2007,19137614
AZ,J,2007,92548705
BA,A,2007,149459370
BA,D,2007,23256404
BA,E,2007,37095718
BA,F,2007,10524105
BA,G,2007,21778
BA,H,2007,24252573
BA,I,2007,52864164
BA,J,2007,147935533
BB,A,2007,8841238
BB,D,2007,5555
BB,H,2007,4159
BB,I,2007,1185965
BB,J,2007,650492
BD,A,2007,213730387
BD,D,2007,60643895
BD,E,2007,103125236
BD,F,2007,56755241
BD,H,2007,301693631
BD,I,2007,12007169
BD,J,2007,1086582208
BF,A,2007,497644554
BF,D,2007,13504217
BF,E,2007,37746834
BF,F,2007,9254936
BF,H,2007,24682371
BF,I,2007,4851582
BF,J,2007,349525780
BI,A,2007,180335559
BI,D,2007,22296146
BI,E,2007,38981917
BI,F,2007,4498908
BI,H,2007,115569905
BI,I,2007,4923222
BI,J,2007,133686915
BJ,A,2007,249006625
BJ,D,2007,6503790
BJ,E,2007,15982824
BJ,F,2007,4975450
BJ,H,2007,13784688
BJ,I,2007,1501056
BJ,J,2007,186766443
BO,A,2007,178630903
BO,D,2007,23813542
BO,E,2007,71526210
BO,F,2007,11393120
BO,G,2007,12533
BO,H,2007,16263635
BO,I,2007,11876713
BO,J,2007,233034337
BR,A,2007,131845243
BR,D,2007,42335623
BR,E,2007,22959643
BR,F,2007,119628
BR,G,2007,29941
BR,H,2007,22077745
BR,I,2007,7187248
BR,J,2007,242561469
BT,A,2007,12999326
BT,D,2007,316406
BT,E,2007,7247554
BT,F,2007,21275
BT,H,2007,3134980
BT,I,2007,1394066
BT,J,2007,64147482
BW,A,2007,88648643
BW,D,2007,3763639
BW,E,2007,1315377
BW,H,2007,1200380
BW,I,2007,2233320
BW,J,2007,18606346
BY,A,2007,29254871
BY,D,2007,4726473
BY,E,2007,6594514
BY,H,2007,12783146
BY,I,2007,4958851
BY,J,2007,8651914
BZ,A,2007,10720258
BZ,D,2007,476530
BZ,E,2007,475746
BZ,H,2007,4159
BZ,I,2007,105006
BZ,J,2007,3529555
CD,A,2007,361959728
CD,D,2007,71325652
CD,E,2007,182119911
CD,F,2007,15551811
CD,H,2007,348296904
CD,I,2007,9013942
CD,J,2007,520163877
CF,A,2007,105044670
CF,D,2007,1982580
CF,E,2007,8927190
CF,F,2007,639794
CF,H,2007,53389811
CF,I,2007,955980
CF,J,2007,59282537
CG,A,2007,61005584
CG,D,2007,2191296
CG,E,2007,10884977
CG,F,2007,462392
CG,H,2007,15756505
CG,I,2007,488102
CG,J,2007,51289282
CI,A,2007,137957957
CI,D,2007,20787038
CI,E,2007,11699665
CI,F,2007,1601445
CI,G,2007,6963
CI,H,2007,34431479
CI,I,2007,816913
CI,J,2007,99820543
CK,A,2007,4148330
CK,I,2007,16252
CK,J,2007,7237653
CL,A,2007,83897930
CL,D,2007,6184549
CL,E,2007,1468965
CL,F,2007,57216
CL,H,2007,568255
CL,I,2007,5389978
CL,J,2007,29738276
CM,A,2007,1396099750
CM,D,2007,9888095
CM,E,2007,5616251
CM,F,2007,1978255
CM,H,2007,12147108
CM,I,2007,803443
CM,J,2007,653478092
CN,A,2007,933854973
CN,D,2007,39361413
CN,E,2007,20762919
CN,F,2007,1283158
CN,G,2007,93340
CN,H,2007,62946909
CN,I,2007,81895282
CN,J,2007,2069282497
CO,A,2007,362994663
CO,D,2007,35669434
CO,E,2007,68697147
CO,F,2007,6602438
CO,H,2007,60995425
CO,I,2007,19295280
CO,J,2007,228414295
CR,A,2007,49012097
CR,D,2007,1355275
CR,E,2007,3254139
CR,F,2007,2047654
CR,H,2007,721516
CR,I,2007,2716811
CR,J,2007,73047591
CU,A,2007,9395966
CU,D,2007,3541108
CU,E,2007,6605379
CU,F,2007,2969773
CU,H,2007,13061526
CU,I,2007,444292
CU,J,2007,38488757
CV,A,2007,87949799
CV,D,2007,544570
CV,E,2007,1439145
CV,F,2007,285226
CV,H,2007,1322027
CV,I,2007,2089711
CV,J,2007,79590144
DJ,A,2007,33559600
DJ,D,2007,239816
DJ,E,2007,2257972
DJ,F,2007,88372
DJ,H,2007,4920539
DJ,I,2007,3912
DJ,J,2007,69855550
DM,A,2007,16169135
DM,H,2007,4159
DM,I,2007,2172
DM,J,2007,4604924
DO,A,2007,158521849
DO,D,2007,6939997
DO,E,2007,10500796
DO,F,2007,320128
DO,H,2007,2102876
DO,I,2007,916712
DO,J,2007,70642331
DZ,A,2007,186895265
DZ,D,2007,3494709
DZ,E,2007,4497279
DZ,F,2007,44012
DZ,G,2007,7852
DZ,H,2007,5716209
DZ,I,2007,2216883
DZ,J,2007,235212314
EC,A,2007,126055090
EC,D,2007,14924627
EC,E,2007,17068472
EC,F,2007,2414258
EC,H,2007,15231199
EC,I,2007,1048948
EC,J,2007,100319366
EG,A,2007,851174273
EG,D,2007,15111946
EG,E,2007,57893516
EG,F,2007,145809
EG,G,2007,83171
EG,H,2007,10781544
EG,I,2007,56915630
EG,J,2007,652086006
ER,A,2007,65252131
ER,D,2007,7130582
ER,E,2007,12001028
ER,F,2007,1336319
ER,H,2007,17371564
ER,I,2007,2273948
ER,J,2007,48498463
ET,A,2007,1002284203
ET,D,2007,63233816
ET,E,2007,177199028
ET,F,2007,10669925
ET,H,2007,499900756
ET,I,2007,21731534
ET,J,2007,752390140
FJ,A,2007,17437073
FJ,D,2007,3241441
FJ,F,2007,1321824
FJ,H,2007,1313865
FJ,I,2007,19212453
FJ,J,2007,19795005
GA,A,2007,43832475
GA,D,2007,14743
GA,E,2007,167335
GA,F,2007,270278
GA,H,2007,6161206
GA,I,2007,419526
GA,J,2007,45083916
GD,A,2007,1718640
GD,D,2007,126799
GD,H,2007,9256
GD,I,2007,5099
GD,J,2007,7003000
GE,A,2007,230337737
GE,D,2007,10711555
GE,E,2007,33506538
GE,F,2007,8024
GE,H,2007,21019785
GE,I,2007,8019233
GE,J,2007,123049300
GH,A,2007,567368800
GH,D,2007,8247366
GH,E,2007,40891757
GH,F,2007,2382852
GH,G,2007,417492
GH,H,2007,45003913
GH,I,2007,8871597
GH,J,2007,485331006
GM,A,2007,80768158
GM,D,2007,693086
GM,E,2007,1903606
GM,F,2007,241890
GM,H,2007,3307309
GM,I,2007,214108
GM,J,2007,19857950
GN,A,2007,105799204
GN,D,2007,1982351
GN,E,2007,12892662
GN,F,2007,399553
GN,H,2007,43582085
GN,I,2007,1389538
GN,J,2007,111622002
GQ,A,2007,5785125
GQ,D,2007,1924579
GQ,E,2007,2200
GQ,H,2007,1481862
GQ,J,2007,23252776
GT,A,2007,108417858
GT,D,2007,37740599
GT,E,2007,44014216
GT,F,2007,8565726
GT,G,2007,1207472
GT,H,2007,32712110
GT,I,2007,13502037
GT,J,2007,294437104
GW,A,2007,67559383
GW,D,2007,1389984
GW,E,2007,9898844
GW,F,2007,415497
GW,H,2007,12383216
GW,I,2007,220420
GW,J,2007,37145109
GY,A,2007,41069783
GY,D,2007,40405
GY,E,2007,3873743
GY,H,2007,1362940
GY,I,2007,850252
GY,J,2007,25749527
HN,A,2007,162079598
HN,D,2007,11393511
HN,E,2007,30317324
HN,F,2007,1084695
HN,H,2007,27683559
HN,I,2007,5368367
HN,J,2007,209118389
HR,A,2007,132863798
HR,D,2007,8415292
HR,E,2007,8762701
HR,F,2007,212402
HR,G,2007,7852
HR,H,2007,4946527
HR,I,2007,8011476
HR,J,2007,18808798
HT,A,2007,183822085
HT,D,2007,20317389
HT,E,2007,90848325
HT,F,2007,3004746
HT,G,2007,1520588
HT,H,2007,54366847
HT,I,2007,28305453
HT,J,2007,260016845
ID,A,2007,1052071326
ID,D,2007,36940020
ID,E,2007,66093698
ID,F,2007,5597616
ID,G,2007,8635376
ID,H,2007,318334208
ID,I,2007,354410909
ID,J,2007,1440604714
IN,A,2007,1238520931
IN,D,2007,79087589
IN,E,2007,105345788
IN,F,2007,12346989
IN,G,2007,541435
IN,H,2007,162318084
IN,I,2007,17646497
IN,J,2007,1606756865
IQ,A,2007,4193095773
IQ,D,2007,38837927
IQ,E,2007,376636528
IQ,F,2007,5126
IQ,H,2007,373595295
IQ,I,2007,8947324
IQ,J,2007,4960121676
IR,A,2007,60973833
IR,D,2007,894877
IR,E,2007,10283998
IR,F,2007,132053
IR,H,2007,5925351
IR,I,2007,913635
IR,J,2007,36052889
JM,A,2007,65842287
JM,D,2007,1557723
JM,E,2007,698231
JM,F,2007,342735
JM,H,2007,732987
JM,I,2007,1139033
JM,J,2007,35375676
JO,A,2007,340220228
JO,D,2007,14982034
JO,E,2007,18335219
JO,F,2007,83624
JO,G,2007,7852
JO,H,2007,6079163
JO,I,2007,2611972
JO,J,2007,205085896
KE,A,2007,658199312
KE,D,2007,53334958
KE,E,2007,80301196
KE,F,2007,44048924
KE,H,2007,175643848
KE,I,2007,20980556
KE,J,2007,523731641
KG,A,2007,94292906
KG,D,2007,1778907
KG,E,2007,16697964
KG,F,2007,112233
KG,H,2007,13440292
KG,I,2007,6661505
KG,J,2007,85025080
KH,A,2007,237563278
KH,D,2007,25864702
KH,E,2007,56156991
KH,F,2007,752930
KH,H,2007,58177892
KH,I,2007,22288068
KH,J,2007,251363687
KI,A,2007,18213574
KI,D,2007,600316
KI,E,2007,24209
KI,H,2007,2101893
KI,I,2007,1238746
KI,J,2007,12162446
KM,A,2007,20156281
KM,D,2007,844881
KM,E,2007,388690
KM,F,2007,324742
KM,H,2007,1534750
KM,I,2007,144510
KM,J,2007,21070836
KN,A,2007,1067086
KN,H,2007,4159
KN,I,2007,7620
KN,J,2007,1123445
KP,A,2007,29137711
KP,D,2007,9767498
KP,E,2007,5206291
KP,H,2007,23662547
KP,I,2007,639440
KP,J,2007,37832257
KZ,A,2007,95011560
KZ,D,2007,1204773
KZ,E,2007,5938381
KZ,H,2007,3353461
KZ,I,2007,45124372
KZ,J,2007,29406779
LA,A,2007,149138411
LA,D,2007,12683072
LA,E,2007,7741632
LA,F,2007,33009
LA,H,2007,21449029
LA,I,2007,15083257
LA,J,2007,153195817
LB,A,2007,221074864
LB,D,2007,25359942
LB,E,2007,90056579
LB,F,2007,526155
LB,G,2007,7852
LB,H,2007,71736155
LB,I,2007,2439395
LB,J,2007,171664946
LC,A,2007,8709428
LC,D,2007,82352
LC,E,2007,24189
LC,H,2007,4159
LC,I,2007,3027
LC,J,2007,7603707
LK,A,2007,207432991
LK,D,2007,53117081
LK,E,2007,41690772
LK,F,2007,2412014
LK,G,2007,809116
LK,H,2007,117841688
LK,I,2007,15935269
LK,J,2007,527099602
LR,A,2007,52313071
LR,D,2007,21137842
LR,E,2007,75432540
LR,F,2007,869892
LR,H,2007,92808125
LR,I,2007,1438470
LR,J,2007,543851396
LS,A,2007,62369373
LS,D,2007,2981641
LS,E,2007,19792260
LS,F,2007,824070
LS,H,2007,14825845
LS,I,2007,841390
LS,J,2007,27415431
LY,A,2007,14270446
LY,D,2007,139973
LY,E,2007,181233
LY,F,2007,15404
LY,G,2007,7852
LY,H,2007,641552
LY,I,2007,16122
LY,J,2007,2060220
MA,A,2007,800855217
MA,D,2007,4045685
MA,E,2007,15135054
MA,F,2007,1592755
MA,G,2007,7852
MA,H,2007,12909990
MA,I,2007,2102047
MA,J,2007,560928613
MD,A,2007,128823503
MD,D,2007,3286835
MD,E,2007,12993892
MD,F,2007,738332
MD,H,2007,40769816
MD,I,2007,4801478
MD,J,2007,72980473
ME,A,2007,43812918
ME,D,2007,3731035
ME,E,2007,6756556
ME,G,2007,7852
ME,H,2007,5242057
ME,I,2007,5657751
ME,J,2007,26228404
MG,A,2007,375553405
MG,D,2007,7951610
MG,E,2007,60206539
MG,F,2007,350358
MG,G,2007,10444
MG,H,2007,22575756
MG,I,2007,1140710
MG,J,2007,492743397
MH,A,2007,54241585
MH,D,2007,26926
MH,H,2007,4159
MH,J,2007,3151259
MK,A,2007,113289388
MK,D,2007,9481711
MK,E,2007,14513005
MK,F,2007,3699407
MK,G,2007,91836
MK,H,2007,13538506
MK,I,2007,19297668
MK,J,2007,53941249
ML,A,2007,448198448
ML,D,2007,17029994
ML,E,2007,31445171
ML,F,2007,4515990
ML,H,2007,21879720
ML,I,2007,12607963
ML,J,2007,496457289
MM,A,2007,30769986
MM,D,2007,28645404
MM,E,2007,25704910
MM,F,2007,660922
MM,H,2007,56540272
MM,I,2007,3771949
MM,J,2007,71457202
MN,A,2007,112195215
MN,D,2007,4921812
MN,E,2007,4878460
MN,F,2007,657993
MN,G,2007,336179
MN,H,2007,7189248
MN,I,2007,6136011
MN,J,2007,94950346
MR,A,2007,176491416
MR,D,2007,1433360
MR,E,2007,10183064
MR,F,2007,412627
MR,H,2007,15485642
MR,I,2007,436882
MR,J,2007,142826865
MS,A,2007,30383611
MS,E,2007,17794
MU,A,2007,72649828
MU,D,2007,69368
MU,E,2007,6624
MU,H,2007,59077
MU,I,2007,537520
MU,J,2007,23431251
MV,A,2007,16867952
MV,D,2007,779041
MV,E,2007,343952
MV,H,2007,3013450
MV,I,2007,80313
MV,J,2007,15761588
MW,A,2007,442921786
MW,D,2007,40092421
MW,E,2007,47018762
MW,F,2007,4743627
MW,H,2007,924096668
MW,I,2007,1313578
MW,J,2007,441746332
MX,A,2007,98477689
MX,D,2007,5534622
MX,E,2007,9338976
MX,F,2007,246472
MX,H,2007,21541823
MX,I,2007,1036614
MX,J,2007,128929883
MY,A,2007,37582396
MY,D,2007,477878
MY,E,2007,1375635
MY,F,2007,103812
MY,H,2007,539612
MY,I,2007,270458
MY,J,2007,439424242
MZ,A,2007,928454769
MZ,D,2007,50026555
MZ,E,2007,122725153
MZ,F,2007,8844321
MZ,G,2007,658632
MZ,H,2007,59770540
MZ,I,2007,59736681
MZ,J,2007,546500775
NA,A,2007,128839778
NA,D,2007,9452767
NA,E,2007,12902302
NA,F,2007,466487
NA,H,2007,3861393
NA,I,2007,4148613
NA,J,2007,59128971
NE,A,2007,267929880
NE,D,2007,11330397
NE,E,2007,24091009
NE,F,2007,1495016
NE,H,2007,27925115
NE,I,2007,715481
NE,J,2007,209377481
NG,A,2007,1210505049
NG,D,2007,55049997
NG,E,2007,70589397
NG,F,2007,5585015
NG,H,2007,99176558
NG,I,2007,8315863
NG,J,2007,613339584
NI,A,2007,244932006
NI,D,2007,30451275
NI,E,2007,61859348
NI,F,2007,6089371
NI,G,2007,941110
NI,H,2007,33465108
NI,I,2007,34688558
NI,J,2007,282427886
NP,A,2007,227655305
NP,D,2007,20322667
NP,E,2007,53374251
NP,F,2007,10426220
NP,G,2007,276181
NP,H,2007,65218134
NP,I,2007,-2201917
NP,J,2007,223753435
NR,A,2007,137907744
NR,D,2007,102249
NR,E,2007,71521
NR,H,2007,11105
NR,I,2007,9542414
NR,J,2007,10722699
NU,A,2007,1114425
NU,D,2007,231545
NU,I,2007,29533
NU,J,2007,16002082
OM,A,2007,8905691
OM,H,2007,498688
OM,J,2007,1641916
PA,A,2007,12076689
PA,D,2007,114253
PA,E,2007,1606151
PA,H,2007,910792
PA,I,2007,2188896
PA,J,2007,29030408
PE,A,2007,360393425
PE,D,2007,33198379
PE,E,2007,40336162
PE,F,2007,810517
PE,G,2007,12533
PE,H,2007,14849915
PE,I,2007,6608398
PE,J,2007,391841027
PG,A,2007,89071024
PG,D,2007,25077131
PG,E,2007,1529422
PG,H,2007,12379570
PG,I,2007,279482317
PG,J,2007,76577785
PH,A,2007,188246715
PH,D,2007,23077734
PH,E,2007,30299342
PH,F,2007,89459
PH,G,2007,96973
PH,H,2007,58732899
PH,I,2007,81179604
PH,J,2007,1152052850
PK,A,2007,637517274
PK,D,2007,29382685
PK,E,2007,86820549
PK,F,2007,12961756
PK,G,2007,2576782
PK,H,2007,215765090
PK,I,2007,9636303
PK,J,2007,1324588454
PS,A,2007,365748270
PS,D,2007,65068577
PS,E,2007,80147593
PS,F,2007,13503440
PS,G,2007,7852
PS,H,2007,293263109
PS,I,2007,392038282
PS,J,2007,240601774
PW,A,2007,18514898
PW,H,2007,4159
PW,J,2007,7153957
PY,A,2007,51537152
PY,D,2007,5939180
PY,E,2007,6309219
PY,F,2007,53915
PY,H,2007,784594
PY,I,2007,849211
PY,J,2007,118372819
RS,A,2007,531747043
RS,D,2007,27585169
RS,E,2007,55761625
RS,F,2007,2095986
RS,G,2007,40614
RS,H,2007,28493742
RS,I,2007,38513558
RS,J,2007,168040018
RW,A,2007,389875947
RW,D,2007,19494086
RW,E,2007,58326195
RW,F,2007,7183794
RW,H,2007,28548705
RW,I,2007,18773931
RW,J,2007,188263261
SA,A,2007,8157939
SA,E,2007,153547
SA,I,2007,9071
SA,J,2007,6676028
SB,A,2007,208021211
SB,D,2007,5588393
SB,E,2007,1183429
SB,H,2007,6928090
SB,I,2007,78245347
SB,J,2007,38171654
SC,A,2007,3541559
SC,E,2007,115699
SC,H,2007,141323
SC,I,2007,40783
SC,J,2007,1485608
SD,A,2007,210394753
SD,D,2007,103658197
SD,E,2007,285647261
SD,F,2007,9338687
SD,H,2007,1173109689
SD,I,2007,20642989
SD,J,2007,277589766
SH,A,2007,39017961
SH,F,2007,4832
SL,A,2007,268604757
SL,D,2007,12823392
SL,E,2007,24989580
SL,F,2007,2628800
SL,H,2007,618551831
SL,I,2007,3099712
SL,J,2007,185732331
SN,A,2007,325825029
SN,D,2007,10122398
SN,E,2007,29467451
SN,F,2007,3311601
SN,G,2007,305392
SN,H,2007,19999512
SN,I,2007,6539758
SN,J,2007,426135831
SO,A,2007,44127712
SO,D,2007,66764816
SO,E,2007,66992303
SO,F,2007,1340310
SO,H,2007,152575155
SO,I,2007,12251480
SO,J,2007,49048054
SR,A,2007,151672978
SR,D,2007,1736842
SR,E,2007,1172100
SR,F,2007,1417512
SR,H,2007,158846
SR,I,2007,1098165
SR,J,2007,1008587
ST,A,2007,32573849
ST,D,2007,286062
ST,E,2007,1509187
ST,F,2007,461557
ST,H,2007,76434067
ST,I,2007,99991
ST,J,2007,9647283
SV,A,2007,64264147
SV,D,2007,4873476
SV,E,2007,16276342
SV,F,2007,922031
SV,H,2007,2777407
SV,I,2007,1971631
SV,J,2007,147707996
SY,A,2007,116956004
SY,D,2007,1961594
SY,E,2007,3880921
SY,F,2007,59417
SY,G,2007,7852
SY,H,2007,5337457
SY,I,2007,1896779
SY,J,2007,53507166
SZ,A,2007,30316970
SZ,D,2007,2033628
SZ,E,2007,1176044
SZ,F,2007,162351
SZ,H,2007,11988396
SZ,I,2007,24141
SZ,J,2007,11648098
TC,A,2007,12122749
TC,E,2007,667722
TD,A,2007,119916798
TD,D,2007,16746423
TD,E,2007,46025815
TD,F,2007,2457219
TD,H,2007,116091890
TD,I,2007,10579051
TD,J,2007,79528028
TG,A,2007,50505046
TG,D,2007,4513577
TG,E,2007,13733880
TG,F,2007,967142
TG,H,2007,33062380
TG,I,2007,737300
TG,J,2007,33427209
TH,A,2007,137542065
TH,D,2007,12818143
TH,E,2007,20115727
TH,F,2007,74104
TH,H,2007,2929165
TH,I,2007,7588943
TH,J,2007,232375555
TJ,A,2007,38788256
TJ,D,2007,7589395
TJ,E,2007,24329836
TJ,F,2007,-13204
TJ,H,2007,29911619
TJ,I,2007,13408081
TJ,J,2007,69623998
TK,A,2007,149280
TK,J,2007,15157646
TL,A,2007,135443672
TL,D,2007,13877728
TL,E,2007,7556830
TL,F,2007,350
TL,H,2007,75500112
TL,I,2007,26490586
TL,J,2007,65239794
TM,A,2007,8910659
TM,D,2007,44161
TM,E,2007,2457487
TM,H,2007,1310172
TM,I,2007,387229
TM,J,2007,5979098
TN,A,2007,374581912
TN,D,2007,741965
TN,E,2007,635139
TN,F,2007,710334
TN,G,2007,7852
TN,H,2007,3371203
TN,I,2007,917752
TN,J,2007,225587988
TO,A,2007,10132645
TO,D,2007,575442
TO,I,2007,4703010
TO,J,2007,26574923
TR,A,2007,821371308
TR,D,2007,6069891
TR,E,2007,9075663
TR,F,2007,100823
TR,G,2007,7852
TR,H,2007,6545894
TR,I,2007,14820715
TR,J,2007,461584019
TT,A,2007,12644101
TT,H,2007,4159
TT,I,2007,2073233
TT,J,2007,4661794
TV,A,2007,6027484
TV,D,2007,284396
TV,H,2007,9295
TV,I,2007,405493
TV,J,2007,6511039
TZ,A,2007,1144977262
TZ,D,2007,55373527
TZ,E,2007,78817883
TZ,F,2007,6972534
TZ,G,2007,42760
TZ,H,2007,74039900
TZ,I,2007,67605192
TZ,J,2007,1692454934
UA,A,2007,189075050
UA,D,2007,12944914
UA,E,2007,42250298
UA,F,2007,755046
UA,H,2007,37040650
UA,I,2007,28988635
UA,J,2007,90245494
UG,A,2007,664581985
UG,D,2007,79347095
UG,E,2007,97891293
UG,F,2007,10921198
UG,H,2007,186425194
UG,I,2007,36823705
UG,J,2007,634160391
UY,A,2007,14508524
UY,D,2007,1169597
UY,E,2007,777268
UY,F,2007,33009
UY,H,2007,3785502
UY,I,2007,210695
UY,J,2007,25469192
UZ,A,2007,52141672
UZ,D,2007,2836898
UZ,E,2007,8018357
UZ,H,2007,3650691
UZ,I,2007,8489763
UZ,J,2007,47556086
VC,A,2007,18104031
VC,H,2007,4159
VC,I,2007,2329
VC,J,2007,45061836
VE,A,2007,23610381
VE,D,2007,2318732
VE,E,2007,4355556
VE,F,2007,34110
VE,H,2007,4231935
VE,I,2007,1579929
VE,J,2007,30255468
VN,A,2007,565104599
VN,D,2007,26502275
VN,E,2007,31216863
VN,F,2007,1937536
VN,G,2007,841339
VN,H,2007,122323744
VN,I,2007,93244376
VN,J,2007,2045160193
VU,A,2007,29522975
VU,D,2007,4113418
VU,E,2007,10942
VU,F,2007,738223
VU,H,2007,4159
VU,I,2007,8115538
VU,J,2007,29325028
WF,A,2007,109758
WF,J,2007,118387626
WS,A,2007,6328066
WS,D,2007,236257
WS,H,2007,1846719
WS,I,2007,10103030
WS,J,2007,31887825
YE,A,2007,130272892
YE,D,2007,2735777
YE,E,2007,9320016
YE,F,2007,463880
YE,G,2007,415747
YE,H,2007,28163084
YE,I,2007,3001873
YE,J,2007,183736453
YT,A,2007,6045768
YT,J,2007,406574864
ZA,A,2007,660764726
ZA,D,2007,41023160
ZA,E,2007,29337234
ZA,F,2007,26634703
ZA,G,2007,399688
ZA,H,2007,13083338
ZA,I,2007,35207080
ZA,J,2007,194055858
ZM,A,2007,538533572
ZM,D,2007,55444287
ZM,E,2007,82674979
ZM,F,2007,4435862
ZM,G,2007,380791
ZM,H,2007,20485954
ZM,I,2007,29364992
ZM,J,2007,327129249
ZW,A,2007,101376068
ZW,D,2007,39369786
ZW,E,2007,155660237
ZW,F,2007,188155
ZW,H,2007,111455493
ZW,I,2007,5527733
ZW,J,2007,64828728
51,A,2008,472639182
51,D,2008,40257690
51,E,2008,129674786
51,F,2008,43527180
51,G,2008,6823953
51,H,2008,842228009
51,I,2008,100783846
51,J,2008,295257045
52,A,2008,248531472
52,D,2008,13824262
52,E,2008,90684406
52,F,2008,2190191
52,G,2008,27510
52,H,2008,579329503
52,I,2008,171771106
52,J,2008,43858782
53,A,2008,253104928
53,D,2008,2753885
53,E,2008,91122640
53,F,2008,9842732
53,G,2008,2656688
53,H,2008,171872280
53,I,2008,329245375
53,J,2008,11664067
54,A,2008,217643496
54,D,2008,5186423
54,E,2008,17837935
54,F,2008,67446
54,H,2008,13278487
54,I,2008,28784364
54,J,2008,5293813
55,A,2008,12097845438
55,B,2008,583159
55,D,2008,244991330
55,E,2008,3252330718
55,F,2008,26394959
55,G,2008,450668773
55,H,2008,3114707208
55,I,2008,1919134686
55,J,2008,1090586964
56,A,2008,330714938
56,D,2008,8562829
56,E,2008,84767577
56,F,2008,7066993
56,G,2008,549665
56,H,2008,113510332
56,I,2008,156372724
56,J,2008,21461170
57,A,2008,80638439
57,D,2008,2817083
57,E,2008,16210897
57,F,2008,2382007
57,H,2008,32318924
57,I,2008,20901016
57,J,2008,23668127
58,A,2008,88417153
58,D,2008,2663743
58,E,2008,115359714
58,F,2008,7037520
58,H,2008,285102563
58,I,2008,14392231
58,J,2008,5701121
59,A,2008,142626804
59,D,2008,4057371
59,E,2008,40926243
59,F,2008,11436693
59,G,2008,2007452
59,H,2008,51197236
59,I,2008,26103987
59,J,2008,14267830
60,A,2008,98866072
60,D,2008,3312498
60,E,2008,36268860
60,F,2008,362827
60,G,2008,210392
60,H,2008,66160317
60,I,2008,16734744
60,J,2008,9541121
61,A,2008,68749088
61,D,2008,9743857
61,E,2008,6214548
61,F,2008,230304
61,G,2008,701554
61,H,2008,167083477
61,I,2008,59113551
61,J,2008,20246332
62,A,2008,125991176
62,D,2008,232366
62,E,2008,20805430
62,F,2008,77771
62,H,2008,11153538
62,I,2008,2940498
62,J,2008,14089139
63,A,2008,51184729
63,D,2008,11918391
63,E,2008,45239381
63,F,2008,217324
63,G,2008,275508
63,H,2008,39289872
63,I,2008,46906499
63,J,2008,18120028
64,A,2008,77605441
64,D,2008,522090
64,E,2008,36175522
64,F,2008,311086
64,G,2008,1550064
64,H,2008,47193105
64,I,2008,1760481
64,J,2008,302928
65,A,2008,563045859
65,D,2008,40332302
65,E,2008,326421883
65,F,2008,25653157
65,G,2008,16534503
65,H,2008,530634950
65,I,2008,143006471
65,J,2008,381897907
66,A,2008,19822692
66,D,2008,2515163
66,E,2008,2589681
66,H,2008,10865048
66,I,2008,994715
66,J,2008,1959224
67,A,2008,16969915
67,D,2008,1284790
67,E,2008,5907766
67,F,2008,183922
67,H,2008,12655439
67,I,2008,6547319
67,J,2008,13322457
AF,A,2008,1883849547
AF,D,2008,66496246
AF,E,2008,315337121
AF,F,2008,14830191
AF,H,2008,1323385338
AF,I,2008,782390046
AF,J,2008,367800344
AG,A,2008,3155446
AG,J,2008,7446
AI,A,2008,3266336
AL,A,2008,214183699
AL,D,2008,15260457
AL,E,2008,16625819
AL,F,2008,3770193
AL,G,2008,7497
AL,H,2008,25423721
AL,I,2008,34674451
AL,J,2008,55032101
AM,A,2008,100571448
AM,D,2008,3721749
AM,E,2008,28258378
AM,F,2008,788409
AM,H,2008,6641990
AM,I,2008,45433253
AM,J,2008,154081923
AO,A,2008,114971081
AO,D,2008,9613289
AO,E,2008,56120565
AO,F,2008,4089154
AO,G,2008,231320
