id,year,value
AE,1973,0
AE,1977,0
AE,1980,0
AE,1981,0
AE,1982,0
AE,1983,0
AE,1984,0
AE,1985,0
AE,1986,
AE,1987,
AE,1988,0
AE,1989,0
AE,1990,0
AE,1991,0
AE,1992,0
AE,1993,0
AE,1994,
AE,1995,
AF,1973,
AF,1974,
AF,1975,
AF,1976,
AF,1977,
AF,1978,
AF,1979,
AF,1980,
AF,1981,
AF,1982,
AF,1983,
AF,1984,0
AF,1985,0
AF,1986,0
AF,1987,0
AF,1988,0
AF,1989,0
AF,1990,
AF,1991,
AF,1992,
AF,1993,
AF,1994,
AF,1995,
AF,1996,
AF,1997,
AF,1998,
AF,1999,
AF,2000,
AF,2001,
AF,2002,
AF,2003,
AF,2004,
AF,2005,
AF,2006,
AF,2007,
AF,2008,
AF,2009,
AF,2010,
AF,2011,
AF,2012,
AF,2013,
AF,2014,
AF,2015,
africa,1973,0
africa,1975,0
africa,1976,0
africa,1977,0
africa,1978,0
africa,1979,0
africa,1980,0
africa,1981,0
africa,1982,0
africa,1983,0
africa,1984,0
africa,1985,0
africa,1986,0
africa,1987,0
africa,1988,0
africa,1989,0
africa,1990,
africa,1991,
africa,1992,
africa,1993,
africa,1994,
africa,1995,
africa,1996,
africa,1997,
africa,1998,
africa,1999,
africa,2000,
africa,2001,
africa,2002,
africa,2003,
africa,2004,
africa,2005,
africa,2006,
africa,2007,
africa,2008,
africa,2009,
africa,2010,
africa,2011,
africa,2012,
africa,2013,
africa,2014,
africa,2015,
AG,1973,0
AG,1974,0
AG,1975,0
AG,1976,0
AG,1977,0
AG,1978,0
AG,1979,0
AG,1980,0
AG,1981,0
AG,1983,0
AG,1984,0
AG,1985,0
AG,1986,0
AG,1987,0
AG,1988,0
AG,1989,0
AG,1990,
AG,1991,0
AG,1992,
AG,1993,
AG,1994,
AG,1995,
AG,1996,
AG,1997,
AG,1998,
AG,1999,
AG,2000,
AG,2001,
AG,2002,
AG,2003,
AG,2004,
AG,2005,
AG,2006,
AG,2007,
AG,2008,
AG,2009,
AG,2010,
AG,2011,
AG,2012,
AG,2013,
AG,2014,
AG,2015,
AI,1976,0
AI,1977,0
AI,1978,0
AI,1979,0
AI,1980,0
AI,1981,0
AI,1982,0
AI,1983,0
AI,1984,0
AI,1985,0
AI,1986,0
AI,1987,0
AI,1988,0
AI,1989,0
AI,1990,0
AI,1991,0
AI,1992,
AI,1993,0
AI,1994,
AI,1995,
AI,1996,
AI,1997,
AI,1998,
AI,1999,
AI,2000,
AI,2001,
AI,2002,
AI,2003,
AI,2004,
AI,2005,
AI,2006,
AI,2007,
AI,2008,
AI,2009,
AI,2010,
AI,2011,
AI,2012,
AI,2013,
AL,1989,
AL,1990,0
AL,1991,81.92
AL,1992,5235.81
AL,1993,2190.31
AL,1994,1287.26
AL,1995,822.22
AL,1996,1100.31
AL,1997,925.91
AL,1998,532.07
AL,1999,847.97
AL,2000,1889.05
AL,2001,2143.59
AL,2002,4868.69
AL,2003,6096.65
AL,2004,5869.41
AL,2005,10299.69
AL,2006,13074.78
AL,2007,20068.48
AL,2008,29997.01
AL,2009,20773.26
AL,2010,16951.26
AL,2011,14275.27
AL,2012,11417.00
AL,2013,9726.06
AL,2014,12591.02
AL,2015,17242.28
AM,1992,0.07
AM,1993,0.53
AM,1994,4.50
AM,1995,3.86
AM,1996,46.69
AM,1997,53.29
AM,1998,73.84
AM,1999,12.91
AM,2000,162.20
AM,2001,253.93
AM,2002,752.73
AM,2003,827.44
AM,2004,1153.27
AM,2005,1938.81
AM,2006,2585.02
AM,2007,2587.00
AM,2008,6877.77
AM,2009,8592.92
AM,2010,4674.55
AM,2011,4896.87
AM,2012,5868.64
AM,2013,3997.23
AM,2014,3966.00
AM,2015,5891.77
america,1973,0
america,1974,0
america,1975,0
america,1976,0
america,1977,0
america,1978,0
america,1979,0
america,1980,0
america,1981,0
america,1982,0
america,1983,0
america,1984,0
america,1985,0
america,1986,0
america,1987,0
america,1988,0
america,1989,0
america,1990,
america,1991,
america,1992,
america,1993,
america,1994,
america,1995,
america,1996,
america,1997,
america,1998,
america,1999,
america,2000,
america,2001,
america,2002,
america,2003,
america,2004,
america,2005,
america,2006,
america,2007,
america,2008,
america,2009,
america,2010,
america,2011,
america,2012,
america,2013,
america,2014,
america,2015,
ANHH,1973,0
ANHH,1974,0
ANHH,1975,0
ANHH,1976,0
ANHH,1977,0
ANHH,1978,0
ANHH,1980,0
ANHH,1981,0
ANHH,1982,0
ANHH,1983,0
ANHH,1984,0
ANHH,1985,0
ANHH,1986,0
ANHH,1987,0
ANHH,1988,0
ANHH,1989,0
ANHH,1990,
ANHH,1991,0
ANHH,1992,0
ANHH,1993,0
ANHH,1994,
ANHH,1995,
ANHH,1996,
ANHH,1997,
ANHH,1998,
ANHH,1999,
AO,1973,0
AO,1974,0
AO,1975,0
AO,1976,0
AO,1977,0
AO,1978,0
AO,1979,0
AO,1980,0
AO,1981,
AO,1982,
AO,1983,0
AO,1984,0
AO,1985,0
AO,1986,
AO,1987,
AO,1988,
AO,1989,0
AO,1990,14.58
AO,1991,8.99
AO,1992,16.71
AO,1993,11.91
AO,1994,16.84
AO,1995,21.58
AO,1996,14.71
AO,1997,21.18
AO,1998,23.40
AO,1999,20.17
AO,2000,29.21
AO,2001,33.70
AO,2002,61.46
AO,2003,74.50
AO,2004,161.33
AO,2005,58.04
AO,2006,42.84
AO,2007,73.65
AO,2008,58.00
AO,2009,43.56
AO,2010,42.08
AO,2011,34.52
AO,2012,40.85
AO,2013,47.76
AO,2014,40.57
AO,2015,69.56
AR,1973,
AR,1974,
AR,1975,
AR,1976,
AR,1977,
AR,1978,
AR,1979,
AR,1980,
AR,1981,
AR,1982,
AR,1983,
AR,1984,0
AR,1985,
AR,1986,
AR,1987,0
AR,1988,
AR,1989,
AR,1990,
AR,1991,
AR,1992,
AR,1993,
AR,1994,
AR,1995,
AR,1996,
AR,1997,
AR,1998,
AR,1999,
AR,2000,
AR,2001,
AR,2002,
AR,2003,
AR,2004,
AR,2005,
AR,2006,
AR,2007,
AR,2008,
AR,2009,
AR,2010,
AR,2011,
AR,2012,
AR,2013,
AR,2014,
AR,2015,
asia,1973,0
asia,1974,0
asia,1975,0
asia,1976,0
asia,1977,0
asia,1978,0
asia,1979,0
asia,1980,0
asia,1981,0
asia,1982,0
asia,1983,0
asia,1984,0
asia,1985,0
asia,1986,0
asia,1987,0
asia,1988,0
asia,1989,0
asia,1990,
asia,1991,
asia,1992,
asia,1993,
