id,year,value
AE,1973,0
AE,1977,0
AE,1980,0
AE,1981,0
AE,1982,0
AE,1983,0
AE,1984,0
AE,1985,0
AE,1986,39.61
AE,1987,112.07
AE,1988,0
AE,1989,0
AE,1990,0
AE,1991,0
AE,1992,0
AE,1993,0
AE,1994,0.88
AE,1995,0.55
AF,1973,0.45
AF,1974,0.38
AF,1975,2.39
AF,1976,1.97
AF,1977,0.32
AF,1978,0.50
AF,1979,1.37
AF,1980,0.17
AF,1981,0.00
AF,1982,0.01
AF,1983,0.02
AF,1984,0
AF,1985,0
AF,1986,0
AF,1987,0
AF,1988,0
AF,1989,0
AF,1990,1.63
AF,1991,0.48
AF,1992,1.24
AF,1993,0.87
AF,1994,0.50
AF,1995,0.41
AF,1996,0.81
AF,1997,1.06
AF,1998,3.54
AF,1999,1.33
AF,2000,2.23
AF,2001,16.86
AF,2002,59.80
AF,2003,67.86
AF,2004,86.24
AF,2005,122.39
AF,2006,117.96
AF,2007,140.63
AF,2008,169.63
AF,2009,203.08
AF,2010,227.05
AF,2011,216.91
AF,2012,203.26
AF,2013,155.59
AF,2014,144.83
AF,2015,132.22
africa,1973,0
africa,1975,0
africa,1976,0
africa,1977,0
africa,1978,0
africa,1979,0
africa,1980,0
africa,1981,0
africa,1982,0
africa,1983,0
africa,1984,0
africa,1985,0
africa,1986,0
africa,1987,0
africa,1988,0
africa,1989,0
africa,1990,
africa,1991,
africa,1992,
africa,1993,
africa,1994,
africa,1995,
africa,1996,
africa,1997,
africa,1998,
africa,1999,
africa,2000,
africa,2001,
africa,2002,
africa,2003,
africa,2004,
africa,2005,
africa,2006,
africa,2007,
africa,2008,
africa,2009,
africa,2010,
africa,2011,
africa,2012,
africa,2013,
africa,2014,
africa,2015,
AG,1973,0
AG,1974,0
AG,1975,0
AG,1976,0
AG,1977,0
AG,1978,0
AG,1979,0
AG,1980,0
AG,1981,0
AG,1983,0
AG,1984,0
AG,1985,0
AG,1986,0
AG,1987,0
AG,1988,0
AG,1989,0
AG,1990,7.83
AG,1991,0
AG,1992,50.96
AG,1993,10.60
AG,1994,2.90
AG,1995,9.55
AG,1996,1.67
AG,1997,11.17
AG,1998,100.59
AG,1999,94.47
AG,2000,36.35
AG,2001,66.66
AG,2002,106.79
AG,2003,38.37
AG,2004,28.16
AG,2005,70.56
AG,2006,43.35
AG,2007,44.33
AG,2008,37.46
AG,2009,43.67
AG,2010,191.34
AG,2011,135.82
AG,2012,19.60
AG,2013,23.42
AG,2014,24.29
AG,2015,29.87
AI,1976,0
AI,1977,0
AI,1978,0
AI,1979,0
AI,1980,0
AI,1981,0
AI,1982,0
AI,1983,0
AI,1984,0
AI,1985,0
AI,1986,0
AI,1987,0
AI,1988,0
AI,1989,0
AI,1990,0
AI,1991,0
AI,1992,
AI,1993,0
AI,1994,
AI,1995,
AI,1996,
AI,1997,
AI,1998,
AI,1999,
AI,2000,
AI,2001,
AI,2002,
AI,2003,
AI,2004,
AI,2005,
AI,2006,
AI,2007,
AI,2008,
AI,2009,
AI,2010,
AI,2011,
AI,2012,
AI,2013,
AL,1989,0.77
AL,1990,0
AL,1991,0.17
AL,1992,16.23
AL,1993,8.98
AL,1994,8.24
AL,1995,7.15
AL,1996,12.10
AL,1997,16.60
AL,1998,13.23
AL,1999,26.97
AL,2000,54.85
AL,2001,56.31
AL,2002,114.41
AL,2003,118.28
AL,2004,89.80
AL,2005,115.36
AL,2006,113.75
AL,2007,99.67
AL,2008,110.99
AL,2009,114.25
AL,2010,123.74
AL,2011,125.62
AL,2012,121.02
AL,2013,99.21
AL,2014,107.02
AL,2015,146.79
AM,1992,0.02
AM,1993,0.15
AM,1994,1.11
AM,1995,0.82
AM,1996,8.36
AM,1997,9.36
AM,1998,12.72
AM,1999,2.18
AM,2000,29.37
AM,2001,49.09
AM,2002,113.36
AM,2003,94.00
AM,2004,91.45
AM,2005,86.28
AM,2006,85.31
AM,2007,92.36
AM,2008,102.48
AM,2009,136.63
AM,2010,118.73
AM,2011,132.22
AM,2012,102.11
AM,2013,97.53
AM,2014,91.61
AM,2015,135.58
america,1973,0
america,1974,0
america,1975,0
america,1976,0
america,1977,0
america,1978,0
america,1979,0
america,1980,0
america,1981,0
america,1982,0
america,1983,0
america,1984,0
america,1985,0
america,1986,0
america,1987,0
america,1988,0
america,1989,0
america,1990,
america,1991,
america,1992,
america,1993,
america,1994,
america,1995,
america,1996,
america,1997,
america,1998,
america,1999,
america,2000,
america,2001,
america,2002,
america,2003,
america,2004,
america,2005,
america,2006,
america,2007,
america,2008,
america,2009,
america,2010,
america,2011,
america,2012,
america,2013,
america,2014,
america,2015,
ANHH,1973,0
ANHH,1974,0
ANHH,1975,0
ANHH,1976,0
ANHH,1977,0
ANHH,1978,0
ANHH,1980,0
ANHH,1981,0
ANHH,1982,0
ANHH,1983,0
ANHH,1984,0
ANHH,1985,0
ANHH,1986,0
ANHH,1987,0
ANHH,1988,0
ANHH,1989,0
ANHH,1990,
ANHH,1991,0
ANHH,1992,0
ANHH,1993,0
ANHH,1994,
ANHH,1995,
ANHH,1996,
ANHH,1997,
ANHH,1998,
ANHH,1999,
AO,1973,0
AO,1974,0
AO,1975,0
AO,1976,0
AO,1977,0
AO,1978,0
AO,1979,0
AO,1980,0
AO,1981,1.41
AO,1982,1.11
AO,1983,0
AO,1984,0
AO,1985,0
AO,1986,0.96
AO,1987,1.02
AO,1988,0.66
AO,1989,0
AO,1990,6.77
AO,1991,4.16
AO,1992,7.69
AO,1993,5.45
AO,1994,7.67
AO,1995,9.77
AO,1996,6.62
AO,1997,9.47
AO,1998,10.40
AO,1999,8.91
AO,2000,9.43
AO,2001,12.73
AO,2002,26.61
AO,2003,32.07
AO,2004,69.08
AO,2005,24.71
AO,2006,16.46
AO,2007,17.85
AO,2008,17.48
AO,2009,13.16
AO,2010,12.76
AO,2011,10.38
AO,2012,11.95
AO,2013,13.10
AO,2014,10.91
AO,2015,18.12
AR,1973,4.24
AR,1974,11.76
AR,1975,0.39
AR,1976,0.70
AR,1977,0.63
AR,1978,3.13
AR,1979,0.05
AR,1980,2.52
AR,1981,6.24
AR,1982,3.35
AR,1983,0.65
AR,1984,0
AR,1985,0.01
AR,1986,0.55
AR,1987,0
AR,1988,0.44
AR,1989,0.00
AR,1990,3.46
AR,1991,5.14
AR,1992,4.80
AR,1993,9.49
AR,1994,3.16
AR,1995,3.18
AR,1996,1.14
AR,1997,3.22
AR,1998,2.72
AR,1999,1.74
AR,2000,1.65
