id,year,value
AE,1973,0
AE,1977,0
AE,1980,0
AE,1981,0
AE,1982,0
AE,1983,0
AE,1984,0
AE,1985,0
AE,1986,39.61
AE,1987,112.07
AE,1988,0
AE,1989,0
AE,1990,0
AE,1991,0
AE,1992,0
AE,1993,0
AE,1994,0.88
AE,1995,0.55
AF,1973,0.45
AF,1974,0.38
AF,1975,2.39
AF,1976,1.97
AF,1977,0.32
AF,1978,0.50
AF,1979,1.37
AF,1980,0.17
AF,1981,0.00
AF,1982,0.01
AF,1983,0.02
AF,1984,0
AF,1985,0
AF,1986,0
AF,1987,0
AF,1988,0
AF,1989,0
AF,1990,1.63
AF,1991,0.48
AF,1992,1.24
AF,1993,0.87
AF,1994,0.50
AF,1995,0.41
AF,1996,0.66
AF,1997,0.94
AF,1998,3.54
AF,1999,1.18
AF,2000,1.76
AF,2001,11.63
AF,2002,54.84
AF,2003,66.99
AF,2004,83.49
AF,2005,121.18
AF,2006,117.46
AF,2007,137.93
AF,2008,168.72
AF,2009,202.62
AF,2010,219.24
AF,2011,215.37
AF,2012,201.85
AF,2013,154.26
AF,2014,143.48
AF,2015,130.76
africa,1973,0
africa,1975,0
africa,1976,0
africa,1977,0
africa,1978,0
africa,1979,0
africa,1980,0
africa,1981,0
africa,1982,0
africa,1983,0
africa,1984,0
africa,1985,0
africa,1986,0
africa,1987,0
africa,1988,0
africa,1989,0
africa,1990,
africa,1991,
africa,1992,
africa,1993,
africa,1994,
africa,1995,
africa,1996,
africa,1997,
africa,1998,
africa,1999,
africa,2000,
africa,2001,
africa,2002,
africa,2003,
africa,2004,
africa,2005,
africa,2006,
africa,2007,
africa,2008,
africa,2009,
africa,2010,
africa,2011,
africa,2012,
africa,2013,
africa,2014,
africa,2015,
AG,1973,0
AG,1974,0
AG,1975,0
AG,1976,0
AG,1977,0
AG,1978,0
AG,1979,0
AG,1980,0
AG,1981,0
AG,1983,0
AG,1984,0
AG,1985,0
AG,1986,0
AG,1987,0
AG,1988,0
AG,1989,0
AG,1990,7.83
AG,1991,0
AG,1992,50.96
AG,1993,10.60
AG,1994,2.90
AG,1995,9.55
AG,1996,1.67
AG,1997,11.17
AG,1998,100.59
AG,1999,94.47
AG,2000,36.35
AG,2001,66.66
AG,2002,106.79
AG,2003,38.37
AG,2004,28.16
AG,2005,70.56
AG,2006,43.20
AG,2007,43.67
AG,2008,36.48
AG,2009,42.63
AG,2010,190.57
AG,2011,132.87
AG,2012,17.61
AG,2013,21.88
AG,2014,23.03
AG,2015,28.84
AI,1976,0
AI,1977,0
AI,1978,0
AI,1979,0
AI,1980,0
AI,1981,0
AI,1982,0
AI,1983,0
AI,1984,0
AI,1985,0
AI,1986,0
AI,1987,0
AI,1988,0
AI,1989,0
AI,1990,0
AI,1991,0
AI,1992,
AI,1993,0
AI,1994,
AI,1995,
AI,1996,
AI,1997,
AI,1998,
AI,1999,
AI,2000,
AI,2001,
AI,2002,
AI,2003,
AI,2004,
AI,2005,
AI,2006,
AI,2007,
AI,2008,
AI,2009,
AI,2010,
AI,2011,
AI,2012,
AI,2013,
AL,1989,0.77
AL,1990,0
AL,1991,0.17
AL,1992,16.23
AL,1993,8.98
AL,1994,8.24
AL,1995,7.15
AL,1996,12.06
AL,1997,16.49
AL,1998,13.23
AL,1999,26.95
AL,2000,54.81
AL,2001,56.04
AL,2002,113.26
AL,2003,115.67
AL,2004,89.02
AL,2005,112.17
AL,2006,108.36
AL,2007,89.27
AL,2008,96.83
AL,2009,98.78
AL,2010,107.83
AL,2011,109.66
AL,2012,104.70
AL,2013,93.14
AL,2014,100.07
AL,2015,138.95
AM,1992,0.02
AM,1993,0.15
AM,1994,1.11
AM,1995,0.82
AM,1996,8.36
AM,1997,9.36
AM,1998,12.72
AM,1999,2.09
AM,2000,29.19
AM,2001,47.48
AM,2002,110.57
AM,2003,91.75
AM,2004,89.28
AM,2005,77.61
AM,2006,78.82
AM,2007,89.22
AM,2008,100.01
AM,2009,134.32
AM,2010,116.25
AM,2011,129.71
AM,2012,98.09
AM,2013,92.61
AM,2014,87.14
AM,2015,130.92
america,1973,0
america,1974,0
america,1975,0
america,1976,0
america,1977,0
america,1978,0
america,1979,0
america,1980,0
america,1981,0
america,1982,0
america,1983,0
america,1984,0
america,1985,0
america,1986,0
america,1987,0
america,1988,0
america,1989,0
america,1990,
america,1991,
america,1992,
america,1993,
america,1994,
america,1995,
america,1996,
america,1997,
america,1998,
america,1999,
america,2000,
america,2001,
america,2002,
america,2003,
america,2004,
america,2005,
america,2006,
america,2007,
america,2008,
america,2009,
america,2010,
america,2011,
america,2012,
america,2013,
america,2014,
america,2015,
ANHH,1973,0
ANHH,1974,0
ANHH,1975,0
ANHH,1976,0
ANHH,1977,0
ANHH,1978,0
ANHH,1980,0
ANHH,1981,0
ANHH,1982,0
ANHH,1983,0
ANHH,1984,0
ANHH,1985,0
ANHH,1986,0
ANHH,1987,0
ANHH,1988,0
ANHH,1989,0
ANHH,1990,
ANHH,1991,0
ANHH,1992,0
ANHH,1993,0
ANHH,1994,
ANHH,1995,
ANHH,1996,
ANHH,1997,
ANHH,1998,
ANHH,1999,
AO,1973,0
AO,1974,0
AO,1975,0
AO,1976,0
AO,1977,0
AO,1978,0
AO,1979,0
AO,1980,0
AO,1981,1.41
AO,1982,1.11
AO,1983,0
AO,1984,0
AO,1985,0
AO,1986,0.96
AO,1987,1.02
AO,1988,0.66
AO,1989,0
AO,1990,6.34
AO,1991,4.16
AO,1992,6.98
AO,1993,5.45
AO,1994,7.67
AO,1995,8.60
AO,1996,5.25
AO,1997,8.03
AO,1998,9.24
AO,1999,8.26
AO,2000,9.26
AO,2001,12.12
AO,2002,25.70
AO,2003,31.56
AO,2004,26.14
AO,2005,23.77
AO,2006,16.02
AO,2007,17.46
AO,2008,15.89
AO,2009,12.86
AO,2010,12.24
AO,2011,10.27
AO,2012,11.79
AO,2013,12.90
AO,2014,10.72
AO,2015,17.89
AR,1973,4.24
AR,1974,11.76
AR,1975,0.39
AR,1976,0.70
AR,1977,0.63
AR,1978,3.13
AR,1979,0.05
AR,1980,2.52
AR,1981,6.24
AR,1982,3.35
AR,1983,0.65
AR,1984,0
AR,1985,0.01
AR,1986,0
AR,1987,0
AR,1988,0.00
AR,1989,0.00
AR,1990,2.92
AR,1991,5.14
AR,1992,4.45
AR,1993,9.31
AR,1994,3.01
AR,1995,3.13
AR,1996,1.13
AR,1997,3.22
AR,1998,2.72
AR,1999,1.74
AR,2000,1.65
AR,2001,1.23
