"GR","Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,13640000,11530000,970000,3750000,,,,3520000,,7600000,2910000,,,,,,,,,,,,,
"IT","Italy",2632390000,3013560000,857590000,763550000,406140000,5477950000,4827850000,6853530000,9768320000,9739600000,7066390000,7541610000,10078660000,2204640000,1289100000,1570920000,-880320000,-2129680000,965100000,1873940000,-916110000,3541540000,1649920000,-1940600000,418870000,125230000,216700000,-76960000,1663930000,-691200000,1171870000,881530000,2480290000,1623860000,2320270000,339220000,1662550000,2.336e+09,343460000,332630000,652050000,854040000,823280000,1873180000,575890000,1463900000,853120000,2414440000,3505850000,-144740000,388870000
"JP","Japan",6225290000,5841690000,4024480000,5465850000,658470000,1608100000,2754990000,5914020000,3768500000,910650000,1.975e+09,4418790000,-1824770000,-3264970000,-70220000,-2357040000,-768950000,-633750000,113860000,2019520000,3122750000,2988990000,1254310000,4602260000,2325510000,5755280000,710120000,3738610000,6437090000,5518030000,-5140880000,-1281890000,-2932600000,1112720000,-320080000,-4728310000,3122730000,2495360000,-7006210000,4683900000,4856240000,3863450000,1716940000,4461320000,-1628120000,1827160000,-404390000,4878820000,5276700000,,
"KW","Kuwait",,109430000,-3220000,167680000,1662950000,2922290000,3375870000,913110000,813870000,-170430000,1188130000,2226210000,2013960000,351690000,79760000,152250000,109480000,-135550000,-197850000,261300000,156810000,-30210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LU","Luxembourg",,,,,,,,,,,,,,,,,,5840000,,6610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NL","Netherlands",124490000,53670000,407170000,261250000,236040000,182400000,328260000,237350000,483740000,358540000,757870000,498170000,659740000,579580000,269380000,231050000,-94050000,-986680000,-922160000,-1021390000,763280000,45950000,-103060000,154980000,-59980000,207110000,-532930000,-162680000,451770000,572560000,-391890000,343900000,1530390000,3850240000,3974710000,10875280000,5911580000,,,,,-342670000,-125040000,-586530000,,,-2147520000,94930000,253750000,,
"NZ","New Zealand",39490000,33570000,37750000,27100000,9320000,,,,50080000,1880000,14920000,7490000,38830000,45930000,2190000,4780000,5880000,1470000,3430000,,,,,,,,,,,,,,4550000,4760000,7180000,8840000,9850000,9240000,9540000,9570000,8880000,9120000,10430000,9820000,14040000,16100000,16080000,,,,
"NO","Norway",2200000,81050000,-6e+06,-26960000,37430000,4020000,553550000,323240000,554740000,693140000,627550000,261200000,330010000,28700000,-12400000,-89850000,-296260000,-75350000,-287620000,-110170000,-265480000,40180000,-15700000,21900000,280050000,-75180000,142130000,173190000,255990000,312860000,51380000,101570000,165940000,85890000,-57780000,-3160000,-880000,3860000,-550000,3050000,520000,,,-980000,-34290000,272360000,-93120000,3130000,-25870000,,
"PT","Portugal",,,,,,,,,,,,,,,,,,,,26980000,181850000,-114910000,127500000,25500000,-109560000,84510000,331850000,561400000,610060000,607920000,561780000,375690000,311940000,170820000,-583370000,175870000,221320000,171190000,,,,71010000,-31640000,137520000,-89210000,-158420000,-103110000,,,,
"SA","Saudi Arabia",,,47870000,42100000,336590000,156850000,731940000,519640000,426540000,424880000,248280000,38580000,685990000,357620000,376160000,-739770000,52970000,-43730000,-324160000,-182810000,-183950000,40690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KR","South Korea",,,,,,,,,,,,,,,,,,-151500000,83090000,214510000,-4560000,2930000,680000,25380000,837150000,623820000,12510000,209680000,-1019300000,-464970000,-945050000,-302220000,326400000,20890000,361830000,776560000,1026080000,961180000,2110760000,556060000,2052850000,2281680000,1277590000,1300920000,2067340000,3090980000,1141320000,,,,
"ES","Spain",,,,,,,,,,,,,,,,,,,,,,,,,-312510000,-492160000,,,-53490000,-64180000,-17100000,-602420000,-119630000,-36810000,-184130000,-372330000,,-88120000,,-53410000,,-8060000,-52940000,-190030000,3150000,5800000,-206550000,,,,
"SE","Sweden",,,,,,,,820430000,463300000,109510000,,651200000,1168990000,781370000,849610000,502390000,703350000,2.79e+08,,,466990000,-455160000,414400000,740140000,,260640000,-383710000,-178840000,16380000,675710000,1760520000,1372480000,-136690000,-970090000,-413600000,-292860000,-129200000,241520000,1278650000,1627050000,277890000,-331070000,-268470000,-191630000,-358930000,-160110000,1258960000,,,,
"CH","Switzerland",309240000,927090000,-159810000,883430000,732820000,188870000,1110370000,4375700000,2815290000,2075500000,535230000,-9600000,-40230000,274480000,-368540000,-397360000,-870140000,-1794370000,-1188900000,-800780000,-1014630000,-292160000,197700000,624600000,-1558060000,-455390000,-466730000,759710000,57460000,712630000,946940000,-253730000,-221200000,78470000,319280000,-975220000,-663670000,3440000,-741060000,-643910000,23850000,-244220000,-181740000,-31580000,591590000,-110670000,218960000,1.46e+09,977060000,,
"TR","Turkey",,,,,,,,,,,,,,,,,,,,,,124080000,-6990000,281540000,52770000,-25480000,,,,,,,,55640000,907160000,396230000,-121600000,-34970000,-1930000,-9300000,-19420000,9260000,44540000,-10330000,61270000,109700000,207800000,,,,
"AE","UAE",,,,,423020000,350670000,441060000,548850000,194390000,294400000,272210000,-102660000,-155470000,-214750000,-82850000,-192980000,-50890000,-50120000,-26680000,21830000,9050000,22740000,-10040000,-17740000,14310000,,,,,,,,,,,,,,,8840000,-1690000,21730000,54900000,6670000,449840000,3819460000,834100000,,,,
"GB","United Kingdom",3176470000,3.875e+09,3352700000,2313170000,2859980000,2985960000,4141070000,2498320000,3352660000,3652530000,3092630000,2750600000,3585200000,3588030000,2597010000,236330000,1025150000,1501560000,-1544970000,5899750000,364060000,230550000,-217140000,-614010000,113570000,,380200000,-132420000,-125150000,-1060450000,-2159750000,-599100000,-1477930000,-674360000,-476650000,-662360000,-4285120000,136530000,3309040000,3199040000,908570000,1414540000,1370410000,-87170000,-216250000,,,-306180000,2126780000,,
"US","USA",1079360000,1712990000,2414860000,3158280000,4900870000,4445120000,4201350000,4495470000,3070040000,3306030000,4951300000,4229750000,4010800000,3652480000,4023490000,580040000,-3691930000,-2593520000,6287820000,2655990000,-221910000,-2210640000,2068230000,-641520000,8073970000,1023590000,2998260000,4260260000,3052290000,9495870000,5253890000,2508590000,1300240000,1364900000,-1215300000,-1389910000,-6009150000,-1987210000,-35260000,1669290000,14017160000,2692380000,7000210000,2307160000,483430000,10590440000,-1431670000,1606880000,956990000,379580000,1171270000
