id,year,flow-name,value
CZ,1997,out-oda-net-excl-debt-relief,0
CZ,1998,out-debt-relief,0
CZ,1998,out-oda-net-excl-debt-relief,33445882.04
CZ,1999,out-debt-relief,0
CZ,1999,out-oda-net-excl-debt-relief,32014210.85
CZ,2000,out-debt-relief,0
CZ,2000,out-oda-net-excl-debt-relief,38518763.8
CZ,2001,out-debt-relief,0
CZ,2001,out-oda-net-excl-debt-relief,59378265.85
CZ,2002,out-debt-relief,21826411.15
CZ,2002,out-oda-net-excl-debt-relief,63580467.28
CZ,2003,out-debt-relief,14058450.49
CZ,2003,out-oda-net-excl-debt-relief,130929327.6
CZ,2004,out-debt-relief,15085451.28
CZ,2004,out-oda-net-excl-debt-relief,137146856.7
CZ,2005,out-debt-relief,12626777.78
CZ,2005,out-oda-net-excl-debt-relief,165134578.2
CZ,2006,out-debt-relief,18169675.68
CZ,2006,out-oda-net-excl-debt-relief,180265879.5
CZ,2007,out-debt-relief,12151369.64
CZ,2007,out-oda-net-excl-debt-relief,179696556.4
CZ,2008,out-debt-relief,1079701.952
CZ,2008,out-oda-net-excl-debt-relief,223147400.8
CZ,2009,out-debt-relief,2956191.903
CZ,2009,out-oda-net-excl-debt-relief,203784655.5
CZ,2010,out-debt-relief,0
CZ,2010,out-oda-net-excl-debt-relief,223700684.5
CZ,2011,out-debt-relief,0
CZ,2011,out-oda-net-excl-debt-relief,230224085.6
CZ,2012,out-debt-relief,0
CZ,2012,out-oda-net-excl-debt-relief,219630000
CZ,2013,out-debt-relief,0
CZ,2013,out-oda-net-excl-debt-relief,207862300.8
CZ,2014,out-debt-relief,0
CZ,2014,out-oda-net-excl-debt-relief,211563499.8
DE,1960,out-debt-relief,0
DE,1960,out-oda-net-excl-debt-relief,2608231696
DE,1961,out-debt-relief,0
DE,1961,out-oda-net-excl-debt-relief,3932372220
DE,1962,out-debt-relief,0
DE,1962,out-oda-net-excl-debt-relief,4166152454
DE,1963,out-debt-relief,0
DE,1963,out-oda-net-excl-debt-relief,3868891822
DE,1964,out-debt-relief,0
DE,1964,out-oda-net-excl-debt-relief,4417479009
DE,1965,out-debt-relief,0
DE,1965,out-oda-net-excl-debt-relief,4252699727
DE,1966,out-debt-relief,0
DE,1966,out-oda-net-excl-debt-relief,3785167164
DE,1967,out-debt-relief,0
DE,1967,out-oda-net-excl-debt-relief,4507740636
DE,1968,out-debt-relief,0
DE,1968,out-oda-net-excl-debt-relief,4829370342
DE,1969,out-debt-relief,0
DE,1969,out-oda-net-excl-debt-relief,4742607540
DE,1970,out-debt-relief,188808699.7
DE,1970,out-oda-net-excl-debt-relief,4040322590
DE,1971,out-debt-relief,286128966.7
DE,1971,out-oda-net-excl-debt-relief,4327944142
DE,1972,out-debt-relief,490547285.1
DE,1972,out-oda-net-excl-debt-relief,3929847035
DE,1973,out-debt-relief,670237716.6
DE,1973,out-oda-net-excl-debt-relief,4063783330
DE,1974,out-debt-relief,354506109.2
DE,1974,out-oda-net-excl-debt-relief,5203817746
DE,1975,out-debt-relief,628925670.3
DE,1975,out-oda-net-excl-debt-relief,5277596431
DE,1976,out-debt-relief,499600902.5
DE,1976,out-oda-net-excl-debt-relief,4996354100
DE,1977,out-debt-relief,223903234
DE,1977,out-oda-net-excl-debt-relief,5044805354
DE,1978,out-debt-relief,218977713.5
DE,1978,out-oda-net-excl-debt-relief,5762344767
DE,1979,out-debt-relief,734533104.4
DE,1979,out-oda-net-excl-debt-relief,6877411403
DE,1980,out-debt-relief,1935926041
DE,1980,out-oda-net-excl-debt-relief,5636023230
DE,1981,out-debt-relief,406334442.8
DE,1981,out-oda-net-excl-debt-relief,7646965619
DE,1982,out-debt-relief,206989744.7
DE,1982,out-oda-net-excl-debt-relief,7971985796
DE,1983,out-debt-relief,304373443.6
DE,1983,out-oda-net-excl-debt-relief,8096111449
DE,1984,out-debt-relief,128791507.7
DE,1984,out-oda-net-excl-debt-relief,7910231655
DE,1985,out-debt-relief,564824550
DE,1985,out-oda-net-excl-debt-relief,8041195540
DE,1986,out-debt-relief,655577833.6
DE,1986,out-oda-net-excl-debt-relief,7353219668
DE,1987,out-debt-relief,71329632.79
DE,1987,out-oda-net-excl-debt-relief,7390562337
DE,1988,out-debt-relief,87638273.83
DE,1988,out-oda-net-excl-debt-relief,7651833964
DE,1989,out-debt-relief,241207353.7
DE,1989,out-oda-net-excl-debt-relief,8225879188
DE,1990,out-debt-relief,2219852363
DE,1990,out-oda-net-excl-debt-relief,6785394892
DE,1991,out-debt-relief,805241706.2
DE,1991,out-oda-net-excl-debt-relief,9084588304
DE,1992,out-debt-relief,1135037345
DE,1992,out-oda-net-excl-debt-relief,8589647874
DE,1993,out-debt-relief,794307440.3
DE,1993,out-oda-net-excl-debt-relief,8283812648
DE,1994,out-debt-relief,700784050.5
DE,1994,out-oda-net-excl-debt-relief,7822840292
DE,1995,out-debt-relief,398909441.9
DE,1995,out-oda-net-excl-debt-relief,7743102709
DE,1996,out-debt-relief,772722331.5
DE,1996,out-oda-net-excl-debt-relief,7810196875
DE,1997,out-debt-relief,415903184.7
DE,1997,out-oda-net-excl-debt-relief,7185212255
DE,1998,out-debt-relief,238793441.8
DE,1998,out-oda-net-excl-debt-relief,7066890375
DE,1999,out-debt-relief,121062085.9
DE,1999,out-oda-net-excl-debt-relief,7398052261
DE,2000,out-debt-relief,279520458.7
DE,2000,out-oda-net-excl-debt-relief,7702244556
DE,2001,out-debt-relief,202660394.4
DE,2001,out-oda-net-excl-debt-relief,7853861301
DE,2002,out-debt-relief,1040619828
DE,2002,out-oda-net-excl-debt-relief,7013787627
DE,2003,out-debt-relief,1543855177
DE,2003,out-oda-net-excl-debt-relief,6924057161
DE,2004,out-debt-relief,553430497
DE,2004,out-oda-net-excl-debt-relief,7907733433
DE,2005,out-debt-relief,3884858649
DE,2005,out-oda-net-excl-debt-relief,7362812854
DE,2006,out-debt-relief,2931710066
DE,2006,out-oda-net-excl-debt-relief,8559735732
DE,2007,out-debt-relief,2810060401
DE,2007,out-oda-net-excl-debt-relief,9401981835
DE,2008,out-debt-relief,2399482655
DE,2008,out-oda-net-excl-debt-relief,10682987558
DE,2009,out-debt-relief,81542389.63
DE,2009,out-oda-net-excl-debt-relief,11489918556
DE,2010,out-debt-relief,132447929.5
DE,2010,out-oda-net-excl-debt-relief,12811663201
DE,2011,out-debt-relief,259058271.5
DE,2011,out-oda-net-excl-debt-relief,12960192495
DE,2012,out-debt-relief,544570000
DE,2012,out-oda-net-excl-debt-relief,12394920000
DE,2013,out-debt-relief,124146033.9
DE,2013,out-oda-net-excl-debt-relief,13363804852
DE,2014,out-debt-relief,424814235.8
DE,2014,out-oda-net-excl-debt-relief,14726335611
DK,1960,out-debt-relief,0
DK,1960,out-oda-net-excl-debt-relief,79267235.73
DK,1961,out-debt-relief,0
DK,1961,out-oda-net-excl-debt-relief,116369880.4
DK,1962,out-debt-relief,0
DK,1962,out-oda-net-excl-debt-relief,100953961.1
DK,1963,out-debt-relief,0
DK,1963,out-oda-net-excl-debt-relief,110756224.4
DK,1964,out-debt-relief,0
DK,1964,out-oda-net-excl-debt-relief,123126991.6
DK,1965,out-debt-relief,0
DK,1965,out-oda-net-excl-debt-relief,147836146.3
DK,1966,out-debt-relief,0
DK,1966,out-oda-net-excl-debt-relief,224068072.6
DK,1967,out-debt-relief,0
DK,1967,out-oda-net-excl-debt-relief,267360335.4
DK,1968,out-debt-relief,0
DK,1968,out-oda-net-excl-debt-relief,300380771.6
DK,1969,out-debt-relief,-2453068.386
DK,1969,out-oda-net-excl-debt-relief,534965153.7
DK,1970,out-debt-relief,0
DK,1970,out-oda-net-excl-debt-relief,530881063.2
DK,1971,out-debt-relief,0
DK,1971,out-oda-net-excl-debt-relief,614828652.2
DK,1972,out-debt-relief,0
DK,1972,out-oda-net-excl-debt-relief,679175206.7
DK,1973,out-debt-relief,0
DK,1973,out-oda-net-excl-debt-relief,726632296.4
DK,1974,out-debt-relief,18519202.59
DK,1974,out-oda-net-excl-debt-relief,809722581.4
DK,1975,out-debt-relief,9840963.873
DK,1975,out-oda-net-excl-debt-relief,832012491.5
DK,1976,out-debt-relief,0
DK,1976,out-oda-net-excl-debt-relief,846157240.1
DK,1977,out-debt-relief,0
DK,1977,out-oda-net-excl-debt-relief,927668844.7
DK,1978,out-debt-relief,0
DK,1978,out-oda-net-excl-debt-relief,1174595596
DK,1979,out-debt-relief,240707119
DK,1979,out-oda-net-excl-debt-relief,1004117259
DK,1980,out-debt-relief,23558594.85
DK,1980,out-oda-net-excl-debt-relief,1258690634
DK,1981,out-debt-relief,6744560.954
DK,1981,out-oda-net-excl-debt-relief,1224061517
DK,1982,out-debt-relief,3146879.225
DK,1982,out-oda-net-excl-debt-relief,1343036146
DK,1983,out-debt-relief,364627.0282
DK,1983,out-oda-net-excl-debt-relief,1308911587
DK,1984,out-debt-relief,177081.2268
DK,1984,out-oda-net-excl-debt-relief,1589197762
DK,1985,out-debt-relief,47350198.8
DK,1985,out-oda-net-excl-debt-relief,1479598179
DK,1986,out-debt-relief,327647741.6
DK,1986,out-oda-net-excl-debt-relief,1467981760
DK,1987,out-debt-relief,125111851.4
DK,1987,out-oda-net-excl-debt-relief,1665698715
DK,1988,out-debt-relief,16814738
DK,1988,out-oda-net-excl-debt-relief,1802137307
DK,1989,out-debt-relief,67993043.67
DK,1989,out-oda-net-excl-debt-relief,1845922289
DK,1990,out-debt-relief,33717870.01
DK,1990,out-oda-net-excl-debt-relief,1934827526
DK,1991,out-debt-relief,10792863.73
DK,1991,out-oda-net-excl-debt-relief,2019568105
DK,1992,out-debt-relief,32891988.74
DK,1992,out-oda-net-excl-debt-relief,2154055955
DK,1993,out-debt-relief,8479926.43
DK,1993,out-oda-net-excl-debt-relief,2237074979
DK,1994,out-debt-relief,91663640.5
DK,1994,out-oda-net-excl-debt-relief,2250148034
DK,1995,out-debt-relief,0
DK,1995,out-oda-net-excl-debt-relief,2286602347
DK,1996,out-debt-relief,22126831.31
DK,1996,out-oda-net-excl-debt-relief,2511323885
DK,1997,out-debt-relief,38311500.43
DK,1997,out-oda-net-excl-debt-relief,2574229530
DK,1998,out-debt-relief,73276785.07
DK,1998,out-oda-net-excl-debt-relief,2652824366
DK,1999,out-debt-relief,20890800.8
DK,1999,out-oda-net-excl-debt-relief,2821356761
DK,2000,out-debt-relief,19462527.99
DK,2000,out-oda-net-excl-debt-relief,3050599068
DK,2001,out-debt-relief,36496359.83
DK,2001,out-oda-net-excl-debt-relief,2989905488
DK,2002,out-debt-relief,83607721.01
DK,2002,out-oda-net-excl-debt-relief,2734598463
DK,2003,out-debt-relief,5024432.818
DK,2003,out-oda-net-excl-debt-relief,2455343207
DK,2004,out-debt-relief,24969555.99
DK,2004,out-oda-net-excl-debt-relief,2525994917
DK,2005,out-debt-relief,36665520.99
DK,2005,out-oda-net-excl-debt-relief,2533967808
DK,2006,out-debt-relief,134129179.1
DK,2006,out-oda-net-excl-debt-relief,2511213385
DK,2007,out-debt-relief,130596062.2
DK,2007,out-oda-net-excl-debt-relief,2583469543
DK,2008,out-debt-relief,92696525.03
DK,2008,out-oda-net-excl-debt-relief,2612146971
DK,2009,out-debt-relief,35027779
DK,2009,out-oda-net-excl-debt-relief,2751604601
DK,2010,out-debt-relief,47261480.23
DK,2010,out-oda-net-excl-debt-relief,2824068450
DK,2011,out-debt-relief,1031886.583
DK,2011,out-oda-net-excl-debt-relief,2773824737
DK,2012,out-debt-relief,910000
DK,2012,out-oda-net-excl-debt-relief,2691680000
DK,2013,out-debt-relief,544042.5182
DK,2013,out-oda-net-excl-debt-relief,2793601064
DK,2014,out-debt-relief,212879.6406
DK,2014,out-oda-net-excl-debt-relief,2779504678
ES,1960,out-debt-relief,0
ES,1960,out-oda-net-excl-debt-relief,0
ES,1961,out-debt-relief,0
ES,1961,out-oda-net-excl-debt-relief,0
ES,1962,out-debt-relief,0
ES,1962,out-oda-net-excl-debt-relief,0
ES,1963,out-debt-relief,0
ES,1963,out-oda-net-excl-debt-relief,0
ES,1964,out-debt-relief,0
ES,1964,out-oda-net-excl-debt-relief,0
ES,1965,out-debt-relief,0
ES,1965,out-oda-net-excl-debt-relief,0
ES,1966,out-debt-relief,0
ES,1966,out-oda-net-excl-debt-relief,0
ES,1967,out-debt-relief,0
ES,1967,out-oda-net-excl-debt-relief,0
ES,1968,out-debt-relief,0
ES,1968,out-oda-net-excl-debt-relief,0
ES,1969,out-debt-relief,0
ES,1969,out-oda-net-excl-debt-relief,0
ES,1970,out-debt-relief,0
ES,1970,out-oda-net-excl-debt-relief,0
ES,1971,out-debt-relief,0
ES,1971,out-oda-net-excl-debt-relief,0
ES,1972,out-debt-relief,0
ES,1972,out-oda-net-excl-debt-relief,0
ES,1973,out-debt-relief,0
ES,1973,out-oda-net-excl-debt-relief,0
ES,1974,out-debt-relief,0
ES,1974,out-oda-net-excl-debt-relief,0
ES,1975,out-debt-relief,0
ES,1975,out-oda-net-excl-debt-relief,0
ES,1976,out-debt-relief,0
ES,1976,out-oda-net-excl-debt-relief,0
ES,1977,out-debt-relief,0
ES,1977,out-oda-net-excl-debt-relief,0
ES,1978,out-debt-relief,0
ES,1978,out-oda-net-excl-debt-relief,0
ES,1979,out-debt-relief,0
ES,1979,out-oda-net-excl-debt-relief,0
ES,1980,out-debt-relief,0
ES,1980,out-oda-net-excl-debt-relief,447571180.4
ES,1981,out-debt-relief,0
ES,1981,out-oda-net-excl-debt-relief,752871699.4
ES,1982,out-debt-relief,0
ES,1982,out-oda-net-excl-debt-relief,782180107.6
ES,1983,out-debt-relief,0
ES,1983,out-oda-net-excl-debt-relief,267170061.5
ES,1984,out-debt-relief,0
ES,1984,out-oda-net-excl-debt-relief,528270162.5
ES,1985,out-debt-relief,0
ES,1985,out-oda-net-excl-debt-relief,643266109
ES,1986,out-debt-relief,0
ES,1986,out-oda-net-excl-debt-relief,574804887.4
ES,1987,out-debt-relief,0
ES,1987,out-oda-net-excl-debt-relief,545151226.7
ES,1988,out-debt-relief,0
ES,1988,out-oda-net-excl-debt-relief,520586642.8
ES,1989,out-debt-relief,0
ES,1989,out-oda-net-excl-debt-relief,1079607501
ES,1990,out-debt-relief,0
ES,1990,out-oda-net-excl-debt-relief,1544121998
ES,1991,out-debt-relief,0
ES,1991,out-oda-net-excl-debt-relief,1924711499
ES,1992,out-debt-relief,0
ES,1992,out-oda-net-excl-debt-relief,2138398988
ES,1993,out-debt-relief,5340905.476
ES,1993,out-oda-net-excl-debt-relief,2177214257
ES,1994,out-debt-relief,113634238.8
ES,1994,out-oda-net-excl-debt-relief,2099849423
ES,1995,out-debt-relief,91839883.38
ES,1995,out-oda-net-excl-debt-relief,1937246599
ES,1996,out-debt-relief,178044264.2
ES,1996,out-oda-net-excl-debt-relief,1671768385
ES,1997,out-debt-relief,156417703.2
ES,1997,out-oda-net-excl-debt-relief,1903123767
ES,1998,out-debt-relief,197271389.2
ES,1998,out-oda-net-excl-debt-relief,2087860850
ES,1999,out-debt-relief,102828177.6
ES,1999,out-oda-net-excl-debt-relief,2203961323
ES,2000,out-debt-relief,31749539.96
ES,2000,out-oda-net-excl-debt-relief,2227630170
ES,2001,out-debt-relief,727386157
ES,2001,out-oda-net-excl-debt-relief,2516763200
ES,2002,out-debt-relief,200837985.4
ES,2002,out-oda-net-excl-debt-relief,2711151234
ES,2003,out-debt-relief,144160994.9
ES,2003,out-oda-net-excl-debt-relief,2526950888
ES,2004,out-debt-relief,259079970.9
ES,2004,out-oda-net-excl-debt-relief,2641927648
ES,2005,out-debt-relief,711931881.2
ES,2005,out-oda-net-excl-debt-relief,2730206932
ES,2006,out-debt-relief,558364510.5
ES,2006,out-oda-net-excl-debt-relief,3576909469
ES,2007,out-debt-relief,233596674.1
ES,2007,out-oda-net-excl-debt-relief,4714844103
ES,2008,out-debt-relief,304821225.4
ES,2008,out-oda-net-excl-debt-relief,5824118617
ES,2009,out-debt-relief,89060548.12
ES,2009,out-oda-net-excl-debt-relief,5993134717
ES,2010,out-debt-relief,329064743.4
ES,2010,out-oda-net-excl-debt-relief,5444668678
ES,2011,out-debt-relief,28098320.46
ES,2011,out-oda-net-excl-debt-relief,3829052406
ES,2012,out-debt-relief,75780000
ES,2012,out-oda-net-excl-debt-relief,1961550000
ES,2013,out-debt-relief,234101400.9
ES,2013,out-oda-net-excl-debt-relief,2021597062
ES,2014,out-debt-relief,0
ES,2014,out-oda-net-excl-debt-relief,1774627034
FI,1960,out-debt-relief,0
FI,1960,out-oda-net-excl-debt-relief,0
FI,1961,out-debt-relief,0
FI,1961,out-oda-net-excl-debt-relief,18832699.71
FI,1962,out-debt-relief,0
FI,1962,out-oda-net-excl-debt-relief,20972796.47
FI,1963,out-debt-relief,0
FI,1963,out-oda-net-excl-debt-relief,25543946.95
FI,1964,out-debt-relief,0
FI,1964,out-oda-net-excl-debt-relief,22123773.32
FI,1965,out-debt-relief,0
FI,1965,out-oda-net-excl-debt-relief,16202813.86
FI,1966,out-debt-relief,0
FI,1966,out-oda-net-excl-debt-relief,26309560.3
FI,1967,out-debt-relief,0
FI,1967,out-oda-net-excl-debt-relief,31481052.21
FI,1968,out-debt-relief,0
FI,1968,out-oda-net-excl-debt-relief,38675762.08
FI,1969,out-debt-relief,0
FI,1969,out-oda-net-excl-debt-relief,108115783.9
FI,1970,out-debt-relief,0
FI,1970,out-oda-net-excl-debt-relief,52891735.05
FI,1971,out-debt-relief,0
FI,1971,out-oda-net-excl-debt-relief,96058086.69
FI,1972,out-debt-relief,0
FI,1972,out-oda-net-excl-debt-relief,134482906.3
FI,1973,out-debt-relief,0
FI,1973,out-oda-net-excl-debt-relief,148349986.1
FI,1974,out-debt-relief,0
FI,1974,out-oda-net-excl-debt-relief,161558583.6
FI,1975,out-debt-relief,0
FI,1975,out-oda-net-excl-debt-relief,176516154.5
FI,1976,out-debt-relief,0
FI,1976,out-oda-net-excl-debt-relief,172786554.1
FI,1977,out-debt-relief,3532247.933
FI,1977,out-oda-net-excl-debt-relief,154381918.8
FI,1978,out-debt-relief,0
FI,1978,out-oda-net-excl-debt-relief,167851811
FI,1979,out-debt-relief,122060463
FI,1979,out-oda-net-excl-debt-relief,118236044.4
FI,1980,out-debt-relief,1934153.537
FI,1980,out-oda-net-excl-debt-relief,255657812.7
FI,1981,out-debt-relief,0
FI,1981,out-oda-net-excl-debt-relief,325428299.6
FI,1982,out-debt-relief,0
FI,1982,out-oda-net-excl-debt-relief,357964945.5
FI,1983,out-debt-relief,0
FI,1983,out-oda-net-excl-debt-relief,405475283.9
FI,1984,out-debt-relief,0
FI,1984,out-oda-net-excl-debt-relief,467606916.8
FI,1985,out-debt-relief,0
FI,1985,out-oda-net-excl-debt-relief,543145852.5
FI,1986,out-debt-relief,0
FI,1986,out-oda-net-excl-debt-relief,629048041.1
FI,1987,out-debt-relief,0
FI,1987,out-oda-net-excl-debt-relief,719617580.5
FI,1988,out-debt-relief,62608705.76
FI,1988,out-oda-net-excl-debt-relief,829132403.2
FI,1989,out-debt-relief,28703359.89
FI,1989,out-oda-net-excl-debt-relief,973035391.5
FI,1990,out-debt-relief,11729070.07
FI,1990,out-oda-net-excl-debt-relief,1005311094
FI,1991,out-debt-relief,8852525.724
FI,1991,out-oda-net-excl-debt-relief,1155749196
FI,1992,out-debt-relief,70284762.56
FI,1992,out-oda-net-excl-debt-relief,815685841.5
FI,1993,out-debt-relief,32365949.53
FI,1993,out-oda-net-excl-debt-relief,579006178
FI,1994,out-debt-relief,0
FI,1994,out-oda-net-excl-debt-relief,448576698
FI,1995,out-debt-relief,2820744.263
FI,1995,out-oda-net-excl-debt-relief,477596541.8
FI,1996,out-debt-relief,0
FI,1996,out-oda-net-excl-debt-relief,532996641.9
FI,1997,out-debt-relief,0
FI,1997,out-oda-net-excl-debt-relief,547946608.1
FI,1998,out-debt-relief,57644.46279
FI,1998,out-oda-net-excl-debt-relief,571112515.1
FI,1999,out-debt-relief,2057058.019
FI,1999,out-oda-net-excl-debt-relief,618771996
FI,2000,out-debt-relief,0
FI,2000,out-oda-net-excl-debt-relief,622857761.2
FI,2001,out-debt-relief,1963033.298
FI,2001,out-oda-net-excl-debt-relief,650703593.1
FI,2002,out-debt-relief,47228.73288
FI,2002,out-oda-net-excl-debt-relief,727574372.9
FI,2003,out-debt-relief,0
FI,2003,out-oda-net-excl-debt-relief,738445302.4
FI,2004,out-debt-relief,29832600.34
FI,2004,out-oda-net-excl-debt-relief,783736994.3
FI,2005,out-debt-relief,179116580.9
FI,2005,out-oda-net-excl-debt-relief,894892254.1
FI,2006,out-debt-relief,0
FI,2006,out-oda-net-excl-debt-relief,975650880.7
FI,2007,out-debt-relief,0
FI,2007,out-oda-net-excl-debt-relief,1021583409
FI,2008,out-debt-relief,2054039.534
FI,2008,out-oda-net-excl-debt-relief,1116850403
FI,2009,out-debt-relief,0
FI,2009,out-oda-net-excl-debt-relief,1263820521
FI,2010,out-debt-relief,0
FI,2010,out-oda-net-excl-debt-relief,1368055691
FI,2011,out-debt-relief,0
FI,2011,out-oda-net-excl-debt-relief,1337434047
FI,2012,out-debt-relief,0
FI,2012,out-oda-net-excl-debt-relief,1319710000
FI,2013,out-debt-relief,0
FI,2013,out-oda-net-excl-debt-relief,1366544378
FI,2014,out-debt-relief,0
FI,2014,out-oda-net-excl-debt-relief,1493070958
FR,1960,out-debt-relief,0
FR,1960,out-oda-net-excl-debt-relief,7916524001
FR,1961,out-debt-relief,37335639.18
FR,1961,out-oda-net-excl-debt-relief,8391184906
FR,1962,out-debt-relief,35507353.93
FR,1962,out-oda-net-excl-debt-relief,8354880379
FR,1963,out-debt-relief,134636343.9
FR,1963,out-oda-net-excl-debt-relief,6764634802
FR,1964,out-debt-relief,144489750.2
FR,1964,out-oda-net-excl-debt-relief,6540784613
FR,1965,out-debt-relief,115171999.2
FR,1965,out-oda-net-excl-debt-relief,5778187034
FR,1966,out-debt-relief,90050015.15
FR,1966,out-oda-net-excl-debt-relief,5593784840
FR,1967,out-debt-relief,261040705.5
FR,1967,out-oda-net-excl-debt-relief,5860808795
FR,1968,out-debt-relief,-15006588.96
FR,1968,out-oda-net-excl-debt-relief,6113398504
FR,1969,out-debt-relief,0
FR,1969,out-oda-net-excl-debt-relief,6678185231
FR,1970,out-debt-relief,51462693.11
FR,1970,out-oda-net-excl-debt-relief,5130055038
FR,1971,out-debt-relief,112796504.7
FR,1971,out-oda-net-excl-debt-relief,5244705714
FR,1972,out-debt-relief,1241028462
FR,1972,out-oda-net-excl-debt-relief,4239412828
FR,1973,out-debt-relief,167482899.3
FR,1973,out-oda-net-excl-debt-relief,4804453116
FR,1974,out-debt-relief,112967881.3
FR,1974,out-oda-net-excl-debt-relief,5200363449
FR,1975,out-debt-relief,60963686.31
FR,1975,out-oda-net-excl-debt-relief,5231995713
FR,1976,out-debt-relief,63447508.79
FR,1976,out-oda-net-excl-debt-relief,5040904573
FR,1977,out-debt-relief,81497072.94
FR,1977,out-oda-net-excl-debt-relief,4904305261
FR,1978,out-debt-relief,84091201.75
FR,1978,out-oda-net-excl-debt-relief,5111470957
FR,1979,out-debt-relief,-17550539.26
FR,1979,out-oda-net-excl-debt-relief,5925231507
FR,1980,out-debt-relief,32364967.74
FR,1980,out-oda-net-excl-debt-relief,6201127820
FR,1981,out-debt-relief,308902429.3
FR,1981,out-oda-net-excl-debt-relief,7056664620
FR,1982,out-debt-relief,67660153.98
FR,1982,out-oda-net-excl-debt-relief,8107798817
FR,1983,out-debt-relief,28165642.54
FR,1983,out-oda-net-excl-debt-relief,8213940100
FR,1984,out-debt-relief,543282150.7
FR,1984,out-oda-net-excl-debt-relief,8639469826
FR,1985,out-debt-relief,504539508.7
FR,1985,out-oda-net-excl-debt-relief,8771361930
FR,1986,out-debt-relief,260778275
FR,1986,out-oda-net-excl-debt-relief,8507310967
FR,1987,out-debt-relief,291107168.6
FR,1987,out-oda-net-excl-debt-relief,9340105714
FR,1988,out-debt-relief,205090647.9
FR,1988,out-oda-net-excl-debt-relief,9417419442
FR,1989,out-debt-relief,774552912.2
FR,1989,out-oda-net-excl-debt-relief,9812706737
FR,1990,out-debt-relief,1420315233
FR,1990,out-oda-net-excl-debt-relief,9438516708
FR,1991,out-debt-relief,1245358428
FR,1991,out-oda-net-excl-debt-relief,10049765703
FR,1992,out-debt-relief,1262042223
FR,1992,out-oda-net-excl-debt-relief,10382192112
FR,1993,out-debt-relief,1461987547
FR,1993,out-oda-net-excl-debt-relief,10254903676
FR,1994,out-debt-relief,2998928064
FR,1994,out-oda-net-excl-debt-relief,9153475679
FR,1995,out-debt-relief,1400976676
FR,1995,out-oda-net-excl-debt-relief,9361237130
FR,1996,out-debt-relief,1215785194
FR,1996,out-oda-net-excl-debt-relief,8380562067
FR,1997,out-debt-relief,1633555369
FR,1997,out-oda-net-excl-debt-relief,7550238803
FR,1998,out-debt-relief,1029008446
FR,1998,out-oda-net-excl-debt-relief,7333190759
FR,1999,out-debt-relief,1276743311
FR,1999,out-oda-net-excl-debt-relief,7279495769
FR,2000,out-debt-relief,828109624.4
FR,2000,out-oda-net-excl-debt-relief,6260541227
FR,2001,out-debt-relief,804943672.5
FR,2001,out-oda-net-excl-debt-relief,6508027427
FR,2002,out-debt-relief,2194021421
FR,2002,out-oda-net-excl-debt-relief,6690485975
FR,2003,out-debt-relief,3600754678
FR,2003,out-oda-net-excl-debt-relief,6005350241
FR,2004,out-debt-relief,2077521914
FR,2004,out-oda-net-excl-debt-relief,7959616598
FR,2005,out-debt-relief,3908616953
FR,2005,out-oda-net-excl-debt-relief,7742362954
FR,2006,out-debt-relief,3943727621
FR,2006,out-oda-net-excl-debt-relief,7998068421
FR,2007,out-debt-relief,1507897317
FR,2007,out-oda-net-excl-debt-relief,8443850412
FR,2008,out-debt-relief,907464356.8
FR,2008,out-oda-net-excl-debt-relief,9257580927
FR,2009,out-debt-relief,1346737527
FR,2009,out-oda-net-excl-debt-relief,10730103095
FR,2010,out-debt-relief,1473696270
FR,2010,out-oda-net-excl-debt-relief,11414958788
FR,2011,out-debt-relief,1174001533
FR,2011,out-oda-net-excl-debt-relief,11024532040
FR,2012,out-debt-relief,1474580000
FR,2012,out-oda-net-excl-debt-relief,10553690000
FR,2013,out-debt-relief,664169030.6
FR,2013,out-oda-net-excl-debt-relief,10154163962
FR,2014,out-debt-relief,27987964.81
FR,2014,out-oda-net-excl-debt-relief,9873449158
GB,1960,out-debt-relief,0
GB,1960,out-oda-net-excl-debt-relief,3770073696
GB,1961,out-debt-relief,0
GB,1961,out-oda-net-excl-debt-relief,4131146539
GB,1962,out-debt-relief,0
GB,1962,out-oda-net-excl-debt-relief,3680787748
GB,1963,out-debt-relief,0
GB,1963,out-oda-net-excl-debt-relief,3590403635
GB,1964,out-debt-relief,0
GB,1964,out-oda-net-excl-debt-relief,4152751903
GB,1965,out-debt-relief,0
GB,1965,out-oda-net-excl-debt-relief,3768842817
GB,1966,out-debt-relief,0
GB,1966,out-oda-net-excl-debt-relief,3732954569
GB,1967,out-debt-relief,0
GB,1967,out-oda-net-excl-debt-relief,3725515456
GB,1968,out-debt-relief,-52948261.2
GB,1968,out-oda-net-excl-debt-relief,3565745004
GB,1969,out-debt-relief,-59635925.48
GB,1969,out-oda-net-excl-debt-relief,3892147104
GB,1970,out-debt-relief,-56313774.98
GB,1970,out-oda-net-excl-debt-relief,3656735725
GB,1971,out-debt-relief,71282939.05
GB,1971,out-oda-net-excl-debt-relief,4110828644
GB,1972,out-debt-relief,583085191.6
GB,1972,out-oda-net-excl-debt-relief,3517279071
GB,1973,out-debt-relief,52967950.57
GB,1973,out-oda-net-excl-debt-relief,3701678250
GB,1974,out-debt-relief,146612805.4
GB,1974,out-oda-net-excl-debt-relief,4013902257
