id,year,value
AD,1960,
AD,1961,
AD,1962,
AD,1963,
AD,1964,
AD,1965,
AD,1966,
AD,1967,
AD,1968,
AD,1969,
AD,1970,
AD,1971,
AD,1972,
AD,1973,
AD,1974,
AD,1975,
AD,1976,
AD,1977,
AD,1978,
AD,1979,
AD,1980,
AD,1981,
AD,1982,
AD,1983,
AD,1984,
AD,1985,
AD,1986,
AD,1987,
AD,1988,
AD,1989,
AD,1990,
AD,1991,
AD,1992,
AD,1993,
AD,1994,
AD,1995,
AD,1996,
AD,1997,
AD,1998,
AD,1999,
AD,2000,
AD,2001,
AD,2002,
AD,2003,
AD,2004,
AD,2005,
AD,2006,
AD,2007,
AD,2008,
AD,2009,
AD,2010,
AD,2011,
AD,2012,
AD,2013,
AD,2014,
AD,2015,
AE,1960,
AE,1961,
AE,1962,
AE,1963,
AE,1964,
AE,1965,
AE,1966,
AE,1967,
AE,1968,
AE,1969,
AE,1970,
AE,1971,
AE,1972,
AE,1973,
AE,1974,
AE,1975,
AE,1976,
AE,1977,
AE,1978,
AE,1979,
AE,1980,129468.06
AE,1981,132199.18
AE,1982,117658.14
AE,1983,106220.33
AE,1984,104018.88
AE,1985,95115.57
AE,1986,76464.34
AE,1987,74029.94
AE,1988,66552.36
AE,1989,71898.67
AE,1990,79665.01
AE,1991,77187.17
AE,1992,75708.22
AE,1993,71954.48
AE,1994,72832.02
AE,1995,73986.34
AE,1996,74458.08
AE,1997,76726.70
AE,1998,73163.37
AE,1999,71111.79
AE,2000,74436.74
AE,2001,71554.88
AE,2002,69491.19
AE,2003,70774.85
AE,2004,70716.67
AE,2005,65778.01
AE,2006,62615.42
AE,2007,55594.24
AE,2008,49968.79
AE,2009,42400.67
AE,2010,39865.38
AE,2011,39995.78
AE,2012,41712.12
AE,2013,43093.69
AE,2014,44834.16
AE,2015,49555.98
AF,1960,
AF,1961,
AF,1962,
AF,1963,
AF,1964,
AF,1965,
AF,1966,
AF,1967,
AF,1968,
AF,1969,
AF,1970,
AF,1971,
AF,1972,
AF,1973,
AF,1974,
AF,1975,
AF,1976,
AF,1977,
AF,1978,
AF,1979,
AF,1980,
AF,1981,
AF,1982,
AF,1983,
AF,1984,
AF,1985,
AF,1986,
AF,1987,
AF,1988,
AF,1989,
AF,1990,
AF,1991,
AF,1992,
AF,1993,
AF,1994,
AF,1995,
AF,1996,
AF,1997,
AF,1998,
AF,1999,
AF,2000,
AF,2001,
AF,2002,370.82
AF,2003,413.26
AF,2004,403.04
AF,2005,430.06
AF,2006,439.71
AF,2007,547.52
AF,2008,477.15
AF,2009,586.67
AF,2010,622.00
AF,2011,619.54
AF,2012,690.84
AF,2013,683.29
AF,2014,662.50
AF,2015,666.31
AG,1960,
AG,1961,
AG,1962,
AG,1963,
AG,1964,
AG,1965,
AG,1966,
AG,1967,
AG,1968,
AG,1969,
AG,1970,
AG,1971,
AG,1972,
AG,1973,
AG,1974,
AG,1975,
AG,1976,
AG,1977,
AG,1978,
AG,1979,
AG,1980,5083.47
AG,1981,5299.41
AG,1982,5310.59
AG,1983,5731.19
AG,1984,6369.33
AG,1985,6992.57
AG,1986,7796.16
AG,1987,8522.20
AG,1988,9106.96
AG,1989,9770.67
AG,1990,10080.35
AG,1991,10244.16
AG,1992,10153.45
AG,1993,10523.35
AG,1994,10853.64
AG,1995,10122.05
AG,1996,10412.38
AG,1997,10714.74
AG,1998,10971.14
AG,1999,11167.72
AG,2000,13288.14
AG,2001,12488.76
AG,2002,12632.37
AG,2003,13216.60
AG,2004,13513.79
AG,2005,14339.74
AG,2006,15984.39
AG,2007,16927.10
AG,2008,16997.25
AG,2009,15018.38
AG,2010,13580.55
AG,2011,13192.47
AG,2012,13525.62
AG,2013,13775.79
AG,2014,13722.49
AG,2015,14297.88
AL,1960,
AL,1961,
AL,1962,
AL,1963,
AL,1964,
AL,1965,
AL,1966,
AL,1967,
AL,1968,
AL,1969,
