"id","year","value"
"AD",2000,
"AD",2001,
"AD",2002,
"AD",2003,
"AD",2004,
"AD",2005,2539759285.92747
"AD",2006,
"AD",2007,
"AD",2008,
"AD",2009,
"AD",2010,
"AD",2011,
"AD",2012,
"AD",2013,
"AD",2014,
"AE",2000,
"AE",2001,147345524839.37
"AE",2002,145739841516.254
"AE",2003,157330482128.756
"AE",2004,173171537455.723
"AE",2005,183503340844.184
"AE",2006,202769784444.693
"AE",2007,211771500836.17
"AE",2008,214257305342.202
"AE",2009,203789168237.765
"AE",2010,204610422852.171
"AE",2011,212683987401.213
"AE",2012,222099677518.798
"AE",2013,
"AE",2014,
"AF",2000,
"AF",2001,
"AF",2002,
"AF",2003,
"AF",2004,
"AF",2005,6286220881.04141
"AF",2006,
"AF",2007,
"AF",2008,
"AF",2009,
"AF",2010,
"AF",2011,
"AF",2012,
"AF",2013,
"AF",2014,
"AG",2000,
"AG",2001,
"AG",2002,
"AG",2003,
"AG",2004,
"AG",2005,955333834.980048
"AG",2006,
"AG",2007,
"AG",2008,
"AG",2009,
"AG",2010,
"AG",2011,
"AG",2012,
"AG",2013,
"AG",2014,
"AL",2000,
"AL",2001,
"AL",2002,
"AL",2003,
"AL",2004,
"AL",2005,8540853031.50753
"AL",2006,
"AL",2007,
"AL",2008,
"AL",2009,
"AL",2010,
"AL",2011,
"AL",2012,
"AL",2013,
"AL",2014,
"AM",2000,2828432004.62074
"AM",2001,3108008658.92397
"AM",2002,3541572255.761
"AM",2003,4025951335.32056
"AM",2004,4430765211.3501
"AM",2005,5106441712.73133
"AM",2006,5811191149.64327
"AM",2007,6653016964.68017
"AM",2008,7144507270.00414
"AM",2009,6018419857.38355
"AM",2010,6203505158.14028
"AM",2011,6401059430.70363
"AM",2012,6893582141.66235
"AM",2013,7190394806.11054
"AM",2014,
"AO",2000,14316684596.5176
"AO",2001,16152732059.2752
"AO",2002,19373649525.7032
"AO",2003,20769953376.5773
"AO",2004,23719057312.7109
"AO",2005,24229563986.26
"AO",2006,28191730949.8286
"AO",2007,36021012021.1493
"AO",2008,36586296545.1327
"AO",2009,46193558101.5628
"AO",2010,45004097559.321
"AO",2011,45181641019.2666
"AO",2012,46719107725.2822
"AO",2013,52082388168.6022
"AO",2014,
"AR",2000,196532100812.781
"AR",2001,187512451440.164
"AR",2002,159236683384.428
"AR",2003,175483797166.621
"AR",2004,193749250672.635
"AR",2005,215600634560.458
"AR",2006,235892074028.049
"AR",2007,
"AR",2008,
"AR",2009,
"AR",2010,
"AR",2011,
"AR",2012,
"AR",2013,
"AR",2014,
"AS",2000,
"AS",2001,
"AS",2002,
"AS",2003,
"AS",2004,
"AS",2005,
"AS",2006,
"AS",2007,
"AS",2008,
"AS",2009,
"AS",2010,
"AS",2011,
"AS",2012,
"AS",2013,
"AS",2014,
"AT",2000,285993740075.824
"AT",2001,288959243642.998
"AT",2002,296232059649.045
"AT",2003,299353577104.111
"AT",2004,307583956274.929
"AT",2005,313651818136.597
"AT",2006,326062562550.52
"AT",2007,336302138787.092
"AT",2008,344634446635.599
"AT",2009,329091931595.084
"AT",2010,338296390613.696
"AT",2011,347157637507.68
"AT",2012,351871956559.797
"AT",2013,349191289641.762
"AT",2014,
"AU",2000,574113676753.505
"AU",2001,585569519532.945
"AU",2002,608590272280.995
"AU",2003,626797032011.456
"AU",2004,652427126676.463
"AU",2005,667562020748.76
"AU",2006,685925836986.425
"AU",2007,707303015351.665
"AU",2008,736027553250.564
"AU",2009,752824924121.743
"AU",2010,764751332041.486
"AU",2011,780207921004.061
"AU",2012,817674765395.664
"AU",2013,843326312935.183
"AU",2014,
"AW",2000,
"AW",2001,
"AW",2002,
"AW",2003,
"AW",2004,
"AW",2005,
"AW",2006,
"AW",2007,
"AW",2008,
"AW",2009,
"AW",2010,
"AW",2011,
"AW",2012,
"AW",2013,
"AW",2014,
"AZ",2000,6926065349.40071
"AZ",2001,7589359834.30699
"AZ",2002,8356981986.46998
"AZ",2003,9286506471.88509
"AZ",2004,9962302498.54303
"AZ",2005,11598940366.2495
"AZ",2006,15090633814.6246
"AZ",2007,17887172113.8764
"AZ",2008,21218810730.655
"AZ",2009,25377033217.3484
"AZ",2010,27274087436.5892
"AZ",2011,26664063050.6827
"AZ",2012,27162776958.6619
"AZ",2013,29749349656.5939
"AZ",2014,
"BA",2000,
"BA",2001,
"BA",2002,
"BA",2003,
"BA",2004,
"BA",2005,11371764481.465
"BA",2006,
"BA",2007,
"BA",2008,
"BA",2009,
"BA",2010,
"BA",2011,
"BA",2012,
"BA",2013,
"BA",2014,
"BB",2000,
"BB",2001,
"BB",2002,
"BB",2003,
"BB",2004,
"BB",2005,3716500000
"BB",2006,
"BB",2007,
"BB",2008,
"BB",2009,
"BB",2010,
"BB",2011,
"BB",2012,
"BB",2013,
"BB",2014,
"BD",2000,48008549549.9144
"BD",2001,50432974376.1068
"BD",2002,53208329421.8934
"BD",2003,56475262323.8291
"BD",2004,59890886405.8441
"BD",2005,63355284552.8455
"BD",2006,67920568851.4615
"BD",2007,73263625007.9101
"BD",2008,78435244515.8445
"BD",2009,82582504781.0429
"BD",2010,87334379450.7532
"BD",2011,92757653785.6984
"BD",2012,99261236185.4399
"BD",2013,104846152322.369
"BD",2014,
"BE",2000,364175725354.17
"BE",2001,364863937601.56
"BE",2002,369984809650.44
"BE",2003,373745802627.158
"BE",2004,384488747881.746
"BE",2005,390446948216.684
"BE",2006,401020022717.913
"BE",2007,413806684205.821
"BE",2008,420005286048.358
"BE",2009,399993420614.291
"BE",2010,419778060523.296
"BE",2011,423345349780.076
"BE",2012,426562804015.532
"BE",2013,416338413455.028
"BE",2014,
"BF",2000,3975440893.18774
"BF",2001,4208485863.28761
"BF",2002,4437301503.5167
"BF",2003,4782334550.45766
"BF",2004,4995122041.08074
"BF",2005,5442137191.39029
"BF",2006,5830090759.58777
"BF",2007,6040802727.34432
"BF",2008,6390918511.40694
"BF",2009,6578565292.72581
"BF",2010,7100544369.96466
"BF",2011,7401803817.46932
"BF",2012,8106287267.7686
"BF",2013,
"BF",2014,
"BG",2000,22204909381.437
"BG",2001,23617724425.8864
"BG",2002,25119853591.9277
"BG",2003,26355494841.8533
"BG",2004,27967701184.0072
"BG",2005,29384093005.527
"BG",2006,30444993867.9255
"BG",2007,30953383153.2948
"BG",2008,33624230742.0117
"BG",2009,32394388031.1529
"BG",2010,32687419878.477
"BG",2011,32806454873.1276
"BG",2012,33432166078.7382
"BG",2013,33769788998.32
"BG",2014,
"BH",2000,
"BH",2001,
"BH",2002,
"BH",2003,
"BH",2004,
"BH",2005,15555842444.9184
"BH",2006,
"BH",2007,
"BH",2008,
"BH",2009,
"BH",2010,
"BH",2011,
"BH",2012,
"BH",2013,
"BH",2014,
"BI",2000,1018901677.05231
"BI",2001,1010107956.6132
"BI",2002,1052422328.72481
"BI",2003,1033324951.61549
"BI",2004,1075348527.83436
"BI",2005,1099554387.10035
"BI",2006,1169987005.68742
"BI",2007,1228416076.12346
"BI",2008,1292726567.58827
"BI",2009,1327989362.01867
"BI",2010,1382610924.00482
"BI",2011,1438843593.09262
"BI",2012,1502581481.08023
"BI",2013,1576802642.33597
"BI",2014,
"BJ",2000,3545401808.14199
"BJ",2001,3767221806.2636
"BJ",2002,3919271468.81554
"BJ",2003,4065241862.91946
"BJ",2004,4198669350.20795
"BJ",2005,4340195011.34959
"BJ",2006,4493819025.61134
"BJ",2007,4722380018.70956
"BJ",2008,4958797581.042
"BJ",2009,5075442610.56953
"BJ",2010,5193207774.84596
"BJ",2011,5392436400.3924
"BJ",2012,5661011344.88615
"BJ",2013,5976005825.76944
"BJ",2014,
"BM",2000,
"BM",2001,
"BM",2002,
"BM",2003,
"BM",2004,
"BM",2005,
"BM",2006,
"BM",2007,
"BM",2008,
"BM",2009,
"BM",2010,
"BM",2011,
"BM",2012,
"BM",2013,
"BM",2014,
"BN",2000,8602106665.41959
"BN",2001,8838152033.94234
"BN",2002,9180373874.77002
"BN",2003,9446967804.116
"BN",2004,9494610557.86131
"BN",2005,9531402829.84859
"BN",2006,9950567279.59559
"BN",2007,10036385240.0534
"BN",2008,9841183143.85435
"BN",2009,9669585025.11521
"BN",2010,
"BN",2011,
"BN",2012,
"BN",2013,
"BN",2014,
"BO",2000,7996149043.82746
"BO",2001,8137861248.43094
"BO",2002,8337967860.56048
"BO",2003,8460096367.4934
"BO",2004,8744451571.37998
"BO",2005,9172840034.59816
"BO",2006,9647086421.05054
"BO",2007,10063196426.2663
"BO",2008,10734770797.1122
"BO",2009,11032104046.2659
"BO",2010,11400117021.9516
"BO",2011,11916604655.7098
"BO",2012,12348495331.29
"BO",2013,13166113209.3053
"BO",2014,
"BR",2000,747832479591.865
"BR",2001,752070291422.006
"BR",2002,771698383491.159
"BR",2003,782720713382.381
"BR",2004,829285123475.885
"BR",2005,856883319638.455
"BR",2006,894259904588.213
"BR",2007,952785779142.748
"BR",2008,998685584453.562
"BR",2009,999510385359.809
"BR",2010,1076264807017.45
"BR",2011,1104436357068.79
"BR",2012,1119810465626.76
"BR",2013,1143762955078.96
"BR",2014,
"BS",2000,6972237747.8961
"BS",2001,7146124943.96594
"BS",2002,7332963612.61355
"BS",2003,7285196382.15834
"BS",2004,7374495023.24457
"BS",2005,7576221900
"BS",2006,7779897536.45163
"BS",2007,7874313996.94396
"BS",2008,7776012738.0819
"BS",2009,7376905988.24334
"BS",2010,7432927137.91799
"BS",2011,7536922465.53415
"BS",2012,7594964693.70532
