id-from,id-to,flow,year,value
AE,AF,fdi-individual-devcountries-new,2014,
AE,AF,oda-individual-devcountries,2014,81930000
AE,AF,oofs-individual-devcountries,2014,
AE,AF,remittances-individual-devcountries,2014,1461079.882
AE,AG,fdi-individual-devcountries-new,2014,
AE,AG,oda-individual-devcountries,2014,10000
AE,AG,oofs-individual-devcountries,2014,
AE,AG,remittances-individual-devcountries,2014,0
AE,AL,fdi-individual-devcountries-new,2014,
AE,AL,oda-individual-devcountries,2014,7930000
AE,AL,oofs-individual-devcountries,2014,
AE,AL,remittances-individual-devcountries,2014,0
AE,AM,fdi-individual-devcountries-new,2014,
AE,AM,oda-individual-devcountries,2014,1280000
AE,AM,oofs-individual-devcountries,2014,
AE,AM,remittances-individual-devcountries,2014,0
AE,AO,fdi-individual-devcountries-new,2014,
AE,AO,oda-individual-devcountries,2014,
AE,AO,oofs-individual-devcountries,2014,
AE,AO,remittances-individual-devcountries,2014,0
AE,AR,fdi-individual-devcountries-new,2014,
AE,AR,oda-individual-devcountries,2014,
AE,AR,oofs-individual-devcountries,2014,
AE,AR,remittances-individual-devcountries,2014,0
AE,AZ,fdi-individual-devcountries-new,2014,
AE,AZ,oda-individual-devcountries,2014,
AE,AZ,oofs-individual-devcountries,2014,
AE,AZ,remittances-individual-devcountries,2014,0
AE,BA,fdi-individual-devcountries-new,2014,
AE,BA,oda-individual-devcountries,2014,2600000
AE,BA,oofs-individual-devcountries,2014,
AE,BA,remittances-individual-devcountries,2014,0
AE,BD,fdi-individual-devcountries-new,2014,
AE,BD,oda-individual-devcountries,2014,180000
AE,BD,oofs-individual-devcountries,2014,
AE,BD,remittances-individual-devcountries,2014,2621978206
AE,BF,fdi-individual-devcountries-new,2014,
AE,BF,oda-individual-devcountries,2014,2380000
AE,BF,oofs-individual-devcountries,2014,
AE,BF,remittances-individual-devcountries,2014,0
AE,BI,fdi-individual-devcountries-new,2014,
AE,BI,oda-individual-devcountries,2014,100000
AE,BI,oofs-individual-devcountries,2014,
AE,BI,remittances-individual-devcountries,2014,0
AE,BJ,fdi-individual-devcountries-new,2014,
AE,BJ,oda-individual-devcountries,2014,2840000
AE,BJ,oofs-individual-devcountries,2014,
AE,BJ,remittances-individual-devcountries,2014,0
AE,BO,fdi-individual-devcountries-new,2014,
AE,BO,oda-individual-devcountries,2014,20000
AE,BO,oofs-individual-devcountries,2014,
AE,BO,remittances-individual-devcountries,2014,0
AE,BR,fdi-individual-devcountries-new,2014,
AE,BR,oda-individual-devcountries,2014,30000
AE,BR,oofs-individual-devcountries,2014,
AE,BR,remittances-individual-devcountries,2014,0
AE,BT,fdi-individual-devcountries-new,2014,
AE,BT,oda-individual-devcountries,2014,10000
AE,BT,oofs-individual-devcountries,2014,
AE,BT,remittances-individual-devcountries,2014,0
AE,BW,fdi-individual-devcountries-new,2014,
AE,BW,oda-individual-devcountries,2014,
AE,BW,oofs-individual-devcountries,2014,
AE,BW,remittances-individual-devcountries,2014,0
AE,BY,fdi-individual-devcountries-new,2014,
AE,BY,oda-individual-devcountries,2014,
AE,BY,oofs-individual-devcountries,2014,
AE,BY,remittances-individual-devcountries,2014,0
AE,BZ,fdi-individual-devcountries-new,2014,
AE,BZ,oda-individual-devcountries,2014,
AE,BZ,oofs-individual-devcountries,2014,
AE,BZ,remittances-individual-devcountries,2014,0
AE,CD,fdi-individual-devcountries-new,2014,
AE,CD,oda-individual-devcountries,2014,30000
AE,CD,oofs-individual-devcountries,2014,
AE,CD,remittances-individual-devcountries,2014,0
AE,CF,fdi-individual-devcountries-new,2014,
AE,CF,oda-individual-devcountries,2014,40000
AE,CF,oofs-individual-devcountries,2014,
AE,CF,remittances-individual-devcountries,2014,0
AE,CG,fdi-individual-devcountries-new,2014,
AE,CG,oda-individual-devcountries,2014,360000
AE,CG,oofs-individual-devcountries,2014,
AE,CG,remittances-individual-devcountries,2014,0
AE,CI,fdi-individual-devcountries-new,2014,
AE,CI,oda-individual-devcountries,2014,700000
AE,CI,oofs-individual-devcountries,2014,
AE,CI,remittances-individual-devcountries,2014,0
AE,CK,fdi-individual-devcountries-new,2014,
AE,CK,oda-individual-devcountries,2014,
AE,CK,oofs-individual-devcountries,2014,
AE,CK,remittances-individual-devcountries,2014,
AE,CL,fdi-individual-devcountries-new,2014,
AE,CL,oda-individual-devcountries,2014,
AE,CL,oofs-individual-devcountries,2014,
AE,CL,remittances-individual-devcountries,2014,0
AE,CM,fdi-individual-devcountries-new,2014,
AE,CM,oda-individual-devcountries,2014,220000
AE,CM,oofs-individual-devcountries,2014,
AE,CM,remittances-individual-devcountries,2014,0
AE,CN,fdi-individual-devcountries-new,2014,
AE,CN,oda-individual-devcountries,2014,20000
AE,CN,oofs-individual-devcountries,2014,
AE,CN,remittances-individual-devcountries,2014,0
AE,CO,fdi-individual-devcountries-new,2014,
AE,CO,oda-individual-devcountries,2014,30000
AE,CO,oofs-individual-devcountries,2014,
AE,CO,remittances-individual-devcountries,2014,0
AE,CR,fdi-individual-devcountries-new,2014,
AE,CR,oda-individual-devcountries,2014,
AE,CR,oofs-individual-devcountries,2014,
AE,CR,remittances-individual-devcountries,2014,0
AE,CU,fdi-individual-devcountries-new,2014,
AE,CU,oda-individual-devcountries,2014,20000
AE,CU,oofs-individual-devcountries,2014,
AE,CU,remittances-individual-devcountries,2014,0
AE,CV,fdi-individual-devcountries-new,2014,
AE,CV,oda-individual-devcountries,2014,
AE,CV,oofs-individual-devcountries,2014,
AE,CV,remittances-individual-devcountries,2014,0
AE,DJ,fdi-individual-devcountries-new,2014,
AE,DJ,oda-individual-devcountries,2014,660000
AE,DJ,oofs-individual-devcountries,2014,
AE,DJ,remittances-individual-devcountries,2014,0
AE,DM,fdi-individual-devcountries-new,2014,
AE,DM,oda-individual-devcountries,2014,
AE,DM,oofs-individual-devcountries,2014,
AE,DM,remittances-individual-devcountries,2014,0
AE,DO,fdi-individual-devcountries-new,2014,
AE,DO,oda-individual-devcountries,2014,
AE,DO,oofs-individual-devcountries,2014,
AE,DO,remittances-individual-devcountries,2014,0
AE,DZ,fdi-individual-devcountries-new,2014,
AE,DZ,oda-individual-devcountries,2014,11220000
AE,DZ,oofs-individual-devcountries,2014,
AE,DZ,remittances-individual-devcountries,2014,0
AE,EC,fdi-individual-devcountries-new,2014,
AE,EC,oda-individual-devcountries,2014,50000
AE,EC,oofs-individual-devcountries,2014,
AE,EC,remittances-individual-devcountries,2014,0
AE,EG,fdi-individual-devcountries-new,2014,
AE,EG,oda-individual-devcountries,2014,3171480000
AE,EG,oofs-individual-devcountries,2014,
AE,EG,remittances-individual-devcountries,2014,1836960152
AE,ER,fdi-individual-devcountries-new,2014,
AE,ER,oda-individual-devcountries,2014,40000
AE,ER,oofs-individual-devcountries,2014,
AE,ER,remittances-individual-devcountries,2014,0
AE,ET,fdi-individual-devcountries-new,2014,
AE,ET,oda-individual-devcountries,2014,2420000
AE,ET,oofs-individual-devcountries,2014,
AE,ET,remittances-individual-devcountries,2014,13458306.31
AE,FJ,fdi-individual-devcountries-new,2014,
AE,FJ,oda-individual-devcountries,2014,870000
AE,FJ,oofs-individual-devcountries,2014,
AE,FJ,remittances-individual-devcountries,2014,0
AE,FM,fdi-individual-devcountries-new,2014,
AE,FM,oda-individual-devcountries,2014,
AE,FM,oofs-individual-devcountries,2014,
AE,FM,remittances-individual-devcountries,2014,0
AE,GA,fdi-individual-devcountries-new,2014,
AE,GA,oda-individual-devcountries,2014,
AE,GA,oofs-individual-devcountries,2014,
AE,GA,remittances-individual-devcountries,2014,0
AE,GD,fdi-individual-devcountries-new,2014,
AE,GD,oda-individual-devcountries,2014,
AE,GD,oofs-individual-devcountries,2014,
AE,GD,remittances-individual-devcountries,2014,0
AE,GE,fdi-individual-devcountries-new,2014,
AE,GE,oda-individual-devcountries,2014,
AE,GE,oofs-individual-devcountries,2014,
AE,GE,remittances-individual-devcountries,2014,0
AE,GH,fdi-individual-devcountries-new,2014,
AE,GH,oda-individual-devcountries,2014,1400000
AE,GH,oofs-individual-devcountries,2014,
AE,GH,remittances-individual-devcountries,2014,0
AE,GM,fdi-individual-devcountries-new,2014,
AE,GM,oda-individual-devcountries,2014,970000
AE,GM,oofs-individual-devcountries,2014,
AE,GM,remittances-individual-devcountries,2014,0
AE,GN,fdi-individual-devcountries-new,2014,
AE,GN,oda-individual-devcountries,2014,3110000
AE,GN,oofs-individual-devcountries,2014,
AE,GN,remittances-individual-devcountries,2014,0
AE,GQ,fdi-individual-devcountries-new,2014,
AE,GQ,oda-individual-devcountries,2014,
AE,GQ,oofs-individual-devcountries,2014,
AE,GQ,remittances-individual-devcountries,2014,0
AE,GT,fdi-individual-devcountries-new,2014,
AE,GT,oda-individual-devcountries,2014,30000
AE,GT,oofs-individual-devcountries,2014,
AE,GT,remittances-individual-devcountries,2014,0
AE,GW,fdi-individual-devcountries-new,2014,
AE,GW,oda-individual-devcountries,2014,
AE,GW,oofs-individual-devcountries,2014,
AE,GW,remittances-individual-devcountries,2014,0
AE,GY,fdi-individual-devcountries-new,2014,
AE,GY,oda-individual-devcountries,2014,
AE,GY,oofs-individual-devcountries,2014,
AE,GY,remittances-individual-devcountries,2014,0
AE,HN,fdi-individual-devcountries-new,2014,
AE,HN,oda-individual-devcountries,2014,
AE,HN,oofs-individual-devcountries,2014,
AE,HN,remittances-individual-devcountries,2014,0
AE,HT,fdi-individual-devcountries-new,2014,
AE,HT,oda-individual-devcountries,2014,20000
