id,year,value,original-value
AF,1990,,
AF,1991,,
AF,1992,,
AF,1993,,
AF,1994,,
AF,1995,,
AF,1996,,
AF,1997,,
AF,1998,,
AF,1999,,
AF,2000,,
AF,2001,,
AF,2002,,
AF,2003,,
AF,2004,,
AF,2005,,
AF,2006,,
AF,2007,,
AF,2008,,
AF,2009,,
AF,2010,,
AF,2011,,
AF,2012,,
AF,2013,,
AG,1990,,
AG,1991,,
AG,1992,,
AG,1993,,
AG,1994,,
AG,1995,,
AG,1996,,
AG,1997,,
AG,1998,,
AG,1999,,
AG,2000,,
AG,2001,,
AG,2002,,
AG,2003,,
AG,2004,,
AG,2005,,
AG,2006,,
AG,2007,,
AG,2008,,
AG,2009,,
AG,2010,,
AG,2011,,
AG,2012,,
AG,2013,,
AL,1990,,
AL,1991,,
AL,1992,,
AL,1993,,
AL,1994,,
AL,1995,,
AL,1996,6336.066,6336.066
AL,1997,8992.6245,
AL,1998,11649.183,
AL,1999,14305.7415,
AL,2000,16962.3,
AL,2001,19618.8585,
AL,2002,22275.417,22275.417
AL,2003,19126.343,
AL,2004,15977.269,15977.269
AL,2005,13167.986,13167.986
AL,2006,10720.3633333333,
AL,2007,8272.7406666667,
AL,2008,5825.118,5825.118
AL,2009,7590.77175,
AL,2010,9356.4255,
AL,2011,11122.07925,
AL,2012,12887.733,12887.733
AL,2013,,
AM,1990,,
AM,1991,,
AM,1992,,
AM,1993,,
AM,1994,,
AM,1995,,
AM,1996,555349.375,555349.375
AM,1997,543074.327333333,
AM,1998,530799.279666667,
AM,1999,518524.232,518524.232
AM,2000,547357.35,
AM,2001,576190.468,576190.468
AM,2002,441815.29,441815.29
AM,2003,324248.218,324248.218
AM,2004,229949.552,229949.552
AM,2005,127229.497,127229.497
AM,2006,95192.279,95192.279
AM,2007,100759.023,100759.023
AM,2008,41982.581,41982.581
AM,2009,46303.202,46303.202
AM,2010,74087.4,74087.4
AM,2011,72620.94,72620.94
AM,2012,51958.918,51958.918
AM,2013,,
AO,1990,,
AO,1991,,
AO,1992,,
AO,1993,,
AO,1994,,
AO,1995,,
AO,1996,,
AO,1997,,
AO,1998,,
AO,1999,,
AO,2000,7562629.483,7562629.483
AO,2001,7634391.55211111,
AO,2002,7706153.62122222,
AO,2003,7777915.69033333,
AO,2004,7849677.75944444,
AO,2005,7921439.82855556,
AO,2006,7993201.89766667,
AO,2007,8064963.96677778,
AO,2008,8136726.03588889,
AO,2009,8208488.105,8208488.105
AO,2010,,
AO,2011,,
AO,2012,,
AO,2013,,
AR,1990,,
AR,1991,320829.382,320829.382
AR,1992,593318.213,593318.213
AR,1993,696219.914,696219.914
AR,1994,663907.32,663907.32
AR,1995,1348043.602,1348043.602
AR,1996,1505775.789,1505775.789
AR,1997,1345542.331,1345542.331
AR,1998,1440762.746,1440762.746
AR,1999,1533611.436,1533611.436
AR,2000,1867295.19,1867295.19
AR,2001,3075052.283,3075052.283
AR,2002,4733545.161,4733545.161
AR,2003,3417336.99,3417336.99
AR,2004,2409622.199,2409622.199
AR,2005,1785530.855,1785530.855
AR,2006,1465983.505,1465983.505
AR,2007,1183873.846,1183873.846
AR,2008,1087124.674,1087124.674
AR,2009,1072633.579,1072633.579
AR,2010,698474.075,698474.075
AR,2011,574275.206,574275.206
AR,2012,,
AR,2013,,
AZ,1990,,
AZ,1991,,
AZ,1992,,
AZ,1993,,
AZ,1994,,
AZ,1995,1938925.5,1938925.5
AZ,1996,1700533.29,
AZ,1997,1462141.08,
AZ,1998,1223748.87,
