id-to,year,destination-institution-type,creditor-type,creditor-institution,financing-type,value
CI,2004,ppg,official,multilateral,non-concessional,
CI,2005,ppg,official,bilateral,concessional,
CI,2005,ppg,official,bilateral,non-concessional,
CI,2005,ppg,official,multilateral,concessional,
CI,2005,ppg,official,multilateral,non-concessional,
CI,2006,ppg,official,bilateral,concessional,
CI,2006,ppg,official,bilateral,non-concessional,
CI,2006,ppg,official,multilateral,concessional,
CI,2006,ppg,official,multilateral,non-concessional,
CI,2007,ppg,official,bilateral,concessional,
CI,2007,ppg,official,bilateral,non-concessional,
CI,2007,ppg,official,multilateral,concessional,
CI,2007,ppg,official,multilateral,non-concessional,
CI,2008,ppg,official,bilateral,concessional,
CI,2008,ppg,official,bilateral,non-concessional,
CI,2008,ppg,official,multilateral,concessional,
CI,2008,ppg,official,multilateral,non-concessional,
CI,2009,ppg,official,bilateral,concessional,
CI,2009,ppg,official,bilateral,non-concessional,
CI,2009,ppg,official,multilateral,concessional,
CI,2009,ppg,official,multilateral,non-concessional,
CI,2010,ppg,official,bilateral,concessional,
CI,2010,ppg,official,bilateral,non-concessional,
CI,2010,ppg,official,multilateral,concessional,
CI,2010,ppg,official,multilateral,non-concessional,
CI,2011,ppg,official,bilateral,concessional,
CI,2011,ppg,official,bilateral,non-concessional,
CI,2011,ppg,official,multilateral,concessional,
CI,2011,ppg,official,multilateral,non-concessional,
CI,2012,ppg,official,bilateral,concessional,
CI,2012,ppg,official,bilateral,non-concessional,
CI,2012,ppg,official,multilateral,concessional,
CI,2012,ppg,official,multilateral,non-concessional,
CI,2013,ppg,official,bilateral,concessional,
CI,2013,ppg,official,bilateral,non-concessional,
CI,2013,ppg,official,multilateral,concessional,
CI,2013,ppg,official,multilateral,non-concessional,
CL,2000,ppg,official,bilateral,concessional,
CL,2000,ppg,official,bilateral,non-concessional,
CL,2000,ppg,official,multilateral,concessional,
CL,2000,ppg,official,multilateral,non-concessional,
CL,2001,ppg,official,bilateral,concessional,
CL,2001,ppg,official,bilateral,non-concessional,
CL,2001,ppg,official,multilateral,concessional,
CL,2001,ppg,official,multilateral,non-concessional,
CL,2002,ppg,official,bilateral,concessional,
CL,2002,ppg,official,bilateral,non-concessional,
CL,2002,ppg,official,multilateral,concessional,
CL,2002,ppg,official,multilateral,non-concessional,
CL,2003,ppg,official,bilateral,concessional,
CL,2003,ppg,official,bilateral,non-concessional,
CL,2003,ppg,official,multilateral,concessional,
CL,2003,ppg,official,multilateral,non-concessional,
CL,2004,ppg,official,bilateral,concessional,
CL,2004,ppg,official,bilateral,non-concessional,
CL,2004,ppg,official,multilateral,concessional,
CL,2004,ppg,official,multilateral,non-concessional,
CL,2005,ppg,official,bilateral,concessional,
CL,2005,ppg,official,bilateral,non-concessional,
CL,2005,ppg,official,multilateral,concessional,
CL,2005,ppg,official,multilateral,non-concessional,
CL,2006,ppg,official,bilateral,concessional,
CL,2006,ppg,official,bilateral,non-concessional,
CL,2006,ppg,official,multilateral,concessional,
CL,2006,ppg,official,multilateral,non-concessional,
CL,2007,ppg,official,bilateral,concessional,
CL,2007,ppg,official,bilateral,non-concessional,
CL,2007,ppg,official,multilateral,concessional,
CL,2007,ppg,official,multilateral,non-concessional,
CL,2008,ppg,official,bilateral,concessional,
CL,2008,ppg,official,bilateral,non-concessional,
CL,2008,ppg,official,multilateral,concessional,
CL,2008,ppg,official,multilateral,non-concessional,
CL,2009,ppg,official,bilateral,concessional,
CL,2009,ppg,official,bilateral,non-concessional,
CL,2009,ppg,official,multilateral,concessional,
CL,2009,ppg,official,multilateral,non-concessional,
CL,2010,ppg,official,bilateral,concessional,
CL,2010,ppg,official,bilateral,non-concessional,
CL,2010,ppg,official,multilateral,concessional,
CL,2010,ppg,official,multilateral,non-concessional,
CL,2011,ppg,official,bilateral,concessional,
CL,2011,ppg,official,bilateral,non-concessional,
CL,2011,ppg,official,multilateral,concessional,
CL,2011,ppg,official,multilateral,non-concessional,
CL,2012,ppg,official,bilateral,concessional,
CL,2012,ppg,official,bilateral,non-concessional,
CL,2012,ppg,official,multilateral,concessional,
CL,2012,ppg,official,multilateral,non-concessional,
CL,2013,ppg,official,bilateral,concessional,
CL,2013,ppg,official,bilateral,non-concessional,
CL,2013,ppg,official,multilateral,concessional,
CL,2013,ppg,official,multilateral,non-concessional,
CM,2000,ppg,official,bilateral,concessional,122644464.2
CM,2000,ppg,official,bilateral,non-concessional,0
CM,2000,ppg,official,multilateral,concessional,3284627.599
CM,2000,ppg,official,multilateral,non-concessional,289201.7683
CM,2001,ppg,official,bilateral,concessional,24721020.91
CM,2001,ppg,official,bilateral,non-concessional,0
CM,2001,ppg,official,multilateral,concessional,0
CM,2001,ppg,official,multilateral,non-concessional,0
CM,2002,ppg,official,bilateral,concessional,0
CM,2002,ppg,official,bilateral,non-concessional,0
CM,2002,ppg,official,multilateral,concessional,0
CM,2002,ppg,official,multilateral,non-concessional,0
CM,2003,ppg,official,bilateral,concessional,18441989.12
CM,2003,ppg,official,bilateral,non-concessional,0
CM,2003,ppg,official,multilateral,concessional,0
CM,2003,ppg,official,multilateral,non-concessional,0
CM,2004,ppg,official,bilateral,concessional,0
CM,2004,ppg,official,bilateral,non-concessional,0
CM,2004,ppg,official,multilateral,concessional,67742842.18
CM,2004,ppg,official,multilateral,non-concessional,0
CM,2005,ppg,official,bilateral,concessional,0
CM,2005,ppg,official,bilateral,non-concessional,0
CM,2005,ppg,official,multilateral,concessional,0
CM,2005,ppg,official,multilateral,non-concessional,0
CM,2006,ppg,official,bilateral,concessional,0
CM,2006,ppg,official,bilateral,non-concessional,0
CM,2006,ppg,official,multilateral,concessional,874597.2482
CM,2006,ppg,official,multilateral,non-concessional,0
CM,2007,ppg,official,bilateral,concessional,66987666.16
CM,2007,ppg,official,bilateral,non-concessional,0
CM,2007,ppg,official,multilateral,concessional,0
CM,2007,ppg,official,multilateral,non-concessional,0
CM,2008,ppg,official,bilateral,concessional,62636089.47
CM,2008,ppg,official,bilateral,non-concessional,0
CM,2008,ppg,official,multilateral,concessional,0
CM,2008,ppg,official,multilateral,non-concessional,0
CM,2009,ppg,official,bilateral,concessional,0
CM,2009,ppg,official,bilateral,non-concessional,0
CM,2009,ppg,official,multilateral,concessional,0
CM,2009,ppg,official,multilateral,non-concessional,0
CM,2010,ppg,official,bilateral,concessional,123872553.3
CM,2010,ppg,official,bilateral,non-concessional,0
CM,2010,ppg,official,multilateral,concessional,0
CM,2010,ppg,official,multilateral,non-concessional,0
CM,2011,ppg,official,bilateral,concessional,34867154.87
CM,2011,ppg,official,bilateral,non-concessional,0
CM,2011,ppg,official,multilateral,concessional,0
CM,2011,ppg,official,multilateral,non-concessional,0
CM,2012,ppg,official,bilateral,concessional,357391000
CM,2012,ppg,official,bilateral,non-concessional,0
CM,2012,ppg,official,multilateral,concessional,0
CM,2012,ppg,official,multilateral,non-concessional,0
CM,2013,ppg,official,bilateral,concessional,487784964.3
CM,2013,ppg,official,bilateral,non-concessional,0
CM,2013,ppg,official,multilateral,concessional,9676760.466
CM,2013,ppg,official,multilateral,non-concessional,0
CN,2000,ppg,official,bilateral,concessional,2618566511
CN,2000,ppg,official,bilateral,non-concessional,0
CN,2000,ppg,official,multilateral,concessional,317271079.1
CN,2000,ppg,official,multilateral,non-concessional,2546034494
CN,2001,ppg,official,bilateral,concessional,2360123127
CN,2001,ppg,official,bilateral,non-concessional,0
CN,2001,ppg,official,multilateral,concessional,154316395.7
CN,2001,ppg,official,multilateral,non-concessional,642769710.5
CN,2002,ppg,official,bilateral,concessional,0
CN,2002,ppg,official,bilateral,non-concessional,0
CN,2002,ppg,official,multilateral,concessional,111757480.3
CN,2002,ppg,official,multilateral,non-concessional,1044572426
CN,2003,ppg,official,bilateral,concessional,0
CN,2003,ppg,official,bilateral,non-concessional,0
CN,2003,ppg,official,multilateral,concessional,91562130.6
CN,2003,ppg,official,multilateral,non-concessional,1458982950
CN,2004,ppg,official,bilateral,concessional,0
CN,2004,ppg,official,bilateral,non-concessional,0
CN,2004,ppg,official,multilateral,concessional,33638317.15
CN,2004,ppg,official,multilateral,non-concessional,942000614.2
CN,2005,ppg,official,bilateral,concessional,0
CN,2005,ppg,official,bilateral,non-concessional,0
CN,2005,ppg,official,multilateral,concessional,23612930.53
CN,2005,ppg,official,multilateral,non-concessional,872822067.4
CN,2006,ppg,official,bilateral,concessional,981751837.1
CN,2006,ppg,official,bilateral,non-concessional,0
CN,2006,ppg,official,multilateral,concessional,0
CN,2006,ppg,official,multilateral,non-concessional,636585929.5
CN,2007,ppg,official,bilateral,concessional,0
CN,2007,ppg,official,bilateral,non-concessional,0
CN,2007,ppg,official,multilateral,concessional,0
CN,2007,ppg,official,multilateral,non-concessional,770823297.2
CN,2008,ppg,official,bilateral,concessional,0
CN,2008,ppg,official,bilateral,non-concessional,0
CN,2008,ppg,official,multilateral,concessional,0
CN,2008,ppg,official,multilateral,non-concessional,457396171.1
CN,2009,ppg,official,bilateral,concessional,0
CN,2009,ppg,official,bilateral,non-concessional,0
CN,2009,ppg,official,multilateral,concessional,0
CN,2009,ppg,official,multilateral,non-concessional,235814343.8
CN,2010,ppg,official,bilateral,concessional,842573902.6
CN,2010,ppg,official,bilateral,non-concessional,0
CN,2010,ppg,official,multilateral,concessional,0
CN,2010,ppg,official,multilateral,non-concessional,42769840.24
CN,2011,ppg,official,bilateral,concessional,0
CN,2011,ppg,official,bilateral,non-concessional,0
CN,2011,ppg,official,multilateral,concessional,0
CN,2011,ppg,official,multilateral,non-concessional,97210722.84
CN,2012,ppg,official,bilateral,concessional,0
CN,2012,ppg,official,bilateral,non-concessional,0
CN,2012,ppg,official,multilateral,concessional,0
CN,2012,ppg,official,multilateral,non-concessional,0
CN,2013,ppg,official,bilateral,concessional,0
CN,2013,ppg,official,bilateral,non-concessional,0
CN,2013,ppg,official,multilateral,concessional,0
CN,2013,ppg,official,multilateral,non-concessional,0
CO,2000,ppg,official,bilateral,concessional,192424344
CO,2000,ppg,official,bilateral,non-concessional,0
CO,2000,ppg,official,multilateral,concessional,3555799.306
CO,2000,ppg,official,multilateral,non-concessional,367950037.7
CO,2001,ppg,official,bilateral,concessional,90806292.39
CO,2001,ppg,official,bilateral,non-concessional,359615731.5
CO,2001,ppg,official,multilateral,concessional,3691511.338
CO,2001,ppg,official,multilateral,non-concessional,1691419080
CO,2002,ppg,official,bilateral,concessional,101618385
CO,2002,ppg,official,bilateral,non-concessional,0
CO,2002,ppg,official,multilateral,concessional,5869326.319
CO,2002,ppg,official,multilateral,non-concessional,934028930.6
CO,2003,ppg,official,bilateral,concessional,36516676.86
CO,2003,ppg,official,bilateral,non-concessional,0
CO,2003,ppg,official,multilateral,concessional,462144974.8
CO,2003,ppg,official,multilateral,non-concessional,3956650378
CO,2004,ppg,official,bilateral,concessional,0
CO,2004,ppg,official,bilateral,non-concessional,0
CO,2004,ppg,official,multilateral,concessional,259527557
CO,2004,ppg,official,multilateral,non-concessional,1315681285
CO,2005,ppg,official,bilateral,concessional,0
CO,2005,ppg,official,bilateral,non-concessional,0
CO,2005,ppg,official,multilateral,concessional,955151.1507
CO,2005,ppg,official,multilateral,non-concessional,1406256216
CO,2006,ppg,official,bilateral,concessional,11472501.8
CO,2006,ppg,official,bilateral,non-concessional,0
CO,2006,ppg,official,multilateral,concessional,263853399.1
CO,2006,ppg,official,multilateral,non-concessional,1433471107
CO,2007,ppg,official,bilateral,concessional,0
CO,2007,ppg,official,bilateral,non-concessional,0
CO,2007,ppg,official,multilateral,concessional,22448605.96
CO,2007,ppg,official,multilateral,non-concessional,436114969
CO,2008,ppg,official,bilateral,concessional,0
CO,2008,ppg,official,bilateral,non-concessional,21258884.15
CO,2008,ppg,official,multilateral,concessional,160651950.5
CO,2008,ppg,official,multilateral,non-concessional,1002846515
CO,2009,ppg,official,bilateral,concessional,0
CO,2009,ppg,official,bilateral,non-concessional,0
CO,2009,ppg,official,multilateral,concessional,242996912.5
CO,2009,ppg,official,multilateral,non-concessional,448167043.3
CO,2010,ppg,official,bilateral,concessional,0
CO,2010,ppg,official,bilateral,non-concessional,0
CO,2010,ppg,official,multilateral,concessional,187890206.8
CO,2010,ppg,official,multilateral,non-concessional,59565329.69
CO,2011,ppg,official,bilateral,concessional,220513948.5
CO,2011,ppg,official,bilateral,non-concessional,0
CO,2011,ppg,official,multilateral,concessional,104786842.4
CO,2011,ppg,official,multilateral,non-concessional,49301174.02
CO,2012,ppg,official,bilateral,concessional,2710259000
CO,2012,ppg,official,bilateral,non-concessional,0
CO,2012,ppg,official,multilateral,concessional,3831000
CO,2012,ppg,official,multilateral,non-concessional,272238000
CO,2013,ppg,official,bilateral,concessional,492940564.5
CO,2013,ppg,official,bilateral,non-concessional,0
CO,2013,ppg,official,multilateral,concessional,20326719.43
CO,2013,ppg,official,multilateral,non-concessional,0
CR,2000,ppg,official,bilateral,concessional,0
CR,2000,ppg,official,bilateral,non-concessional,187030398.9
CR,2000,ppg,official,multilateral,concessional,17380384.72
CR,2000,ppg,official,multilateral,non-concessional,67686813.64
CR,2001,ppg,official,bilateral,concessional,14762932.44
CR,2001,ppg,official,bilateral,non-concessional,0
CR,2001,ppg,official,multilateral,concessional,30327970.97
CR,2001,ppg,official,multilateral,non-concessional,180064837.7
CR,2002,ppg,official,bilateral,concessional,253587.1868
CR,2002,ppg,official,bilateral,non-concessional,0
CR,2002,ppg,official,multilateral,concessional,38041430.08
CR,2002,ppg,official,multilateral,non-concessional,90689574.36
CR,2003,ppg,official,bilateral,concessional,0
CR,2003,ppg,official,bilateral,non-concessional,18680211.82
CR,2003,ppg,official,multilateral,concessional,148547317.3
CR,2003,ppg,official,multilateral,non-concessional,317852184.7
CR,2004,ppg,official,bilateral,concessional,0
CR,2004,ppg,official,bilateral,non-concessional,0
CR,2004,ppg,official,multilateral,concessional,14810077.16
CR,2004,ppg,official,multilateral,non-concessional,162985423.4
CR,2005,ppg,official,bilateral,concessional,0
CR,2005,ppg,official,bilateral,non-concessional,0
CR,2005,ppg,official,multilateral,concessional,12151463.11
CR,2005,ppg,official,multilateral,non-concessional,0
CR,2006,ppg,official,bilateral,concessional,8237643.104
CR,2006,ppg,official,bilateral,non-concessional,0
CR,2006,ppg,official,multilateral,concessional,0
CR,2006,ppg,official,multilateral,non-concessional,87986661.26
CR,2007,ppg,official,bilateral,concessional,0
CR,2007,ppg,official,bilateral,non-concessional,0
CR,2007,ppg,official,multilateral,concessional,0
CR,2007,ppg,official,multilateral,non-concessional,132193686.3
CR,2008,ppg,official,bilateral,concessional,8107154.066
CR,2008,ppg,official,bilateral,non-concessional,4997090.523
CR,2008,ppg,official,multilateral,concessional,147060498.5
CR,2008,ppg,official,multilateral,non-concessional,76801352.8
CR,2009,ppg,official,bilateral,concessional,15066689.64
CR,2009,ppg,official,bilateral,non-concessional,40116147.64
CR,2009,ppg,official,multilateral,concessional,80990326.29
CR,2009,ppg,official,multilateral,non-concessional,225709699.1
CR,2010,ppg,official,bilateral,concessional,3066473.108
CR,2010,ppg,official,bilateral,non-concessional,0
CR,2010,ppg,official,multilateral,concessional,69058215.86
CR,2010,ppg,official,multilateral,non-concessional,215109255.8
CR,2011,ppg,official,bilateral,concessional,0
CR,2011,ppg,official,bilateral,non-concessional,0
CR,2011,ppg,official,multilateral,concessional,10412650.38
CR,2011,ppg,official,multilateral,non-concessional,55423746.16
CR,2012,ppg,official,bilateral,concessional,0
CR,2012,ppg,official,bilateral,non-concessional,0
CR,2012,ppg,official,multilateral,concessional,58283000
CR,2012,ppg,official,multilateral,non-concessional,131935000
CR,2013,ppg,official,bilateral,concessional,11289630.68
CR,2013,ppg,official,bilateral,non-concessional,0
CR,2013,ppg,official,multilateral,concessional,75978613.12
CR,2013,ppg,official,multilateral,non-concessional,65719033.68
CV,2000,ppg,official,bilateral,concessional,240693.6511
CV,2000,ppg,official,bilateral,non-concessional,0
CV,2000,ppg,official,multilateral,concessional,7914647.161
CV,2000,ppg,official,multilateral,non-concessional,0
CV,2001,ppg,official,bilateral,concessional,0
CV,2001,ppg,official,bilateral,non-concessional,0
CV,2001,ppg,official,multilateral,concessional,4095036.497
CV,2001,ppg,official,multilateral,non-concessional,0
CV,2002,ppg,official,bilateral,concessional,0
CV,2002,ppg,official,bilateral,non-concessional,0
CV,2002,ppg,official,multilateral,concessional,0
CV,2002,ppg,official,multilateral,non-concessional,0
CV,2003,ppg,official,bilateral,concessional,375644.4151
CV,2003,ppg,official,bilateral,non-concessional,200000
CV,2003,ppg,official,multilateral,concessional,0
CV,2003,ppg,official,multilateral,non-concessional,3066091.428
CV,2004,ppg,official,bilateral,concessional,0
CV,2004,ppg,official,bilateral,non-concessional,0
CV,2004,ppg,official,multilateral,concessional,0
CV,2004,ppg,official,multilateral,non-concessional,1703835.307
CV,2005,ppg,official,bilateral,concessional,7778212.486
CV,2005,ppg,official,bilateral,non-concessional,0
CV,2005,ppg,official,multilateral,concessional,11702575.18
CV,2005,ppg,official,multilateral,non-concessional,0
CV,2006,ppg,official,bilateral,concessional,6044790.211
CV,2006,ppg,official,bilateral,non-concessional,0
CV,2006,ppg,official,multilateral,concessional,0
CV,2006,ppg,official,multilateral,non-concessional,885467.285
CV,2007,ppg,official,bilateral,concessional,1628352.969
CV,2007,ppg,official,bilateral,non-concessional,0
CV,2007,ppg,official,multilateral,concessional,0
CV,2007,ppg,official,multilateral,non-concessional,474814.5561
CV,2008,ppg,official,bilateral,concessional,4273729.693
CV,2008,ppg,official,bilateral,non-concessional,0
CV,2008,ppg,official,multilateral,concessional,0
CV,2008,ppg,official,multilateral,non-concessional,0
CV,2009,ppg,official,bilateral,concessional,15546843.79
CV,2009,ppg,official,bilateral,non-concessional,0
CV,2009,ppg,official,multilateral,concessional,3591127.454
CV,2009,ppg,official,multilateral,non-concessional,0
CV,2010,ppg,official,bilateral,concessional,0
CV,2010,ppg,official,bilateral,non-concessional,0
CV,2010,ppg,official,multilateral,concessional,93950.26248
CV,2010,ppg,official,multilateral,non-concessional,7001260.892
CV,2011,ppg,official,bilateral,concessional,0
CV,2011,ppg,official,bilateral,non-concessional,0
CV,2011,ppg,official,multilateral,concessional,0
CV,2011,ppg,official,multilateral,non-concessional,0
CV,2012,ppg,official,bilateral,concessional,0
CV,2012,ppg,official,bilateral,non-concessional,0
CV,2012,ppg,official,multilateral,concessional,3821000
CV,2012,ppg,official,multilateral,non-concessional,0
CV,2013,ppg,official,bilateral,concessional,0
CV,2013,ppg,official,bilateral,non-concessional,0
CV,2013,ppg,official,multilateral,concessional,0
CV,2013,ppg,official,multilateral,non-concessional,0
CY,2000,ppg,official,bilateral,concessional,
CY,2000,ppg,official,bilateral,non-concessional,
CY,2000,ppg,official,multilateral,concessional,
CY,2000,ppg,official,multilateral,non-concessional,
CY,2001,ppg,official,bilateral,concessional,
CY,2001,ppg,official,bilateral,non-concessional,
CY,2001,ppg,official,multilateral,concessional,
CY,2001,ppg,official,multilateral,non-concessional,
CY,2002,ppg,official,bilateral,concessional,
CY,2002,ppg,official,bilateral,non-concessional,
CY,2002,ppg,official,multilateral,concessional,
CY,2002,ppg,official,multilateral,non-concessional,
CY,2003,ppg,official,bilateral,concessional,
CY,2003,ppg,official,bilateral,non-concessional,
CY,2003,ppg,official,multilateral,concessional,
CY,2003,ppg,official,multilateral,non-concessional,
CY,2004,ppg,official,bilateral,concessional,
CY,2004,ppg,official,bilateral,non-concessional,
CY,2004,ppg,official,multilateral,concessional,
CY,2004,ppg,official,multilateral,non-concessional,
CY,2005,ppg,official,bilateral,concessional,
CY,2005,ppg,official,bilateral,non-concessional,
CY,2005,ppg,official,multilateral,concessional,
CY,2005,ppg,official,multilateral,non-concessional,
CY,2006,ppg,official,bilateral,concessional,
CY,2006,ppg,official,bilateral,non-concessional,
CY,2006,ppg,official,multilateral,concessional,
CY,2006,ppg,official,multilateral,non-concessional,
CY,2007,ppg,official,bilateral,concessional,
CY,2007,ppg,official,bilateral,non-concessional,
CY,2007,ppg,official,multilateral,concessional,
CY,2007,ppg,official,multilateral,non-concessional,
CY,2008,ppg,official,bilateral,concessional,
CY,2008,ppg,official,bilateral,non-concessional,
CY,2008,ppg,official,multilateral,concessional,
CY,2008,ppg,official,multilateral,non-concessional,
CY,2009,ppg,official,bilateral,concessional,
CY,2009,ppg,official,bilateral,non-concessional,
CY,2009,ppg,official,multilateral,concessional,
CY,2009,ppg,official,multilateral,non-concessional,
CY,2010,ppg,official,bilateral,concessional,
CY,2010,ppg,official,bilateral,non-concessional,
CY,2010,ppg,official,multilateral,concessional,
CY,2010,ppg,official,multilateral,non-concessional,
CY,2011,ppg,official,bilateral,concessional,
CY,2011,ppg,official,bilateral,non-concessional,
CY,2011,ppg,official,multilateral,concessional,
CY,2011,ppg,official,multilateral,non-concessional,
CY,2012,ppg,official,bilateral,concessional,
CY,2012,ppg,official,bilateral,non-concessional,
CY,2012,ppg,official,multilateral,concessional,
CY,2012,ppg,official,multilateral,non-concessional,
CY,2013,ppg,official,bilateral,concessional,
CY,2013,ppg,official,bilateral,non-concessional,
CY,2013,ppg,official,multilateral,concessional,
CY,2013,ppg,official,multilateral,non-concessional,
CZ,2000,ppg,official,bilateral,concessional,
CZ,2000,ppg,official,bilateral,non-concessional,
CZ,2000,ppg,official,multilateral,concessional,
CZ,2000,ppg,official,multilateral,non-concessional,
CZ,2001,ppg,official,bilateral,concessional,
CZ,2001,ppg,official,bilateral,non-concessional,
CZ,2001,ppg,official,multilateral,concessional,
CZ,2001,ppg,official,multilateral,non-concessional,
CZ,2002,ppg,official,bilateral,concessional,
CZ,2002,ppg,official,bilateral,non-concessional,
CZ,2002,ppg,official,multilateral,concessional,
CZ,2002,ppg,official,multilateral,non-concessional,
CZ,2003,ppg,official,bilateral,concessional,
CZ,2003,ppg,official,bilateral,non-concessional,
CZ,2003,ppg,official,multilateral,concessional,
CZ,2003,ppg,official,multilateral,non-concessional,
CZ,2004,ppg,official,bilateral,concessional,
CZ,2004,ppg,official,bilateral,non-concessional,
CZ,2004,ppg,official,multilateral,concessional,
CZ,2004,ppg,official,multilateral,non-concessional,
CZ,2005,ppg,official,bilateral,concessional,
CZ,2005,ppg,official,bilateral,non-concessional,
CZ,2005,ppg,official,multilateral,concessional,
CZ,2005,ppg,official,multilateral,non-concessional,
CZ,2006,ppg,official,bilateral,concessional,
CZ,2006,ppg,official,bilateral,non-concessional,
CZ,2006,ppg,official,multilateral,concessional,
CZ,2006,ppg,official,multilateral,non-concessional,
CZ,2007,ppg,official,bilateral,concessional,
CZ,2007,ppg,official,bilateral,non-concessional,
CZ,2007,ppg,official,multilateral,concessional,
CZ,2007,ppg,official,multilateral,non-concessional,
CZ,2008,ppg,official,bilateral,concessional,
CZ,2008,ppg,official,bilateral,non-concessional,
CZ,2008,ppg,official,multilateral,concessional,
CZ,2008,ppg,official,multilateral,non-concessional,
CZ,2009,ppg,official,bilateral,concessional,
CZ,2009,ppg,official,bilateral,non-concessional,
CZ,2009,ppg,official,multilateral,concessional,
CZ,2009,ppg,official,multilateral,non-concessional,
CZ,2010,ppg,official,bilateral,concessional,
CZ,2010,ppg,official,bilateral,non-concessional,
CZ,2010,ppg,official,multilateral,concessional,
CZ,2010,ppg,official,multilateral,non-concessional,
CZ,2011,ppg,official,bilateral,concessional,
CZ,2011,ppg,official,bilateral,non-concessional,
CZ,2011,ppg,official,multilateral,concessional,
CZ,2011,ppg,official,multilateral,non-concessional,
CZ,2012,ppg,official,bilateral,concessional,
CZ,2012,ppg,official,bilateral,non-concessional,
CZ,2012,ppg,official,multilateral,concessional,
CZ,2012,ppg,official,multilateral,non-concessional,
CZ,2013,ppg,official,bilateral,concessional,
CZ,2013,ppg,official,bilateral,non-concessional,
CZ,2013,ppg,official,multilateral,concessional,
CZ,2013,ppg,official,multilateral,non-concessional,
DE,2000,ppg,official,bilateral,concessional,
DE,2000,ppg,official,bilateral,non-concessional,
DE,2000,ppg,official,multilateral,concessional,
DE,2000,ppg,official,multilateral,non-concessional,
DE,2001,ppg,official,bilateral,concessional,
DE,2001,ppg,official,bilateral,non-concessional,
DE,2001,ppg,official,multilateral,concessional,
DE,2001,ppg,official,multilateral,non-concessional,
DE,2002,ppg,official,bilateral,concessional,
DE,2002,ppg,official,bilateral,non-concessional,
DE,2002,ppg,official,multilateral,concessional,
DE,2002,ppg,official,multilateral,non-concessional,
DE,2003,ppg,official,bilateral,concessional,
DE,2003,ppg,official,bilateral,non-concessional,
DE,2003,ppg,official,multilateral,concessional,
DE,2003,ppg,official,multilateral,non-concessional,
DE,2004,ppg,official,bilateral,concessional,
DE,2004,ppg,official,bilateral,non-concessional,
DE,2004,ppg,official,multilateral,concessional,
DE,2004,ppg,official,multilateral,non-concessional,
DE,2005,ppg,official,bilateral,concessional,
DE,2005,ppg,official,bilateral,non-concessional,
DE,2005,ppg,official,multilateral,concessional,
DE,2005,ppg,official,multilateral,non-concessional,
DE,2006,ppg,official,bilateral,concessional,
DE,2006,ppg,official,bilateral,non-concessional,
DE,2006,ppg,official,multilateral,concessional,
DE,2006,ppg,official,multilateral,non-concessional,
DE,2007,ppg,official,bilateral,concessional,
DE,2007,ppg,official,bilateral,non-concessional,
DE,2007,ppg,official,multilateral,concessional,
DE,2007,ppg,official,multilateral,non-concessional,
DE,2008,ppg,official,bilateral,concessional,
DE,2008,ppg,official,bilateral,non-concessional,
DE,2008,ppg,official,multilateral,concessional,
DE,2008,ppg,official,multilateral,non-concessional,
DE,2009,ppg,official,bilateral,concessional,
DE,2009,ppg,official,bilateral,non-concessional,
DE,2009,ppg,official,multilateral,concessional,
DE,2009,ppg,official,multilateral,non-concessional,
DE,2010,ppg,official,bilateral,concessional,
DE,2010,ppg,official,bilateral,non-concessional,
DE,2010,ppg,official,multilateral,concessional,
DE,2010,ppg,official,multilateral,non-concessional,
DE,2011,ppg,official,bilateral,concessional,
DE,2011,ppg,official,bilateral,non-concessional,
DE,2011,ppg,official,multilateral,concessional,
DE,2011,ppg,official,multilateral,non-concessional,
DE,2012,ppg,official,bilateral,concessional,
DE,2012,ppg,official,bilateral,non-concessional,
DE,2012,ppg,official,multilateral,concessional,
DE,2012,ppg,official,multilateral,non-concessional,
DE,2013,ppg,official,bilateral,concessional,
DE,2013,ppg,official,bilateral,non-concessional,
DE,2013,ppg,official,multilateral,concessional,
DE,2013,ppg,official,multilateral,non-concessional,
DJ,2000,ppg,official,bilateral,concessional,20130000
DJ,2000,ppg,official,bilateral,non-concessional,0
DJ,2000,ppg,official,multilateral,concessional,0
DJ,2000,ppg,official,multilateral,non-concessional,0
DJ,2001,ppg,official,bilateral,concessional,3030000
DJ,2001,ppg,official,bilateral,non-concessional,0
DJ,2001,ppg,official,multilateral,concessional,0
DJ,2001,ppg,official,multilateral,non-concessional,757314.4766
DJ,2002,ppg,official,bilateral,concessional,7219196.723
DJ,2002,ppg,official,bilateral,non-concessional,2687694.232
DJ,2002,ppg,official,multilateral,concessional,0
DJ,2002,ppg,official,multilateral,non-concessional,2032195.472
DJ,2003,ppg,official,bilateral,concessional,7639928.98
DJ,2003,ppg,official,bilateral,non-concessional,0
DJ,2003,ppg,official,multilateral,concessional,5749317.121
DJ,2003,ppg,official,multilateral,non-concessional,190364.4352
DJ,2004,ppg,official,bilateral,concessional,4395455.548
DJ,2004,ppg,official,bilateral,non-concessional,0
DJ,2004,ppg,official,multilateral,concessional,22879312.3
DJ,2004,ppg,official,multilateral,non-concessional,350709.7631
DJ,2005,ppg,official,bilateral,concessional,16393155.29
DJ,2005,ppg,official,bilateral,non-concessional,0
DJ,2005,ppg,official,multilateral,concessional,13993236.2
DJ,2005,ppg,official,multilateral,non-concessional,188635.3026
DJ,2006,ppg,official,bilateral,concessional,18178101.46
DJ,2006,ppg,official,bilateral,non-concessional,0
