"district_id","district_name","year","value"
"d18974","Baringo",2016,8.5
"d18975","Bomet",2016,6.1
"d18987","Bungoma",2016,8.8
"d18988","Busia",2016,26.8
"d18976","Elgeyo-Marakwet",2016,12.2
"d18955","Embu",2016,4
"d18965","Garissa",2016,23.8
"d18968","Homa Bay",2016,5.9
"d18956","Isiolo",2016,8.9
"d18991","Kajiado",2016,11.4
"d18989","Kakamega",2016,6.9
"d18977","Kericho",2016,7.3
"d18943","Kiambu",2016,3.1
"d18949","Kilifi",2016,7
"d18944","Kirinyaga",2016,0.9
"d18969","Kisii",2016,7.5
"d18970","Kisumu",2016,6
"d18957","Kitui",2016,12.8
"d18950","Kwale",2016,5.9
"d18978","Laikipia",2016,15
"d18951","Lamu",2016,3.2
"d18958","Machakos",2016,3.5
"d18959","Makueni",2016,6.6
"d18966","Mandera",2016,38.9
"d18960","Marsabit",2016,23.8
"d18961","Meru",2016,2.8
"d18971","Migori",2016,3.6
"d18952","Mombasa",2016,2.2
"d18946","Murang'a",2016,5.2
"d18964","Nairobi",2016,0.6
"d18979","Nakuru",2016,3.7
"d18980","Nandi",2016,8
"d18981","Narok",2016,5.5
"d18962","Nithi",2016,1.8
"d18972","Nyamira",2016,7.6
"d18947","Nyandarua",2016,3.4
"d18948","Nyeri",2016,0.2
"d18982","Samburu",2016,42.2
"d18973","Siaya",2016,6.1
"d18953","Taita Taveta",2016,5.3
"d18954","Tana River",2016,17.9
"d18983","Trans-Nzoia",2016,9.7
"d18984","Turkana",2016,52.7
"d18985","Uasin Gishu",2016,12.1
"d18990","Vihiga",2016,8.2
"d18967","Wajir",2016,10.5
"d18986","West Pokot",2016,26.2
