"id","year","income-share-bottom-20pc","income-share-second-20pc","income-share-third-20pc","income-share-fourth-20pc","income-share-highest-20pc"
"CH",2004,7.6,12.45,16.73,23.44,39.78
"CL",2004,,,,,
"CN",2004,,,,,
"CI",2004,,,,,
"CM",2004,,,,,
"CG",2004,,,,,
"CO",2004,3.3,6.83,10.84,18.05,60.98
"KM",2004,2.55,5.35,8.94,15.14,68.02
"CV",2004,,,,,
"CR",2004,3.77,8.42,13.16,21.01,53.64
"CU",2004,,,,,
"CW",2004,,,,,
"KY",2004,,,,,
"CY",2004,,,,,
"CZ",2004,,,,,
"DE",2004,8.28,12.84,16.66,22.22,40
"DJ",2004,,,,,
"DM",2004,,,,,
"DK",2004,9.92,14.73,18.11,22.66,34.58
"DO",2004,3.92,7.8,12.05,19.18,57.05
"DZ",2004,,,,,
"EC",2004,3.17,7.26,11.73,19.35,58.49
"EG",2004,,,,,
"ER",2004,,,,,
"ES",2004,6.69,12.43,17.05,23.28,40.55
"EE",2004,,,,,
"ET",2004,,,,,
"FI",2004,9.33,13.7,17.09,22.14,37.74
"FJ",2004,,,,,
"FR",2004,,,,,
"FO",2004,,,,,
"FM",2004,,,,,
"GA",2004,,,,,
"GB",2004,6.51,11.39,15.72,21.95,44.43
"GE",2004,5.48,10.69,15.67,22.56,45.6
"GH",2004,,,,,
"GN",2004,,,,,
"GM",2004,,,,,
"GW",2004,,,,,
"GQ",2004,,,,,
"GR",2004,6.96,12.37,16.9,22.92,40.85
"GD",2004,,,,,
"GL",2004,,,,,
"GT",2004,3.48,7.88,12.84,20.61,55.19
"GU",2004,,,,,
"GY",2004,,,,,
"HK",2004,,,,,
"HN",2004,2.26,5.89,10.74,19.14,61.97
"HR",2004,8.85,13.39,17.28,22.64,37.84
"HT",2004,,,,,
"HU",2004,,,,,
"ID",2004,,,,,
"IN",2004,,,,,
"IE",2004,7.55,12.26,16.36,22.35,41.48
"IR",2004,,,,,
"IQ",2004,,,,,
"IS",2004,9.47,13.99,17.2,21.76,37.58
"IL",2004,,,,,
"IT",2004,6.2,11.55,16.33,22.29,43.63
"JM",2004,5.35,8.99,13.49,20.56,51.61
"JO",2004,,,,,
"JP",2004,,,,,
"KZ",2004,8.48,12.84,17.08,22.85,38.75
"KE",2004,,,,,
"KG",2004,7.68,11.6,15.66,22.08,42.98
"KH",2004,7.98,11.43,15.37,21.22,44
"KI",2004,,,,,
"KN",2004,,,,,
"KR",2004,,,,,
"XK",2004,,,,,
"KW",2004,,,,,
"LA",2004,,,,,
"LB",2004,,,,,
"LR",2004,,,,,
"LY",2004,,,,,
"LC",2004,,,,,
"LI",2004,,,,,
"LK",2004,,,,,
"LS",2004,,,,,
"LT",2004,7.15,11.84,16.14,22.07,42.8
"LU",2004,,,,,
"LV",2004,6.98,11.94,16.42,22.39,42.27
"MO",2004,,,,,
"MF",2004,,,,,
"MA",2004,,,,,
"MC",2004,,,,,
"MD",2004,7.44,11.9,16.18,21.82,42.66
"MG",2004,,,,,
"MV",2004,6.51,10.88,15.71,22.66,44.24
"MX",2004,4.55,9.16,14.08,21.03,51.18
"MH",2004,,,,,
"MK",2004,6.01,10.68,15.7,22.64,44.97
"ML",2004,,,,,
"MT",2004,,,,,
"MM",2004,,,,,
"ME",2004,,,,,
"MN",2004,,,,,
"MP",2004,,,,,
"MZ",2004,,,,,
"MR",2004,6.3,10.32,14.56,20.8,48.02
"MU",2004,,,,,
"MW",2004,6.91,10.64,14.62,20.53,47.3
"MY",2004,6.46,10.81,15.58,22.37,44.78
"NA",2004,3.15,5.03,8.24,14.96,68.62
"NC",2004,,,,,
"NE",2004,,,,,
"NG",2004,5.63,10.41,15.43,22.46,46.07
"NI",2004,,,,,
"NL",2004,7.77,13.3,17.28,22.6,39.05
"NO",2004,8.9,13.52,16.87,21.52,39.19
"NP",2004,,,,,
"NZ",2004,,,,,
"OM",2004,,,,,
"PK",2004,,,,,
"PA",2004,2.58,6.64,11.64,20.12,59.02
"PE",2004,4.19,8.28,13.16,20.7,53.67
"PH",2004,,,,,
"PW",2004,,,,,
"PG",2004,,,,,
"PL",2004,7.08,11.54,16.06,22.63,42.69
"PR",2004,,,,,
"KP",2004,,,,,
"PT",2004,,,,,
"PY",2004,3.83,7.71,11.97,19.11,57.38
"PF",2004,,,,,
"QA",2004,,,,,
"RO",2004,8.26,13.1,17.34,22.87,38.43
"RU",2004,5.83,10.15,14.81,22.11,47.1
"RW",2004,,,,,
"SA",2004,,,,,
"SD",2004,,,,,
"SN",2004,,,,,
"SG",2004,,,,,
"SB",2004,,,,,
"SL",2004,,,,,
"SV",2004,3.93,8.84,13.62,21.53,52.08
"SM",2004,,,,,
"SO",2004,,,,,
"RS",2004,7.8,12.33,16.41,22.44,41.02
"SS",2004,,,,,
"ST",2004,,,,,
"SR",2004,,,,,
"SK",2004,9.16,13.41,17.08,21.94,38.41
"SI",2004,8.22,12.75,17,22.6,39.43
"SE",2004,,,,,
"SZ",2004,,,,,
"SX",2004,,,,,
"SC",2004,,,,,
"SY",2004,7.68,11.43,15.53,21.43,43.93
"TC",2004,,,,,
"TD",2004,,,,,
"TG",2004,,,,,
"TH",2004,,,,,
"TJ",2004,7.78,12.28,16.68,22.38,41.87
"TM",2004,,,,,
"TL",2004,,,,,
"TO",2004,,,,,
"TT",2004,,,,,
"TN",2004,,,,,
"TR",2004,5.36,10.06,15.15,22.42,47.01
"TV",2004,,,,,
"TZ",2004,,,,,
"UG",2004,,,,,
"UA",2004,8.79,13.39,17.29,22.67,37.86
"UY",2004,4.42,8.49,13.53,21.36,52.2
"US",2004,5.11,10.65,15.68,22.57,45.99
"UZ",2004,,,,,
"VC",2004,,,,,
"VE",2004,3.33,8.91,14.16,22.01,51.59
"VI",2004,,,,,
"VN",2004,7.2,11.09,15.46,21.78,44.47
"VU",2004,,,,,
"PS",2004,7.52,12.06,16.28,22.45,41.69
"WS",2004,,,,,
"YE",2004,,,,,
"ZA",2004,,,,,
"CD",2004,,,,,
"ZM",2004,3.63,7.76,12.81,20.62,55.18
"ZW",2004,,,,,
"AW",2005,,,,,
"AD",2005,,,,,
"AF",2005,,,,,
"AO",2005,,,,,
"AL",2005,8.13,12.59,16.75,22.47,40.06
"AE",2005,,,,,
"AR",2005,3.43,8.06,13.45,21.73,53.33
"AM",2005,8.09,11.86,15.29,20.24,44.52
"AS",2005,,,,,
"AG",2005,,,,,
"AU",2005,,,,,
"AT",2005,,,,,
"AZ",2005,13.37,16.4,18.52,21.52,30.19
"BI",2005,,,,,
"BE",2005,,,,,
"BJ",2005,,,,,
"BF",2005,,,,,
"BD",2005,8.79,12.07,15.71,20.97,42.46
"BG",2005,,,,,
"BH",2005,,,,,
"BS",2005,,,,,
"BA",2005,,,,,
"BY",2005,8.92,13.83,17.87,23.03,36.35
"BZ",2005,,,,,
"BM",2005,,,,,
"BO",2005,1.89,6.23,10.81,19.32,61.75
"BR",2005,2.9,6.54,11.04,18.48,61.04
"BB",2005,,,,,
"BN",2005,,,,,
"BT",2005,,,,,
"BW",2005,,,,,
"CF",2005,,,,,
"CA",2005,,,,,
"CH",2005,,,,,
"CL",2005,,,,,
"CN",2005,4.99,9.85,14.99,22.24,47.93
"CI",2005,,,,,
"CM",2005,,,,,
"CG",2005,4.96,8.44,13.01,20.45,53.14
"CO",2005,3.37,7.09,11.18,18.37,59.99
"KM",2005,,,,,
"CV",2005,,,,,
"CR",2005,4.05,8.71,13.32,21.06,52.86
"CU",2005,,,,,
"CW",2005,,,,,
"KY",2005,,,,,
"CY",2005,,,,,
"CZ",2005,9.28,14.46,17.78,21.73,36.75
"DE",2005,,,,,
"DJ",2005,,,,,
"DM",2005,,,,,
"DK",2005,,,,,
"DO",2005,4.12,8.14,12.57,19.87,55.3
"DZ",2005,,,,,
"EC",2005,3.09,7.3,11.83,19.33,58.45
"EG",2005,8.96,12.64,16.05,20.89,41.46
"ER",2005,,,,,
"ES",2005,,,,,
"EE",2005,7.23,12.75,16.32,22.3,41.4
"ET",2005,9.26,13.22,16.78,21.33,39.41
"FI",2005,,,,,
"FJ",2005,,,,,
"FR",2005,7.81,12.79,17.03,22.63,39.74
"FO",2005,,,,,
"FM",2005,,,,,
"GA",2005,5.86,9.94,14.49,21.1,48.61
"GB",2005,,,,,
"GE",2005,5.47,10.53,15.43,22.3,46.27
"GH",2005,,,,,
"GN",2005,,,,,
"GM",2005,,,,,
"GW",2005,,,,,
"GQ",2005,,,,,
"GR",2005,,,,,
"GD",2005,,,,,
"GL",2005,,,,,
"GT",2005,,,,,
"GU",2005,,,,,
"GY",2005,,,,,
"HK",2005,,,,,
"HN",2005,1.87,5.73,10.61,18.94,62.85
"HR",2005,,,,,
"HT",2005,,,,,
"HU",2005,8.45,13.03,17.11,22.5,38.91
"ID",2005,8.34,12.03,15.83,21.04,42.76
"IN",2005,8.64,12.22,15.81,20.97,42.36
"IE",2005,,,,,
"IR",2005,6.43,10.91,15.54,21.96,45.16
"IQ",2005,,,,,
"IS",2005,,,,,
"IL",2005,4.75,9.88,15.42,23.27,46.68
"IT",2005,,,,,
"JM",2005,,,,,
"JO",2005,,,,,
"JP",2005,,,,,
"KZ",2005,9.48,13.73,17.64,22.82,36.33
"KE",2005,4.84,8.68,13.2,20.08,53.2
"KG",2005,6.23,10.84,15.4,22.52,45.01
"KH",2005,,,,,
"KI",2005,,,,,
"KN",2005,,,,,
"KR",2005,,,,,
"XK",2005,,,,,
"KW",2005,,,,,
"LA",2005,,,,,
"LB",2005,,,,,
"LR",2005,,,,,
"LY",2005,,,,,
"LC",2005,,,,,
"LI",2005,,,,,
"LK",2005,,,,,
"LS",2005,,,,,
"LT",2005,6.4,12.49,16.48,22,42.63
"LU",2005,,,,,
"LV",2005,,,,,
"MO",2005,,,,,
"MF",2005,,,,,
"MA",2005,,,,,
"MC",2005,,,,,
"MD",2005,7.01,11.47,15.9,21.92,43.7
"MG",2005,6.97,11.09,14.79,20.51,46.64
"MV",2005,,,,,
"MX",2005,3.7,8.09,12.61,19.79,55.81
"MH",2005,,,,,
"MK",2005,5.83,10.51,15.58,22.74,45.34
"ML",2005,,,,,
"MT",2005,,,,,
"MM",2005,,,,,
"ME",2005,8.53,12.98,17.1,22.49,38.9
"MN",2005,,,,,
"MP",2005,,,,,
"MZ",2005,,,,,
"MR",2005,,,,,
"MU",2005,,,,,
"MW",2005,,,,,
"MY",2005,,,,,
"NA",2005,,,,,
"NC",2005,,,,,
"NE",2005,5.09,9.25,13.6,20.14,51.92
"NG",2005,,,,,
"NI",2005,6.22,10.21,14.79,21.54,47.24
"NL",2005,,,,,
"NO",2005,,,,,
"NP",2005,,,,,
"NZ",2005,,,,,
"OM",2005,,,,,
"PK",2005,9.16,12.72,16.28,21.13,40.71
"PA",2005,2.74,6.89,11.87,20.58,57.92
"PE",2005,4.08,8.15,13.02,20.62,54.13
"PH",2005,,,,,
"PW",2005,,,,,
"PG",2005,,,,,
"PL",2005,7.51,11.82,16.15,22.34,42.18
"PR",2005,,,,,
"KP",2005,,,,,
"PT",2005,,,,,
"PY",2005,3.76,7.92,12.32,19.88,56.12
"PF",2005,,,,,
"QA",2005,,,,,
"RO",2005,8.37,13.18,17.35,22.67,38.43
"RU",2005,6.36,10.81,15.35,22.29,45.19
"RW",2005,,,,,
"SA",2005,,,,,
"SD",2005,,,,,
"SN",2005,6.22,10.61,15.32,21.97,45.88
"SG",2005,,,,,
"SB",2005,,,,,
"SL",2005,,,,,
"SV",2005,4.04,8.7,13.4,21.07,52.79
"SM",2005,,,,,
"SO",2005,,,,,
"RS",2005,7.41,12.4,16.74,22.36,41.09
"SS",2005,,,,,
"ST",2005,,,,,
"SR",2005,,,,,
"SK",2005,8.84,13.26,17.07,21.97,38.86
"SI",2005,9.9,14.63,18.19,22.69,34.59
"SE",2005,9.52,14.32,17.79,22.7,35.67
"SZ",2005,,,,,
"SX",2005,,,,,
"SC",2005,,,,,
"SY",2005,,,,,
"TC",2005,,,,,
"TD",2005,,,,,
"TG",2005,,,,,
"TH",2005,,,,,
"TJ",2005,,,,,
"TM",2005,,,,,
"TL",2005,,,,,
"TO",2005,,,,,
"TT",2005,,,,,
"TN",2005,6.47,11.08,15.73,22.1,44.62
"TR",2005,5.26,10.13,15.07,22.01,47.53
"TV",2005,,,,,
"TZ",2005,,,,,
"UG",2005,,,,,
"UA",2005,8.81,13.31,17.23,22.65,38
"UY",2005,4.49,8.85,13.99,21.63,51.04
"US",2005,,,,,
"UZ",2005,,,,,
"VC",2005,,,,,
"VE",2005,2.79,8.59,13.94,21.76,52.92
"VI",2005,,,,,
"VN",2005,,,,,
"VU",2005,,,,,
"PS",2005,,,,,
"WS",2005,,,,,
"YE",2005,7.84,11.69,15.46,20.86,44.15
"ZA",2005,,,,,
"CD",2005,,,,,
"ZM",2005,,,,,
"ZW",2005,,,,,
"AW",2006,,,,,
"AD",2006,,,,,
"AF",2006,,,,,
"AO",2006,,,,,
"AL",2006,,,,,
"AE",2006,,,,,
"AR",2006,3.58,8.31,13.73,21.99,52.39
"AM",2006,8.52,12.61,16.28,21.19,41.4
"AS",2006,,,,,
"AG",2006,,,,,
"AU",2006,,,,,
"AT",2006,,,,,
"AZ",2006,,,,,
"BI",2006,8.96,11.86,15.43,21,42.75
"BE",2006,,,,,
"BJ",2006,,,,,
"BF",2006,,,,,
"BD",2006,,,,,
"BG",2006,,,,,
"BH",2006,,,,,
"BS",2006,,,,,
"BA",2006,,,,,
"BY",2006,8.79,13.56,17.71,22.92,37.02
"BZ",2006,,,,,
"BM",2006,,,,,
"BO",2006,2.1,6.49,11.42,19.82,60.17
"BR",2006,3,6.74,11.23,18.59,60.44
"BB",2006,,,,,
"BN",2006,,,,,
"BT",2006,,,,,
"BW",2006,,,,,
"CF",2006,,,,,
"CA",2006,,,,,
"CH",2006,,,,,
"CL",2006,4.24,7.86,11.81,18.66,57.43
"CN",2006,,,,,
"CI",2006,,,,,
"CM",2006,,,,,
"CG",2006,,,,,
"CO",2006,2.51,6.32,10.52,18.08,62.57
"KM",2006,,,,,
"CV",2006,,,,,
"CR",2006,3.95,8.41,12.86,20.28,54.5
"CU",2006,,,,,
"CW",2006,,,,,
"KY",2006,,,,,
"CY",2006,,,,,
"CZ",2006,9.32,14.49,17.75,21.9,36.54
"DE",2006,,,,,
"DJ",2006,,,,,
"DM",2006,,,,,
"DK",2006,,,,,
"DO",2006,3.97,7.68,12.02,19.38,56.95
"DZ",2006,,,,,
"EC",2006,3.57,7.58,11.93,19.09,57.83
"EG",2006,,,,,
"ER",2006,,,,,
"ES",2006,,,,,
"EE",2006,7.5,12.6,16.25,21.92,41.73
"ET",2006,,,,,
"FI",2006,,,,,
"FJ",2006,,,,,
"FR",2006,,,,,
"FO",2006,,,,,
"FM",2006,,,,,
"GA",2006,,,,,
"GB",2006,,,,,
"GE",2006,5.69,10.64,15.32,22,46.35
"GH",2006,5.24,9.84,14.73,21.64,48.55
"GN",2006,,,,,
"GM",2006,,,,,
"GW",2006,,,,,
"GQ",2006,,,,,
"GR",2006,,,,,
"GD",2006,,,,,
"GL",2006,,,,,
"GT",2006,3.13,6.99,11.63,19.09,59.16
"GU",2006,,,,,
"GY",2006,,,,,
"HK",2006,,,,,
"HN",2006,2.13,6.17,11.37,19.7,60.63
"HR",2006,,,,,
"HT",2006,,,,,
"HU",2006,8.66,13.79,17.84,22.62,37.09
"ID",2006,,,,,
"IN",2006,,,,,
"IE",2006,,,,,
"IR",2006,,,,,
"IQ",2006,,,,,
"IS",2006,,,,,
"IL",2006,,,,,
"IT",2006,,,,,
"JM",2006,,,,,
"JO",2006,8.07,12.01,16.02,21.54,42.36
"JP",2006,,,,,
"KZ",2006,8.97,13.17,16.69,21.89,39.28
"KE",2006,,,,,
"KG",2006,6.35,10.66,15.37,22.57,45.05
"KH",2006,,,,,
"KI",2006,,,,,
"KN",2006,,,,,
"KR",2006,,,,,
"XK",2006,,,,,
"KW",2006,,,,,
"LA",2006,,,,,
"LB",2006,,,,,
"LR",2006,,,,,
"LY",2006,,,,,
"LC",2006,,,,,
"LI",2006,,,,,
"LK",2006,,,,,
"LS",2006,,,,,
"LT",2006,6.9,12.53,16.5,22.09,41.98
"LU",2006,,,,,
"LV",2006,6.74,11.7,16.24,22.77,42.55
"MO",2006,,,,,
"MF",2006,,,,,
"MA",2006,,,,,
"MC",2006,,,,,
"MD",2006,7.09,11.65,16.1,22.49,42.67
"MG",2006,,,,,
"MV",2006,,,,,
"MX",2006,4.8,8.51,13.02,20.03,53.64
"MH",2006,,,,,
"MK",2006,5.3,9.74,14.63,21.69,48.64
"ML",2006,6.52,10.67,15.18,21.62,46.01
"MT",2006,,,,,
"MM",2006,,,,,
"ME",2006,8.61,13.11,17.35,22.84,38.09
"MN",2006,,,,,
"MP",2006,,,,,
"MZ",2006,,,,,
"MR",2006,,,,,
"MU",2006,7.6,11.57,15.7,21.41,43.72
"MW",2006,,,,,
"MY",2006,,,,,
"NA",2006,,,,,
"NC",2006,,,,,
"NE",2006,,,,,
"NG",2006,,,,,
"NI",2006,,,,,
"NL",2006,,,,,
"NO",2006,,,,,
"NP",2006,,,,,
"NZ",2006,,,,,
"OM",2006,,,,,
"PK",2006,9.01,12.4,15.78,20.69,42.12
"PA",2006,2.53,6.79,11.68,20.12,58.88
"PE",2006,4.02,8.21,13.15,20.74,53.88
"PH",2006,5.6,9.08,13.68,21.23,50.41
"PW",2006,,,,,
"PG",2006,,,,,
"PL",2006,7.68,12.01,16.32,22.41,41.58
"PR",2006,,,,,
"KP",2006,,,,,
"PT",2006,,,,,
"PY",2006,3.39,7.48,12.01,19.17,57.95
"PF",2006,,,,,
"QA",2006,,,,,
"RO",2006,8.22,12.94,17.18,22.65,39.01
"RU",2006,6.18,10.7,15.32,22.42,45.38
"RW",2006,4.6,7.87,11.5,17.42,58.61
"SA",2006,,,,,
"SD",2006,,,,,
"SN",2006,,,,,
"SG",2006,,,,,
"SB",2006,,,,,
"SL",2006,,,,,
"SV",2006,4.89,9.35,13.85,20.76,51.15
"SM",2006,,,,,
"SO",2006,,,,,
"RS",2006,8.44,13.27,17.34,22.63,38.32
"SS",2006,,,,,
"ST",2006,,,,,
"SR",2006,,,,,
"SK",2006,9.65,13.75,17.25,21.74,37.61
"SI",2006,9.88,14.73,18.2,22.71,34.48
"SE",2006,,,,,
"SZ",2006,,,,,
"SX",2006,,,,,
"SC",2006,,,,,
"SY",2006,,,,,
"TC",2006,,,,,
"TD",2006,,,,,
"TG",2006,6.1,9.59,14.06,21.23,49.02
"TH",2006,6.08,9.77,14.03,20.97,49.15
"TJ",2006,,,,,
"TM",2006,,,,,
"TL",2006,,,,,
"TO",2006,,,,,
"TT",2006,,,,,
"TN",2006,,,,,
"TR",2006,5.61,10.56,15.66,22.53,45.64
"TV",2006,,,,,
"TZ",2006,,,,,
"UG",2006,6.08,9.78,14.12,20.69,49.33
"UA",2006,8.7,13.14,17.18,22.37,38.61
"UY",2006,4.56,8.48,13.3,21.1,52.56
"US",2006,,,,,
"UZ",2006,,,,,
"VC",2006,,,,,
"VE",2006,4.22,9.57,14.6,22.08,49.53
"VI",2006,,,,,
"VN",2006,7.16,11.43,15.92,22.19,43.3
"VU",2006,,,,,
"PS",2006,,,,,
"WS",2006,,,,,
"YE",2006,,,,,
"ZA",2006,2.45,4.06,7.08,14.2,72.21
"CD",2006,5.47,9.2,13.79,20.94,50.6
"ZM",2006,3.57,6.69,11.17,19.16,59.41
"ZW",2006,,,,,
"AW",2007,,,,,
"AD",2007,,,,,
"AF",2007,,,,,
"AO",2007,,,,,
"AL",2007,,,,,
"AE",2007,,,,,
"AR",2007,3.86,8.51,13.96,22.04,51.63
"AM",2007,8.73,13.15,17.15,22.1,38.87
"AS",2007,,,,,
"AG",2007,,,,,
"AU",2007,,,,,
"AT",2007,,,,,
"AZ",2007,,,,,
"BI",2007,,,,,
"BE",2007,,,,,
"BJ",2007,,,,,
"BF",2007,,,,,
"BD",2007,,,,,
"BG",2007,8.5,13.85,17.92,23,36.73
"BH",2007,,,,,
"BS",2007,,,,,
"BA",2007,7.47,12.26,16.61,22.98,40.68
"BY",2007,8.8,13.43,17.46,22.57,37.74
"BZ",2007,,,,,
"BM",2007,,,,,
"BO",2007,2.7,6.66,11.57,19.6,59.47
"BR",2007,2.97,6.89,11.6,18.97,59.57
"BB",2007,,,,,
"BN",2007,,,,,
"BT",2007,6.64,10.79,15.38,22.04,45.15
"BW",2007,,,,,
"CF",2007,,,,,
"CA",2007,7.15,12.31,16.64,22.62,41.28
"CH",2007,,,,,
"CL",2007,,,,,
"CN",2007,,,,,
"CI",2007,,,,,
"CM",2007,6.35,10.03,14.5,21.43,47.69
"CG",2007,,,,,
"CO",2007,2.67,6.29,10.39,17.72,62.93
"KM",2007,,,,,
"CV",2007,,,,,
"CR",2007,4.21,8.4,12.69,19.76,54.94
"CU",2007,,,,,
"CW",2007,,,,,
"KY",2007,,,,,
"CY",2007,,,,,
"CZ",2007,,,,,
"DE",2007,8.29,12.72,16.61,22,40.38
"DJ",2007,,,,,
"DM",2007,,,,,
"DK",2007,9.44,14.57,17.95,22.54,35.5
"DO",2007,4.4,8.45,12.99,19.93,54.23
"DZ",2007,,,,,
"EC",2007,3.31,7.37,11.54,18.79,58.99
"EG",2007,,,,,
"ER",2007,,,,,
"ES",2007,6.78,12.86,17.4,23.4,39.56
"EE",2007,7.92,13.01,16.75,22.98,39.34
"ET",2007,,,,,
"FI",2007,9.22,13.63,17.28,22.36,37.51
"FJ",2007,,,,,
"FR",2007,,,,,
"FO",2007,,,,,
"FM",2007,,,,,
"GA",2007,,,,,
"GB",2007,5.65,11.36,16.3,22.76,43.93
"GE",2007,5.58,10.57,15.24,21.94,46.67
"GH",2007,,,,,
"GN",2007,6.35,10.46,15.1,21.88,46.21
"GM",2007,,,,,
"GW",2007,,,,,
"GQ",2007,,,,,
"GR",2007,6.66,12.59,17.13,22.74,40.88
"GD",2007,,,,,
"GL",2007,,,,,
"GT",2007,,,,,
"GU",2007,,,,,
"GY",2007,,,,,
"HK",2007,,,,,
"HN",2007,2.81,6.59,11.12,19.18,60.3
"HR",2007,,,,,
"HT",2007,,,,,
"HU",2007,,,,,
"ID",2007,,,,,
"IN",2007,,,,,
"IE",2007,8.26,12.75,16.47,22.37,40.15
"IR",2007,,,,,
"IQ",2007,9.27,13.4,17.08,22.13,38.12
"IS",2007,9.12,13.59,16.81,21.64,38.84
"IL",2007,4.88,9.97,15.7,23.36,46.09
"IT",2007,,,,,
"JM",2007,,,,,
"JO",2007,,,,,
"JP",2007,,,,,
"KZ",2007,9.03,13.17,16.87,22.07,38.86
"KE",2007,,,,,
"KG",2007,8.82,11.8,15.45,21.16,42.77
"KH",2007,6.95,10.05,13.95,20.16,48.89
"KI",2007,,,,,
"KN",2007,,,,,
"KR",2007,,,,,
"XK",2007,,,,,
"KW",2007,,,,,
"LA",2007,7.96,11.65,15.53,20.99,43.87
"LB",2007,,,,,
"LR",2007,6.44,11.35,15.66,21.6,44.95
"LY",2007,,,,,
"LC",2007,,,,,
"LI",2007,,,,,
"LK",2007,6.94,10.35,14.4,20.52,47.79
"LS",2007,,,,,
"LT",2007,,,,,
"LU",2007,,,,,
"LV",2007,,,,,
"MO",2007,,,,,
"MF",2007,,,,,
"MA",2007,6.52,10.45,14.54,20.61,47.88
"MC",2007,,,,,
"MD",2007,7.37,11.89,16.32,22.39,42.03
"MG",2007,,,,,
"MV",2007,,,,,
"MX",2007,,,,,
"MH",2007,,,,,
"MK",2007,,,,,
"ML",2007,,,,,
"MT",2007,,,,,
"MM",2007,,,,,
"ME",2007,8.12,12.71,17.22,23.15,38.8
"MN",2007,,,,,
"MP",2007,,,,,
"MZ",2007,,,,,
"MR",2007,,,,,
"MU",2007,,,,,
"MW",2007,,,,,
"MY",2007,4.69,8.72,13.7,21.49,51.4
"NA",2007,,,,,
"NC",2007,,,,,
"NE",2007,,,,,
"NG",2007,,,,,
"NI",2007,,,,,
"NL",2007,8.43,13.35,17.05,22.17,39
"NO",2007,9.33,14.35,17.83,22.57,35.92
"NP",2007,,,,,
"NZ",2007,,,,,
"OM",2007,,,,,
"PK",2007,,,,,
"PA",2007,2.98,7.22,12.3,20.55,56.95
"PE",2007,3.74,8.13,13.16,20.83,54.14
"PH",2007,,,,,
"PW",2007,,,,,
"PG",2007,,,,,
"PL",2007,7.77,12.13,16.34,22.23,41.53
"PR",2007,,,,,
"KP",2007,,,,,
"PT",2007,,,,,
"PY",2007,3.59,7.94,12.41,19.43,56.63
"PF",2007,,,,,
"QA",2007,,,,,
"RO",2007,8.28,13.07,17.16,22.6,38.89
"RU",2007,6.37,10.67,15,21.75,46.21
"RW",2007,,,,,
"SA",2007,,,,,
"SD",2007,,,,,
"SN",2007,,,,,
"SG",2007,,,,,
"SB",2007,,,,,
"SL",2007,,,,,
"SV",2007,5.18,9.4,13.66,20.51,51.25
"SM",2007,,,,,
"SO",2007,,,,,
"RS",2007,8.56,13.35,17.26,22.66,38.17
"SS",2007,,,,,
"ST",2007,,,,,
"SR",2007,,,,,
"SK",2007,,,,,
"SI",2007,,,,,
"SE",2007,,,,,
"SZ",2007,,,,,
"SX",2007,,,,,
"SC",2007,3.71,5.66,8.32,12.68,69.63
"SY",2007,,,,,
"TC",2007,,,,,
"TD",2007,,,,,
"TG",2007,,,,,
"TH",2007,,,,,
"TJ",2007,7.43,13.03,17.13,22.69,39.72
"TM",2007,,,,,
"TL",2007,9.09,12.79,16.57,21.72,39.83
"TO",2007,,,,,
"TT",2007,,,,,
"TN",2007,,,,,
"TR",2007,5.76,10.95,15.85,22.74,44.7
"TV",2007,,,,,
"TZ",2007,6.8,11.11,15.56,21.7,44.83
"UG",2007,,,,,
"UA",2007,8.77,13.12,17.15,22.37,38.59
"UY",2007,4.49,8.38,13.21,21,52.92
"US",2007,4.63,10.48,15.62,22.62,46.65
"UZ",2007,,,,,
"VC",2007,,,,,
"VE",2007,,,,,
"VI",2007,,,,,
"VN",2007,,,,,
"VU",2007,,,,,
"PS",2007,6.51,10.83,15.26,21.74,45.66
"WS",2007,,,,,
"YE",2007,,,,,
"ZA",2007,,,,,
"CD",2007,,,,,
"ZM",2007,,,,,
"ZW",2007,,,,,
"AW",2008,,,,,
"AD",2008,,,,,
"AF",2008,,,,,
"AO",2008,,,,,
"AL",2008,8.87,13.07,16.84,22.23,38.99
"AE",2008,,,,,
"AR",2008,3.92,8.84,14.22,22.36,50.66
"AM",2008,8.88,12.76,16.66,21.99,39.71
"AS",2008,,,,,
"AG",2008,,,,,
"AU",2008,,,,,
"AT",2008,,,,,
"AZ",2008,8.13,12.32,16.22,21.9,41.43
"BI",2008,,,,,
"BE",2008,,,,,
"BJ",2008,,,,,
"BF",2008,,,,,
"BD",2008,,,,,
"BG",2008,6.94,12.63,16.86,22.55,41.02
"BH",2008,,,,,
"BS",2008,,,,,
"BA",2008,,,,,
"BY",2008,9.19,13.76,17.76,23,36.29
"BZ",2008,,,,,
"BM",2008,,,,,
"BO",2008,2.97,7.95,12.99,20.71,55.38
"BR",2008,3.14,7.13,11.8,19.09,58.84
"BB",2008,,,,,
"BN",2008,,,,,
"BT",2008,,,,,
"BW",2008,,,,,
"CF",2008,3.37,6.87,11.12,18.04,60.6
"CA",2008,,,,,
"CH",2008,,,,,
"CL",2008,,,,,
"CN",2008,4.78,9.64,15.01,22.7,47.87
"CI",2008,5.19,9.61,14.54,21.71,48.95
"CM",2008,,,,,
"CG",2008,,,,,
"CO",2008,2.93,6.72,11.19,18.87,60.29
"KM",2008,,,,,
"CV",2008,5.79,9.47,13.87,20.59,50.28
"CR",2008,4.2,8.41,12.74,20.22,54.43
"CU",2008,,,,,
"CW",2008,,,,,
"KY",2008,,,,,
