"di_id","entity_name","year","value"
"DE","Germany",1985,0.14
"DE","Germany",1986,0.12
"DE","Germany",1987,0.12
"DE","Germany",1988,0.09
"DE","Germany",1989,0.12
"DE","Germany",1990,0.12
"DE","Germany",1991,0.09
"DE","Germany",1992,0.09
"DE","Germany",1993,0.09
"DE","Germany",1994,0.08
"DE","Germany",1995,0.07
"DE","Germany",1996,0.07
"DE","Germany",1997,0.06
"DE","Germany",1998,0.06
"DE","Germany",1999,0.07
"DE","Germany",2000,0.07
"DE","Germany",2001,0.07
"DE","Germany",2002,0.07
"DE","Germany",2003,0.11
"DE","Germany",2004,0.09
"DE","Germany",2005,0.07
"DE","Germany",2006,0.09
"DE","Germany",2007,0.09
"DE","Germany",2008,0.1
"DE","Germany",2009,0.1
"DE","Germany",2010,0.11
"DE","Germany",2011,0.1
"DE","Germany",2012,0.11
"DE","Germany",2013,0.09
"DE","Germany",2014,0.1
"DE","Germany",2015,0.08
"DE","Germany",2016,0.1
"GR","Greece",1996,0.01
"GR","Greece",1997,0.01
"GR","Greece",1998,0.01
"GR","Greece",1999,0.02
"GR","Greece",2000,0.03
"GR","Greece",2001,0.03
"GR","Greece",2002,0.04
"GR","Greece",2003,0.03
"GR","Greece",2004,0.03
"GR","Greece",2005,0.04
"GR","Greece",2006,0.04
"GR","Greece",2007,0.04
"GR","Greece",2008,0.05
"GR","Greece",2009,0.04
"GR","Greece",2010,0.04
"GR","Greece",2011,0.02
"GR","Greece",2012,0.02
"GR","Greece",2013,0.02
"GR","Greece",2014,0.02
"GR","Greece",2015,0.02
"GR","Greece",2016,0.02
"HU","Hungary",1976,
"HU","Hungary",1977,
"HU","Hungary",1978,
"HU","Hungary",1979,
"HU","Hungary",1980,
"HU","Hungary",1981,
"HU","Hungary",1982,
"HU","Hungary",1983,
"HU","Hungary",1984,
"HU","Hungary",1985,
"HU","Hungary",1986,
"HU","Hungary",1987,
"HU","Hungary",1988,
"HU","Hungary",1989,
"HU","Hungary",1990,
"HU","Hungary",1991,
"HU","Hungary",1992,
"HU","Hungary",2003,0
"HU","Hungary",2004,0.01
"HU","Hungary",2005,0.04
"HU","Hungary",2006,0.02
"HU","Hungary",2007,0.04
"HU","Hungary",2008,0.02
"HU","Hungary",2009,0.03
"HU","Hungary",2010,0.03
"HU","Hungary",2011,0.02
"HU","Hungary",2012,0.02
"HU","Hungary",2013,0.02
"HU","Hungary",2014,0.02
"HU","Hungary",2015,0.02
"HU","Hungary",2016,0.03
"IS","Iceland",1992,0.01
"IS","Iceland",1994,0.01
"IS","Iceland",1997,0
"IS","Iceland",1998,0
"IS","Iceland",1999,0.03
"IS","Iceland",2000,0.04
"IS","Iceland",2001,0.07
"IS","Iceland",2002,0.05
"IS","Iceland",2003,0.05
"IS","Iceland",2004,0.05
"IS","Iceland",2005,0.07
"IS","Iceland",2006,0.12
"IS","Iceland",2007,0.11
"IS","Iceland",2008,0.14
"IS","Iceland",2009,0.13
"IS","Iceland",2010,0.12
"IS","Iceland",2011,0.09
"IS","Iceland",2012,0.09
"IS","Iceland",2013,0.1
"IS","Iceland",2014,0.09
"IS","Iceland",2015,0.1
"IS","Iceland",2016,0.08
"IE","Ireland",1974,0
"IE","Ireland",1975,0
"IE","Ireland",1976,0.01
"IE","Ireland",1977,0.01
"IE","Ireland",1978,0.02
"IE","Ireland",1979,0.02
"IE","Ireland",1980,0.03
"IE","Ireland",1981,0.04
"IE","Ireland",1982,0.04
"IE","Ireland",1983,0.09
"IE","Ireland",1984,0.1
"IE","Ireland",1985,0.09
"IE","Ireland",1986,0.11
"IE","Ireland",1987,0.07
"IE","Ireland",1988,0.06
"IE","Ireland",1989,0.07
"IE","Ireland",1990,0.06
"IE","Ireland",1991,0.05
"IE","Ireland",1992,0.06
"IE","Ireland",1993,0.08
"IE","Ireland",1994,0.1
"IE","Ireland",1995,0.12
"IE","Ireland",1996,0.13
"IE","Ireland",1997,0.15
"IE","Ireland",1998,0.14
"IE","Ireland",1999,0.14
"IE","Ireland",2000,0.15
"IE","Ireland",2001,0.18
"IE","Ireland",2002,0.23
"IE","Ireland",2003,0.22
"IE","Ireland",2004,0.22
"IE","Ireland",2005,0.21
"IE","Ireland",2006,0.28
"IE","Ireland",2007,0.28
"IE","Ireland",2008,0.3
"IE","Ireland",2009,0.28
"IE","Ireland",2010,0.29
"IE","Ireland",2011,0.27
"IE","Ireland",2012,0.24
"IE","Ireland",2013,0.23
"IE","Ireland",2014,0.18
"IE","Ireland",2015,0.15
"IE","Ireland",2016,0.14
"IT","Italy",1960,0.05
"IT","Italy",1961,0.05
"IT","Italy",1962,0.03
"IT","Italy",1963,0.04
"IT","Italy",1964,0.02
"IT","Italy",1965,0.03
"IT","Italy",1966,0.01
"IT","Italy",1967,0.05
"IT","Italy",1968,0.07
"IT","Italy",1969,0.02
"IT","Italy",1970,0.02
"IT","Italy",1971,0.02
"IT","Italy",1972,0.01
"IT","Italy",1973,0.01
"IT","Italy",1974,0.01
"IT","Italy",1975,0.03
"IT","Italy",1976,0.03
"IT","Italy",1977,0.03
"IT","Italy",1978,0.05
"IT","Italy",1979,0.03
"IT","Italy",1980,0.07
"IT","Italy",1981,0.07
"IT","Italy",1982,0.08
"IT","Italy",1983,0.09
"IT","Italy",1984,0.14
"IT","Italy",1985,0.11
"IT","Italy",1986,0.2
"IT","Italy",1987,0.18
"IT","Italy",1988,0.16
"IT","Italy",1989,0.17
"IT","Italy",1990,0.13
"IT","Italy",1991,0.06
"IT","Italy",1992,0.09
"IT","Italy",1993,0.08
"IT","Italy",1994,0.05
"IT","Italy",1995,0.04
"IT","Italy",1996,0.04
"IT","Italy",1997,0.03
"IT","Italy",1998,0.07
"IT","Italy",1999,0.05
"IT","Italy",2000,0.05
"IT","Italy",2001,0.05
"IT","Italy",2002,0.1
"IT","Italy",2003,0.08
"IT","Italy",2004,0.05
"IT","Italy",2005,0.08
"IT","Italy",2006,0.04
"IT","Italy",2007,0.06
"IT","Italy",2008,0.07
"IT","Italy",2009,0.05
"IT","Italy",2010,0.06
"IT","Italy",2011,0.07
"IT","Italy",2012,0.04
"IT","Italy",2013,0.05
"IT","Italy",2014,0.04
"IT","Italy",2015,0.05
"IT","Italy",2016,0.05
"JP","Japan",1960,0.05
"JP","Japan",1961,0.03
"JP","Japan",1962,0.04
"JP","Japan",1963,0.04
"JP","Japan",1964,0.02
"JP","Japan",1965,0.01
"JP","Japan",1966,0.01
"JP","Japan",1967,0.01
"JP","Japan",1968,0.01
"JP","Japan",1969,0.01
"JP","Japan",1970,0.01
"JP","Japan",1971,0.02
"JP","Japan",1972,0.02
"JP","Japan",1973,0.03
"JP","Japan",1974,0.03
"JP","Japan",1975,0.04
"JP","Japan",1976,0.04
"JP","Japan",1977,0.05
"JP","Japan",1978,0.07
"JP","Japan",1979,0.1
"JP","Japan",1980,0.11
"JP","Japan",1981,0.08
"JP","Japan",1982,0.08
"JP","Japan",1983,0.08
"JP","Japan",1984,0.09
"JP","Japan",1985,0.08
"JP","Japan",1986,0.09
"JP","Japan",1987,0.08
"JP","Japan",1988,0.05
"JP","Japan",1989,0.07
"JP","Japan",1990,0.06
"JP","Japan",1991,0.05
"JP","Japan",1992,0.05
"JP","Japan",1993,0.05
"JP","Japan",1994,0.05
"JP","Japan",1995,0.05
"JP","Japan",1996,0.03
"JP","Japan",1997,0.04
"JP","Japan",1998,0.04
"JP","Japan",1999,0.04
"JP","Japan",2000,0.06
"JP","Japan",2001,0.05
"JP","Japan",2002,0.05
"JP","Japan",2003,0.05
"JP","Japan",2004,0.04
"JP","Japan",2005,0.05
"JP","Japan",2006,0.07
"JP","Japan",2007,0.06
"JP","Japan",2008,0.05
"JP","Japan",2009,0.06
"JP","Japan",2010,0.08
"JP","Japan",2011,0.07
"JP","Japan",2012,0.08
"JP","Japan",2013,0.13
"JP","Japan",2014,0.08
"JP","Japan",2015,0.08
"JP","Japan",2016,0.08
"LU","Luxembourg",1990,0.08
"LU","Luxembourg",1991,0.09
"LU","Luxembourg",1992,0.08
"LU","Luxembourg",1993,0.1
"LU","Luxembourg",1994,0.09
"LU","Luxembourg",1995,0.12
"LU","Luxembourg",1996,0.1
"LU","Luxembourg",1997,0.13
"LU","Luxembourg",1998,0.14
"LU","Luxembourg",1999,0.17
"LU","Luxembourg",2000,0.22
"LU","Luxembourg",2001,0.24
"LU","Luxembourg",2002,0.28
"LU","Luxembourg",2003,0.27
"LU","Luxembourg",2004,0.26
"LU","Luxembourg",2005,0.28
"LU","Luxembourg",2006,0.34
"LU","Luxembourg",2007,0.36
"LU","Luxembourg",2008,0.38
"LU","Luxembourg",2009,0.38
"LU","Luxembourg",2010,0.4
"LU","Luxembourg",2011,0.36
"LU","Luxembourg",2012,0.37
"LU","Luxembourg",2013,0.38
"LU","Luxembourg",2014,0.43
"LU","Luxembourg",2015,0.4
"LU","Luxembourg",2016,0.42
"NL","Netherlands",1965,0
"NL","Netherlands",1967,0.01
"NL","Netherlands",1968,0
"NL","Netherlands",1969,0
"NL","Netherlands",1970,0.02
"NL","Netherlands",1971,0.02
"NL","Netherlands",1972,0.03
"NL","Netherlands",1973,0.03
"NL","Netherlands",1974,0.07
"NL","Netherlands",1975,0.16
"NL","Netherlands",1976,0.19
"NL","Netherlands",1977,0.23
"NL","Netherlands",1978,0.25
"NL","Netherlands",1979,0.29
"NL","Netherlands",1980,0.33
"NL","Netherlands",1981,0.36
"NL","Netherlands",1982,0.36
"NL","Netherlands",1983,0.29
"NL","Netherlands",1984,0.37
"NL","Netherlands",1985,0.3
"NL","Netherlands",1986,0.35
"NL","Netherlands",1987,0.34
"NL","Netherlands",1988,0.25
"NL","Netherlands",1989,0.31
"NL","Netherlands",1990,0.3
"NL","Netherlands",1991,0.22
"NL","Netherlands",1992,0.25
"NL","Netherlands",1993,0.22
"NL","Netherlands",1994,0.21
"NL","Netherlands",1995,0.23
"NL","Netherlands",1996,0.23
"NL","Netherlands",1997,0.22
"NL","Netherlands",1998,0.21
"NL","Netherlands",1999,0.18
"NL","Netherlands",2000,0.22
"NL","Netherlands",2001,0.26
"NL","Netherlands",2002,0.3
"NL","Netherlands",2003,0.29
"NL","Netherlands",2004,0.3
"NL","Netherlands",2005,0.27
"NL","Netherlands",2006,0.2
"NL","Netherlands",2007,0.24
"NL","Netherlands",2008,0.24
"NL","Netherlands",2009,0.21
"NL","Netherlands",2010,0.24
"NL","Netherlands",2011,0.17
"NL","Netherlands",2012,0.15
"NL","Netherlands",2013,0.17
"NL","Netherlands",2014,0.13
"NL","Netherlands",2015,0.14
"NL","Netherlands",2016,0.15
"NZ","New Zealand",1972,0.02
"NZ","New Zealand",1973,0.01
"NZ","New Zealand",1974,0.01
"NZ","New Zealand",1975,0.08
"NZ","New Zealand",1976,0.05
"NZ","New Zealand",1977,0.04
"NZ","New Zealand",1978,0.03
"NZ","New Zealand",1979,0.04
"NZ","New Zealand",1980,0.03
"NZ","New Zealand",1981,0.03
"NZ","New Zealand",1982,0.03
"NZ","New Zealand",1983,0.02
"NZ","New Zealand",1984,0.02
"NZ","New Zealand",1985,0.03
"NZ","New Zealand",1986,0.03
"NZ","New Zealand",1987,0.05
"NZ","New Zealand",1988,0.02
"NZ","New Zealand",1989,0.03
"NZ","New Zealand",1990,0.03
"NZ","New Zealand",1991,0.03
"NZ","New Zealand",1992,0.03
"NZ","New Zealand",1993,0.03
"NZ","New Zealand",1994,0.04
"NZ","New Zealand",1995,0.04
"NZ","New Zealand",1996,0.03
"NZ","New Zealand",1997,0.05
"NZ","New Zealand",1998,0.04
"NZ","New Zealand",1999,0.06
"NZ","New Zealand",2000,0.06
"NZ","New Zealand",2001,0.06
"NZ","New Zealand",2002,0.05
"NZ","New Zealand",2003,0.06
"NZ","New Zealand",2004,0.07
"NZ","New Zealand",2005,0.06
"NZ","New Zealand",2006,0.07
"NZ","New Zealand",2007,0.06
"NZ","New Zealand",2008,0.08
"NZ","New Zealand",2009,0.08
"NZ","New Zealand",2010,0.06
"NZ","New Zealand",2011,0.07
"NZ","New Zealand",2012,0.08
"NZ","New Zealand",2013,0.07
"NZ","New Zealand",2014,0.07
"NZ","New Zealand",2015,0.08
"NZ","New Zealand",2016,0.08
"NO","Norway",1962,0
"NO","Norway",1963,0
"NO","Norway",1964,0.01
"NO","Norway",1965,0.01
"NO","Norway",1966,0.02
"NO","Norway",1967,0.02
"NO","Norway",1968,0.02
"NO","Norway",1969,0.02
"NO","Norway",1970,0.03
"NO","Norway",1971,0.07
"NO","Norway",1972,0.1
"NO","Norway",1973,0.09
"NO","Norway",1974,0.14
"NO","Norway",1975,0.24
"NO","Norway",1976,0.26
"NO","Norway",1977,0.33
"NO","Norway",1978,0.37
"NO","Norway",1979,0.39
"NO","Norway",1980,0.36
"NO","Norway",1981,0.36
"NO","Norway",1982,0.45
"NO","Norway",1983,0.43
"NO","Norway",1984,0.38
"NO","Norway",1985,0.42
"NO","Norway",1986,0.5
"NO","Norway",1987,0.43
"NO","Norway",1988,0.35
"NO","Norway",1989,0.48
"NO","Norway",1990,0.51
"NO","Norway",1991,0.51
"NO","Norway",1992,0.52
"NO","Norway",1993,0.45
"NO","Norway",1994,0.44
"NO","Norway",1995,0.34
"NO","Norway",1996,0.35
"NO","Norway",1997,0.33
"NO","Norway",1998,0.33
"NO","Norway",1999,0.3
"NO","Norway",2000,0.27
"NO","Norway",2001,0.28
"NO","Norway",2002,0.35
"NO","Norway",2003,0.38
"NO","Norway",2004,0.37
"NO","Norway",2005,0.35
"NO","Norway",2006,0.35
"NO","Norway",2007,0.34
"NO","Norway",2008,0.33
"NO","Norway",2009,0.33
"NO","Norway",2010,0.34
"NO","Norway",2011,0.31
"NO","Norway",2012,0.27
"NO","Norway",2013,0.3
"NO","Norway",2014,0.28
"NO","Norway",2015,0.27
"NO","Norway",2016,0.27
"PL","Poland",1975,
"PL","Poland",1976,
"PL","Poland",1977,
"PL","Poland",1978,
"PL","Poland",1979,
"PL","Poland",1980,
"PL","Poland",1981,
"PL","Poland",1982,
"PL","Poland",1983,
"PL","Poland",1984,
"PL","Poland",1985,
"PL","Poland",1986,
"PL","Poland",1987,
"PL","Poland",1988,
"PL","Poland",1989,
"PL","Poland",1990,
"PL","Poland",1998,0
"PL","Poland",1999,0
"PL","Poland",2000,0.01
"PL","Poland",2001,0.01
"PL","Poland",2002,
"PL","Poland",2003,0
"PL","Poland",2004,0.02
"PL","Poland",2005,0.02
"PL","Poland",2006,0.04
"PL","Poland",2007,0.02
"PL","Poland",2008,0.02
"PL","Poland",2009,0.02
"PL","Poland",2010,0.02
"PL","Poland",2011,0.02
"PL","Poland",2012,0.02
"PL","Poland",2013,0.02
"PL","Poland",2014,0.02
"PL","Poland",2015,0.03
"PL","Poland",2016,0.04
"PT","Portugal",1961,
"PT","Portugal",1966,
"PT","Portugal",1967,
"PT","Portugal",1989,0.14
"PT","Portugal",1990,0.14
"PT","Portugal",1991,0.21
"PT","Portugal",1992,0.26
"PT","Portugal",1993,0.19
"PT","Portugal",1994,0.19
"PT","Portugal",1995,0.15
"PT","Portugal",1996,0.13
"PT","Portugal",1997,0.15
"PT","Portugal",1998,0.11
"PT","Portugal",1999,0.17
