"GR","Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.02,0.03,0.03,0.04,0.03,0.03,0.04,0.04,0.04,0.05,0.04,0.04,0.02,0.02,0.02,0.02,0.02,0.02,,,,,
"HU","Hungary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.01,0.04,0.02,0.04,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.03,,,,,
"IS","Iceland",,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,0,0,0.03,0.04,0.07,0.05,0.05,0.05,0.07,0.12,0.11,0.14,0.13,0.12,0.09,0.09,0.1,0.09,0.1,0.08,,,,,
"IE","Ireland",,,,,,,,,,0,0,0.01,0.01,0.02,0.02,0.03,0.04,0.04,0.09,0.1,0.09,0.11,0.07,0.06,0.07,0.06,0.05,0.06,0.08,0.1,0.12,0.13,0.15,0.14,0.14,0.15,0.18,0.23,0.22,0.22,0.21,0.28,0.28,0.3,0.28,0.29,0.27,0.24,0.23,0.18,0.15,0.14,,,,,
"IT","Italy",0.03,0.01,0.05,0.07,0.02,0.02,0.02,0.01,0.01,0.01,0.03,0.03,0.03,0.05,0.03,0.07,0.07,0.08,0.09,0.14,0.11,0.2,0.18,0.16,0.17,0.13,0.06,0.09,0.08,0.05,0.04,0.04,0.03,0.07,0.05,0.05,0.05,0.1,0.08,0.05,0.08,0.04,0.06,0.07,0.05,0.06,0.07,0.04,0.05,0.04,0.05,0.05,0.03,0.04,0.02,0.05,0.05
"JP","Japan",0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.07,0.1,0.11,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.05,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.03,0.04,0.04,0.04,0.06,0.05,0.05,0.05,0.04,0.05,0.07,0.06,0.05,0.06,0.08,0.07,0.08,0.13,0.08,0.08,0.08,0.04,0.04,0.02,0.05,0.03
"LU","Luxembourg",,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.09,0.08,0.1,0.09,0.12,0.1,0.13,0.14,0.17,0.22,0.24,0.28,0.27,0.26,0.28,0.34,0.36,0.38,0.38,0.4,0.36,0.37,0.38,0.43,0.4,0.42,,,,,
"NL","Netherlands",0,,0.01,0,0,0.02,0.02,0.03,0.03,0.07,0.16,0.19,0.23,0.25,0.29,0.33,0.36,0.36,0.29,0.37,0.3,0.35,0.34,0.25,0.31,0.3,0.22,0.25,0.22,0.21,0.23,0.23,0.22,0.21,0.18,0.22,0.26,0.3,0.29,0.3,0.27,0.2,0.24,0.24,0.21,0.24,0.17,0.15,0.17,0.13,0.14,0.15,,,,,
"NZ","New Zealand",,,,,,,,0.02,0.01,0.01,0.08,0.05,0.04,0.03,0.04,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.05,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.05,0.04,0.06,0.06,0.06,0.05,0.06,0.07,0.06,0.07,0.06,0.08,0.08,0.06,0.07,0.08,0.07,0.07,0.08,0.08,,,,,
"NO","Norway",0.01,0.02,0.02,0.02,0.02,0.03,0.07,0.1,0.09,0.14,0.24,0.26,0.33,0.37,0.39,0.36,0.36,0.45,0.43,0.38,0.42,0.5,0.43,0.35,0.48,0.51,0.51,0.52,0.45,0.44,0.34,0.35,0.33,0.33,0.3,0.27,0.28,0.35,0.38,0.37,0.35,0.35,0.34,0.33,0.33,0.34,0.31,0.27,0.3,0.28,0.27,0.27,0,0,0.01,,
"PL","Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.01,0.01,,0,0.02,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.04,,,,,
"PT","Portugal",,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.21,0.26,0.19,0.19,0.15,0.13,0.15,0.11,0.17,0.15,0.15,0.16,0.11,0.52,0.09,0.1,0.1,0.1,0.1,0.13,0.15,0.09,0.07,0.05,0.05,0.05,,,,,
"SK","Slovakia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.01,0.02,,0.05,0.05,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,,,
"SI","Slovenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.03,,,,,
"KR","South Korea",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.03,0.01,0.02,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.05,,,,,
"ES","Spain",,,,,,,,,,,,,,,,,,,,,,,0.01,0,0.04,0.04,0.03,0.03,0.03,0.02,0.04,0.02,0.04,0.02,0.04,0.03,0.05,0.05,0.05,0.05,0.07,0.06,0.08,0.1,0.12,0.12,0.07,0.04,0.03,0.03,0.03,0.05,,,,,
"SE","Sweden",0.02,,0.04,0.05,0.07,0.05,0.05,0.13,0.11,0.12,0.28,0.26,0.33,0.33,0.4,0.31,0.34,0.41,0.33,0.28,0.31,0.35,0.33,0.26,0.35,0.35,0.35,0.33,0.33,0.27,0.22,0.25,0.24,0.2,0.2,0.24,0.23,0.27,0.28,0.24,0.31,0.29,0.3,0.32,0.35,0.3,0.35,0.29,0.31,0.29,0.29,0.27,0.01,0.01,0.02,0,0
"CH","Switzerland",0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.04,0.02,0.02,0.05,0.04,0.07,0.09,0.08,0.1,0.1,0.09,0.13,0.12,0.12,0.13,0.12,0.1,0.13,0.13,0.11,0.13,0.1,0.11,0.1,0.1,0.11,0.09,0.1,0.1,0.1,0.09,0.12,0.1,0.1,0.1,0.11,0.1,0.13,0.11,0.12,0.11,0.12,0.12,0.14,0.13,,0.01,0.01,,0
"GB","United Kingdom",0.13,0.13,0.12,0.08,0.07,0.05,0.05,0.06,0.05,0.05,0.11,0.1,0.14,0.15,0.18,0.13,0.15,0.14,0.12,0.11,0.1,0.09,0.1,0.07,0.11,0.09,0.09,0.1,0.08,0.08,0.07,0.07,0.06,0.07,0.06,0.11,0.12,0.09,0.13,0.14,0.12,0.16,0.15,0.16,0.18,0.2,0.21,0.19,0.24,0.24,0.23,0.22,0.13,0.11,0.15,0.1,0.12
"US","USA",0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.04,0.06,0.04,0.04,0.06,0.03,0.06,0.04,0.06,0.05,0.05,0.04,0.04,0.04,0.02,0.02,0.04,0.03,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.04,0.04,0.05,0.05,0.04,0.06,0.07,0.07,0.08,0.07,0.06,0.06,0.06,0.06,0.05,0.04,0.04,0.03,0.04
