id,year,direction,flow-type,flow-name,value
MT,2006,out,official,dfis-out,
NL,2006,out,official,dfis-out,993824240
NO,2006,out,official,dfis-out,102681090
NZ,2006,out,official,dfis-out,
PL,2006,out,official,dfis-out,
PT,2006,out,official,dfis-out,
QA,2006,out,official,dfis-out,
RO,2006,out,official,dfis-out,
RU,2006,out,official,dfis-out,
SA,2006,out,official,dfis-out,
SE,2006,out,official,dfis-out,0
SI,2006,out,official,dfis-out,
SK,2006,out,official,dfis-out,
TW,2006,out,official,dfis-out,
US,2006,out,official,dfis-out,502898012
AE,2007,out,official,dfis-out,
AT,2007,out,official,dfis-out,0
AU,2007,out,official,dfis-out,
BE,2007,out,official,dfis-out,33563450
BG,2007,out,official,dfis-out,
CA,2007,out,official,dfis-out,
CH,2007,out,official,dfis-out,0
CY,2007,out,official,dfis-out,
CZ,2007,out,official,dfis-out,
DE,2007,out,official,dfis-out,1456620947
DK,2007,out,official,dfis-out,54362663
EE,2007,out,official,dfis-out,
ES,2007,out,official,dfis-out,177208340
FI,2007,out,official,dfis-out,14754620
FR,2007,out,official,dfis-out,386224007
GB,2007,out,official,dfis-out,1519075582
GR,2007,out,official,dfis-out,
HR,2007,out,official,dfis-out,
HU,2007,out,official,dfis-out,
IE,2007,out,official,dfis-out,
IL,2007,out,official,dfis-out,
IS,2007,out,official,dfis-out,
IT,2007,out,official,dfis-out,
JP,2007,out,official,dfis-out,0
KR,2007,out,official,dfis-out,
KW,2007,out,official,dfis-out,
LI,2007,out,official,dfis-out,
LT,2007,out,official,dfis-out,
LU,2007,out,official,dfis-out,
LV,2007,out,official,dfis-out,
MT,2007,out,official,dfis-out,
NL,2007,out,official,dfis-out,1017537611
NO,2007,out,official,dfis-out,61197892
NZ,2007,out,official,dfis-out,
PL,2007,out,official,dfis-out,
PT,2007,out,official,dfis-out,
QA,2007,out,official,dfis-out,
RO,2007,out,official,dfis-out,
RU,2007,out,official,dfis-out,
SA,2007,out,official,dfis-out,
SE,2007,out,official,dfis-out,47146143
SI,2007,out,official,dfis-out,
SK,2007,out,official,dfis-out,
TW,2007,out,official,dfis-out,
US,2007,out,official,dfis-out,1077896784
AE,2008,out,official,dfis-out,
AT,2008,out,official,dfis-out,86704560
AU,2008,out,official,dfis-out,
BE,2008,out,official,dfis-out,57124203
BG,2008,out,official,dfis-out,
CA,2008,out,official,dfis-out,
CH,2008,out,official,dfis-out,0
CY,2008,out,official,dfis-out,
CZ,2008,out,official,dfis-out,
DE,2008,out,official,dfis-out,2591949239
DK,2008,out,official,dfis-out,67445160
EE,2008,out,official,dfis-out,
ES,2008,out,official,dfis-out,143429039
FI,2008,out,official,dfis-out,20075113
FR,2008,out,official,dfis-out,447812456
GB,2008,out,official,dfis-out,297861070
GR,2008,out,official,dfis-out,
HR,2008,out,official,dfis-out,
HU,2008,out,official,dfis-out,
IE,2008,out,official,dfis-out,
IL,2008,out,official,dfis-out,
IS,2008,out,official,dfis-out,
IT,2008,out,official,dfis-out,
JP,2008,out,official,dfis-out,0
KR,2008,out,official,dfis-out,
KW,2008,out,official,dfis-out,
LI,2008,out,official,dfis-out,
LT,2008,out,official,dfis-out,
LU,2008,out,official,dfis-out,
LV,2008,out,official,dfis-out,
MT,2008,out,official,dfis-out,
NL,2008,out,official,dfis-out,1168125666
NO,2008,out,official,dfis-out,110551667
NZ,2008,out,official,dfis-out,
PL,2008,out,official,dfis-out,
PT,2008,out,official,dfis-out,
QA,2008,out,official,dfis-out,
RO,2008,out,official,dfis-out,
RU,2008,out,official,dfis-out,
SA,2008,out,official,dfis-out,
SE,2008,out,official,dfis-out,66696297
SI,2008,out,official,dfis-out,
SK,2008,out,official,dfis-out,
TW,2008,out,official,dfis-out,
US,2008,out,official,dfis-out,647844316
AE,2009,out,official,dfis-out,
AT,2009,out,official,dfis-out,93902431
AU,2009,out,official,dfis-out,
BE,2009,out,official,dfis-out,65397137
BG,2009,out,official,dfis-out,
CA,2009,out,official,dfis-out,
CH,2009,out,official,dfis-out,0
CY,2009,out,official,dfis-out,
CZ,2009,out,official,dfis-out,
DE,2009,out,official,dfis-out,3270345966
DK,2009,out,official,dfis-out,51948378
EE,2009,out,official,dfis-out,
ES,2009,out,official,dfis-out,185180245
FI,2009,out,official,dfis-out,37996902
FR,2009,out,official,dfis-out,895398880
GB,2009,out,official,dfis-out,0
GR,2009,out,official,dfis-out,
HR,2009,out,official,dfis-out,
HU,2009,out,official,dfis-out,
IE,2009,out,official,dfis-out,
IL,2009,out,official,dfis-out,
IS,2009,out,official,dfis-out,
IT,2009,out,official,dfis-out,
JP,2009,out,official,dfis-out,8025102238
KR,2009,out,official,dfis-out,
KW,2009,out,official,dfis-out,
LI,2009,out,official,dfis-out,
LT,2009,out,official,dfis-out,
LU,2009,out,official,dfis-out,
LV,2009,out,official,dfis-out,
MT,2009,out,official,dfis-out,
NL,2009,out,official,dfis-out,871957329
NO,2009,out,official,dfis-out,100007453
NZ,2009,out,official,dfis-out,
PL,2009,out,official,dfis-out,
PT,2009,out,official,dfis-out,
QA,2009,out,official,dfis-out,
RO,2009,out,official,dfis-out,
RU,2009,out,official,dfis-out,
SA,2009,out,official,dfis-out,
SE,2009,out,official,dfis-out,86091467
SI,2009,out,official,dfis-out,
SK,2009,out,official,dfis-out,
TW,2009,out,official,dfis-out,
US,2009,out,official,dfis-out,1857453117
AE,2010,out,official,dfis-out,
AT,2010,out,official,dfis-out,119453783
AU,2010,out,official,dfis-out,
BE,2010,out,official,dfis-out,111916483
BG,2010,out,official,dfis-out,
CA,2010,out,official,dfis-out,
CH,2010,out,official,dfis-out,0
CY,2010,out,official,dfis-out,
CZ,2010,out,official,dfis-out,
DE,2010,out,official,dfis-out,4053806047
DK,2010,out,official,dfis-out,70810398
EE,2010,out,official,dfis-out,
ES,2010,out,official,dfis-out,181449945
FI,2010,out,official,dfis-out,39313866
FR,2010,out,official,dfis-out,911317527
GB,2010,out,official,dfis-out,0
GR,2010,out,official,dfis-out,
HR,2010,out,official,dfis-out,
HU,2010,out,official,dfis-out,
IE,2010,out,official,dfis-out,
IL,2010,out,official,dfis-out,
IS,2010,out,official,dfis-out,
IT,2010,out,official,dfis-out,
JP,2010,out,official,dfis-out,4503874926
KR,2010,out,official,dfis-out,
KW,2010,out,official,dfis-out,
LI,2010,out,official,dfis-out,
LT,2010,out,official,dfis-out,
LU,2010,out,official,dfis-out,
LV,2010,out,official,dfis-out,
MT,2010,out,official,dfis-out,
NL,2010,out,official,dfis-out,987073218
NO,2010,out,official,dfis-out,49408212
NZ,2010,out,official,dfis-out,
PL,2010,out,official,dfis-out,
PT,2010,out,official,dfis-out,
QA,2010,out,official,dfis-out,
RO,2010,out,official,dfis-out,
RU,2010,out,official,dfis-out,
SA,2010,out,official,dfis-out,
SE,2010,out,official,dfis-out,72813576
SI,2010,out,official,dfis-out,
SK,2010,out,official,dfis-out,
TW,2010,out,official,dfis-out,
US,2010,out,official,dfis-out,296943992
AE,2011,out,official,dfis-out,
AT,2011,out,official,dfis-out,76539560
AU,2011,out,official,dfis-out,
BE,2011,out,official,dfis-out,114839875
BG,2011,out,official,dfis-out,
CA,2011,out,official,dfis-out,
CH,2011,out,official,dfis-out,39487321
CY,2011,out,official,dfis-out,
CZ,2011,out,official,dfis-out,
DE,2011,out,official,dfis-out,0
DK,2011,out,official,dfis-out,71720472
EE,2011,out,official,dfis-out,
ES,2011,out,official,dfis-out,204567149
FI,2011,out,official,dfis-out,14149963
FR,2011,out,official,dfis-out,767387845
GB,2011,out,official,dfis-out,0
GR,2011,out,official,dfis-out,
HR,2011,out,official,dfis-out,
HU,2011,out,official,dfis-out,
IE,2011,out,official,dfis-out,
IL,2011,out,official,dfis-out,
IS,2011,out,official,dfis-out,
IT,2011,out,official,dfis-out,
JP,2011,out,official,dfis-out,5586536183
KR,2011,out,official,dfis-out,
KW,2011,out,official,dfis-out,
LI,2011,out,official,dfis-out,
LT,2011,out,official,dfis-out,
LU,2011,out,official,dfis-out,
LV,2011,out,official,dfis-out,
MT,2011,out,official,dfis-out,
NL,2011,out,official,dfis-out,1143827804
NO,2011,out,official,dfis-out,158467552
NZ,2011,out,official,dfis-out,
PL,2011,out,official,dfis-out,
PT,2011,out,official,dfis-out,
QA,2011,out,official,dfis-out,
RO,2011,out,official,dfis-out,
RU,2011,out,official,dfis-out,
SA,2011,out,official,dfis-out,
SE,2011,out,official,dfis-out,48057600
SI,2011,out,official,dfis-out,
SK,2011,out,official,dfis-out,
TW,2011,out,official,dfis-out,
US,2011,out,official,dfis-out,0
AE,2012,out,official,dfis-out,
AT,2012,out,official,dfis-out,0
AU,2012,out,official,dfis-out,
BE,2012,out,official,dfis-out,374116600
BG,2012,out,official,dfis-out,
CA,2012,out,official,dfis-out,
CH,2012,out,official,dfis-out,0
CY,2012,out,official,dfis-out,
CZ,2012,out,official,dfis-out,
DE,2012,out,official,dfis-out,3068814079
DK,2012,out,official,dfis-out,77474980
EE,2012,out,official,dfis-out,
ES,2012,out,official,dfis-out,291681400
FI,2012,out,official,dfis-out,28910981
FR,2012,out,official,dfis-out,1105115413
GB,2012,out,official,dfis-out,11944891
GR,2012,out,official,dfis-out,
HR,2012,out,official,dfis-out,
HU,2012,out,official,dfis-out,
IE,2012,out,official,dfis-out,
IL,2012,out,official,dfis-out,
IS,2012,out,official,dfis-out,
IT,2012,out,official,dfis-out,
JP,2012,out,official,dfis-out,8682204198
KR,2012,out,official,dfis-out,
KW,2012,out,official,dfis-out,
LI,2012,out,official,dfis-out,
LT,2012,out,official,dfis-out,
LU,2012,out,official,dfis-out,
LV,2012,out,official,dfis-out,
MT,2012,out,official,dfis-out,
NL,2012,out,official,dfis-out,1095005472
NO,2012,out,official,dfis-out,0
NZ,2012,out,official,dfis-out,
PL,2012,out,official,dfis-out,
PT,2012,out,official,dfis-out,
QA,2012,out,official,dfis-out,
RO,2012,out,official,dfis-out,
RU,2012,out,official,dfis-out,
SA,2012,out,official,dfis-out,
SE,2012,out,official,dfis-out,55306000
SI,2012,out,official,dfis-out,
SK,2012,out,official,dfis-out,
TW,2012,out,official,dfis-out,
US,2012,out,official,dfis-out,242325500
AE,2013,out,official,dfis-out,
AT,2013,out,official,dfis-out,
AU,2013,out,official,dfis-out,
BE,2013,out,official,dfis-out,
BG,2013,out,official,dfis-out,
CA,2013,out,official,dfis-out,
CH,2013,out,official,dfis-out,
CY,2013,out,official,dfis-out,
CZ,2013,out,official,dfis-out,
DE,2013,out,official,dfis-out,
DK,2013,out,official,dfis-out,
EE,2013,out,official,dfis-out,
ES,2013,out,official,dfis-out,
FI,2013,out,official,dfis-out,
FR,2013,out,official,dfis-out,
GB,2013,out,official,dfis-out,
GR,2013,out,official,dfis-out,
HR,2013,out,official,dfis-out,
HU,2013,out,official,dfis-out,
IE,2013,out,official,dfis-out,
IL,2013,out,official,dfis-out,
IS,2013,out,official,dfis-out,
IT,2013,out,official,dfis-out,
JP,2013,out,official,dfis-out,
KR,2013,out,official,dfis-out,
KW,2013,out,official,dfis-out,
LI,2013,out,official,dfis-out,
LT,2013,out,official,dfis-out,
LU,2013,out,official,dfis-out,
LV,2013,out,official,dfis-out,
MT,2013,out,official,dfis-out,
NL,2013,out,official,dfis-out,
NO,2013,out,official,dfis-out,
NZ,2013,out,official,dfis-out,
PL,2013,out,official,dfis-out,
PT,2013,out,official,dfis-out,
QA,2013,out,official,dfis-out,
RO,2013,out,official,dfis-out,
RU,2013,out,official,dfis-out,
SA,2013,out,official,dfis-out,
SE,2013,out,official,dfis-out,
SI,2013,out,official,dfis-out,
SK,2013,out,official,dfis-out,
TW,2013,out,official,dfis-out,
US,2013,out,official,dfis-out,
AE,2014,out,official,dfis-out,
AT,2014,out,official,dfis-out,
AU,2014,out,official,dfis-out,
BE,2014,out,official,dfis-out,
BG,2014,out,official,dfis-out,
CA,2014,out,official,dfis-out,
CH,2014,out,official,dfis-out,
CY,2014,out,official,dfis-out,
CZ,2014,out,official,dfis-out,
DE,2014,out,official,dfis-out,
DK,2014,out,official,dfis-out,
EE,2014,out,official,dfis-out,
ES,2014,out,official,dfis-out,
FI,2014,out,official,dfis-out,
FR,2014,out,official,dfis-out,
GB,2014,out,official,dfis-out,
GR,2014,out,official,dfis-out,
HR,2014,out,official,dfis-out,
HU,2014,out,official,dfis-out,
IE,2014,out,official,dfis-out,
IL,2014,out,official,dfis-out,
IS,2014,out,official,dfis-out,
IT,2014,out,official,dfis-out,
JP,2014,out,official,dfis-out,
KR,2014,out,official,dfis-out,
KW,2014,out,official,dfis-out,
LI,2014,out,official,dfis-out,
LT,2014,out,official,dfis-out,
LU,2014,out,official,dfis-out,
LV,2014,out,official,dfis-out,
MT,2014,out,official,dfis-out,
NL,2014,out,official,dfis-out,
NO,2014,out,official,dfis-out,
NZ,2014,out,official,dfis-out,
PL,2014,out,official,dfis-out,
PT,2014,out,official,dfis-out,
QA,2014,out,official,dfis-out,
RO,2014,out,official,dfis-out,
RU,2014,out,official,dfis-out,
SA,2014,out,official,dfis-out,
SE,2014,out,official,dfis-out,
SI,2014,out,official,dfis-out,
SK,2014,out,official,dfis-out,
TW,2014,out,official,dfis-out,
US,2014,out,official,dfis-out,
AE,2000,out,commercial,fdi-out,
AT,2000,out,commercial,fdi-out,234191274.6
AU,2000,out,commercial,fdi-out,-45168038.93
BE,2000,out,commercial,fdi-out,0
BG,2000,out,commercial,fdi-out,
CA,2000,out,commercial,fdi-out,0
CH,2000,out,commercial,fdi-out,2012226682
CY,2000,out,commercial,fdi-out,
CZ,2000,out,commercial,fdi-out,2712521.857
DE,2000,out,commercial,fdi-out,8477431036
DK,2000,out,commercial,fdi-out,1184922979
EE,2000,out,commercial,fdi-out,0
ES,2000,out,commercial,fdi-out,38727517771
FI,2000,out,commercial,fdi-out,639268998.4
FR,2000,out,commercial,fdi-out,7715716970
GB,2000,out,commercial,fdi-out,6015076738
GR,2000,out,commercial,fdi-out,0
HR,2000,out,commercial,fdi-out,
HU,2000,out,commercial,fdi-out,0
IE,2000,out,commercial,fdi-out,0
IL,2000,out,commercial,fdi-out,0
IS,2000,out,commercial,fdi-out,716390.6769
IT,2000,out,commercial,fdi-out,2573683995
JP,2000,out,commercial,fdi-out,4536193748
KR,2000,out,commercial,fdi-out,546307313
KW,2000,out,commercial,fdi-out,
LI,2000,out,commercial,fdi-out,
LT,2000,out,commercial,fdi-out,
LU,2000,out,commercial,fdi-out,0
LV,2000,out,commercial,fdi-out,
MT,2000,out,commercial,fdi-out,
NL,2000,out,commercial,fdi-out,3814228674
NO,2000,out,commercial,fdi-out,0
NZ,2000,out,commercial,fdi-out,-30402276.22
PL,2000,out,commercial,fdi-out,7466020.522
PT,2000,out,commercial,fdi-out,5948299497
QA,2000,out,commercial,fdi-out,
RO,2000,out,commercial,fdi-out,
RU,2000,out,commercial,fdi-out,
SA,2000,out,commercial,fdi-out,
SE,2000,out,commercial,fdi-out,1466957354
SI,2000,out,commercial,fdi-out,0
SK,2000,out,commercial,fdi-out,3697148.212
TW,2000,out,commercial,fdi-out,
US,2000,out,commercial,fdi-out,23994178107
AE,2001,out,commercial,fdi-out,
AT,2001,out,commercial,fdi-out,-594723082.3
AU,2001,out,commercial,fdi-out,545329658.7
BE,2001,out,commercial,fdi-out,0
BG,2001,out,commercial,fdi-out,
CA,2001,out,commercial,fdi-out,0
CH,2001,out,commercial,fdi-out,2029743456
CY,2001,out,commercial,fdi-out,
CZ,2001,out,commercial,fdi-out,3920444.959
DE,2001,out,commercial,fdi-out,1783017485
DK,2001,out,commercial,fdi-out,3498915830
EE,2001,out,commercial,fdi-out,0
ES,2001,out,commercial,fdi-out,14471379996
FI,2001,out,commercial,fdi-out,348604513.2
FR,2001,out,commercial,fdi-out,12883256916
GB,2001,out,commercial,fdi-out,6622896341
GR,2001,out,commercial,fdi-out,97151288.04
HR,2001,out,commercial,fdi-out,
HU,2001,out,commercial,fdi-out,775106.1365
IE,2001,out,commercial,fdi-out,0
IL,2001,out,commercial,fdi-out,0
IS,2001,out,commercial,fdi-out,3170974.99
IT,2001,out,commercial,fdi-out,1941917680
JP,2001,out,commercial,fdi-out,7551647863
KR,2001,out,commercial,fdi-out,-727740824.2
KW,2001,out,commercial,fdi-out,
LI,2001,out,commercial,fdi-out,
LT,2001,out,commercial,fdi-out,
LU,2001,out,commercial,fdi-out,0
LV,2001,out,commercial,fdi-out,
MT,2001,out,commercial,fdi-out,
NL,2001,out,commercial,fdi-out,4912660489
NO,2001,out,commercial,fdi-out,0
NZ,2001,out,commercial,fdi-out,4161666.697
PL,2001,out,commercial,fdi-out,-34999313.19
PT,2001,out,commercial,fdi-out,2059476916
QA,2001,out,commercial,fdi-out,
RO,2001,out,commercial,fdi-out,
RU,2001,out,commercial,fdi-out,
SA,2001,out,commercial,fdi-out,
SE,2001,out,commercial,fdi-out,-1280709159
SI,2001,out,commercial,fdi-out,0
SK,2001,out,commercial,fdi-out,-8015606.423
TW,2001,out,commercial,fdi-out,
US,2001,out,commercial,fdi-out,28631510566
AE,2002,out,commercial,fdi-out,
AT,2002,out,commercial,fdi-out,53273375.58
AU,2002,out,commercial,fdi-out,-469112638.7
BE,2002,out,commercial,fdi-out,2495641164
BG,2002,out,commercial,fdi-out,
CA,2002,out,commercial,fdi-out,0
CH,2002,out,commercial,fdi-out,-1595441402
CY,2002,out,commercial,fdi-out,
CZ,2002,out,commercial,fdi-out,-3034265.943
DE,2002,out,commercial,fdi-out,-114053542.7
DK,2002,out,commercial,fdi-out,177716571.8
EE,2002,out,commercial,fdi-out,0
ES,2002,out,commercial,fdi-out,8090877887
FI,2002,out,commercial,fdi-out,-90498123.65
FR,2002,out,commercial,fdi-out,5242467464
GB,2002,out,commercial,fdi-out,13552297082
GR,2002,out,commercial,fdi-out,10484597.91
HR,2002,out,commercial,fdi-out,
HU,2002,out,commercial,fdi-out,9138888.51
IE,2002,out,commercial,fdi-out,0
IL,2002,out,commercial,fdi-out,0
IS,2002,out,commercial,fdi-out,1001340.655
IT,2002,out,commercial,fdi-out,1200294180
JP,2002,out,commercial,fdi-out,5566514428
KR,2002,out,commercial,fdi-out,0
KW,2002,out,commercial,fdi-out,
LI,2002,out,commercial,fdi-out,
LT,2002,out,commercial,fdi-out,
LU,2002,out,commercial,fdi-out,-152679350.4
LV,2002,out,commercial,fdi-out,
MT,2002,out,commercial,fdi-out,
NL,2002,out,commercial,fdi-out,5474830607
NO,2002,out,commercial,fdi-out,0
NZ,2002,out,commercial,fdi-out,-1853376.036
PL,2002,out,commercial,fdi-out,28083207.53
PT,2002,out,commercial,fdi-out,-4261362046
QA,2002,out,commercial,fdi-out,
RO,2002,out,commercial,fdi-out,
RU,2002,out,commercial,fdi-out,
SA,2002,out,commercial,fdi-out,
SE,2002,out,commercial,fdi-out,-29787016.19
SI,2002,out,commercial,fdi-out,0
SK,2002,out,commercial,fdi-out,-318587.1798
TW,2002,out,commercial,fdi-out,
US,2002,out,commercial,fdi-out,8155357411
AE,2003,out,commercial,fdi-out,
AT,2003,out,commercial,fdi-out,129648180.2
AU,2003,out,commercial,fdi-out,685846486.4
BE,2003,out,commercial,fdi-out,-58699084.55
BG,2003,out,commercial,fdi-out,
CA,2003,out,commercial,fdi-out,0
CH,2003,out,commercial,fdi-out,1080938401
CY,2003,out,commercial,fdi-out,
CZ,2003,out,commercial,fdi-out,44695624.94
DE,2003,out,commercial,fdi-out,2265970194
DK,2003,out,commercial,fdi-out,120048759.2
EE,2003,out,commercial,fdi-out,21723939.25
ES,2003,out,commercial,fdi-out,6171180129
FI,2003,out,commercial,fdi-out,410766727.9
FR,2003,out,commercial,fdi-out,127174350.9
GB,2003,out,commercial,fdi-out,12451844642
GR,2003,out,commercial,fdi-out,10941808.71
HR,2003,out,commercial,fdi-out,
HU,2003,out,commercial,fdi-out,117354937.7
IE,2003,out,commercial,fdi-out,-2639588.022
IL,2003,out,commercial,fdi-out,0
IS,2003,out,commercial,fdi-out,-230799.1805
IT,2003,out,commercial,fdi-out,474617588.6
JP,2003,out,commercial,fdi-out,8909416534
KR,2003,out,commercial,fdi-out,1885403249
KW,2003,out,commercial,fdi-out,
LI,2003,out,commercial,fdi-out,
LT,2003,out,commercial,fdi-out,
LU,2003,out,commercial,fdi-out,648561422.3
LV,2003,out,commercial,fdi-out,
MT,2003,out,commercial,fdi-out,
NL,2003,out,commercial,fdi-out,3708452698
NO,2003,out,commercial,fdi-out,0
NZ,2003,out,commercial,fdi-out,1419873.777
PL,2003,out,commercial,fdi-out,135950941.6
PT,2003,out,commercial,fdi-out,2780751.366
QA,2003,out,commercial,fdi-out,
RO,2003,out,commercial,fdi-out,
RU,2003,out,commercial,fdi-out,
SA,2003,out,commercial,fdi-out,
SE,2003,out,commercial,fdi-out,-676320795.7
SI,2003,out,commercial,fdi-out,0
SK,2003,out,commercial,fdi-out,710353.5329
TW,2003,out,commercial,fdi-out,
US,2003,out,commercial,fdi-out,11633811759
AE,2004,out,commercial,fdi-out,
AT,2004,out,commercial,fdi-out,366301315.1
AU,2004,out,commercial,fdi-out,-230946472.2
BE,2004,out,commercial,fdi-out,-213278574.9
BG,2004,out,commercial,fdi-out,
CA,2004,out,commercial,fdi-out,0
CH,2004,out,commercial,fdi-out,2217326388
CY,2004,out,commercial,fdi-out,
CZ,2004,out,commercial,fdi-out,-26885282.83
DE,2004,out,commercial,fdi-out,9828108059
DK,2004,out,commercial,fdi-out,247829730.5
EE,2004,out,commercial,fdi-out,9579582.164
ES,2004,out,commercial,fdi-out,14335452851
FI,2004,out,commercial,fdi-out,929195153.2
FR,2004,out,commercial,fdi-out,2750819888
GB,2004,out,commercial,fdi-out,18264325401
GR,2004,out,commercial,fdi-out,-8461261.349
HR,2004,out,commercial,fdi-out,
HU,2004,out,commercial,fdi-out,122550756.4
IE,2004,out,commercial,fdi-out,50293062.91
IL,2004,out,commercial,fdi-out,0
IS,2004,out,commercial,fdi-out,86808340.3
IT,2004,out,commercial,fdi-out,608260111.1
JP,2004,out,commercial,fdi-out,10663727186
KR,2004,out,commercial,fdi-out,3461888873
KW,2004,out,commercial,fdi-out,
LI,2004,out,commercial,fdi-out,
LT,2004,out,commercial,fdi-out,
LU,2004,out,commercial,fdi-out,4482666569
LV,2004,out,commercial,fdi-out,
MT,2004,out,commercial,fdi-out,
NL,2004,out,commercial,fdi-out,2056529264
NO,2004,out,commercial,fdi-out,0
NZ,2004,out,commercial,fdi-out,-24001222.24
PL,2004,out,commercial,fdi-out,89441584.41
PT,2004,out,commercial,fdi-out,560227019.8
QA,2004,out,commercial,fdi-out,
RO,2004,out,commercial,fdi-out,
RU,2004,out,commercial,fdi-out,
SA,2004,out,commercial,fdi-out,
SE,2004,out,commercial,fdi-out,1952036966
SI,2004,out,commercial,fdi-out,0
SK,2004,out,commercial,fdi-out,19664785.43
TW,2004,out,commercial,fdi-out,
US,2004,out,commercial,fdi-out,27314324091
AE,2005,out,commercial,fdi-out,
AT,2005,out,commercial,fdi-out,1823335702
AU,2005,out,commercial,fdi-out,1018541769
BE,2005,out,commercial,fdi-out,2798343759
BG,2005,out,commercial,fdi-out,
CA,2005,out,commercial,fdi-out,0
CH,2005,out,commercial,fdi-out,7845240012
CY,2005,out,commercial,fdi-out,
CZ,2005,out,commercial,fdi-out,28645686.8
DE,2005,out,commercial,fdi-out,13751599731
DK,2005,out,commercial,fdi-out,387266157.2
EE,2005,out,commercial,fdi-out,90382191.01
ES,2005,out,commercial,fdi-out,8380960820
FI,2005,out,commercial,fdi-out,368509561.8
FR,2005,out,commercial,fdi-out,11162686037
GB,2005,out,commercial,fdi-out,12688952809
GR,2005,out,commercial,fdi-out,150766826
HR,2005,out,commercial,fdi-out,
HU,2005,out,commercial,fdi-out,106201670.8
IE,2005,out,commercial,fdi-out,57963386.87
IL,2005,out,commercial,fdi-out,0
IS,2005,out,commercial,fdi-out,57581280.43
IT,2005,out,commercial,fdi-out,1783550416
JP,2005,out,commercial,fdi-out,17641824659
KR,2005,out,commercial,fdi-out,0
KW,2005,out,commercial,fdi-out,
LI,2005,out,commercial,fdi-out,
LT,2005,out,commercial,fdi-out,
LU,2005,out,commercial,fdi-out,2010346570
LV,2005,out,commercial,fdi-out,
MT,2005,out,commercial,fdi-out,
NL,2005,out,commercial,fdi-out,6423471219
NO,2005,out,commercial,fdi-out,-1506765372
HR,2008,out,commercial,fdi-out,
NZ,2005,out,commercial,fdi-out,2873827.893
PL,2005,out,commercial,fdi-out,208456686.3
PT,2005,out,commercial,fdi-out,-221446662.1
QA,2005,out,commercial,fdi-out,
RO,2005,out,commercial,fdi-out,
RU,2005,out,commercial,fdi-out,
SA,2005,out,commercial,fdi-out,
SE,2005,out,commercial,fdi-out,2814582614
SI,2005,out,commercial,fdi-out,0
SK,2005,out,commercial,fdi-out,19997612.75
TW,2005,out,commercial,fdi-out,
US,2005,out,commercial,fdi-out,22416740853
AE,2006,out,commercial,fdi-out,
AT,2006,out,commercial,fdi-out,1688367618
AU,2006,out,commercial,fdi-out,2135282669
BE,2006,out,commercial,fdi-out,5724009384
BG,2006,out,commercial,fdi-out,
CA,2006,out,commercial,fdi-out,0
CH,2006,out,commercial,fdi-out,11815085501
CY,2006,out,commercial,fdi-out,
CZ,2006,out,commercial,fdi-out,11181813.31
DE,2006,out,commercial,fdi-out,9414693943
DK,2006,out,commercial,fdi-out,665058559.8
EE,2006,out,commercial,fdi-out,47652306.34
ES,2006,out,commercial,fdi-out,12869860645
FI,2006,out,commercial,fdi-out,496068895.2
FR,2006,out,commercial,fdi-out,9629233728
GB,2006,out,commercial,fdi-out,9773582081
GR,2006,out,commercial,fdi-out,3456440079
HR,2006,out,commercial,fdi-out,
HU,2006,out,commercial,fdi-out,1015275444
IE,2006,out,commercial,fdi-out,106076653.6
IL,2006,out,commercial,fdi-out,0
IS,2006,out,commercial,fdi-out,20535047.71
IT,2006,out,commercial,fdi-out,2792976054
JP,2006,out,commercial,fdi-out,18763964476
KR,2006,out,commercial,fdi-out,4830460598
KW,2006,out,commercial,fdi-out,
LI,2006,out,commercial,fdi-out,
LT,2006,out,commercial,fdi-out,
LU,2006,out,commercial,fdi-out,1017730063
LV,2006,out,commercial,fdi-out,
MT,2006,out,commercial,fdi-out,
NL,2006,out,commercial,fdi-out,5715901502
NO,2006,out,commercial,fdi-out,833683094.4
NZ,2006,out,commercial,fdi-out,0
PL,2006,out,commercial,fdi-out,128100862.3
PT,2006,out,commercial,fdi-out,468538667.3
QA,2006,out,commercial,fdi-out,
RO,2006,out,commercial,fdi-out,
RU,2006,out,commercial,fdi-out,
SA,2006,out,commercial,fdi-out,
SE,2006,out,commercial,fdi-out,868041414.3
SI,2006,out,commercial,fdi-out,156426126.1
SK,2006,out,commercial,fdi-out,20510467.78
TW,2006,out,commercial,fdi-out,
US,2006,out,commercial,fdi-out,37343786375
AE,2007,out,commercial,fdi-out,
AT,2007,out,commercial,fdi-out,5009644221
AU,2007,out,commercial,fdi-out,2588218971
BE,2007,out,commercial,fdi-out,7449720099
BG,2007,out,commercial,fdi-out,
CA,2007,out,commercial,fdi-out,0
CH,2007,out,commercial,fdi-out,9853018397
CY,2007,out,commercial,fdi-out,
CZ,2007,out,commercial,fdi-out,220474965.6
DE,2007,out,commercial,fdi-out,17114955571
DK,2007,out,commercial,fdi-out,643793356.2
EE,2007,out,commercial,fdi-out,106795688.2
ES,2007,out,commercial,fdi-out,20774986596
FI,2007,out,commercial,fdi-out,1020345650
FR,2007,out,commercial,fdi-out,10707146318
GB,2007,out,commercial,fdi-out,13732339951
GR,2007,out,commercial,fdi-out,2978838380
HR,2007,out,commercial,fdi-out,
HU,2007,out,commercial,fdi-out,303676164.9
IE,2007,out,commercial,fdi-out,70712031.8
IL,2007,out,commercial,fdi-out,214982123.7
