"di_id","entity_name","colour","detail","source_title","source_link"
"MZ","Mozambique","orange","2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"NA","Namibia","orange","2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"NE","Niger","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"NG","Nigeria","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"RW","Rwanda","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"ST","Sao Tome & Principe","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SN","Senegal","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SC","Seychelles","red","Less than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SL","Sierra Leone","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SO","Somalia","red","Less than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"ZA","South Africa","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SS","South Sudan","red","Less than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SD","Sudan","red","Less than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SZ","Swaziland","red","Less than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"TZ","Tanzania","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"TG","Togo","orange","2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"TN","Tunisia","orange","2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"UG","Uganda","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"EH","Western Sahara","grey","No information",,"No Information"
"ZM","Zambia","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"ZW","Zimbabwe","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
