country,year,category,bundle_fdi
US,2000,Equity,15546000000
US,2000,Reinvested earnings,12505000000
US,2000,Other capital/Intercompany debt flows,-4252000000
US,2001,Equity,4305000000
US,2001,Reinvested earnings,10112000000
US,2001,Other capital/Intercompany debt flows,-7150000000
US,2002,Equity,10938000000
US,2002,Reinvested earnings,8771000000
US,2002,Other capital/Intercompany debt flows,-3408000000
US,2003,Equity,3397000000
US,2003,Reinvested earnings,18181000000
US,2003,Other capital/Intercompany debt flows,-10665000000
US,2004,Equity,59332000000
US,2004,Reinvested earnings,30701000000
US,2004,Other capital/Intercompany debt flows,12223000000
US,2005,Equity,6788000000
US,2005,Reinvested earnings,28145000000
US,2005,Other capital/Intercompany debt flows,-6028000000
US,2006,Equity,11126000000
US,2006,Reinvested earnings,42184000000
US,2006,Other capital/Intercompany debt flows,-9187000000
US,2007,Equity,34153000000
US,2007,Reinvested earnings,41998000000
US,2007,Other capital/Intercompany debt flows,-10473000000
US,2008,Equity,31367000000
US,2008,Reinvested earnings,39518000000
US,2008,Other capital/Intercompany debt flows,3984000000
US,2009,Equity,529000000
US,2009,Reinvested earnings,44540000000
US,2009,Other capital/Intercompany debt flows,6565000000
US,2010,Equity,-21453000000
US,2010,Reinvested earnings,55037000000
US,2010,Other capital/Intercompany debt flows,-19760000000
US,2011,Equity,-7197000000
US,2011,Reinvested earnings,58861000000
US,2011,Other capital/Intercompany debt flows,-236000000
US,2012,Equity,-6840000000
US,2012,Reinvested earnings,47979000000
US,2012,Other capital/Intercompany debt flows,10602000000
UK,2000,Equity,
UK,2000,Reinvested earnings,
UK,2000,Other capital/Intercompany debt flows,
UK,2001,Equity,
UK,2001,Reinvested earnings,
UK,2001,Other capital/Intercompany debt flows,
UK,2002,Equity,
UK,2002,Reinvested earnings,
UK,2002,Other capital/Intercompany debt flows,
UK,2003,Equity,
UK,2003,Reinvested earnings,
UK,2003,Other capital/Intercompany debt flows,
UK,2004,Equity,
UK,2004,Reinvested earnings,
UK,2004,Other capital/Intercompany debt flows,
UK,2005,Equity,
UK,2005,Reinvested earnings,
UK,2005,Other capital/Intercompany debt flows,
UK,2006,Equity,
UK,2006,Reinvested earnings,
UK,2006,Other capital/Intercompany debt flows,
UK,2007,Equity,
UK,2007,Reinvested earnings,
UK,2007,Other capital/Intercompany debt flows,
UK,2008,Equity,
UK,2008,Reinvested earnings,
UK,2008,Other capital/Intercompany debt flows,
UK,2009,Equity,
UK,2009,Reinvested earnings,
UK,2009,Other capital/Intercompany debt flows,
UK,2010,Equity,
UK,2010,Reinvested earnings,
UK,2010,Other capital/Intercompany debt flows,
UK,2011,Equity,
UK,2011,Reinvested earnings,
UK,2011,Other capital/Intercompany debt flows,
UK,2012,Equity,261448264.9
UK,2012,Reinvested earnings,14756773890
UK,2012,Other capital/Intercompany debt flows,-2183489146
DE,2000,Equity,
DE,2000,Reinvested earnings,
DE,2000,Other capital/Intercompany debt flows,
DE,2001,Equity,
DE,2001,Reinvested earnings,
DE,2001,Other capital/Intercompany debt flows,
DE,2002,Equity,
DE,2002,Reinvested earnings,
DE,2002,Other capital/Intercompany debt flows,
DE,2003,Equity,
DE,2003,Reinvested earnings,
DE,2003,Other capital/Intercompany debt flows,
DE,2004,Equity,
DE,2004,Reinvested earnings,
DE,2004,Other capital/Intercompany debt flows,
DE,2005,Equity,
DE,2005,Reinvested earnings,
DE,2005,Other capital/Intercompany debt flows,
DE,2006,Equity,
DE,2006,Reinvested earnings,
