country,year,in_portfeq
AE,1990,
AE,1991,
AE,1992,
AE,1993,
AE,1994,
AE,1995,
AE,1996,
AE,1997,
AE,1998,
AE,1999,
AE,2000,
AE,2001,
AE,2002,
AE,2003,
AE,2004,
AE,2005,
AE,2006,
AE,2007,
AE,2008,
AE,2009,
AE,2010,
AE,2011,
AE,2012,
AF,1990,
AF,1991,
AF,1992,
AF,1993,
AF,1994,
AF,1995,
AF,1996,
AF,1997,
AF,1998,
AF,1999,
AF,2000,
AF,2001,
AF,2002,
AF,2003,
AF,2004,
AF,2005,
AF,2006,
AF,2007,
AF,2008,-1200000
AF,2009,
AF,2010,-410000
AF,2011,50000
AF,2012,2020000
AG,1990,0
AG,1991,
AG,1992,
AG,1993,
AG,1994,
AG,1995,
AG,1996,
AG,1997,
AG,1998,
AG,1999,
AG,2000,
AG,2001,
AG,2002,
AG,2003,
AG,2004,
AG,2005,
AG,2006,
AG,2007,
AG,2008,
AG,2009,
AG,2010,
AG,2011,
AG,2012,
AL,1990,0
AL,1991,0
AL,1992,0
AL,1993,0
AL,1994,0
AL,1995,0
AL,1996,0
AL,1997,0
AL,1998,0
AL,1999,0
AL,2000,0
AL,2001,0
AL,2002,0
AL,2003,0
AL,2004,
AL,2005,
AL,2006,
AL,2007,
AL,2008,19640000
AL,2009,-3780000
AL,2010,6860000
AL,2011,22350000
AL,2012,13210000
AM,1990,
AM,1991,
AM,1992,
AM,1993,
AM,1994,
AM,1995,
AM,1996,3990000
AM,1997,980000
AM,1998,1420000
AM,1999,-670000
AM,2000,850000
AM,2001,1020000
AM,2002,-880000
AM,2003,100000
AM,2004,2470000
AM,2005,1990000
AM,2006,-780000
AM,2007,180000
AM,2008,-610000
AM,2009,510000
AM,2010,420000
AM,2011,210000
AM,2012,2300000
AO,1990,0
AO,1991,0
AO,1992,0
AO,1993,0
AO,1994,0
AO,1995,0
AO,1996,0
AO,1997,0
AO,1998,0
AO,1999,0
AO,2000,0
AO,2001,
AO,2002,0
AO,2003,0
AO,2004,0
AO,2005,0
AO,2006,0
AO,2007,0
AO,2008,0
AO,2009,0
AO,2010,0
AO,2011,0
AO,2012,
AR,1990,0
AR,1991,0
AR,1992,1198370000
AR,1993,5754870000
AR,1994,4165200000
AR,1995,1483620000
AR,1996,830140000
AR,1997,2230340000
AR,1998,-205040000
AR,1999,-10727980000
AR,2000,-3179960000
AR,2001,31000000
AR,2002,-283990000
AR,2003,133260000
AR,2004,-160730000
AR,2005,-82020000
AR,2006,1115460000
AR,2007,2501420000
AR,2008,-636440000
AR,2009,-271970000
AR,2010,-241830000
AR,2011,-182540000
AR,2012,876220000
AT,1990,1019140000
AT,1991,281250000
AT,1992,217210000
AT,1993,1676600000
AT,1994,1770920000
AT,1995,1489960000
AT,1996,3249720000
AT,1997,3693560000
AT,1998,1422090000
AT,1999,3176300000
AT,2000,5860040000
AT,2001,-7827060000
AT,2002,4476920000
AT,2003,3243660000
AT,2004,8267500000
AT,2005,7018030000
AT,2006,11962970000
AT,2007,3706090000
AT,2008,-6488280000
AT,2009,276850000
AT,2010,-357520000
AT,2011,-88000000
AT,2012,935570000
AU,1990,3019850000
AU,1991,6511860000
AU,1992,1955470000
AU,1993,18308250000
AU,1994,19487980000
AU,1995,5971140000
AU,1996,4427270000
AU,1997,19535430000
AU,1998,28306140000
AU,1999,27921990000
AU,2000,-1953420000
AU,2001,20872060000
AU,2002,761800000
AU,2003,26836060000
AU,2004,-47128070000
AU,2005,16383690000
AU,2006,23030190000
AU,2007,19959860000
AU,2008,26611900000
AU,2009,49563260000
AU,2010,12820060000
AU,2011,-3423830000
AU,2012,15173560000
AZ,1990,
AZ,1991,
AZ,1992,
AZ,1993,
AZ,1994,
AZ,1995,
AZ,1996,
AZ,1997,
AZ,1998,
AZ,1999,
AZ,2000,
AZ,2001,
AZ,2002,
AZ,2003,
AZ,2004,
AZ,2005,
AZ,2006,1510000
AZ,2007,3200000
AZ,2008,
AZ,2009,
AZ,2010,790000
AZ,2011,60000
AZ,2012,40000
BA,1990,
BA,1991,
BA,1992,
BA,1993,
BA,1994,
BA,1995,
BA,1996,
BA,1997,
BA,1998,0
BA,1999,0
