country,year,in_remittances
AE,1990,
AE,1991,
AE,1992,
AE,1993,
AE,1994,
AE,1995,
AE,1996,
AE,1997,
AE,1998,
AE,1999,
AE,2000,
AE,2001,
AE,2002,
AE,2003,
AE,2004,
AE,2005,
AE,2006,
AE,2007,
AE,2008,
AE,2009,
AE,2010,
AE,2011,
AE,2012,
AF,1990,
AF,1991,
AF,1992,
AF,1993,
AF,1994,
AF,1995,
AF,1996,
AF,1997,
AF,1998,
AF,1999,
AF,2000,
AF,2001,
AF,2002,0
AF,2003,0
AF,2004,0
AF,2005,0
AF,2006,0
AF,2007,0
AF,2008,129630000
AF,2009,291160000
AF,2010,502560000
AF,2011,458400000
AF,2012,460500000
AG,1990,20050000
AG,1991,4770000
AG,1992,4140000
AG,1993,17390000
AG,1994,17270000
AG,1995,4640000
AG,1996,16570000
AG,1997,21190000
AG,1998,28930000
AG,1999,28430000
AG,2000,27260000
AG,2001,34480000
AG,2002,22180000
AG,2003,25120000
AG,2004,25780000
AG,2005,21760000
AG,2006,22750000
AG,2007,23070000
AG,2008,23540000
AG,2009,22230000
AG,2010,21100000
AG,2011,20910000
AG,2012,20560000
AL,1990,0
AL,1991,0
AL,1992,769410000
AL,1993,1064240000
AL,1994,666620000
AL,1995,827340000
AL,1996,1048240000
AL,1997,704020000
AL,1998,1071860000
AL,1999,758380000
AL,2000,1125720000
AL,2001,1272800000
AL,2002,1275570000
AL,2003,1261440000
AL,2004,1361290000
AL,2005,1432030000
AL,2006,1452140000
AL,2007,1397190000
AL,2008,1258900000
AL,2009,1228870000
AL,2010,1154060000
AL,2011,1072050000
AL,2012,1027060000
AM,1990,
AM,1991,
AM,1992,0
AM,1993,0
AM,1994,0
AM,1995,163490000
AM,1996,177810000
AM,1997,290790000
AM,1998,181710000
AM,1999,196910000
AM,2000,185870000
AM,2001,198210000
AM,2002,281490000
AM,2003,347940000
AM,2004,781600000
AM,2005,729290000
AM,2006,846610000
AM,2007,859510000
AM,2008,912670000
AM,2009,765530000
AM,2010,949100000
AM,2011,1825620000
AM,2012,2122900000
AO,1990,0
AO,1991,0
AO,1992,0
AO,1993,0
AO,1994,0
AO,1995,0
AO,1996,27490000
AO,1997,0
AO,1998,0
AO,1999,0
AO,2000,0
AO,2001,0
AO,2002,0
AO,2003,0
AO,2004,0
AO,2005,0
AO,2006,0
AO,2007,0
AO,2008,97150000
AO,2009,220000
AO,2010,22990000
AO,2011,220000
AO,2012,50000
AR,1990,0
AR,1991,0
AR,1992,15200000
AR,1993,58550000
AR,1994,61590000
AR,1995,60780000
AR,1996,62210000
AR,1997,63180000
AR,1998,67000000
AR,1999,64030000
AR,2000,85080000
AR,2001,188840000
AR,2002,506390000
AR,2003,557550000
AR,2004,581700000
AR,2005,736820000
AR,2006,854430000
AR,2007,849850000
AR,2008,836670000
AR,2009,796440000
AR,2010,744710000
AR,2011,723100000
AR,2012,570240000
AT,1990,
AT,1991,
AT,1992,
AT,1993,
AT,1994,
AT,1995,
AT,1996,
AT,1997,
AT,1998,
AT,1999,
AT,2000,
AT,2001,
AT,2002,
AT,2003,
AT,2004,
AT,2005,
AT,2006,
AT,2007,
AT,2008,
AT,2009,
AT,2010,
AT,2011,
AT,2012,
AU,1990,
AU,1991,
AU,1992,
AU,1993,
AU,1994,
AU,1995,
AU,1996,
AU,1997,
AU,1998,
AU,1999,
AU,2000,
AU,2001,
AU,2002,
AU,2003,
AU,2004,
AU,2005,
AU,2006,
AU,2007,
AU,2008,
AU,2009,
AU,2010,
AU,2011,
AU,2012,
AZ,1990,
AZ,1991,
AZ,1992,0
AZ,1993,0
AZ,1994,0
AZ,1995,15720000
AZ,1996,0
AZ,1997,0
AZ,1998,22050000
AZ,1999,198660000
AZ,2000,192220000
AZ,2001,344500000
AZ,2002,595640000
AZ,2003,530280000
AZ,2004,651940000
AZ,2005,1479250000
AZ,2006,1589030000
AZ,2007,2024920000
AZ,2008,1917200000
AZ,2009,1813260000
AZ,2010,1790620000
AZ,2011,1963950000
AZ,2012,1990180000
BA,1990,
BA,1991,
BA,1992,
BA,1993,
BA,1994,
BA,1995,
BA,1996,
BA,1997,
BA,1998,3973120000
BA,1999,3746090000
