"series","country-year"
"id","poverty-125"
"type","simple"
"parent",
"name","% of population living on less than $1.25 a day"
"columns","id, year, value, original-value"
"description","Percentage of population living under $1.25 per day"
"default-scale","log"
"themes","poorest20pct"
"map-theme","poorest20pct"
"theme-order","4"
"global-picture-color-ramp","darkred"
"uom","percent"
"uom_display","%"
"source","World Bank data bank (http://data.worldbank.org/indicator/SI.POV.DDAY)"
"calculation",
"format",
"highorlow","lowisbetter"
"range","10, 20, 40, 60, 80"
"interpolated","1"
"missing-donor","NR"
"missing-recipient","NA"
"laymans-decription","$1.25-a-day extreme poverty line is based on the national poverty lines of the world's 15 poorest countries at 2005 PPP$"
"laymans-heading","Extreme poverty"
