"district_id","district_name","year","value"
"d207","Katakwi",2016,
"d207","Katakwi",2017,
"d207","Katakwi",2018,
"d207","Katakwi",2019,
"d207","Katakwi",2020,
"d112","Kayunga",2002,
"d112","Kayunga",2014,4.8
"d112","Kayunga",2015,
"d112","Kayunga",2016,
"d112","Kayunga",2017,
"d112","Kayunga",2018,
"d112","Kayunga",2019,
"d112","Kayunga",2020,
"d407","Kibaale",2002,
"d407","Kibaale",2014,4.6
"d407","Kibaale",2015,
"d407","Kibaale",2016,
"d407","Kibaale",2017,
"d407","Kibaale",2018,
"d407","Kibaale",2019,
"d407","Kibaale",2020,
"d103","Kiboga",2002,
"d103","Kiboga",2014,4.2
"d103","Kiboga",2015,
"d103","Kiboga",2016,
"d103","Kiboga",2017,
"d103","Kiboga",2018,
"d103","Kiboga",2019,
"d103","Kiboga",2020,
"d227","Kibuku",2002,
"d227","Kibuku",2014,5.7
"d227","Kibuku",2015,
"d227","Kibuku",2016,
"d227","Kibuku",2017,
"d227","Kibuku",2018,
"d227","Kibuku",2019,
"d227","Kibuku",2020,
"d419","Kiruhura",2002,
"d419","Kiruhura",2014,4.8
"d419","Kiruhura",2015,
"d419","Kiruhura",2016,
"d419","Kiruhura",2017,
"d419","Kiruhura",2018,
"d419","Kiruhura",2019,
"d419","Kiruhura",2020,
"d421","Kiryandongo",2002,
"d421","Kiryandongo",2014,5.1
"d421","Kiryandongo",2015,
"d421","Kiryandongo",2016,
"d421","Kiryandongo",2017,
"d421","Kiryandongo",2018,
"d421","Kiryandongo",2019,
"d421","Kiryandongo",2020,
"d408","Kisoro",2002,
"d408","Kisoro",2014,4.5
"d408","Kisoro",2015,
"d408","Kisoro",2016,
"d408","Kisoro",2017,
"d408","Kisoro",2018,
"d408","Kisoro",2019,
"d408","Kisoro",2020,
"d305","Kitgum",2002,
"d305","Kitgum",2014,5.1
"d305","Kitgum",2015,
"d305","Kitgum",2016,
"d305","Kitgum",2017,
"d305","Kitgum",2018,
"d305","Kitgum",2019,
"d305","Kitgum",2020,
"d319","Koboko",2002,
"d319","Koboko",2014,6.8
"d319","Koboko",2015,
"d319","Koboko",2016,
"d319","Koboko",2017,
"d319","Koboko",2018,
"d319","Koboko",2019,
"d319","Koboko",2020,
"d325","Kole",2002,
"d325","Kole",2014,4.9
"d325","Kole",2015,
"d325","Kole",2016,
"d325","Kole",2017,
"d325","Kole",2018,
"d325","Kole",2019,
"d325","Kole",2020,
"d306","Kotido",2002,
"d306","Kotido",2014,6.5
"d306","Kotido",2015,
"d306","Kotido",2016,
"d306","Kotido",2017,
"d306","Kotido",2018,
"d306","Kotido",2019,
"d306","Kotido",2020,
"d208","Kumi",2002,
"d208","Kumi",2014,5.8
"d208","Kumi",2015,
"d208","Kumi",2016,
"d208","Kumi",2017,
"d208","Kumi",2018,
"d208","Kumi",2019,
"d208","Kumi",2020,
"d228","Kween",2002,
"d228","Kween",2014,5.2
"d228","Kween",2015,
"d228","Kween",2016,
"d228","Kween",2017,
"d228","Kween",2018,
"d228","Kween",2019,
"d228","Kween",2020,
"d123","Kyankwanzi",2002,
"d123","Kyankwanzi",2014,4.5
"d123","Kyankwanzi",2015,
"d123","Kyankwanzi",2016,
"d123","Kyankwanzi",2017,
"d123","Kyankwanzi",2018,
"d123","Kyankwanzi",2019,
"d123","Kyankwanzi",2020,
"d422","Kyegegwa",2002,
"d422","Kyegegwa",2014,4.7
"d422","Kyegegwa",2015,
"d422","Kyegegwa",2016,
"d422","Kyegegwa",2017,
"d422","Kyegegwa",2018,
"d422","Kyegegwa",2019,
"d422","Kyegegwa",2020,
"d415","Kyenjojo",2002,
"d415","Kyenjojo",2014,4.6
"d415","Kyenjojo",2015,
"d415","Kyenjojo",2016,
"d415","Kyenjojo",2017,
"d415","Kyenjojo",2018,
"d415","Kyenjojo",2019,
"d415","Kyenjojo",2020,
"d326","Lamwo",2002,
"d326","Lamwo",2014,4.9
"d326","Lamwo",2015,
"d326","Lamwo",2016,
"d326","Lamwo",2017,
"d326","Lamwo",2018,
"d326","Lamwo",2019,
"d326","Lamwo",2020,
"d307","Lira",2002,
"d307","Lira",2014,4.5
"d307","Lira",2015,
"d307","Lira",2016,
"d307","Lira",2017,
"d307","Lira",2018,
"d307","Lira",2019,
"d307","Lira",2020,
"d229","Luuka",2002,
"d229","Luuka",2014,5.4
"d229","Luuka",2015,
"d229","Luuka",2016,
"d229","Luuka",2017,
"d229","Luuka",2018,
"d229","Luuka",2019,
"d229","Luuka",2020,
"d104","Luwero",2002,
"d104","Luwero",2014,4.2
"d104","Luwero",2015,
"d104","Luwero",2016,
"d104","Luwero",2017,
"d104","Luwero",2018,
"d104","Luwero",2019,
"d104","Luwero",2020,
"d124","Lwengo",2002,
"d124","Lwengo",2014,4.4
"d124","Lwengo",2015,
"d124","Lwengo",2016,
"d124","Lwengo",2017,
"d124","Lwengo",2018,
"d124","Lwengo",2019,
"d124","Lwengo",2020,
"d114","Lyantonde",2002,
"d114","Lyantonde",2014,4.5
"d114","Lyantonde",2015,
"d114","Lyantonde",2016,
"d114","Lyantonde",2017,
"d114","Lyantonde",2018,
"d114","Lyantonde",2019,
"d114","Lyantonde",2020,
"d223","Manafwa",2002,
"d223","Manafwa",2014,4.8
"d223","Manafwa",2015,
"d223","Manafwa",2016,
"d223","Manafwa",2017,
"d223","Manafwa",2018,
"d223","Manafwa",2019,
"d223","Manafwa",2020,
"d320","Maracha",2002,
"d320","Maracha",2014,5.1
"d320","Maracha",2015,
"d320","Maracha",2016,
"d320","Maracha",2017,
"d320","Maracha",2018,
"d320","Maracha",2019,
"d320","Maracha",2020,
"d105","Masaka",2002,
"d105","Masaka",2014,3.8
"d105","Masaka",2015,
"d105","Masaka",2016,
"d105","Masaka",2017,
"d105","Masaka",2018,
"d105","Masaka",2019,
"d105","Masaka",2020,
"d409","Masindi",2002,
"d409","Masindi",2014,4.3
"d409","Masindi",2015,
"d409","Masindi",2016,
"d409","Masindi",2017,
"d409","Masindi",2018,
"d409","Masindi",2019,
"d409","Masindi",2020,
"d214","Mayuge",2002,
"d214","Mayuge",2014,4.9
"d214","Mayuge",2015,
"d214","Mayuge",2016,
"d214","Mayuge",2017,
"d214","Mayuge",2018,
"d214","Mayuge",2019,
"d214","Mayuge",2020,
"d209","Mbale",2002,
"d209","Mbale",2014,4.4
"d209","Mbale",2015,
"d209","Mbale",2016,
"d209","Mbale",2017,
"d209","Mbale",2018,
"d209","Mbale",2019,
"d209","Mbale",2020,
"d410","Mbarara",2002,
"d410","Mbarara",2014,4.1
"d410","Mbarara",2015,
"d410","Mbarara",2016,
"d410","Mbarara",2017,
"d410","Mbarara",2018,
"d410","Mbarara",2019,
"d410","Mbarara",2020,
"d423","Mitooma",2002,
"d423","Mitooma",2014,4.6
"d423","Mitooma",2015,
"d423","Mitooma",2016,
"d423","Mitooma",2017,
"d423","Mitooma",2018,
"d423","Mitooma",2019,
"d423","Mitooma",2020,
"d115","Mityana",2002,
"d115","Mityana",2014,4
"d115","Mityana",2015,
"d115","Mityana",2016,
"d115","Mityana",2017,
"d115","Mityana",2018,
"d115","Mityana",2019,
"d115","Mityana",2020,
"d308","Moroto",2002,
"d308","Moroto",2014,4.4
"d308","Moroto",2015,
"d308","Moroto",2016,
"d308","Moroto",2017,
"d308","Moroto",2018,
"d308","Moroto",2019,
"d308","Moroto",2020,
"d309","Moyo",2002,
"d309","Moyo",2014,5.3
"d309","Moyo",2015,
"d309","Moyo",2016,
"d309","Moyo",2017,
"d309","Moyo",2018,
"d309","Moyo",2019,
"d309","Moyo",2020,
"d106","Mpigi",2002,
"d106","Mpigi",2014,4
"d106","Mpigi",2015,
"d106","Mpigi",2016,
"d106","Mpigi",2017,
"d106","Mpigi",2018,
"d106","Mpigi",2019,
"d106","Mpigi",2020,
"d107","Mubende",2002,
"d107","Mubende",2014,4.4
"d107","Mubende",2015,
"d107","Mubende",2016,
"d107","Mubende",2017,
"d107","Mubende",2018,
"d107","Mubende",2019,
"d107","Mubende",2020,
"d108","Mukono",2002,
"d108","Mukono",2014,4
"d108","Mukono",2015,
"d108","Mukono",2016,
"d108","Mukono",2017,
"d108","Mukono",2018,
"d108","Mukono",2019,
"d108","Mukono",2020,
"d311","Nakapiripirit",2002,
"d311","Nakapiripirit",2014,5.8
"d311","Nakapiripirit",2015,
"d311","Nakapiripirit",2016,
"d311","Nakapiripirit",2017,
"d311","Nakapiripirit",2018,
"d311","Nakapiripirit",2019,
"d311","Nakapiripirit",2020,
"d116","Nakaseke",2002,
"d116","Nakaseke",2014,4.2
"d116","Nakaseke",2015,
"d116","Nakaseke",2016,
"d116","Nakaseke",2017,
"d116","Nakaseke",2018,
"d116","Nakaseke",2019,
"d116","Nakaseke",2020,
"d109","Nakasongola",2002,
"d109","Nakasongola",2014,4.9
"d109","Nakasongola",2015,
"d109","Nakasongola",2016,
"d109","Nakasongola",2017,
"d109","Nakasongola",2018,
"d109","Nakasongola",2019,
"d109","Nakasongola",2020,
"d230","Namayingo",2002,
"d230","Namayingo",2014,5
"d230","Namayingo",2015,
"d230","Namayingo",2016,
"d230","Namayingo",2017,
"d230","Namayingo",2018,
"d230","Namayingo",2019,
"d230","Namayingo",2020,
"d224","Namutumba",2002,
"d224","Namutumba",2014,5.6
"d224","Namutumba",2015,
"d224","Namutumba",2016,
"d224","Namutumba",2017,
"d224","Namutumba",2018,
"d224","Namutumba",2019,
"d224","Namutumba",2020,
"d327","Napak",2002,
"d327","Napak",2014,5.3
"d327","Napak",2015,
"d327","Napak",2016,
"d327","Napak",2017,
"d327","Napak",2018,
"d327","Napak",2019,
"d327","Napak",2020,
"d310","Nebbi",2002,
"d310","Nebbi",2014,5.1
"d310","Nebbi",2015,
"d310","Nebbi",2016,
"d310","Nebbi",2017,
"d310","Nebbi",2018,
"d310","Nebbi",2019,
"d310","Nebbi",2020,
"d231","Ngora",2002,
"d231","Ngora",2014,5.9
"d231","Ngora",2015,
"d231","Ngora",2016,
"d231","Ngora",2017,
"d231","Ngora",2018,
"d231","Ngora",2019,
"d231","Ngora",2020,
"d424","Ntoroko",2002,
"d424","Ntoroko",2014,4.8
"d424","Ntoroko",2015,
"d424","Ntoroko",2016,
"d424","Ntoroko",2017,
"d424","Ntoroko",2018,
"d424","Ntoroko",2019,
"d424","Ntoroko",2020,
"d411","Ntungamo",2002,
"d411","Ntungamo",2014,4.7
"d411","Ntungamo",2015,
"d411","Ntungamo",2016,
"d411","Ntungamo",2017,
"d411","Ntungamo",2018,
"d411","Ntungamo",2019,
"d411","Ntungamo",2020,
"d328","Nwoya",2002,
"d328","Nwoya",2014,5
"d328","Nwoya",2015,
"d328","Nwoya",2016,
"d328","Nwoya",2017,
"d328","Nwoya",2018,
"d328","Nwoya",2019,
"d328","Nwoya",2020,
"d329","Otuke",2002,
"d329","Otuke",2014,4.7
"d329","Otuke",2015,
"d329","Otuke",2016,
"d329","Otuke",2017,
"d329","Otuke",2018,
"d329","Otuke",2019,
"d329","Otuke",2020,
"d321","Oyam",2002,
"d321","Oyam",2014,5
"d321","Oyam",2015,
"d321","Oyam",2016,
"d321","Oyam",2017,
"d321","Oyam",2018,
"d321","Oyam",2019,
"d321","Oyam",2020,
"d312","Pader",2002,
"d312","Pader",2014,5.2
"d312","Pader",2015,
"d312","Pader",2016,
"d312","Pader",2017,
"d312","Pader",2018,
"d312","Pader",2019,
"d312","Pader",2020,
"d210","Pallisa",2002,
"d210","Pallisa",2014,5.8
"d210","Pallisa",2015,
"d210","Pallisa",2016,
"d210","Pallisa",2017,
"d210","Pallisa",2018,
"d210","Pallisa",2019,
"d210","Pallisa",2020,
"d110","Rakai",2002,
"d110","Rakai",2014,4.4
"d110","Rakai",2015,
"d110","Rakai",2016,
"d110","Rakai",2017,
"d110","Rakai",2018,
"d110","Rakai",2019,
"d110","Rakai",2020,
"d425","Rubirizi",2002,
"d425","Rubirizi",2014,4.4
"d425","Rubirizi",2015,
"d425","Rubirizi",2016,
"d425","Rubirizi",2017,
"d425","Rubirizi",2018,
"d425","Rubirizi",2019,
"d425","Rubirizi",2020,
"d412","Rukungiri",2002,
"d412","Rukungiri",2014,4.5
"d412","Rukungiri",2015,
"d412","Rukungiri",2016,
"d412","Rukungiri",2017,
"d412","Rukungiri",2018,
"d412","Rukungiri",2019,
"d412","Rukungiri",2020,
"d111","Sembabule",2002,
"d111","Sembabule",2014,4.5
"d111","Sembabule",2015,
"d111","Sembabule",2016,
"d111","Sembabule",2017,
"d111","Sembabule",2018,
"d111","Sembabule",2019,
"d111","Sembabule",2020,
"d232","Serere",2002,
"d232","Serere",2014,5.9
"d232","Serere",2015,
"d232","Serere",2016,
"d232","Serere",2017,
"d232","Serere",2018,
"d232","Serere",2019,
"d232","Serere",2020,
"d426","Sheema",2002,
"d426","Sheema",2014,4.4
"d426","Sheema",2015,
"d426","Sheema",2016,
"d426","Sheema",2017,
"d426","Sheema",2018,
"d426","Sheema",2019,
"d426","Sheema",2020,
"d215","Sironko",2002,
"d215","Sironko",2014,4.4
"d215","Sironko",2015,
"d215","Sironko",2016,
"d215","Sironko",2017,
"d215","Sironko",2018,
"d215","Sironko",2019,
"d215","Sironko",2020,
"d211","Soroti",2002,
"d211","Soroti",2014,5.3
"d211","Soroti",2015,
"d211","Soroti",2016,
"d211","Soroti",2017,
"d211","Soroti",2018,
"d211","Soroti",2019,
"d211","Soroti",2020,
"d212","Tororo",2002,
"d212","Tororo",2014,5
"d212","Tororo",2015,
"d212","Tororo",2016,
"d212","Tororo",2017,
"d212","Tororo",2018,
"d212","Tororo",2019,
"d212","Tororo",2020,
"d113","Wakiso",2002,
"d113","Wakiso",2014,3.9
"d113","Wakiso",2015,
"d113","Wakiso",2016,
"d113","Wakiso",2017,
"d113","Wakiso",2018,
"d113","Wakiso",2019,
"d113","Wakiso",2020,
"d313","Yumbe",2002,
"d313","Yumbe",2014,7.6
"d313","Yumbe",2015,
"d313","Yumbe",2016,
"d313","Yumbe",2017,
"d313","Yumbe",2018,
"d313","Yumbe",2019,
"d313","Yumbe",2020,
"d330","Zombo",2002,
"d330","Zombo",2014,4.7
"d330","Zombo",2015,
"d330","Zombo",2016,
"d330","Zombo",2017,
"d330","Zombo",2018,
"d330","Zombo",2019,
"d330","Zombo",2020,
