"id","year","value","original-value"
"AD",2000,,
"AD",2001,,
"AD",2002,,
"AD",2003,,
"AD",2004,,
"AD",2005,,
"AD",2006,,
"AD",2007,,
"AD",2008,,
"AD",2009,,
"AD",2010,,
"AD",2011,,
"AD",2012,,
"AD",2013,,
"AE",2000,,
"AE",2001,,
"AE",2002,,
"AE",2003,,
"AE",2004,,
"AE",2005,90.03384399,90.03384399
"AE",2006,,
"AE",2007,,
"AE",2008,,
"AE",2009,,
"AE",2010,,
"AE",2011,,
"AE",2012,,
"AE",2013,,
"AF",2000,,
"AF",2001,,
"AF",2002,,
"AF",2003,,
"AF",2004,,
"AF",2005,,
"AF",2006,,
"AF",2007,,
"AF",2008,,
"AF",2009,,
"AF",2010,,
"AF",2011,31.74111748,31.74111748
"AF",2012,,
"AF",2013,,
"AG",2000,,
"AG",2001,98.94999695,98.94999695
"AG",2002,98.94999695,
"AG",2003,98.94999695,
"AG",2004,98.94999695,
"AG",2005,98.94999695,
"AG",2006,98.94999695,
"AG",2007,98.94999695,
"AG",2008,98.94999695,
"AG",2009,98.94999695,
"AG",2010,98.94999695,
"AG",2011,98.94999695,
"AG",2012,98.94999695,98.94999695
"AG",2013,,
"AL",2000,,
"AL",2001,98.71297455,98.71297455
"AL",2002,98.3166405829,
"AL",2003,97.9203066157,
"AL",2004,97.5239726486,
"AL",2005,97.1276386814,
"AL",2006,96.7313047143,
"AL",2007,96.3349707471,
"AL",2008,95.93863678,95.93863678
"AL",2009,96.2408574433,
"AL",2010,96.5430781067,
"AL",2011,96.84529877,96.84529877
"AL",2012,,
"AL",2013,,
"AM",2000,,
"AM",2001,99.40015411,99.40015411
"AM",2002,99.4192262091,
"AM",2003,99.4382983082,
"AM",2004,99.4573704073,
"AM",2005,99.4764425064,
"AM",2006,99.4955146055,
"AM",2007,99.5145867045,
"AM",2008,99.5336588036,
"AM",2009,99.5527309027,
"AM",2010,99.5718030018,
"AM",2011,99.5908751009,
"AM",2012,99.6099472,99.6099472
"AM",2013,,
"AO",2000,,
"AO",2001,67.4054184,67.4054184
"AO",2002,67.6940501855,
"AO",2003,67.9826819709,
"AO",2004,68.2713137564,
"AO",2005,68.5599455418,
"AO",2006,68.8485773273,
"AO",2007,69.1372091127,
"AO",2008,69.4258408982,
"AO",2009,69.7144726836,
"AO",2010,70.0031044691,
"AO",2011,70.2917362545,
"AO",2012,70.58036804,70.58036804
"AO",2013,,
"AR",2000,,
"AR",2001,97.1933136,97.1933136
"AR",2002,97.25902072,
"AR",2003,97.32472784,
"AR",2004,97.39043496,
"AR",2005,97.45614208,
"AR",2006,97.5218492,
"AR",2007,97.58755632,
"AR",2008,97.65326344,
"AR",2009,97.71897056,
"AR",2010,97.78467768,
"AR",2011,97.8503848,
"AR",2012,97.91609192,97.91609192
"AR",2013,,
"AS",2000,,
"AS",2001,,
"AS",2002,,
"AS",2003,,
"AS",2004,,
"AS",2005,,
"AS",2006,,
"AS",2007,,
"AS",2008,,
"AS",2009,,
"AS",2010,,
"AS",2011,,
"AS",2012,,
"AS",2013,,
"AT",2000,,
"AT",2001,,
"AT",2002,,
"AT",2003,,
"AT",2004,,
"AT",2005,,
"AT",2006,,
"AT",2007,,
"AT",2008,,
"AT",2009,,
"AT",2010,,
"AT",2011,,
"AT",2012,,
"AT",2013,,
"AU",2000,,
"AU",2001,,
"AU",2002,,
"AU",2003,,
"AU",2004,,
"AU",2005,,
"AU",2006,,
"AU",2007,,
"AU",2008,,
"AU",2009,,
"AU",2010,,
"AU",2011,,
"AU",2012,,
"AU",2013,,
"AW",2000,97.29125214,97.29125214
"AW",2001,97.244390873,
"AW",2002,97.197529606,
"AW",2003,97.150668339,
"AW",2004,97.103807072,
"AW",2005,97.056945805,
"AW",2006,97.010084538,
"AW",2007,96.963223271,
"AW",2008,96.916362004,
"AW",2009,96.869500737,
"AW",2010,96.82263947,96.82263947
"AW",2011,,
"AW",2012,,
"AW",2013,,
"AZ",2000,,
"AZ",2001,,
"AZ",2002,,
"AZ",2003,,
"AZ",2004,,
"AZ",2005,,
"AZ",2006,,
"AZ",2007,99.60190582,99.60190582
"AZ",2008,99.68087387,
"AZ",2009,99.75984192,99.75984192
"AZ",2010,99.77114105,99.77114105
"AZ",2011,99.77863312,99.77863312
"AZ",2012,99.77577209,99.77577209
"AZ",2013,,
"BA",2000,96.6631012,96.6631012
"BA",2001,96.7872912125,
"BA",2002,96.911481225,
"BA",2003,97.0356712375,
"BA",2004,97.15986125,
"BA",2005,97.2840512625,
"BA",2006,97.408241275,
"BA",2007,97.5324312875,
"BA",2008,97.6566213,
"BA",2009,97.7808113125,
"BA",2010,97.905001325,
"BA",2011,98.0291913375,
"BA",2012,98.15338135,98.15338135
"BA",2013,,
"BB",2000,,
"BB",2001,,
"BB",2002,,
"BB",2003,,
"BB",2004,,
"BB",2005,,
"BB",2006,,
"BB",2007,,
"BB",2008,,
"BB",2009,,
"BB",2010,,
"BB",2011,,
"BB",2012,,
"BB",2013,,
"BD",2000,,
"BD",2001,47.48550034,47.48550034
"BD",2002,48.51297483,
"BD",2003,49.54044932,
"BD",2004,50.56792381,
"BD",2005,51.5953983,
"BD",2006,52.62287279,
"BD",2007,53.65034728,
"BD",2008,54.67782177,
"BD",2009,55.70529626,
"BD",2010,56.73277075,
"BD",2011,57.76024524,
"BD",2012,58.78771973,58.78771973
"BD",2013,,
"BE",2000,,
"BE",2001,,
"BE",2002,,
"BE",2003,,
"BE",2004,,
"BE",2005,,
"BE",2006,,
"BE",2007,,
"BE",2008,,
"BE",2009,,
"BE",2010,,
"BE",2011,,
"BE",2012,,
"BE",2013,,
"BF",2000,,
"BF",2001,,
"BF",2002,,
"BF",2003,21.82291603,21.82291603
"BF",2004,22.6883173,
"BF",2005,23.55371857,23.55371857
"BF",2006,26.14146614,
"BF",2007,28.72921371,28.72921371
"BF",2008,,
"BF",2009,,
"BF",2010,,
"BF",2011,,
"BF",2012,,
"BF",2013,,
"BG",2000,,
"BG",2001,98.20355225,98.20355225
"BG",2002,98.218441776,
"BG",2003,98.233331302,
"BG",2004,98.248220828,
"BG",2005,98.263110354,
"BG",2006,98.27799988,
"BG",2007,98.292889406,
"BG",2008,98.307778932,
"BG",2009,98.322668458,
"BG",2010,98.337557984,
"BG",2011,98.35244751,98.35244751
"BG",2012,,
"BG",2013,,
"BH",2000,,
"BH",2001,86.5487442,86.5487442
"BH",2002,87.4385274233,
"BH",2003,88.3283106467,
"BH",2004,89.21809387,
"BH",2005,90.1078770933,
"BH",2006,90.9976603167,
"BH",2007,91.88744354,
"BH",2008,92.7772267633,
"BH",2009,93.6670099867,
"BH",2010,94.55679321,94.55679321
"BH",2011,,
"BH",2012,,
"BH",2013,,
"BI",2000,59.30361938,59.30361938
"BI",2001,62.7591505013,
"BI",2002,66.2146816225,
"BI",2003,69.6702127438,
"BI",2004,73.125743865,
"BI",2005,76.5812749863,
"BI",2006,80.0368061075,
"BI",2007,83.4923372288,
"BI",2008,86.94786835,86.94786835
"BI",2009,,
"BI",2010,,
"BI",2011,,
"BI",2012,,
"BI",2013,,
"BJ",2000,,
"BJ",2001,,
"BJ",2002,34.65784836,34.65784836
"BJ",2003,33.16891432,
"BJ",2004,31.67998028,
"BJ",2005,30.19104624,
"BJ",2006,28.7021122,28.7021122
"BJ",2007,,
"BJ",2008,,
"BJ",2009,,
"BJ",2010,,
"BJ",2011,,
"BJ",2012,,
"BJ",2013,,
"BM",2000,,
"BM",2001,,
"BM",2002,,
"BM",2003,,
"BM",2004,,
"BM",2005,,
"BM",2006,,
"BM",2007,,
"BM",2008,,
"BM",2009,,
"BM",2010,,
"BM",2011,,
"BM",2012,,
"BM",2013,,
"BN",2000,,
"BN",2001,92.67112732,92.67112732
"BN",2002,92.9187386255,
"BN",2003,93.1663499309,
"BN",2004,93.4139612364,
"BN",2005,93.6615725418,
"BN",2006,93.9091838473,
"BN",2007,94.1567951527,
"BN",2008,94.4044064582,
"BN",2009,94.6520177636,
"BN",2010,94.8996290691,
"BN",2011,95.1472403745,
"BN",2012,95.39485168,95.39485168
"BN",2013,,
"BO",2000,,
"BO",2001,86.72366333,86.72366333
"BO",2002,87.3936309817,
"BO",2003,88.0635986333,
"BO",2004,88.733566285,
"BO",2005,89.4035339367,
"BO",2006,90.0735015883,
"BO",2007,90.74346924,90.74346924
"BO",2008,90.69810486,90.69810486
"BO",2009,91.16782379,91.16782379
"BO",2010,91.696983335,
"BO",2011,92.22614288,92.22614288
"BO",2012,94.46056366,94.46056366
"BO",2013,,
"BR",2000,86.36788177,86.36788177
"BR",2001,86.9299716925,
"BR",2002,87.492061615,
"BR",2003,88.0541515375,
"BR",2004,88.61624146,88.61624146
"BR",2005,89.115734105,
"BR",2006,89.61522675,89.61522675
"BR",2007,90.0093689,90.0093689
"BR",2008,90.03662109,90.03662109
"BR",2009,90.29821014,90.29821014
"BR",2010,90.37918091,90.37918091
"BR",2011,91.41124725,91.41124725
"BR",2012,91.33374023,91.33374023
"BR",2013,,
"BS",2000,,
"BS",2001,,
"BS",2002,,
"BS",2003,,
"BS",2004,,
"BS",2005,,
"BS",2006,,
"BS",2007,,
"BS",2008,,
"BS",2009,,
"BS",2010,,
"BS",2011,,
"BS",2012,,
"BS",2013,,
"BT",2000,,
"BT",2001,,
"BT",2002,,
"BT",2003,,
"BT",2004,,
"BT",2005,52.81468964,52.81468964
"BT",2006,,
"BT",2007,,
"BT",2008,,
"BT",2009,,
"BT",2010,,
"BT",2011,,
