id,value
AD,
AE,
AF,
AG,
-99,
AL,0.0319
-99,
AM,0.0884
AO,0.4148
AR,
AS,
AT,0
-99,
-99,
-99,
AU,0
AW,
AZ,0.0085
BA,0.0027
BB,
BD,0.3167
BE,0
BF,0.6534
BG,0.0303
BH,
BI,0.8664
BJ,0.6588
BM,
-99,
-99,
BN,
BO,0.1062
BR,0.0687
BS,
BT,0.0482
BW,0.2166
BY,0
BZ,0.1842
CA,0
CD,0.855
CF,0.8759
CG,0.5011
CH,0
CI,0.4173
CL,0.0142
-99,
CM,0.3852
-99,
CN,0.0617
CO,0.1009
-99,
CR,0.0291
CU,
CV,0.1498
CW,
-99,
CY,0
CZ,0.0015
DE,0
-99,
DJ,0.3304
DK,0
DM,
DO,0.0566
DZ,
EC,0.0768
EE,0.0126
EG,0.057445654
ER,
ES,0
ET,0.4286
-99,
FI,0
FJ,0.1023
FM,0.2908
FO,
FR,0
-99,
-99,
GA,0.1441
GB,0
GD,
GE,0.2081
GG,
GH,0.2201
GL,0
-99,
GM,0.5922
GN,0.561
GQ,
GR,0
GT,0.1821
GU,
GW,0.7857
GY,0.123
HK,
HN,0.2829
HR,0.0134
-99,
HT,0.6328
HU,0.0034
ID,0.27
IE,0
IL,0
IM,
IN,0.383
-99,
-99,
IQ,
IR,0.0026
IS,0
IT,0
JE,
JM,0.049
JO,0
JP,0
KE,0.3984
KG,0.1242
-99,
-99,
KH,0.0833
KI,0.2402
KM,0.2471
KN,
KP,
KR,
KW,
KY,
KZ,0.0009
LA,0.3199
LB,
LC,0.4358
LI,
LK,0.071
LR,0.728
LS,0.6807
LT,0.0113
LU,0
LV,0.0177
LY,
MA,0.0449
MC,
MD,0.0047
ME,0.0193
MF,
MG,0.8661
MH,
MK,0.0472
ML,0.6991
MM,
MN,0.013
MO,
MP,
MR,0.1575
MT,
MU,0.015
-99,
MV,0.1225
MW,0.8193
MX,0.0638
MY,0.0038
MZ,0.7477
NA,0.3203
-99,
NC,
NE,0.6689
-99,
NG,0.6536
NI,0.1276
NL,0
-99,
NO,0
NP,0.2494
NZ,
OM,
-99,
PA,0.0567
-99,
PE,0.0688
PF,
PG,0.4603
PH,0.2535
PK,0.2439
PL,0.0004
PR,
PS,0
PT,0
PW,
PY,0.0433
QA,
RO,0.0209
RS,0.0075
-99,
RU,0
RW,0.7407
SA,
-99,
SB,0.4874
-99,
-99,
SC,0.0152
SD,0.1952
SE,0
SG,0
-99,
SI,0.0003
SK,0.0031
SL,0.5325
SM,
SN,0.5413
SO,
SR,0.2113
SS,0.818
ST,0.4996
SV,0.0716
SX,
SY,
SZ,0.5467
TC,
TD,0.4939
TG,0.6493
TH,0.0026
TJ,0.4485
TL,0.4676
TM,0.076
TN,0.0284
TO,0.04
-99,
TR,0.0136
TT,0.0056
TV,0.064
-99,
TZ,0.6402
UA,0.0004
-99,
UG,0.5359
-99,
US,0
UY,0.0082
-99,
UZ,0.4423
VC,
VE,0.098
-99,
-99,
VI,
VN,0.0777
VU,0.2716
WS,0.0473
XK,0.0189
YE,
ZA,0.2662
ZM,0.7109
-99,
-99,
-99,
-99,
ZW,0.3047
