"id","value.2000","value.2001","value.2002","value.2003","value.2004","value.2005","value.2006","value.2007","value.2008","value.2009","value.2010","value.2011","value.2012","value.2013"
"CY",0,0,0,0,0,17870000,30080000,37250000,38070000,47670000,53140000,36720000,25080000,20370000
"EE",1280000,1160000,2680000,1880000,7300000,13420000,18050000,17060000,20690000,18220000,19380000,23130000,23240000,28510000
"HU",0,0,0,29440000,83530000,114910000,174350000,99920000,93810000,113640000,111950000,128890000,118380000,123430000
"IL",215910000,123130000,188520000,155340000,114620000,129350000,118960000,135500000,143940000,135710000,148860000,199130000,181190000,184840000
"KW",250320000,115960000,30980000,183290000,195850000,259020000,182850000,117660000,287980000,231890000,218770000,140960000,149160000,185380000
"LV",0,0,2300000,1170000,10140000,12630000,13660000,16890000,22190000,21990000,16220000,18680000,21110000,23700000
"LI",0,0,0,0,0,0,0,19220000,24090000,27520000,27660000,30710000,28600000,28240000
"LT",0,2770000,2500000,2530000,11030000,18400000,2.9e+07,50890000,48640000,37960000,38140000,50450000,51910000,50370000
"MT",0,0,0,0,0,0,0,0,0,14360000,14330000,19480000,18580000,18240000
"RO",0,0,0,0,0,0,0,0,124940000,159960000,118620000,159930000,142410000,133780000
"RU",0,0,0,0,0,0,0,0,0,0,578800000,538720000,465010000,688200000
"SA",417970000,323870000,3766280000,3180830000,2110410000,1216780000,2345230000,1658350000,5063550000,3286330000,3613880000,4973230000,1298860000,5677940000
"TW",0,0,0,0,512320000,572710000,594160000,549700000,442600000,431380000,395610000,372140000,304500000,271510000
"TH",0,0,0,0,0,0,85330000,71510000,181440000,42090000,9950000,30790000,16900000,46270000
"TR",149200000,150300000,153280000,112800000,486350000,754380000,874980000,631330000,735380000,747590000,938540000,1268390000,2533300000,3316130000
"AE",605600000,769300000,848260000,1232380000,590020000,604560000,906480000,2594070000,1287320000,992980000,429780000,695780000,1009150000,5396830000
"QA",848624,1579139,0,20358067,0,54186589,5211879,213892,2692649,13579173,2118669,12133437,104942844,69172972
