"id","year","value"
"AU",2000,2654330000
"AT",2000,749880000
"BE",2000,1458840000
"CA",2000,3410460000
"CZ",2000,38520000
"DK",2000,3070020000
"FI",2000,622770000
"FR",2000,7088630000
"DE",2000,7981770000
"GR",2000,416200000
"IS",2000,10430000
"IE",2000,388750000
"IT",2000,2471680000
"JP",2000,15560980000
"KR",2000,282580000
"LU",2000,255270000
"NL",2000,5504630000
"NZ",2000,2.71e+08
"NO",2000,3104660000
"PL",2000,52980000
"PT",2000,478270000
"SK",2000,15740000
"SI",2000,0
"ES",2000,2259360000
"SE",2000,2963870000
"CH",2000,1798900000
"GB",2000,6269240000
"US",2000,12764290000
"BG",2000,0
"HR",2000,0
"CY",2000,0
"EE",2000,1280000
"HU",2000,0
"IL",2000,215910000
"KW",2000,250320000
"LV",2000,0
"LI",2000,0
"LT",2000,0
"MT",2000,0
"RO",2000,0
"RU",2000,0
"SA",2000,417970000
"TW",2000,0
"TH",2000,0
"TR",2000,149200000
"AE",2000,605600000
"AU",2001,2544700000
"AT",2001,1092010000
"BE",2001,1556480000
"CA",2001,3075420000
"CZ",2001,59340000
"DK",2001,3026400000
"FI",2001,652550000
"FR",2001,7312970000
"DE",2001,8056380000
"GR",2001,374740000
"IS",2001,13460000
"IE",2001,462270000
"IT",2001,2922790000
"JP",2001,12940060000
"KR",2001,387300000
"LU",2001,296620000
"NL",2001,5455280000
"NZ",2001,276650000
"NO",2001,3323200000
"PL",2001,59450000
"PT",2001,471380000
"SK",2001,22130000
"SI",2001,0
"ES",2001,3244180000
"SE",2001,3027220000
"CH",2001,1809960000
"GB",2001,6534920000
"US",2001,14326880000
"BG",2001,0
"HR",2001,0
"CY",2001,0
"EE",2001,1160000
"HU",2001,0
"IL",2001,123130000
"KW",2001,115960000
"LV",2001,0
"LI",2001,0
"LT",2001,2770000
"MT",2001,0
"RO",2001,0
"RU",2001,0
"SA",2001,323870000
"TW",2001,0
"TH",2001,0
"TR",2001,150300000
"AE",2001,769300000
"AU",2002,2660620000
"AT",2002,840180000
"BE",2002,1791360000
"CA",2002,4028450000
"CZ",2002,85490000
"DK",2002,2818200000
"FI",2002,727620000
"FR",2002,8884380000
"DE",2002,8054260000
"GR",2002,471860000
"IS",2002,15530000
"IE",2002,577900000
"IT",2002,3857540000
"JP",2002,12768550000
"KR",2002,383360000
"LU",2002,291710000
"NL",2002,5253760000
"NZ",2002,271340000
"NO",2002,3785720000
"PL",2002,23260000
"PT",2002,518890000
"SK",2002,16070000
"SI",2002,0
"ES",2002,2912040000
"SE",2002,3385410000
"CH",2002,1717440000
"GB",2002,6608800000
"US",2002,16407110000
"BG",2002,0
"HR",2002,0
"CY",2002,0
"EE",2002,2680000
"HU",2002,0
"IL",2002,188520000
"KW",2002,30980000
"LV",2002,2300000
"LI",2002,0
"LT",2002,2500000
"MT",2002,0
"RO",2002,0
"RU",2002,0
"SA",2002,3766280000
"TW",2002,0
"TH",2002,0
"TR",2002,153280000
"AE",2002,848260000
"AU",2003,2678470000
"AT",2003,673490000
"BE",2003,2533890000
"CA",2003,3522650000
"CZ",2003,145020000
"DK",2003,2460310000
"FI",2003,738420000
"FR",2003,9606230000
"DE",2003,8467850000
"GR",2003,496700000
"IS",2003,18040000
"IE",2003,588480000
"IT",2003,3255100000
"JP",2003,11503780000
"KR",2003,462410000
"LU",2003,303470000
"NL",2003,5103520000
"NZ",2003,289090000
"NO",2003,3930160000
"PL",2003,42100000
"PT",2003,416250000
"SK",2003,28030000
"SI",2003,0
"ES",2003,2671100000
"SE",2003,3299590000
"CH",2003,2036800000
"GB",2003,7550390000
"US",2003,19752280000
"BG",2003,0
"HR",2003,0
"CY",2003,0
"EE",2003,1880000
"HU",2003,29440000
"IL",2003,155340000
"KW",2003,183290000
"LV",2003,1170000
"LI",2003,0
"LT",2003,2530000
"MT",2003,0
"RO",2003,0
"RU",2003,0
"SA",2003,3180830000
"TW",2003,0
"TH",2003,0
"TR",2003,112800000
"AE",2003,1232380000
"AU",2004,2728330000
"AT",2004,808760000
"BE",2004,1781540000
"CA",2004,4057130000
"CZ",2004,152190000
"DK",2004,2550950000
"FI",2004,813520000
"FR",2004,10037190000
"DE",2004,8461100000
"GR",2004,388650000
"IS",2004,19390000
"IE",2004,630550000
"IT",2004,2925130000
"JP",2004,10929190000
"KR",2004,499490000
"LU",2004,329400000
"NL",2004,4876480000
"NZ",2004,313420000
"NO",2004,3800370000
"PL",2004,163660000
"PT",2004,1191750000
"SK",2004,43460000
"SI",2004,0
"ES",2004,2900970000
"SE",2004,3386450000
"CH",2004,2219530000
"GB",2004,8297340000
"US",2004,23213390000
"BG",2004,0
"HR",2004,0
"CY",2004,0
"EE",2004,7300000
"HU",2004,83530000
"IL",2004,114620000
"KW",2004,195850000
"LV",2004,10140000
"LI",2004,0
"LT",2004,11030000
"MT",2004,0
"RO",2004,0
"RU",2004,0
"SA",2004,2110410000
"TW",2004,512320000
"TH",2004,0
"TR",2004,486350000
"AE",2004,590020000
"AU",2005,2902570000
"AT",2005,1840640000
"BE",2005,2333930000
"CA",2005,5290650000
"CZ",2005,177730000
"DK",2005,2570730000
"FI",2005,1074060000
"FR",2005,11651100000
"DE",2005,11247600000
"GR",2005,456630000
"IS",2005,21650000
"IE",2005,728860000
"IT",2005,5939450000
"JP",2005,16582450000
"KR",2005,788550000
"LU",2005,342030000
"NL",2005,5789400000
"NZ",2005,372180000
"NO",2005,4237220000
"PL",2005,246350000
"PT",2005,424990000
"SK",2005,82360000
"SI",2005,41160000
"ES",2005,3442080000
"SE",2005,4217570000
"CH",2005,2544580000
"GB",2005,11178780000
"US",2005,31885790000
"BG",2005,0
"HR",2005,0
"CY",2005,17870000
"EE",2005,13420000
"HU",2005,114910000
"IL",2005,129350000
"KW",2005,259020000
"LV",2005,12630000
"LI",2005,0
"LT",2005,18400000
"MT",2005,0
"RO",2005,0
"RU",2005,0
"SA",2005,1216780000
"TW",2005,572710000
"TH",2005,0
"TR",2005,754380000
"AE",2005,604560000
"AU",2006,3532970000
"AT",2006,1703770000
"BE",2006,2273740000
"CA",2006,4727970000
"CZ",2006,198450000
"DK",2006,2645360000
"FI",2006,975780000
"FR",2006,11941900000
"DE",2006,11491430000
"GR",2006,487260000
"IS",2006,33700000
"IE",2006,992430000
"IT",2006,4135820000
"JP",2006,15042310000
"KR",2006,444180000
"LU",2006,359690000
"NL",2006,6003980000
"NZ",2006,371500000
"NO",2006,4087840000
"PL",2006,340980000
"PT",2006,430310000
"SK",2006,74110000
"SI",2006,50700000
"ES",2006,4135370000
"SE",2006,4806810000
"CH",2006,2327270000
"GB",2006,12416910000
"US",2006,26059560000
"BG",2006,0
"HR",2006,0
"CY",2006,30080000
"EE",2006,18050000
"HU",2006,174350000
"IL",2006,118960000
"KW",2006,182850000
"LV",2006,13660000
"LI",2006,0
"LT",2006,2.9e+07
"MT",2006,0
"RO",2006,0
"RU",2006,0
"SA",2006,2345230000
"TW",2006,594160000
"TH",2006,85330000
"TR",2006,874980000
"AE",2006,906480000
"AU",2007,3843080000
"AT",2007,1849070000
"BE",2007,2009410000
"CA",2007,4804360000
"CZ",2007,191820000
"DK",2007,2714020000
"FI",2007,1021580000
"FR",2007,9951850000
"DE",2007,12211980000
"GR",2007,510630000
"IS",2007,33950000
"IE",2007,1043820000
"IT",2007,4039380000
"JP",2007,10621320000
"KR",2007,649650000
"LU",2007,410590000
"NL",2007,6171380000
"NZ",2007,388910000
"NO",2007,4595090000
"PL",2007,353910000
"PT",2007,455560000
"SK",2007,74410000
"SI",2007,54870000
"ES",2007,4948350000
"SE",2007,4705840000
"CH",2007,2224270000
"GB",2007,8822570000
"US",2007,23503150000
"BG",2007,0
"HR",2007,0
"CY",2007,37250000
"EE",2007,17060000
"HU",2007,99920000
"IL",2007,135500000
"KW",2007,117660000
"LV",2007,16890000
"LI",2007,19220000
"LT",2007,50890000
"MT",2007,0
"RO",2007,0
"RU",2007,0
"SA",2007,1658350000
"TW",2007,549700000
"TH",2007,71510000
"TR",2007,631330000
"AE",2007,2594070000
"AU",2008,4048860000
