"id","year","value"
"AF",2015,5.9
"AL",2015,3.5
"DZ",2015,3.2
"AO",2015,1.8
"AG",2015,5.7
"AR",2015,3.9
"AM",2015,4
"AU",2015,4.4
"AT",2015,2.5
"AZ",2015,4
"BS",2015,3.4
"BH",2015,0.2
"BD",2015,9.1
"BB",2015,3
"BY",2015,1.5
"BE",2015,1.6
"BZ",2015,4.4
"BJ",2015,3.9
"BT",2015,4.7
"BO",2015,3.8
"BA",2015,3.5
"BW",2015,2.5
"BR",2015,4.1
"BN",2015,0.2
"BG",2015,3.2
"BF",2015,2.4
"BI",2015,2.7
"CV",2015,2
"KH",2015,5
"CM",2015,2.6
"CA",2015,6.1
"CF",2015,1.1
"TD",2015,3
"CL",2015,7.2
"CN",2015,7.9
"CO",2015,5.8
"KM",2015,1.9
"CG",2015,1.3
"CD",2015,3.2
"CR",2015,4.9
"CI",2015,1.5
"HR",2015,3.2
"CU",2015,4.9
"CY",2015,2.5
"CZ",2015,2
"DK",2015,0.7
"DJ",2015,4.6
"DM",2015,2.2
"DO",2015,7.1
"EC",2015,7
"EG",2015,5.7
"SV",2015,5.9
"GQ",2015,1
"ER",2015,2.8
"EE",2015,0.6
"ET",2015,4.2
"FJ",2015,6.8
"FI",2015,0
"FR",2015,3.1
"GA",2015,1.4
"GM",2015,1.5
"GE",2015,4.2
"DE",2015,2.8
"GH",2015,1.5
"GR",2015,4.3
"GD",2015,3.4
"GT",2015,6.8
"GN",2015,1.2
"GW",2015,1.1
"GY",2015,2.6
"HT",2015,6.1
"HN",2015,5.3
"HU",2015,2.9
"IS",2015,1.4
"IN",2015,8.2
"ID",2015,7.5
"IR",2015,7
"IQ",2015,3.5
"IE",2015,1.9
"IL",2015,3.1
"IT",2015,3.4
"JM",2015,5.1
"JP",2015,8.4
"JO",2015,3
"KZ",2015,3.6
"KE",2015,4.2
"KI",2015,1.5
"KP",2015,3.4
"KR",2015,4.2
"KW",2015,1.9
"KG",2015,5.4
"LA",2015,4.7
"LV",2015,1
"LB",2015,4.7
"LS",2015,2
"LR",2015,0.9
"LY",2015,4.5
"LI",2015,1.9
"LT",2015,1.4
"LU",2015,0.7
"MK",2015,2.8
"MG",2015,5.6
"MW",2015,3.3
"MY",2015,3.4
"MV",2015,0.3
"ML",2015,2.8
"MT",2015,0
"MH",2015,0.6
"MR",2015,3.9
"MU",2015,5.7
"MX",2015,7.5
"FM",2015,1.4
"MD",2015,3.8
"MN",2015,2.8
"ME",2015,2.4
"MA",2015,2.9
"MZ",2015,5.6
"MM",2015,9.1
"NA",2015,2.7
"NR",2015,1.1
"NP",2015,6.8
"NL",2015,2
"NZ",2015,6.9
"NI",2015,5.3
"NE",2015,3.1
"NG",2015,2.4
"NO",2015,0.2
"OM",2015,3.4
"PK",2015,7.1
"PW",2015,2.3
"PS",2015,2.4
"PA",2015,3.2
"PG",2015,3.7
"PY",2015,2.8
"PE",2015,7.7
"PH",2015,9.3
"PL",2015,2.3
"PT",2015,2.9
"QA",2015,1
"RO",2015,4.8
"RU",2015,4.7
"RW",2015,2.9
"KN",2015,5.2
"LC",2015,4.8
"VC",2015,1.7
"WS",2015,2.3
"ST",2015,0
"SA",2015,1.9
"SN",2015,2.8
"RS",2015,4.4
"SC",2015,3
"SL",2015,1.2
"SG",2015,0
"SK",2015,2.7
"SI",2015,2.7
"SB",2015,4.7
"SO",2015,5.6
"ZA",2015,3.4
"SS",2015,2.9
"ES",2015,4.1
"LK",2015,6.4
"SD",2015,4.2
"SR",2015,1.1
"SZ",2015,1.7
"SE",2015,0.9
"CH",2015,2.2
"SY",2015,4.4
"TJ",2015,5.5
"TZ",2015,4.1
"TH",2015,5.9
"TL",2015,4.9
"TG",2015,1.2
"TO",2015,2.8
"TT",2015,2.4
"TN",2015,2.4
"TR",2015,6.7
"TM",2015,4
"TV",2015,0.3
"UG",2015,3.2
"UA",2015,3
"AE",2015,2.9
"GB",2015,2.1
"US",2015,7.6
"UY",2015,1.7
"UZ",2015,5.9
"VU",2015,5.4
"VE",2015,4.1
"VN",2015,7.7
"YE",2015,2.1
"ZM",2015,2
"ZW",2015,2.3
