"id","year","value"
"AW",2011,
"AD",2011,
"AF",2011,
"AO",2011,51.66
"AL",2011,0.58
"AE",2011,
"AR",2011,1.75
"AM",2011,5.03
"AS",2011,
"AG",2011,
"AU",2011,
"AT",2011,
"AZ",2011,0.56
"BI",2011,85.88
"BE",2011,
"BJ",2011,60.43
"BF",2011,51.14
"BD",2011,52.81
"BG",2011,2.57
"BH",2011,
"BS",2011,
"BA",2011,0.06
"BY",2011,0
"BZ",2011,13.82
"BM",2011,
"BO",2011,8.31
"BR",2011,5.43
"BB",2011,
"BN",2011,
"BT",2011,6.56
"BW",2011,14.57
"CF",2011,63.86
"CA",2011,
"CH",2011,
"CL",2011,1.16
"CN",2011,9.89
"CI",2011,45.69
"CM",2011,33.43
"CG",2011,40.88
"CO",2011,6.78
"KM",2011,55.04
"CV",2011,18
"CR",2011,1.91
"CU",2011,
"CW",2011,
"KY",2011,
"CY",2011,
"CZ",2011,0.05
"DE",2011,
"DJ",2011,15.35
"DM",2011,
"DK",2011,
"DO",2011,4.21
"DZ",2011,2.56
"EC",2011,5.19
"EG",2011,3.75
"ER",2011,
"ES",2011,
"EE",2011,1.21
"ET",2011,49.55
"FI",2011,
"FJ",2011,6.42
"FR",2011,
"FO",2011,
"FM",2011,20.43
"GA",2011,9.26
"GB",2011,
"GE",2011,21.4
"GH",2011,24.12
"GN",2011,52.3
"GM",2011,41.73
"GW",2011,59.65
"GQ",2011,
"GR",2011,
"GD",2011,
"GL",2011,
"GT",2011,18.39
"GU",2011,
"GY",2011,7.26
"HK",2011,
"HN",2011,20.72
"HR",2011,0
"HT",2011,58.52
"HU",2011,0.14
"ID",2011,25.05
"IN",2011,37.2
"IE",2011,
"IR",2011,1.45
"IQ",2011,7.22
"IS",2011,
"IL",2011,
"IT",2011,
"JM",2011,0.14
"JO",2011,0.16
"JP",2011,
"KZ",2011,0.1
"KE",2011,46.3
"KG",2011,8.8
"KH",2011,19.35
"KI",2011,
"KN",2011,
"KR",2011,
"XK",2011,
"KW",2011,
"LA",2011,42.26
"LB",2011,
"LR",2011,79.25
"LY",2011,
"LC",2011,16.05
"LI",2011,
"LK",2011,6.66
"LS",2011,52.09
"LT",2011,0.86
"LU",2011,
"LV",2011,1.29
"MO",2011,
"MF",2011,
"MA",2011,3.63
"MC",2011,
"MD",2011,0.66
"MG",2011,91.1
"MV",2011,0.12
"MX",2011,1.85
"MH",2011,
"MK",2011,0.66
"ML",2011,62.03
"MT",2011,
"MM",2011,
"ME",2011,0.37
"MN",2011,
"MP",2011,
"MZ",2011,63.94
"MR",2011,31.51
"MU",2011,0.62
"MW",2011,78.65
"MY",2011,0
"NA",2011,28.96
"NC",2011,
"NE",2011,54.19
"NG",2011,68.42
"NI",2011,9.33
"NL",2011,
"NO",2011,
"NP",2011,36.25
"NZ",2011,
"OM",2011,
"PK",2011,24.46
"PA",2011,5.13
"PE",2011,4.54
"PH",2011,26.2
"PW",2011,
"PG",2011,11.93
"PL",2011,0.03
"PR",2011,
"KP",2011,
"PT",2011,
"PY",2011,6.7
"PF",2011,
"QA",2011,
"RO",2011,0
"RU",2011,0.04
"RW",2011,70.9
"SA",2011,
"SD",2011,24.35
"SN",2011,43.07
"SG",2011,
"SB",2011,
"SL",2011,67.47
"SV",2011,4.55
"SM",2011,
"SO",2011,
"RS",2011,0.1
"SS",2011,
"ST",2011,53.2
"SR",2011,13.4
"SK",2011,0.43
"SI",2011,0
"SE",2011,
"SZ",2011,46.92
"SX",2011,
"SC",2011,0.35
"SY",2011,1.36
"TC",2011,
"TD",2011,44.68
"TG",2011,60.12
"TH",2011,0.72
"TJ",2011,9.78
"TM",2011,10.14
"TL",2011,46.37
"TO",2011,
"TT",2011,1.96
"TN",2011,1.34
"TR",2011,0.61
"TV",2011,
"TZ",2011,54.75
"UG",2011,46.26
"UA",2011,0
"UY",2011,0.42
"US",2011,
"UZ",2011,
"VC",2011,
"VE",2011,7.07
"VI",2011,
"VN",2011,9.58
"VU",2011,
"PS",2011,0.27
"WS",2011,
"YE",2011,9.8
"ZA",2011,15.32
"CD",2011,88.25
"ZM",2011,78.33
"ZW",2011,
