"id","year","value","original-value"
"AF",1990,,
"AF",1991,,
"AF",1992,,
"AF",1993,,
"AF",1994,,
"AF",1995,,
"AF",1996,,
"AF",1997,,
"AF",1998,,
"AF",1999,,
"AF",2000,,
"AF",2001,,
"AF",2002,,
"AF",2003,,
"AF",2004,,
"AF",2005,,
"AF",2006,,
"AF",2007,,
"AF",2008,,
"AF",2009,,
"AF",2010,,
"AF",2011,,
"AF",2012,,
"AF",2013,,
"AF",2014,,
"AG",1990,,
"AG",1991,,
"AG",1992,,
"AG",1993,,
"AG",1994,,
"AG",1995,,
"AG",1996,,
"AG",1997,,
"AG",1998,,
"AG",1999,,
"AG",2000,,
"AG",2001,,
"AG",2002,,
"AG",2003,,
"AG",2004,,
"AG",2005,,
"AG",2006,,
"AG",2007,,
"AG",2008,,
"AG",2009,,
"AG",2010,,
"AG",2011,,
"AG",2012,,
"AG",2013,,
"AG",2014,,
"AL",1990,,
"AL",1991,,
"AL",1992,,
"AL",1993,,
"AL",1994,,
"AL",1995,,
"AL",1996,6.5,6.5
"AL",1997,6.52166666666667,
"AL",1998,6.54333333333333,
"AL",1999,6.565,
"AL",2000,6.58666666666667,
"AL",2001,6.60833333333333,
"AL",2002,6.63,6.63
"AL",2003,6.1,
"AL",2004,5.57,5.57
"AL",2005,5,5
"AL",2006,3.83333333333333,
"AL",2007,2.66666666666667,
"AL",2008,1.5,1.5
"AL",2009,1.8825,
"AL",2010,2.265,
"AL",2011,2.6475,
"AL",2012,3.03,3.03
"AL",2013,,
"AL",2014,,
"AM",1990,,
"AM",1991,,
"AM",1992,,
"AM",1993,,
"AM",1994,,
"AM",1995,,
"AM",1996,38.87,38.87
"AM",1997,41.58,
"AM",1998,44.29,
"AM",1999,47,47
"AM",2000,48.92,
"AM",2001,50.84,50.84
"AM",2002,47.05,47.05
"AM",2003,43.3,43.3
"AM",2004,32.02,32.02
"AM",2005,22.46,22.46
"AM",2006,18.55,18.55
"AM",2007,20.15,20.15
"AM",2008,11.24,11.24
"AM",2009,14.66,14.66
"AM",2010,19.61,19.61
"AM",2011,17.58,17.58
"AM",2012,15.5,15.5
"AM",2013,,
"AM",2014,,
"AO",1990,,
"AO",1991,,
"AO",1992,,
"AO",1993,,
"AO",1994,,
"AO",1995,,
"AO",1996,,
"AO",1997,,
"AO",1998,,
"AO",1999,,
"AO",2000,70.21,70.21
"AO",2001,69.9,
"AO",2002,69.59,
"AO",2003,69.28,
"AO",2004,68.97,
"AO",2005,68.66,
"AO",2006,68.35,
"AO",2007,68.04,
"AO",2008,67.73,
"AO",2009,67.42,67.42
"AO",2010,,
"AO",2011,,
"AO",2012,,
"AO",2013,,
"AO",2014,,
"AR",1990,,
"AR",1991,2.78,2.78
"AR",1992,4,4
"AR",1993,4.39,4.39
"AR",1994,4.27,4.27
"AR",1995,7.04,7.04
"AR",1996,7.9,7.9
"AR",1997,7.49,7.49
"AR",1998,7.97,7.97
"AR",1999,8.49,8.49
"AR",2000,10.44,10.44
"AR",2001,14.88,14.88
"AR",2002,23.05,23.05
"AR",2003,16.35,16.35
"AR",2004,12.35,12.35
"AR",2005,9.82,9.82
"AR",2006,7.35,7.35
"AR",2007,6.36,6.36
"AR",2008,5.74,5.74
"AR",2009,5.44,5.44
"AR",2010,3.95,3.95
"AR",2011,2.9,2.9
"AR",2012,,
"AR",2013,,
"AR",2014,,
"AZ",1990,,
"AZ",1991,,
"AZ",1992,,
"AZ",1993,,
"AZ",1994,,
"AZ",1995,53.85,53.85
"AZ",1996,49.375,
