id,level,name
construction-of-secondary-schools,3,Construction of Secondary Schools
ubos,3,UBOS
uneb,3,UNEB
urf,3,URF
youth-livelihood-programme,3,Youth Livelihood Programme
youth-and-gender,3,Youth and Gender
alref,3,ALREF
jica,3,JICA
hu-hietes,3,HU-HIETES
conditional-grant-from-maaif,3,Conditional Grant from MAAIF
caiip,3,CAIIP 2
avian-influenza,3,Avian Influenza
opm-restocking,3,OPM (restocking)
unspent-balances---unconditional-grants,3,Unspent balances - UnConditional Grants
uneb-p-exams,3,UNEB (P7 Exams)
uganda-road-fund-urf,3,Uganda Road Fund (URF)
uganda-envision-control-prograame,3,Uganda Envision Control prograame
ubos-census,3,UBOS (Census)
opm-youth-training,3,OPM (Youth Training)
alrep,3,ALREP
nusaf,3,NUSAF
national-women-council,3,National Women Council
mglsd-youth-livelihood-fund,3,MGLSD (Youth livelihood Fund)
medical-supplies-from-nms,3,Medical Supplies from NMS
gavi-fund-moh,3,Gavi fund (MoH)
sanitation-fund,3,Sanitation fund
donor-funding-unicef,3,Donor Funding (UNICEF)
nu-hites,3,Nu-Hites
nu-health,3,Nu-Health
unspent-balances,3,Unspent balances
fees-from-appeals,3,Fees from appeals
court-filing-fees,3,Court Filing Fees
educationalinstruction-related-levies,3,Educational/Instruction related levies
local-hotel-tax,3,Local Hotel Tax
local-service-tax-lst,3,Local Service Tax (LST)
tax-tribunal---court-charges-and-fees,3,Tax Tribunal - Court Charges and Fees
conditional-transfers-for-non-wage-technical-farm-schools,3,Conditional Transfers for Non Wage Technical & Farm Schools
conditional-grant-to-urban-water,3,Conditional Grant to Urban Water
other-transfers-from-administration,3,Other transfers from Administration
roads-maintenance---uganda-roads-fund-urf,3,Roads maintenance - Uganda Roads Fund (URF)
census-ubos,3,CENSUS 2014 UBOS
ntdmoh,3,NTD(MOH)
northern-uganda-social-action-fund-ii-nusaf-ii,3,Northern Uganda Social Action Fund II (NUSAF II)
mtrac-who-moh,3,Mtrac (WHO-MOH)
community-agricultural-infrastructural-improvement-project-caiip,3,Community Agricultural Infrastructural Improvement Project (CAIIP)
uneb-ple-supervision,3,UNEB-PLE Supervision
school-data-collection,3,School Data Collection
global-fund-moh,3,Global fund (MOH)
gavi-immunization-moh,3,GAVI (Immunization MOH)
youth-funds,3,Youth Funds
uacmoh,3,UAC(MOH)
other-transfers-from-central-governmentwcs,3,Other Transfers from Central Government(WCS)
nuhites,3,NUHITES
pace,3,PACE
neglected-tropical-diseases-ntd,3,Neglected Tropical Diseases (NTD)
tenders,3,Tenders
ubos---census,3,UBOS - Census
conditional-grant-to-district-community-roads,3,Conditional Grant to District community Roads
moes,3,MoES
presidential-pledge,3,Presidential pledge
researc-triangle,3,Researc Triangle
donor-funding--unicef,3,Donor Funding- UNICEF
unjpp---popsec,3,UNJPP - POPSEC
locally-raised-revenues,3,Locally Raised Revenues
loan-application-fees,3, Loan application fees
market-charges,3,market Charges
registration-of-ngoscbos,3,Registration of NGOs/CBOs
sale-of-bid-documents,3, sale of Bid documents
trading-licences,3,Trading Licences
other-transfers-from-central-government-unspent,3,Other Transfers from Central Government (Unspent)
other-transfers-from-central-government-ubos,3,Other Transfers from Central Government (UBOS)
other-transfers-from-central-government-sanitation,3,Other Transfers from Central Government (Sanitation)
other-transfers-from-central-government-road,3,Other Transfers from Central Government (Road)
other-transfers-from-central-government-moh,3,Other Transfers from Central Government (MOH)
other-transfers-from-central-government-moes,3,Other Transfers from Central Government (MOES)
northern-uganda-support,3,Northern uganda support
other-transfers-from-central-government,3,Other Transfers from Central Government
donor-funding,3,Donor Funding
wateraid,3,WaterAid
refuse-collection-chargespublic-convinience,3,Refuse collection charges/Public convinience
non-refundable-fees,3,Non-Refundable Fees
advertisementsbillboards,3,Advertisements/Billboards
maiif,3,MAIIF
census-fund-from-ubos,3,Census fund from UBOS
moh-for-nodding,3,MOH for Nodding
moesdeo-operational-cost-others,3,MoES(DEO Operational Cost & others)
road-maintenance-uganda-road-fund,3,Road Maintenance-Uganda Road Fund
immunisation-fund-from-moh,3,Immunisation Fund from MoH
nudeil,3,NUDEIL
jica-acap,3,JICA-ACAP
edf,3,EDF
vegetable-oil,3,Vegetable Oil
lock-up-fees,3,Lock-up Fees
fees-from-hospital-private-wings,3,Fees from Hospital Private Wings
caiip--,3,CAIIP - 3
census-,3,CENSUS-2014
district-liveihood-support-programmedlsp,3,District Liveihood Support Programme(DLSP)
youth-livelihood-programme-ylp,3,Youth Livelihood Programme (YLP)
vegetable-oil-dev-prog-vodp-ii,3,Vegetable Oil Dev. Prog. (VODP) II
uganda-sanitation-grant,3,Uganda Sanitation Grant
dicoss,3,DICOSS
uganda-road-fundroad-maint,3,Uganda Road Fund/Road Maint
acfor,3,ACFOR
amref,3,AMREF
bernard-van-leer-foundation,3,Bernard Van Leer Foundation
uganda-aids-commission,3,UGANDA AIDS COMMISSION
sage,3,SAGE
danida-rti,3,DANIDA (RTI)
globle-fund,3,Globle Fund
accord,3,ACCORD
spear,3,SPEAR
voluntary-transfers,3,Voluntary Transfers
rent-rates-produced-assets-from-private-entities,3,Rent & rates-produced assets-from  private entities
conditional-grant-to-health-training-schools,3,Conditional Grant to Health Training Schools
conditional-transfers-for-primary-teachers-colleges,3,Conditional Transfers for Primary Teachers Colleges
restocking-opm,3,Restocking (OPM)
road-maintenance-grant-road-fund,3,Road Maintenance Grant (Road Fund)
primary-education-ple,3,Primary Education (PLE)
population-housing-census,3,Population & Housing Census
ministry-of-health,3,Ministry of Health
nusaf,3,NUSAF 2
institutional-capacity-building-icb,3,Institutional Capacity Building (ICB)
gavi,3,GAVI
aqouaya,3,AQOUAYA
donor-funding-unhcr,3,Donor Funding (UNHCR)
donor-funding-health-sector,3,Donor Funding (Health Sector)
uganda-population-housing-census,3,UGANDA POPULATION & HOUSING CENSUS
roads-maintenance---urf,3,Roads maintenance - URF
national-council-for-women,3,National Council for Women
other--youth-livelihood-programme-ylp,3,Other- Youth livelihood programme (YLP))
other---management-of-ple,3,Other - Management of PLE
nusaf,3,NUSAF2
climate-smart-agriculture,3,Climate Smart Agriculture
sds-usaid-ii,3,SDS-USAID II
global-fund-ii,3,GLOBAL FUND II
loan-application-fees,3,Loan Application Fees
other-fees-and-charges-remittances,3,Other Fees and Charges/ Remittances
tender-fees,3,Tender Fees
development-fees,3,Development fees
livestock-fees,3,Livestock Fees
identity-cards,3,Identity Cards
forest-timber-permits,3,Forest / Timber Permits
marketparish-charges,3,Market/Parish Charges
ple-supervision,3,PLE Supervision
bududa--nabweya-gravity-flow-scheme,3,Bududa- Nabweya Gravity Flow Scheme
roads-maintenance--urf,3, Roads maintenance- URF
population-housing-census,3,population Housing census
wwf,3,WWF
unicef-uganda,3,Unicef Uganda
usaidsds,3,USAID/SDS
world-health-organisation,3,world Health Organisation
occupational-permits,3,Occupational Permits
caiip,3,CAIIP 3
census-funds,3,Census funds
youth-livelihood-program,3,Youth Livelihood Program
maaif---banana-wilt,3,MAAIF - BANANA WILT
maiif--maize-lethol-disease,3,MAIIF -MAIZE LETHOL DISEASE
moglsd,3,MoGLSD
uganda-electricity-transmission,3,Uganda Electricity Transmission
dlsp,3,DLSP
smart-agriculture-programme,3,Smart Agriculture Programme
roads-maintenance-urf,3,Roads Maintenance URF
ntdrti,3,NTD/RTI
cedovip,3,CEDOVIP
sds-programme,3,SDS Programme
mohwho,3,MoH/WHO
irish-aid-grant,3,Irish Aid Grant
global-fund-malaria-hiv-and-tb,3,"GLOBAL FUND MALARIA, HIV AND TB"
polio,3,Polio
application-fees-from-tenderers,3,Application Fees from Tenderers
caaip--under-roads-sector,3,CAAIP- Under Roads sector
community-road-access,3,Community Road access
phc-credit-linenda-drugs,3,PHC Credit Line(NDA-Drugs)
urban-roads,3,Urban Roads
uneb-funds-to-monitor-upe-exams,3,UNEB funds to monitor UPE exams
education-funds-for-dialogue,3,EDUCATION FUNDS FOR DIALOGUE
presidential-pledge-for-office-construction,3,PRESIDENTIAL PLEDGE FOR OFFICE CONSTRUCTION
funds-to-carry-out-census,3,FUNDS TO CARRY OUT CENSUS
funds-for-dhos-office-hsub-district,3,FUNDS FOR DHO'S OFFICE H/SUB DISTRICT
youth-livelihood,3,YOUTH LIVELIHOOD
feeder-road-funddistrict,3,Feeder Road Fund(District)
donations-from-llgs-others,3,Donations from LLGs & others
global-fund-on-tb,3,GLOBAL FUND ON TB
unicef-vht-strategye,3,UNICEF (VHT-Strategye)
unicef-child-protection,3,UNICEF-child protection
money-from-the-carter-centre-to-fight-orchociasis,3,money from the Carter Centre to fight Orchociasis
forestry-dues,3,Forestry Dues
ground-rent,3,Ground rent
eskom-royalties,3,ESKOM Royalties
stores-supplies,3,Stores Supplies
tender-application-fees,3,Tender Application Fees
conditional-transfers-for-non-wage-community-polytechnics,3,Conditional Transfers for Non Wage Community Polytechnics
ple,3,PLE
census-fund,3,Census Fund
caiip-,3,CAIIP-2
private-schools,3,Private schools
avian-and-human-influenza-preparedness-ahip,3,Avian and Human Influenza Preparedness (AHIP)
mildmay-ovc,3,Mildmay OVC
others-mildmay-mjap-sustain-pace-etc,3,"others (Mildmay, MJAP, SUSTAIN, PACE etc)"
health---prefa-pmtct,3,Health - PREFA PMTCT
health---ntd-bilharzia,3,Health - NTD Bilharzia
ppp,3,PPP
pace,3, PACE
unepi-surviellance-immunisation,3,UNEPI (Surviellance immunisation)
restocking,3,Restocking
second-northern-uganda-social-action-fund-nusaf,3,Second Northern Uganda Social Action Fund( NUSAF 2)
urban-roadsurf,3,Urban roads(URF)
community-acess-roadsurf,3,Community Acess roads(URF)
youth-livelihood-project,3,Youth Livelihood project
ubos-census,3, UBOS-Census
emergency-road-rehabilitation-urf,3,Emergency Road Rehabilitation (URF)
vodp,3,VODP
district-roadsurf,3,District Roads(URF)
balyor-hivaids,3,Balyor (HIV/AIDS)
ahip,3,AHIP
global-fundhivaids-malaria-tb,3,"Global fund(HIV/AIDs, Malaria & TB)"
unicef-education--capacity-building,3,UNICEF (education -capacity building)
who-geniva-sanitation-fund,3,WHO-Geniva Sanitation fund
community-access-roads,3,Community Access Roads
uganda-road-fund---district-roads,3,Uganda Road Fund - District Roads
uneb-ple-contribution,3,UNEB PLE Contribution
support-to-women-groups,3,Support to women groups
presidential-pledge-towards-lg-hdqrts,3,Presidential Pledge towards LG Hdqrts
national-population-and-housing-census---ubos,3,National Population and Housing Census - UBOS
ministry-of-education---head-count,3,Ministry of Education - Head Count
uganda-road-fund---mechanised-imprest,3,Uganda Road Fund - Mechanised Imprest
donor-funding---vng-international,3,Donor Funding - VNG International
other-health-interventions,3,Other health Interventions
mildmay-ug,3,Mildmay ug
uganda-road-fund-road-maintenance,3,Uganda Road Fund-road maintenance
moe-ple,3,MOE-PLE
youth-likelihood-programme,3,Youth Likelihood Programme
sds,3,SDS
united-nations-population-fundgou-joint-programme,3,United Nations Population Fund/GOU Joint Programme
whounicef,3,WHO/UNICEF
uganda-womens-council,3,Uganda Women's Council
opmnusaf-ii,3,OPM(NUSAF II)
miscellaneous-receits-incomes,3,Miscellaneous Receits/ Incomes
others,3,Others
rent-rates---non-produced-assets,3,Rent & Rates - non produced Assets
other-transfers-census-ubos,3,Other Transfers (Census-UBOS)
roads-maintenance--urf,3,Roads maintenance- URF
other-revenues-moes,3,Other Revenues (MOES)
onchosciasis,3,Onchosciasis
ntd-control-program,3,NTD CONTROL PROGRAM
cess-on-produce,3,Cess on produce
caiip-,3,CAIIP-3
other-transfers-from-central-government--unspent-balances,3,Other Transfers from Central Government- Unspent Balances
recovery-from-ura-,3,Recovery from URA-
roads-maintenance-uganda-road-fund,3,Roads maintenance-Uganda Road fund
uganda-wild-life-authority,3,Uganda Wild Life Authority
ubos--census,3,UBOS- Census
luwero-rwenzori-development-plan,3,Luwero Rwenzori Development Plan
district-livelihood-support-programme,3,District Livelihood support programme
deo-s-monitoring,3,DEO s monitoring
moh--polio-campaign,3,MOH- POLIO CAMPAIGN
icb--btc,3,ICB- BTC
donor-funding--unpent-balances,3,Donor Funding- Unpent balances
unfpa,3,UNFPA
unicef-cp,3,UNICEF CP
aquaya,3,AQUAYA
conditional-grant-to-ipps-recurrent-costs,3,Conditional Grant to IPPS Recurrent Costs
youth-livelihood-grant,3,Youth Livelihood Grant
supervision-of-uneb-exams,3,Supervision of UNEB Exams
nids,3,NIDS
ntds,3,NTDS
bird-flu-surveillance,3,Bird Flu surveillance
uganda-bureau-of-statistics-census,3,Uganda Bureau Of Statistics-CENSUS
support-to-decentralisation-for-sustainability,3,Support to decentralisation for Sustainability
death-and-birth-registation-unicef,3,Death and Birth registation UNICEF
fish-permits,3,Fish Permits
other-fees-and-charges-eg-staff-recoveries,3,Other Fees and Charges  e.g (Staff recoveries)
miscellaneous-and-identified-revenue,3,Miscellaneous and identified revenue
windfall-gains-community-contributions,3,Windfall gains (community contributions)
communty-contribution--water,3,Communty Contribution -water
sale-of-forest-produts,3,Sale of  forest produts
sale-of-revenue-collection-materials,3,Sale of revenue collection materials
slaughter-fees,3,Slaughter Fees
other-fees-loan-handling-fees,3,Other Fees Loan handling Fees
maaif_climate-smart-agriculture_csa,3,MAAIF_Climate Smart Agriculture_CSA
road-maintenance-uganda-road-fund,3,Road Maintenance (Uganda Road Fund)
caiip--,3,CAIIP -111
census,3,Census 2014
community-information-system_unspent,3,Community Information System_Unspent
support-to-women-council_nwc,3,Support to Women Council_NWC
ple-examination-uneb,3,PLE Examination (UNEB)
pcy,3,PCY
maaif-vegetable-oil,3,MAAIF-Vegetable oil
dlsp_unspent,3,DLSP_Unspent
moh_bilharzia,3,MoH_Bilharzia
sds--usaid,3,SDS -USAID
uganda-road-fund-mech-imprest,3,Uganda road fund Mech imprest
caiip,3,CAIIP
ple-monitoring,3,PLE MONITORING
nusaf-subprojects,3,NUSAF2 SUBPROJECTS
nusaf-operations,3,NUSAF2 Operations
uganda-road-fund-community-roads,3,Uganda road fund Community roads
uganda-road-fund-district,3,Uganda road fund District
uganda-road-fund-urban-busolwe-tc,3,Uganda road fund Urban Busolwe TC
fiefoc,3,FIEFOC
uganda-road-fund-urban-butaleja-tc,3,Uganda road fund Urban Butaleja TC
uganda-road-fund-urban-butaleja-tc-tarmacking,3,Uganda road fund Urban Butaleja TC Tarmacking
who-moh,3,WHO/ MOH
unepi,3,UNEPI
uganda-bureau-of-statistics,3,Uganda Bureau of Statistics
road-fund-gombe-town-council,3,Road Fund Gombe Town Council
ministry-of-education,3,Ministry of Education
ministry-of-gender-labour-and-social-development,3,"Ministry of Gender, Labour and Social Development"
office-of-the-prime-minister,3,Office of the Prime Minister
road-fund-district,3,Road Fund District
mild-may,3,Mild May
application-fees-non-refundable-fees,3,Application Fees (Non-refundable fees)
forest-revenues,3,Forest Revenues
transfers-from-other-govt-units-,3,Transfers from other Gov't Units (35%)
naads-gratuity,3,NAADS Gratuity
uganda-examinations-board-uneb,3,Uganda Examinations Board (UNEB)
ubos-census,3,UBOS-Census 2014
support-from-molg-to-buvuma-tc-office-block,3,Support from MoLG to Buvuma T.C Office Block
national-women-council-grant,3,National Women Council Grant
mglsd-youth-entreprenuership,3,MGLSD-Youth Entreprenuership
mohwho-mass-immunization,3,MoH/WHO-Mass Immunization
unspent-conditional-grants-rural-water,3,Unspent-conditional grants Rural Water
vegetablepalm-oil-development-project,3,Vegetable/Palm Oil Development Project
neglected-tropical-diseases,3,Neglected Tropical Diseases
codes-project-child-fund-uganda,3,CODES Project-Child Fund-Uganda
waltereed,3,Waltereed
mwrp-ovc-activities,3,MWRP-OVC Activities
unicef-birth-registration,3,UNICEF-Birth Registration
unicef-ovc-mapping,3,UNICEF-OVC Mapping
gbv,3,GBV
road-maintenance-road-fund,3,Road Maintenance-Road fund
pcv,3,PCV 10
uganda-ntd-programme,3,Uganda NTD Programme
quarry-charges,3,Quarry Charges
caiip,3,CAIIP2
population-and-housing-census,3,Population and Housing Census 2014
national-women-secretariat,3,National Women Secretariat
mglsdunfpa-gbv-project,3,MGLSD/UNFPA GBV Project
youth-livelihood-programme-ylp-moglsd,3,Youth Livelihood Programme (YLP)-MoGLSD
national-immunisation-campaign,3,National Immunisation Campaign
whoglobal-fund,3,WHO/GLOBAL FUND
other-contractual-fees-and-charges,3,Other contractual fees and charges
forestry-revenue,3,Forestry revenue
taxi-parks-bodadboda-parks,3,"Taxi parks, Bodadboda parks"
district-and-urban-road-maintenance,3,District and Urban Road maintenance
uneb---ple,3,UNEB - PLE
lavemp-ii-project,3,LAVEMP II Project
mildmay-uganda,3,MildMay Uganda
rent-rates---non-produced,3,Rent & Rates - Non produced
sales-of-publications,3,Sales of Publications
transfers-to-pece,3,Transfers to Pece
transfers-to-trc,3,Transfers to TRC
sales-non-produced-assets,3,Sales non produced assets
roads-mainteanance--urf,3,Roads mainteanance -URF
popsecunfpa---planning,3,POPSEC/UNFPA - Planning
moep-uneb-examination,3,Moep UNEB Examination
ministry-of-education-sports,3,Ministry of Education & Sports
unfpa--community-services,3,UNFPA- Community Services
world-vision,3,World Vision
unspent-donor--nudeil,3,Unspent Donor -NUDEIL
unspent-balances-unicef--health,3,Unspent Balances UNICEF- Health
unspent-balances-ulgadfid,3,UnSpent Balances ULGA/DFID
juvenile-justice,3,Juvenile Justice
care-international---community,3,CARE INTERNATIONAL - COMMUNITY
drpt,3,DRPT
ulgadfid,3,ULGA/DFID
ovc,3,OVC
other-fees-and-charges---development-tax,3,Other Fees and Charges - Development Tax
other-licences---uwa,3,Other licences - UWA
other-fees-and-charges--tender,3,Other Fees and Charges -Tender
conditional-grant-to-public-libraries,3,Conditional Grant to Public Libraries
caiip-iii,3,CAIIP III
roads-maintenance--uganda-road-fund---district,3,Roads maintenance- Uganda Road Fund - District
national-medical-stores-nms,3,National Medical Stores (NMS)
dicoss-project,3,DICOSS Project
women-councils-iga,3,Women Councils IGA
unspent-balances---caiip,3,Unspent balances - CAIIP
sight-savers-international-ssi,3,Sight Savers International (SSI)
caiip-ministry-of-local-govt,3,CAIIP 3(Ministry of Local Govt)
ministry-of-genderlabour-and-social-devt,3,"Ministry of Gender,Labour and social Devt"
roads-maintenance--uganda-road-fund,3,Roads Maintenance- Uganda Road Fund
ministry-of-agricultureanimal-industry-fisheries,3,"Ministry of Agriculture,Animal Industry& Fisheries"
ubosmin-of-financeplanning-econdevt,3,"UBOS(Min. of Finance,Planning & Econ.Devt)"
carter-centre,3,Carter centre
urban-road-funds,3,Urban road funds
road-rehabilitation-grant--district,3,Road rehabilitation grant- district
sub-county-road-fund,3,Sub county Road fund
busesa-technical-institute,3,Busesa technical Institute
deos-grant,3,DEO's Grant
youth-fund,3,Youth Fund
cedovic,3,CEDOVIC
irish-aid-gbv,3,Irish AID (GBV)
dicoss-world-bank,3,DICOSS (WORLD BANK)
sight-saver,3,Sight Saver
eicos,3,EICOS
caiipiii,3,CAIIPIII
national-road-fund,3,NATIONAL ROAD FUND
moes-validation,3,MOES (Validation)
mglsd-ylp,3,MGLSD (YLP)
usaid-sds-grant-ab,3,USAID-SDS Grant A&B
interest-from-private-entities,3,Interest from private entities
disposal-of-assets-for-llgs,3,Disposal of assets for LLGS
disposal-of-assets,3,Disposal of Assets
rent-rates-from-non-produced-assets,3,Rent & Rates from Non produced assets
sale-of-land,3,Sale of Land
vat,3,VAT
transfers-from-uganda-road-fund,3,Transfers from Uganda Road fund
global-fund-for-malariahiv,3,Global Fund for Malaria/HIV
sight-savers-international,3,Sight savers international
taso,3,TASO
umsd-project,3,UMSD project
irish-aid,3,Irish Aid
unmcec-project,3,UNMCEC Project
ids,3,IDS
cattle-branding---opm,3,Cattle Branding - OPM
census---ubos,3,Census - UBOS
unspent-balances-conditional-grants,3,Unspent Balances Conditional Grants
other-transfers-from-central-government---moglsd,3,Other Transfers from Central Government - MoGLSD
maintenance-roads---urf,3,Maintenance Roads - URF
kalip---opm,3,KALIP - OPM
unspent-balance--unicef-donor-funding,3,Unspent Balance -UNICEF Donor Funding
land-fees-kiruruma-farm,3,Land Fees (Kiruruma Farm)
lands-and-surveys,3,Lands and Surveys
market-fees,3,Market Fees
other-fees-and-chargesmiscellaneous,3,Other fees and Charges/miscellaneous
park-feesboda-boda,3,Park Fees/Boda Boda
rent-rates-forestry,3,Rent & Rates (Forestry)
rent-kda-houses,3,Rent KDA houses
agency-feestender-fees,3,Agency Fees(Tender Fees)
sale-of-plots-in-kmc-and-ditrict-house-in-makanga,3,Sale of plots in KMC and Ditrict House in Makanga
sale-of-scrap,3,Sale of scrap
application-fees-loans,3,Application Fees (Loans)
dicoss-ministry-of-trade,3,DICOSS-MINISTRY OF TRADE
caiip-ministry-of-local-government,3,CAIIP 3 Ministry of Local Government.
roads-maintenance---uganda-road-fund,3,Roads maintenance - Uganda Road Fund
unicef-community-based-nutrition,3,UNICEF-Community Based Nutrition
wash-plus,3,WASH Plus
usaidsds-hivaids,3,USAID/SDS-HIV/AIDS
global-fund-ministry-of-health,3,Global Fund-Ministry of Health
dept-revenue,3,Dept Revenue
lrdp,3,LRDP
beligium-techinical-cooperation,3,Beligium Techinical Cooperation
registrationof-bussiness-trading-lincence,3,registrationof Bussiness trading Lincence
urgencytender-fees,3,Urgency/Tender fees
re-stocking-opm,3,Re-Stocking (OPM)
vegetable-oil-devt-project-vodp,3,Vegetable Oil Dev't Project (VODP)
ubos-population-census,3,UBOS (Population Census)
conditional-grant-to-feeder-roads-maintenance-workshops-urf,3,Conditional Grant to feeder roads maintenance workshops (URF)
uganda-national-examinations-board,3,Uganda National Examinations Board
urf-community-access-roads,3,URF (Community Access Roads)
deo-operational-costs,3,DEO Operational Costs
urf-urban,3,URF (Urban)
urf-mechanical-imprest---urban,3,URF (Mechanical Imprest - Urban)
roads-maintanance-uganda-road-fund,3,Roads Maintanance (Uganda Road Fund)
maaif---avian-human-influenza-surveillence,3,MAAIF - Avian Human Influenza Surveillence
fisheries-training,3,Fisheries Training
baylor-college-of-medicine,3,Baylor College of Medicine
gavi-funds,3,GAVI Funds
