"id","year","value"
"AE",2013,5396830000
"AT",2013,1113110000
"AU",2013,5156390000
"BE",2013,2190630000
"BG",2013,49600000
"CA",2013,5044060000
"CH",2013,3159800000
"CY",2013,20370000
"CZ",2013,207860000
"DE",2013,13487170000
"DK",2013,2791700000
"EE",2013,28510000
"ES",2013,2281280000
"FI",2013,1366540000
"FR",2013,10821200000
"GB",2013,17793030000
"GR",2013,236740000
"HR",2013,45040000
"HU",2013,123430000
"IE",2013,816230000
"IL",2013,184840000
"IS",2013,32980000
"IT",2013,3250400000
"JP",2013,14235030000
"KR",2013,1685130000
"KW",2013,185380000
"LI",2013,28240000
"LT",2013,50370000
"LU",2013,402390000
"LV",2013,23700000
"MT",2013,18240000
"NL",2013,5175980000
"NO",2013,5533860000
"NZ",2013,440670000
"PL",2013,455380000
"PT",2013,466400000
"QA",2013,69172972
"RO",2013,133780000
"RU",2013,688200000
"SA",2013,5677940000
"SE",2013,5561950000
"SI",2013,59450000
"SK",2013,82250000
"TH",2013,46270000
"TR",2013,3316130000
"TW",2013,271510000
"US",2013,30424310000
