"id","year","value"
"AF",2013,
"AG",2013,
"AL",2012,30540.669953358
"AM",2012,6251.6698288444
"AO",2009,37.9960348374044
"AR",2011,206.399299084488
"AZ",2008,10124.5870839643
"BA",2007,416842.761004119
"BD",2010,33.6500995814404
"BF",2009,171.207262081931
"BI",2006,82.7249796295739
"BJ",2012,104.820216573766
"BO",2012,822.40578583608
"BR",2012,222.437425016392
"BT",2012,9689.40657354898
"BW",2009,1166.03313015033
"BY",2011,Inf
"BZ",2013,
"CD",2006,52.2408992519857
"CF",2008,110.781428925271
"CG",2011,240.293433190563
"CI",2008,129.920053328604
"CL",2011,1213.90676481861
"CM",2007,408.809751992549
"CN",2011,30.5405572624871
"CO",2012,300.752944631031
"CR",2012,996.277516886734
"CU",2013,
"CV",2008,3460.60689850201
"DJ",2002,894.512436219708
"DM",2013,
"DO",2012,1498.33079807862
"DZ",2013,
"EG",2008,1947.51205996662
"ER",2013,
"ET",2011,107.36078089976
"FJ",2009,1746.20776361219
"FM",2013,
"GA",2005,1640.76840002905
"GD",2013,
"GE",2012,1151.6492878304
"GH",2006,1103.28341182327
"GM",2003,212.252386070941
"GN",2012,378.399318810288
"GQ",2013,
"GT",2011,214.090602585143
"GW",2002,169.564407139271
"GY",2013,
"HN",2011,511.120887591505
"HR",2008,Inf
"HT",2001,51.7071784763127
"ID",2011,66.338842446008
"IN",2012,13.0470813751853
"IQ",2012,1032.33770623631
"IR",2005,148.474812615998
"JM",2004,32815.8346130022
"JO",2010,252695.997353622
"KE",2005,68.4840070942341
"KG",2011,2055.56458099521
"KH",2011,581.855933096353
"KI",2013,
"KM",2004,135.631338949762
"KN",2013,
"KZ",2010,27498.3562152728
"LA",2012,241.806768157915
"LB",2013,
"LC",2013,
"LK",2010,1337.51033618535
"LR",2007,270.41561144725
"LS",2010,256.291886570775
"LY",2013,
"MA",2007,2256.79539748131
"MD",2011,56471.8865535381
"ME",2011,97594.5101553533
"MG",2010,27.7131061975483
"MH",2013,
"MK",2008,36244.0362573093
"ML",2010,164.988888251827
"MM",2013,
"MN",2013,
"MR",2008,616.981072769846
"MU",2012,36087.779254318
"MV",2004,9678.74423029036
"MW",2010,99.4518899850741
"MX",2012,426.14094671223
"MY",2009,Inf
"MZ",2009,149.295486881578
"NA",2010,537.813401762528
"NE",2011,97.8699812531318
"NG",2010,22.0814785050121
"NI",2009,1640.39209102012
"NP",2010,158.307130349189
"PA",2012,436.026357796625
"PE",2012,656.276112839521
"PG",2013,
"PH",2012,55.5787573808353
"PK",2011,192.841223267983
"PS",2009,989683.885401114
"PW",2013,
"PY",2012,847.517694060158
"RS",2010,189806.232956032
"RW",2011,178.706204507033
"SB",2013,
"SC",2007,76770.0145354991
"SD",2009,372.552725741293
"SI",2010,0
"SL",2011,128.656808501612
"SN",2011,241.67874029266
"SO",2013,
"SR",2013,
"SS",2013,
"ST",2010,653.238853100245
"SV",2012,1913.96067039915
"SY",2004,1009.29728317664
"SZ",2010,217.740328659171
"TD",2011,114.948455807683
"TG",2011,357.689959411259
"TH",2010,2256.77126108796
"TJ",2009,949.327182129847
"TL",2007,915.47954360155
"TM",2013,
"TN",2010,11249.4546095517
"TO",2013,
"TR",2011,59386.2019395037
"TT",2013,
"TV",2013,
"TZ",2012,138.28633393633
"UA",2010,Inf
"UG",2013,129.531677445401
"UY",2012,2792.32370356942
"UZ",2013,
"VC",2013,
"VE",2006,42.1133098573856
"VN",2012,2211.3250519575
"VU",2013,
"WS",2013,
"XK",2013,
"YE",2005,271.468331221863
"ZA",2011,295.453717818164
"ZM",2010,98.3562506383551
"ZW",2013,
