"id","year","value"
"AD",2013,
"AE",2012,76.95787805
"AF",2012,60.50912195
"AG",2012,75.66531707
"AL",2012,77.35046341
"AM",2012,74.43721951
"AO",2012,51.464
"AR",2012,76.01268293
"AS",2013,
"AT",2012,80.93658537
"AU",2012,82.09512195
"AW",2012,75.2067561
"AZ",2012,70.62495122
"BA",2012,76.12114634
"BB",2012,75.13202439
"BD",2012,70.29485366
"BE",2012,80.38536585
"BF",2012,55.86202439
"BG",2012,74.31463415
"BH",2012,76.53619512
"BI",2012,53.6287561
"BJ",2012,59.1194878
"BM",2012,79.28853659
"BN",2012,78.37346341
"BO",2012,66.92663415
"BR",2012,73.61787805
"BS",2012,74.91446341
"BT",2012,67.88926829
"BW",2012,46.99070732
"BY",2012,72.06341463
"BZ",2012,73.69914634
"CA",2012,81.23804878
"CD",2012,49.62326829
"CF",2012,49.47539024
"CG",2012,58.29656098
"CH",2012,82.69756098
"CI",2012,50.40173171
"CL",2012,79.57265854
"CM",2012,54.5875122
"CN",2012,75.1995122
"CO",2012,73.77707317
"CR",2012,79.70502439
"CU",2012,79.06702439
"CV",2012,74.54373171
"CW",2011,77.47317073
"CY",2012,79.63712195
"CZ",2012,78.07560976
"DE",2012,80.89268293
"DJ",2012,61.30397561
"DK",2012,80.05121951
"DM",2002,76.59756098
"DO",2012,73.23297561
"DZ",2012,70.88217073
"EC",2012,76.19256098
"EE",2012,76.42682927
"EG",2012,70.9072439
"ER",2012,62.23478049
"ES",2012,82.37804878
"ET",2012,62.96595122
"FI",2012,80.62682927
"FJ",2012,69.74473171
"FM",2012,68.85021951
"FO",2012,82.03902439
"FR",2012,82.56585366
"GA",2012,63.07392683
"GB",2012,81.5
"GD",2012,72.61034146
"GE",2012,73.94487805
"GH",2012,60.94712195
"GL",2010,71.03243902
"GM",2012,58.60707317
"GN",2012,55.84465854
"GQ",2012,52.61290244
"GR",2012,80.63414634
"GT",2012,71.66385366
"GU",2012,78.61856098
"GW",2012,54.03363415
"GY",2012,66.04626829
"HK",2012,83.4804878
"HN",2012,73.49343902
"HR",2012,76.92439024
"HT",2012,62.70265854
"HU",2012,75.06341463
"ID",2012,70.6072439
"IE",2012,80.89512195
"IL",2012,81.70487805
"IN",2012,66.21085366
"IQ",2012,69.24192683
"IR",2012,73.76273171
"IS",2012,82.91707317
"IT",2012,82.93658537
"JM",2012,73.2824878
"JO",2012,73.74739024
"JP",2012,83.09609756
"KE",2012,61.08317073
"KG",2012,70.00243902
"KH",2012,71.40882927
"KI",2012,68.53234146
"KM",2012,60.644
"KN",2002,71.33658537
"KP",2012,69.50063415
"KR",2012,81.36829268
"KW",2012,74.359
"KY",2013,
"KZ",2012,69.61
"LA",2012,67.80592683
"LB",2012,79.84636585
"LC",2012,74.67417073
"LI",2012,82.38292683
"LK",2012,74.06804878
"LR",2012,60.20639024
"LS",2012,48.836
"LT",2012,73.86341463
"LU",2012,81.39268293
"LV",2012,73.77804878
"LY",2012,75.17604878
"MA",2012,70.64312195
"MC",2013,
"MD",2012,68.69341463
"ME",2012,74.64987805
"MF",2012,79.02195122
"MG",2012,64.24863415
"MH",2000,65.23902439
"MK",2012,75.03126829
"ML",2012,54.60392683
"MM",2012,64.93246341
"MN",2012,67.33943902
"MO",2012,80.12778049
"MP",2013,
"MR",2012,61.35060976
"MT",2012,80.74634146
"MU",2012,73.56634146
"MV",2012,77.57382927
"MW",2012,54.72378049
"MX",2012,77.13507317
"MY",2012,74.84229268
"MZ",2012,49.83626829
"NA",2012,63.88114634
"NC",2012,76.25341463
"NE",2012,57.96617073
"NG",2012,52.10902439
"NI",2012,74.46539024
"NL",2012,81.10487805
"NO",2012,81.45121951
"NP",2012,67.98270732
"NZ",2012,81.15609756
"OM",2012,76.59104878
"PA",2012,77.36809756
"PE",2012,74.51553659
"PF",2012,76.12902439
"PG",2012,62.29892683
"PH",2012,68.55373171
"PK",2012,66.43587805
"PL",2012,76.79756098
"PR",2012,78.53553659
"PS",2012,73.01787805
"PT",2012,80.37317073
"PW",2005,69.12926829
"PY",2012,72.19373171
"QA",2012,78.45380488
"RO",2012,74.56341463
"RS",2012,75.23414634
"RU",2012,70.46097561
"RW",2012,63.49285366
"SA",2012,75.49690244
"SB",2012,67.50707317
"SC",2012,72.72439024
"SD",2012,61.86395122
"SE",2012,81.70487805
"SG",2012,82.14390244
"SI",2012,80.12439024
"SK",2012,76.1097561
"SL",2012,45.32904878
"SM",2011,83.32321508
"SN",2012,63.20217073
"SO",2012,54.6912439
"SR",2012,70.81139024
"SS",2012,54.64295122
"ST",2012,66.13487805
"SV",2012,72.10453659
"SX",2009,75.58780488
"SY",2012,74.71070732
"SZ",2012,48.85063415
"TC",2013,
"TD",2012,50.70058537
"TG",2012,56.15034146
"TH",2012,74.18797561
"TJ",2012,67.25717073
"TL",2012,67.02058537
"TM",2012,65.31358537
"TN",2012,75.1
"TO",2012,72.489
"TR",2012,74.86243902
"TT",2012,69.81714634
"TV",2013,
"TZ",2012,60.84643902
"UA",2012,70.94414634
"UG",2012,58.64797561
"US",2012,78.74146341
"UY",2012,76.90782927
"UZ",2012,68.104
"VC",2012,72.40121951
"VE",2012,74.4875122
"VI",2012,79.47317073
"VN",2012,75.60668293
"VU",2012,71.41068293
"WS",2012,72.98204878
"XK",2012,70.49756098
"YE",2012,62.90578049
"ZA",2012,56.09831707
"ZM",2012,57.02258537
"ZW",2012,58.04597561
