"id","year","value"
"AD",2013,10.4
"AE",2013,9.1
"AF",2013,3.2
"AG",2013,8.9
"AL",2013,9.3
"AM",2013,10.8
"AO",2013,4.7
"AR",2013,9.8
"AT",2013,10.8
"AU",2013,12.8
"AZ",2013,11.2
"BA",2013,8.3
"BB",2013,9.4
"BD",2013,5.1
"BE",2013,10.9
"BF",2013,1.3
"BG",2013,10.6
"BH",2013,9.4
"BI",2013,2.7
"BJ",2013,3.2
"BN",2013,8.7
"BO",2013,9.2
"BR",2013,7.2
"BS",2013,10.9
"BT",2013,2.3
"BW",2013,8.8
"BY",2013,11.5
"BZ",2013,9.3
"CA",2013,12.3
"CD",2013,3.1
"CF",2013,3.5
"CG",2013,6.1
"CH",2013,12.2
"CI",2013,4.3
"CL",2013,9.8
"CM",2013,5.9
"CN",2013,7.5
"CO",2013,7.1
"CR",2013,8.4
"CU",2013,10.2
"CV",2013,3.5
"CY",2013,11.6
"CZ",2013,12.3
"DE",2013,12.9
"DJ",2013,3.8
"DK",2013,12.1
"DM",2013,7.7
"DO",2013,7.5
"DZ",2013,7.6
"EC",2013,7.6
"EE",2013,12
"EG",2013,6.4
"ER",2013,3.4
"ES",2013,9.6
"ET",2013,2.4
"FI",2013,10.3
"FJ",2013,9.9
"FM",2013,8.8
"FR",2013,11.1
"GA",2013,7.4
"GB",2013,12.3
"GD",2013,8.6
"GE",2013,12.1
"GH",2013,7
"GM",2013,2.8
"GN",2013,1.6
"GQ",2013,5.4
"GR",2013,10.2
"GT",2013,5.6
"GW",2013,2.3
"GY",2013,8.5
"HK",2013,10
"HN",2013,5.5
"HR",2013,11
"HT",2013,4.9
"HU",2013,11.3
"ID",2013,7.5
"IE",2013,11.6
"IL",2013,12.5
"IN",2013,4.4
"IQ",2013,5.6
"IR",2013,7.8
"IS",2013,10.4
"IT",2013,10.1
"JM",2013,9.6
"JO",2013,9.9
"JP",2013,11.5
"KE",2013,6.3
"KG",2013,9.3
"KH",2013,5.8
"KI",2013,7.8
"KM",2013,2.8
"KN",2013,8.4
"KR",2013,11.8
"KW",2013,7.2
"KZ",2013,10.4
"LA",2013,4.6
"LB",2013,7.9
"LC",2013,8.3
"LI",2013,10.3
"LK",2013,10.8
"LR",2013,3.9
"LS",2013,5.9
"LT",2013,12.4
"LU",2013,11.3
"LV",2013,11.5
"LY",2013,7.5
"MA",2013,4.4
"MD",2013,9.8
"ME",2013,10.5
"MG",2013,5.2
"MK",2013,8.2
"ML",2013,2
"MM",2013,4
"MN",2013,8.3
"MR",2013,3.7
"MT",2013,9.9
"MU",2013,8.5
"MV",2013,5.8
"MW",2013,4.2
"MX",2013,8.5
"MY",2013,9.5
"MZ",2013,3.2
"NA",2013,6.2
"NE",2013,1.4
"NG",2013,5.2
"NI",2013,5.8
"NL",2013,11.9
"NO",2013,12.6
"NP",2013,3.2
"NZ",2013,12.5
"OM",2013,6.8
"PA",2013,9.4
"PE",2013,9
"PG",2013,3.9
"PH",2013,8.9
"PK",2013,4.7
"PL",2013,11.8
"PS",2013,8.9
"PT",2013,8.2
"PW",2013,12.2
"PY",2013,7.7
"QA",2013,9.1
"RO",2013,10.7
"RS",2013,9.5
"RU",2013,11.7
"RW",2013,3.3
"SA",2013,8.7
"SB",2013,4.5
"SC",2013,9.4
"SD",2013,3.1
"SE",2013,11.7
"SG",2013,10.2
"SI",2013,11.9
"SK",2013,11.6
"SL",2013,2.9
"SN",2013,4.5
"SR",2013,7.7
"ST",2013,4.7
"SV",2013,6.5
"SY",2013,6.6
"SZ",2013,7.1
"TD",2013,1.5
"TG",2013,5.3
"TH",2013,7.3
"TJ",2013,9.9
"TL",2013,4.4
"TM",2013,9.9
"TN",2013,6.5
"TO",2013,9.4
"TR",2013,7.6
"TT",2013,10.8
"TZ",2013,5.1
"UA",2013,11.3
"UG",2013,5.4
"US",2013,12.9
"UY",2013,8.5
"UZ",2013,10
"VC",2013,8.6
"VE",2013,8.6
"VN",2013,5.5
"VU",2013,9
"WS",2013,10.3
"YE",2013,2.5
"ZA",2013,9.9
"ZM",2013,6.5
"ZW",2013,7.2
