"id","year","value"
"AE",2020,210
"AF",2020,1830
"AG",2020,3425
"AL",2020,1387
"AM",2020,1727
"AO",2020,1513
"AR",2020,2188
"AT",2020,3311
"AU",2020,1319
"AZ",2020,3502
"BA",2020,1938
"BB",2020,1468
"BD",2020,748
"BE",2020,276
"BF",2020,1090
"BG",2020,2934
"BH",2020,494
"BI",2020,138
"BJ",2020,335
"BN",2020,2205
"BO",2020,396
"BR",2020,1123
"BS",2020,1950
"BT",2020,3244
"BW",2020,1197
"BY",2020,3389
"BZ",2020,2000
"CA",2020,1898
"CD",2020,3442
"CF",2020,2455
"CG",2020,2326
"CH",2020,3260
"CI",2020,1370
"CL",2020,934
"CM",2020,1351
"CN",2020,552
"CO",2020,2403
"CR",2020,2418
"CV",2020,2559
"CY",2020,3428
"CZ",2020,130
"DE",2020,3201
"DJ",2020,211
"DK",2020,2603
"DM",2020,2954
"DO",2020,297
"DZ",2020,2113
"EC",2020,817
"EE",2020,435
"EG",2020,3474
"ER",2020,3132
"ES",2020,2233
"ET",2020,40
"FI",2020,2582
"FJ",2020,3381
"FM",2020,81
"FR",2020,2842
"GA",2020,793
"GB",2020,2875
"GD",2020,163
"GE",2020,2142
"GH",2020,1582
"GM",2020,1206
"GN",2020,464
"GQ",2020,3330
"GR",2020,178
"GT",2020,885
"GW",2020,1007
"GY",2020,3176
"HK",2020,3054
"HN",2020,3416
"HR",2020,2080
"HT",2020,230
"HU",2020,3485
"ID",2020,1413
"IE",2020,2326
"IL",2020,3396
"IN",2020,503
"IQ",2020,2095
"IR",2020,3249
"IS",2020,1789
"IT",2020,2721
"JM",2020,1496
"JO",2020,3073
"JP",2020,359
"KE",2020,2357
"KG",2020,2694
"KH",2020,747
"KI",2020,317
"KM",2020,3407
"KN",2020,2870
"KR",2020,2422
"KW",2020,2281
"KZ",2020,941
"LA",2020,3071
"LB",2020,2301
"LC",2020,822
"LK",2020,1163
"LR",2020,2321
"LS",2020,972
"LT",2020,1479
"LU",2020,2782
"LV",2020,1020
"LY",2020,2891
"MA",2020,1820
"MD",2020,1834
"ME",2020,2772
"MG",2020,1437
"MH",2020,2653
"MK",2020,1106
"ML",2020,943
"MM",2020,2480
"MN",2020,1658
"MR",2020,2056
"MT",2020,2111
"MU",2020,382
"MV",2020,1904
"MW",2020,1077
"MX",2020,420
"MY",2020,1753
"MZ",2020,1584
"NA",2020,1221
"NE",2020,1075
"NG",2020,1065
"NI",2020,2872
"NL",2020,788
"NO",2020,2537
"NP",2020,1553
"NZ",2020,2294
"OM",2020,2352
"PA",2020,2162
"PE",2020,1796
"PG",2020,3311
"PH",2020,232
"PK",2020,1091
"PL",2020,1912
"PT",2020,93
"PW",2020,938
"PY",2020,3077
"QA",2020,1439
"RO",2020,964
"RS",2020,2967
"RU",2020,573
"RW",2020,408
"SA",2020,1806
"SB",2020,2836
"SC",2020,20
"SD",2020,2165
"SE",2020,54
"SG",2020,2598
"SI",2020,1096
"SK",2020,2527
"SL",2020,2911
"SM",2020,1610
"SN",2020,798
"SR",2020,2628
"SS",2020,439
"ST",2020,1207
"SV",2020,2826
"SY",2020,3526
"SZ",2020,304
"TD",2020,453
"TG",2020,3192
"TH",2020,2921
"TJ",2020,3427
"TL",2020,584
"TM",2020,2787
"TN",2020,287
"TO",2020,120
"TR",2020,3185
"TT",2020,537
"TV",2020,197
"TW",2020,1258
"TZ",2020,2568
"UA",2020,2072
"UG",2020,2185
"US",2020,1738
"UY",2020,1805
"UZ",2020,1715
"VC",2020,214
"VE",2020,1750
"VN",2020,3470
"VU",2020,1563
"WS",2020,1030
"XK",2014,868
"YE",2020,1689
"ZA",2020,2649
"ZM",2020,873
"ZW",2020,555
