"id","year","value"
"AD",2008,35628.4107
"AE",2013,25144.09977
"AF",2013,415.0034777
"AG",2013,11481.38499
"AL",2013,4090.864897
"AM",2013,2309.7085
"AO",2013,2737.877052
"AR",2013,7986.248019
"AS",2013,
"AT",2013,41303.85167
"AU",2013,37482.32883
"AW",2009,19912.75666
"AZ",2013,3252.827787
"BA",2013,3403.535166
"BB",2012,14349.55272
"BD",2013,621.1054497
"BE",2013,37516.28609
"BF",2013,510.2144281
"BG",2013,4807.687475
"BH",2013,17502.19222
"BI",2013,155.2453476
"BJ",2013,582.8576466
"BM",2012,70600.97637
"BN",2013,24184.67169
"BO",2013,1323.124571
"BR",2013,5839.432816
"BS",2013,20746.86052
"BT",2013,1976.553286
"BW",2013,7027.250286
"BY",2013,4913.517837
"BZ",2013,4103.894058
"CA",2013,37544.47313
"CD",2013,288.1584286
"CF",2013,282.5710656
"CG",2013,1960.578688
"CH",2013,59023.82756
"CI",2013,1079.385703
"CL",2013,9705.04165
"CM",2013,989.2711157
"CN",2013,3580.426999
"CO",2013,4387.289649
"CR",2013,5839.251911
"CU",2011,5049.587428
"CV",2013,2739.324127
"CW",2013,
"CY",2013,15602.26262
"CZ",2013,14636.7408
"DE",2013,39195.35994
"DJ",2013,1182.515958
"DK",2013,47205.89215
"DM",2013,5997.772855
"DO",2013,4884.066527
"DZ",2013,3239.118843
"EC",2013,3700.526148
"EE",2013,11997.11034
"EG",2013,1572.089862
"ER",2013,196.6330662
"ES",2013,25081.77247
"ET",2013,294.775763
"FI",2013,39158.68035
"FJ",2013,3825.428223
"FM",2013,2341.494751
"FO",2005,35211.55268
"FR",2013,35590.70969
"GA",2013,6937.712888
"GB",2013,40251.44045
"GD",2013,6401.253834
"GE",2013,2164.962856
"GH",2013,769.2825822
"GL",2009,31625.81927
"GM",2013,450.1436231
"GN",2013,307.3957083
"GQ",2013,12280.02387
"GR",2013,18219.18275
"GT",2013,2340.776589
"GU",2013,
"GW",2013,432.9297894
"GY",2013,1336.3414
"HK",2013,33530.43478
"HN",2013,1577.154686
"HR",2013,10563.1075
"HT",2013,473.2978726
"HU",2013,11417.31635
"ID",2013,1808.972279
"IE",2013,47222.35702
"IL",2013,24319.42825
"IN",2013,1166.004178
"IQ",2013,2517.609508
"IR",2013,3137.622799
"IS",2013,59200.40828
"IT",2013,29416.14321
"JM",2005,4189.655883
"JO",2013,2855.743188
"JP",2013,37537.70822
"KE",2013,632.3694992
"KG",2013,625.1839741
"KH",2013,708.8284924
"KI",2013,1176.198293
"KM",2013,612.7399728
"KN",2013,10867.67193
"KP",2013,
"KR",2013,23895.0201
"KW",2012,31379.82634
"KY",2013,
"KZ",2013,5424.625076
"LA",2013,752.4120302
"LB",2013,7240.658415
"LC",2013,5651.698655
"LI",2009,115262.2897
"LK",2013,2004.255223
"LR",2013,299.4491727
"LS",2013,974.4404451
"LT",2013,10549.1836
"LU",2013,79532.35446
"LV",2013,8863.159515
"LY",2013,6125.321419
"MA",2013,2574.2709
"MC",2008,158802.5168
"MD",2013,1135.971921
"ME",2013,4689.112926
"MF",2013,
"MG",2013,270.6922626
"MH",2013,3053.619149
"MK",2013,3577.263533
"ML",2013,476.1611132
"MM",2013,
"MN",2013,1795.526752
"MO",2013,54091.53187
"MP",2013,
"MR",2013,680.9513085
"MT",2013,16735.93783
"MU",2013,6679.463275
"MV",2013,4926.052878
"MW",2013,264.2480444
"MX",2013,8501.427328
"MY",2013,6999.368879
"MZ",2013,433.1327993
"NA",2013,4565.444937
"NC",2013,
"NE",2013,290.62548
"NG",2013,1054.054295
"NI",2013,1366.996112
"NL",2013,42905.8789
"NO",2013,65103.78251
"NP",2013,409.0438799
"NZ",2013,29077.57001
"OM",2012,13252.2866
"PA",2013,7740.061581
"PE",2013,4115.144644
"PF",2013,
"PG",2013,1110.605163
"PH",2013,1585.469393
"PK",2013,790.5893775
"PL",2013,10770.62526
"PR",2013,19695.96456
"PS",2013,1448.931236
"PT",2013,18164.77285
"PW",2013,9558.055555
"PY",2013,1929.09484
"QA",2013,59944.4914
"RO",2013,6061.036845
"RS",2013,4304.255248
"RU",2013,6926.835978
"RW",2013,401.2182866
"SA",2013,18072.16169
"SB",2013,1112.846251
"SC",2013,14875.29949
"SD",2013,771.0784179
"SE",2013,45556.17733
"SG",2013,36857.31219
"SI",2013,18634.25347
"SK",2013,15369.31265
"SL",2013,410.4284796
"SM",2008,49311.22662
"SN",2013,796.1692404
"SO",2013,
"SR",2013,4568.685094
"SS",2013,
"ST",2013,987.6407352
"SV",2013,3062.968615
"SX",2013,
"SY",2007,1637.357081
"SZ",2013,2429.766687
"TC",2013,
"TD",2013,744.2488727
"TG",2013,424.3518576
"TH",2013,3432.297821
"TJ",2013,480.626003
"TL",2012,783.4635093
"TM",2013,3556.981369
"TN",2013,3980.755699
"TO",2013,2661.735203
"TR",2013,8727.838646
"TT",2013,14370.17479
"TV",2013,2653.63813
"TZ",2013,487.4834876
"UA",2013,2138.275806
"UG",2013,415.5768936
"US",2013,45867.37498
"UY",2013,7808.626662
"UZ",2013,899.3767704
"VC",2013,5512.278933
"VE",2013,6413.375183
"VI",2013,
"VN",2013,1028.623406
"VU",2013,2092.447355
"WS",2013,2685.081046
"XK",2013,2788.493065
"YE",2013,742.1955912
"ZA",2013,5907.667758
"ZM",2013,1053.603703
"ZW",2013,475.302222
