year,country,district,finance_source,ug_dist_ed_budget_ncu,,District_name
2014,UG,32,E,0,,Bukwa
2014,UG,97,E,0,,Bulambuli
2014,UG,108,E,70000000,,Buliisa
2014,UG,54,E,243610000,,Bundibugyo
2014,UG,75,E,0,,Bushenyi
2014,UG,17,E,0,,Busia
2014,UG,33,E,0,,Butaleja
2014,UG,92,E,0,,Butambala
2014,UG,101,E,0,,Buvuma
2014,UG,96,E,0,,Buyende
2014,UG,49,E,0,,Dokolo
2014,UG,104,E,1370000,,Gomba
2014,UG,39,E,4249639000,,Gulu
2014,UG,55,E,42241000,,Hoima
2014,UG,67,E,0,,Ibanda
2014,UG,18,E,26190000,,Iganga
2014,UG,68,E,0,,Isingiro
2014,UG,19,E,0,,Jinja
2014,UG,50,E,167726000,,Kaabong
2014,UG,56,E,0,,Kabale
2014,UG,57,E,173832000,,Kabarole
2014,UG,26,E,0,,Kaberamaido
2014,UG,1,E,1337534000,,Kalangala 
2014,UG,34,E,0,,Kaliro
2014,UG,80,E,13750000,,Kalungu
2014,UG,2,E,0,,Kampala
2014,UG,95,E,0,,Kamuli
2014,UG,64,E,0,,Kamwenge
2014,UG,65,E,0,,Kanungu
2014,UG,112,E,0,,Kapchorwa
2014,UG,58,E,0,,Kasese
2014,UG,20,E,0,,Katakwi
2014,UG,11,E,0,,Kayunga
2014,UG,59,E,19166000,,Kibaale
2014,UG,3,E,0,,Kiboga
2014,UG,90,E,0,,Kibuku
2014,UG,69,E,0,,Kiruhura
2014,UG,110,E,0,,Kiryandongo
2014,UG,60,E,9396000,,Kisoro
2014,UG,40,E,941968000,,Kitgum
2014,UG,51,E,0,,Koboko
2014,UG,88,E,0,,Kole
2014,UG,41,E,259145000,,Kotido
2014,UG,21,E,0,,Kumi
2014,UG,98,E,0,,Kween
2014,UG,91,E,0,,Kyankwanzi
2014,UG,66,E,206073000,,Kyegegwa
2014,UG,84,E,146057000,,Kyenjojo
2014,UG,71,E,736709000,,Lamwo
2014,UG,87,E,0,,Lira
2014,UG,81,E,0,,Luuka
2014,UG,4,E,0,,Luweero
2014,UG,102,E,0,,Lwengo
2014,UG,13,E,0,,Lyantonde
2014,UG,35,E,0,,Manafwa
2014,UG,52,E,0,,Maracha
2014,UG,5,E,225200000,,Masaka 
2014,UG,109,E,92769000,,Masindi
2014,UG,27,E,0,,Mayuge
2014,UG,22,E,200000,,Mbale
2014,UG,61,E,0,,Mbarara
2014,UG,78,E,0,,Mitooma
2014,UG,14,E,0,,Mityana
2014,UG,73,E,110000000,,Moroto
2014,UG,42,E,0,,Moyo
2014,UG,103,E,0,,Mpigi
2014,UG,6,E,100000000,,Mubende
2014,UG,7,E,0,,Mukono
2014,UG,44,E,178789000,,Nakapiripirit
2014,UG,15,E,0,,Nakaseke
2014,UG,8,E,0,,Nakasongola
2014,UG,100,E,17277000,,Namayingo
2014,UG,36,E,0,,Namutumba
2014,UG,85,E,50000000,,Napak
2014,UG,43,E,1192439000,,Nebbi
2014,UG,94,E,0,,Ngora
2014,UG,99,E,231586000,,Ntoroko
2014,UG,62,E,0,,Ntungamo
2014,UG,72,E,7616238000,,Nwoya
2014,UG,105,E,10000000,,Otuke
2014,UG,53,E,2764600000,,Oyam
2014,UG,74,E,224558000,,Pader 
2014,UG,23,E,0,,Pallisa
2014,UG,9,E,0,,Rakai
2014,UG,77,E,12225000,,Rubirizi
2014,UG,63,E,0,,Rukungiri
2014,UG,10,E,0,,Sembabule
2014,UG,93,E,0,,Serere
2014,UG,79,E,35000000,,Sheema
2014,UG,111,E,82520000,,Sironko
2014,UG,24,E,0,,Soroti
2014,UG,25,E,0,,Tororo
2014,UG,12,E,0,,Wakiso
2014,UG,46,E,13000000,,Yumbe
2014,UG,89,E,60000000,,Zombo
2014,UG,#N/A,E,0,,Arua Municipal Council
2014,UG,#N/A,E,0,,Entebbe Municipal Council
2014,UG,#N/A,E,50000000,,Fort-Portal Municipal Council
2014,UG,#N/A,E,0,,Gulu Municipal Council
2014,UG,#N/A,E,0,,Jinja Municipal Council
2014,UG,#N/A,E,0,,Kabale Municipal Council
2014,UG,#N/A,E,0,,Lira Municipal Council
2014,UG,#N/A,E,12000000,,Masaka Municipal Council
2014,UG,#N/A,E,0,,Mbale Municipal Council
2014,UG,#N/A,E,0,,Mbarara Municipal Council
2014,UG,#N/A,E,22201000,,Moroto Municipal Council
2014,UG,#N/A,E,0,,Soroti Municipal Council
2014,UG,#N/A,E,0,,Tororo Municipal Council
2014,UG,#N/A,E,0,,Kasese Municipal Council
2014,UG,#N/A,E,0,,Hoima Municipal Council
2014,UG,#N/A,E,0,,Mukono Municipal Council
2014,UG,#N/A,E,0,,Iganga Municipal Council
2014,UG,#N/A,E,0,,Masindi Municipal Council
2014,UG,#N/A,E,0,,Ntungamo Municipal Council
2014,UG,#N/A,E,0,,Busia Municipal Council
2014,UG,#N/A,E,0,,Bushenyi - Ishaka Municipal Council
2014,UG,#N/A,E,0,,Rukungiri Municipal Council
