year,country,district,finance_source,"ug_dist_ed_budget_usd
",,District_name
2014,UG,47,G,1665310,,Abim
2014,UG,37,G,2111185.2,,Adjumani
2014,UG,45,G,2501867.2,,Agago
2014,UG,86,G,2948584,,Alebtong
2014,UG,106,G,1459562.8,,Amolatar
2014,UG,70,G,421140.8,,Amudat
2014,UG,28,G,3286434.4,,Amuria
2014,UG,48,G,2111835.2,,Amuru
2014,UG,107,G,4779502.8,,Apac
2014,UG,38,G,10635562.4,,Arua
2014,UG,29,G,2922346,,Budaka
2014,UG,30,G,2604328.8,,Bududa
2014,UG,16,G,4568547.6,,Bugiri
2014,UG,76,G,1439092.8,,Buhweju
2014,UG,83,G,4798894,,Buikwe
2014,UG,31,G,3339497.6,,Bukedea
2014,UG,82,G,2582406,,Bukomansimbi
2014,UG,32,G,1578809.2,,Bukwa
2014,UG,97,G,1946193.6,,Bulambuli
2014,UG,108,G,1265340,,Buliisa
2014,UG,54,G,3108909.6,,Bundibugyo
2014,UG,75,G,3877309.6,,Bushenyi
2014,UG,17,G,4116586.4,,Busia
2014,UG,33,G,3574065.2,,Butaleja
2014,UG,92,G,2944365.2,,Butambala
2014,UG,101,G,352342.8,,Buvuma
2014,UG,96,G,2933475.2,,Buyende
2014,UG,49,G,2459193.6,,Dokolo
2014,UG,104,G,2777440,,Gomba
2014,UG,39,G,5487066,,Gulu
2014,UG,55,G,3897213.2,,Hoima
2014,UG,67,G,3762150,,Ibanda
2014,UG,18,G,8502238.4,,Iganga
2014,UG,68,G,4554560,,Isingiro
2014,UG,19,G,6086958.4,,Jinja
2014,UG,50,G,2909042.4,,Kaabong
2014,UG,56,G,9992084.4,,Kabale
2014,UG,57,G,5012138.4,,Kabarole
2014,UG,26,G,2699078.4,,Kaberamaido
2014,UG,1,G,785478.8,,Kalangala 
2014,UG,34,G,3607370.8,,Kaliro
2014,UG,80,G,3594753.2,,Kalungu
2014,UG,2,G,0,,Kampala
2014,UG,95,G,7230011.6,,Kamuli
2014,UG,64,G,4173035.6,,Kamwenge
2014,UG,65,G,4305614.8,,Kanungu
