id,year,value
AW,2005,
AD,2005,
AF,2005,
AO,2005,
AL,2005,7.81
AE,2005,
AR,2005,3.44
AM,2005,7.98
AS,2005,
AG,2005,
AU,2005,
AT,2005,
AZ,2005,
BI,2005,
BE,2005,
BJ,2005,
BF,2005,
BD,2005,8.79
BG,2005,
BH,2005,
BS,2005,
BA,2005,
BY,2005,8.76
BZ,2005,
BM,2005,
BO,2005,1.95
BR,2005,2.76
BB,2005,
BN,2005,
BT,2005,
BW,2005,
CF,2005,
CA,2005,
CH,2005,
CL,2005,
CN,2005,4.99
CI,2005,
CM,2005,
CG,2005,4.96
CO,2005,2.79
KM,2005,
CV,2005,
CR,2005,4.1
CU,2005,
CW,2005,
KY,2005,
CY,2005,
CZ,2005,
DE,2005,
DJ,2005,
DM,2005,
DK,2005,
DO,2005,3.82
DZ,2005,
EC,2005,3.09
EG,2005,8.96
ER,2005,
ES,2005,
EE,2005,
ET,2005,9.26
FI,2005,
FJ,2005,
FR,2005,
FO,2005,
FM,2005,
GA,2005,6.16
GB,2005,
GE,2005,5.38
GH,2005,
GN,2005,
GM,2005,
GW,2005,
GQ,2005,
GR,2005,
GD,2005,
GL,2005,
GT,2005,
GU,2005,
GY,2005,
HK,2005,
HN,2005,1.86
HR,2005,
HT,2005,
HU,2005,
ID,2005,8.34
IN,2005,8.64
IE,2005,
IR,2005,6.43
IQ,2005,
IS,2005,
IL,2005,
IT,2005,
JM,2005,
JO,2005,
JP,2005,
KZ,2005,
KE,2005,4.84
KG,2005,6
KH,2005,
KI,2005,
KN,2005,
KR,2005,
XK,2005,
KW,2005,
LA,2005,
LB,2005,
LR,2005,
LY,2005,
LC,2005,
LI,2005,
LK,2005,
LS,2005,
LT,2005,
LU,2005,
LV,2005,
MO,2005,
MF,2005,
MA,2005,
MC,2005,
MD,2005,7.01
MG,2005,6.15
MV,2005,
MX,2005,3.68
MH,2005,
MK,2005,5.83
ML,2005,
MT,2005,
MM,2005,
ME,2005,8.5
MN,2005,
MP,2005,
MZ,2005,
