"id","year","value"
"AF",2000,
"AF",2001,
"AF",2002,72.17
"AF",2003,122.27
"AF",2004,151.75
"AF",2005,173.5
"AF",2006,208.54
"AF",2007,257.71
"AF",2008,269.59
"AF",2009,323.38
"AF",2010,336.88
"AF",2011,369.58
"AF",2012,471.38
"AL",2000,1656.08
"AL",2001,1742.24
"AL",2002,1743.93
"AL",2003,1718.71
"AL",2004,1881.01
"AL",2005,1919.64
"AL",2006,2097.61
"AL",2007,2239.94
"AL",2008,2631.73
"AL",2009,2872.53
"AL",2010,2694.11
"AL",2011,2676.05
"AL",2012,2607.82
"DZ",2000,2827.11
"DZ",2001,3191.59
"DZ",2002,3649.53
"DZ",2003,3626.68
"DZ",2004,3564.37
"DZ",2005,3280.44
"DZ",2006,3493.2
"DZ",2007,4095.83
"DZ",2008,4677.31
"DZ",2009,5212.29
"DZ",2010,4634.95
"DZ",2011,5081.89
"DZ",2012,5692.97
"AO",2000,1680.69
"AO",2001,1433.07
"AO",2002,1435.35
"AO",2003,1649.07
"AO",2004,1460.55
"AO",2005,1621.25
"AO",2006,2088.65
"AO",2007,2655.54
"AO",2008,3934.56
"AO",2009,2950.44
"AO",2010,2820.87
"AO",2011,2848.91
"AO",2012,2995.28
"AG",2000,6231.67
"AG",2001,5790.71
"AG",2002,7158.37
"AG",2003,7559.3
"AG",2004,6626.12
"AG",2005,7403.94
"AG",2006,7385.3
"AG",2007,6897.71
"AG",2008,6909.46
"AG",2009,8166.15
"AG",2010,4383.27
"AG",2011,4664.54
"AG",2012,4175.85
"AR",2000,
"AR",2001,
"AR",2002,
"AR",2003,
"AR",2004,
"AR",2005,
"AR",2006,
"AR",2007,
"AR",2008,
"AR",2009,
"AR",2010,
"AR",2011,
"AR",2012,
"AM",2000,
"AM",2001,
"AM",2002,
"AM",2003,
"AM",2004,
"AM",2005,1037.92
"AM",2006,1190.87
"AM",2007,1532.13
"AM",2008,1636.14
"AM",2009,1812.43
"AM",2010,1661.66
"AM",2011,1617.28
"AM",2012,1708.15
"AU",2000,12153.1
"AU",2001,12592.49
"AU",2002,12692.58
"AU",2003,12906.15
"AU",2004,13234.54
"AU",2005,13387.67
"AU",2006,13594.18
"AU",2007,13783.41
"AU",2008,14328.65
"AU",2009,15489.4
"AU",2010,15251.88
"AU",2011,15227.26
"AU",2012,15586.87
"AT",2000,19590.72
"AT",2001,19428.52
"AT",2002,19421.31
"AT",2003,19748.36
"AT",2004,21093.29
"AT",2005,19943.33
"AT",2006,20235.5
"AT",2007,20674.86
"AT",2008,21196.24
"AT",2009,21666.56
"AT",2010,22067.4
"AT",2011,21714.85
"AT",2012,22197.06
"AZ",2000,928.85
"AZ",2001,907.41
"AZ",2002,1473.07
"AZ",2003,1667.7
"AZ",2004,1664.53
"AZ",2005,1819.54
"AZ",2006,2878.09
"AZ",2007,3435.02
"AZ",2008,4471.1
"AZ",2009,5200.83
"AZ",2010,5052.08
"AZ",2011,5348.69
"AZ",2012,5822.75
"BH",2000,9439.58
"BH",2001,11835.64
"BH",2002,13692.57
"BH",2003,12793.04
"BH",2004,11310.12
"BH",2005,10881.18
"BH",2006,10388.9
"BH",2007,10039.37
"BH",2008,9996.77
"BH",2009,10466.39
"BH",2010,11576.72
"BH",2011,11022.16
"BH",2012,12173.01
"BD",2000,183.15
"BD",2001,211.41
"BD",2002,209.73
"BD",2003,212.64
"BD",2004,213.55
"BD",2005,233.65
"BD",2006,243.71
"BD",2007,246.5
"BD",2008,309.47
"BD",2009,295.55
"BD",2010,311.36
"BD",2011,361.08
"BD",2012,383.72
"BB",2000,5067.11
"BB",2001,5153.15
"BB",2002,5548.13
"BB",2003,5477.25
"BB",2004,5156.01
"BB",2005,5546.47
"BB",2006,5289.16
"BB",2007,6117.48
"BB",2008,6258.51
"BB",2009,5866.62
"BB",2010,6372.19
"BB",2011,6352.16
"BB",2012,6719.81
"BY",2000,768.52
"BY",2001,3509.15
"BY",2002,3687.01
"BY",2003,3816.88
"BY",2004,4379.92
"BY",2005,4934.45
"BY",2006,5750.06
"BY",2007,6284.96
"BY",2008,7075.04
"BY",2009,6720.92
"BY",2010,6606.52
"BY",2011,5731.82
"BY",2012,6553.91
"BE",2000,18031.6
"BE",2001,18128.47
"BE",2002,18538.58
"BE",2003,19083.42
"BE",2004,18904.23
"BE",2005,20180.56
"BE",2006,19234.57
"BE",2007,19549.53
"BE",2008,20218.55
"BE",2009,21038.06
"BE",2010,20868.6
"BE",2011,21299.85
"BE",2012,21708.75
"BZ",2000,2233.3
"BZ",2001,2490.25
"BZ",2002,2367.35
"BZ",2003,2464.72
"BZ",2004,2492
"BZ",2005,2245.53
"BZ",2006,2454.77
"BZ",2007,2342.39
"BZ",2008,2338.05
"BZ",2009,2304
"BZ",2010,2387.18
"BZ",2011,2358.76
"BZ",2012,2269.75
"BJ",2000,354.62
"BJ",2001,354.9
"BJ",2002,350.22
"BJ",2003,320.33
"BJ",2004,309.43
"BJ",2005,321.92
"BJ",2006,297.82
"BJ",2007,358.53
"BJ",2008,331.59
"BJ",2009,382.8
"BJ",2010,313.69
"BJ",2011,346.67
"BJ",2012,342.3
"BT",2000,1632.83
"BT",2001,2006.5
"BT",2002,1685.12
"BT",2003,1537.24
"BT",2004,1422
"BT",2005,1736.47
"BT",2006,1713.97
"BT",2007,1934.89
"BT",2008,1940.93
"BT",2009,1962.06
"BT",2010,2888.93
"BT",2011,2613.15
"BT",2012,2722.46
"BO",2000,1269.29
"BO",2001,1378.74
"BO",2002,1443.16
"BO",2003,1388.34
"BO",2004,1431.39
"BO",2005,1519.18
"BO",2006,1404.48
"BO",2007,1583.73
"BO",2008,1788.83
"BO",2009,1845.61
"BO",2010,1662.85
"BO",2011,1931.27
"BO",2012,2039.95
"BA",2000,3652.54
"BA",2001,3240.21
"BA",2002,3152.08
"BA",2003,3267.82
"BA",2004,3344.03
"BA",2005,3514.81
"BA",2006,3745.79
"BA",2007,4086.16
"BA",2008,4557.67
"BA",2009,4580.38
"BA",2010,4610.41
"BA",2011,4522.13
"BA",2012,4521.35
"BW",2000,3913.8
"BW",2001,4227.72
"BW",2002,4725.22
"BW",2003,4622.81
"BW",2004,4350.81
"BW",2005,3817.68
"BW",2006,3946.53
"BW",2007,4707.32
"BW",2008,6342.98
