"id","value.2014"
"AD",1
"AE",1
"AF",4
"AG",1
"AI",
"AL",1
"AM",1
"AO",4
"AQ",
"AR",1
"AS",1
"AT",1
"AU",1
"AW",1
"AX",
"AZ",2
"BA",2
"BB",1
"BD",4
"BE",1
"BF",3
"BG",1
"BH",1
"BI",4
"BJ",1
"BL",
"BM",1
"BN",1
"BO",1
"BQ",
"BR",1
"BS",1
"BT",4
"BV",
"BW",1
"BY",2
"BZ",1
"CA",1
"CC",
"CD",5
"CF",4
"CG",3
"CH",1
"CI",4
"CK",
"CL",1
"CM",4
"CN",1
"CO",4
"CR",1
"CU",2
"CV",1
"CW",1
"CX",
"CY",1
"CZ",1
"DE",1
"DJ",3
"DK",1
"DM",1
"DO",2
"DZ",2
"EC",1
"EE",1
"EG",4
"EH",
"ER",4
"ES",1
"ET",4
"FI",1
"FJ",1
"FK",
"FM",1
"FO",1
"FR",1
"GA",1
"GB",1
"GD",1
"GE",3
"GF",
"GG",
"GH",1
"GI",
"GL",1
"GM",3
"GN",4
"GP",
"GQ",4
"GR",1
"GS",
"GT",3
"GU",1
"GW",3
"GY",1
"HK",1
"HM",
"HN",1
"HR",1
"HT",4
"HU",1
"ID",1
"IE",1
"IL",1
"IM",1
"IN",1
"IO",
"IQ",5
"IR",4
"IS",1
"IT",1
"JE",
"JM",1
"JO",1
"JP",1
"KE",4
"KG",4
"KH",3
"KI",1
"KM",3
"KN",1
"KP",3
"KR",1
"KW",1
"KY",1
"KZ",1
"LA",4
"LB",4
"LC",1
"LI",1
"LK",3
"LR",4
"LS",2
"LT",1
"LU",1
"LV",1
"LY",3
"MA",1
"MC",1
"MD",2
"ME",1
"MF",1
"MG",3
"MH",1
"MK",1
"ML",3
"MM",4
"MN",1
"MO",1
"MP",1
"MQ",
"MR",3
"MS",
"MT",1
"MU",1
"MV",1
"MW",3
"MX",1
"MY",1
"MZ",3
"NA",1
"NC",1
"NE",3
"NF",
"NG",4
"NI",2
"NL",1
"NO",1
"NP",4
"NR",
"NU",
"NZ",1
"OM",1
"PA",1
"PE",1
"PF",1
"PG",3
"PH",3
"PK",4
"PL",1
"PM",
"PN",
"PR",1
"PS",4
"PT",1
"PW",1
"PY",1
"QA",1
"RE",
"RO",1
"RS",2
"RU",2
"RW",4
"SA",1
"SB",3
"SC",1
"SD",5
"SE",1
"SG",1
"SH",
"SI",1
"SJ",
"SK",1
"SL",4
"SM",1
"SN",3
"SO",5
"SR",1
"SS",5
"ST",1
"SV",1
"SX",1
"SY",4
"SZ",3
"TC",1
"TD",5
"TF",
"TG",4
"TH",1
"TJ",4
"TK",
"TL",3
"TM",2
"TN",1
"TO",1
"TR",1
"TT",1
"TV",1
"TW",1
"TZ",3
"UA",1
"UG",4
"UM",
"US",1
"UY",1
"UZ",4
"VA",
"VC",1
"VE",1
"VG",
"VI",1
"VN",1
"VU",1
"WF",
"WS",1
"XK",1
"YE",4
"YT",
"ZA",1
"ZM",3
"ZW",5
