id-from,id-to,flow,year,value
AE,AF,fdi-individual-devcountries-new,2015,
AE,AF,oda-individual-devcountries,2015,56770000
AE,AF,oofs-individual-devcountries,2015,
AE,AF,remittances-individual-devcountries,2015,736691.659738274
AE,AG,fdi-individual-devcountries-new,2015,
AE,AG,oda-individual-devcountries,2015,
AE,AG,oofs-individual-devcountries,2015,
AE,AG,remittances-individual-devcountries,2015,0
AE,AL,fdi-individual-devcountries-new,2015,
AE,AL,oda-individual-devcountries,2015,9730000
AE,AL,oofs-individual-devcountries,2015,
AE,AL,remittances-individual-devcountries,2015,0
AE,AM,fdi-individual-devcountries-new,2015,
AE,AM,oda-individual-devcountries,2015,1340000
AE,AM,oofs-individual-devcountries,2015,
AE,AM,remittances-individual-devcountries,2015,0
AE,AO,fdi-individual-devcountries-new,2015,
AE,AO,oda-individual-devcountries,2015,
AE,AO,oofs-individual-devcountries,2015,
AE,AO,remittances-individual-devcountries,2015,0
AE,AR,fdi-individual-devcountries-new,2015,
AE,AR,oda-individual-devcountries,2015,10000
AE,AR,oofs-individual-devcountries,2015,
AE,AR,remittances-individual-devcountries,2015,0
AE,AZ,fdi-individual-devcountries-new,2015,
AE,AZ,oda-individual-devcountries,2015,
AE,AZ,oofs-individual-devcountries,2015,
AE,AZ,remittances-individual-devcountries,2015,0
AE,BA,fdi-individual-devcountries-new,2015,
AE,BA,oda-individual-devcountries,2015,
AE,BA,oofs-individual-devcountries,2015,
AE,BA,remittances-individual-devcountries,2015,0
AE,BD,fdi-individual-devcountries-new,2015,
AE,BD,oda-individual-devcountries,2015,3710000
AE,BD,oofs-individual-devcountries,2015,
AE,BD,remittances-individual-devcountries,2015,2773652482.74461
AE,BF,fdi-individual-devcountries-new,2015,
AE,BF,oda-individual-devcountries,2015,2120000
AE,BF,oofs-individual-devcountries,2015,
AE,BF,remittances-individual-devcountries,2015,0
AE,BI,fdi-individual-devcountries-new,2015,
AE,BI,oda-individual-devcountries,2015,140000
AE,BI,oofs-individual-devcountries,2015,
AE,BI,remittances-individual-devcountries,2015,0
AE,BJ,fdi-individual-devcountries-new,2015,
AE,BJ,oda-individual-devcountries,2015,1200000
AE,BJ,oofs-individual-devcountries,2015,
AE,BJ,remittances-individual-devcountries,2015,0
AE,BO,fdi-individual-devcountries-new,2015,
AE,BO,oda-individual-devcountries,2015,10000
AE,BO,oofs-individual-devcountries,2015,
AE,BO,remittances-individual-devcountries,2015,0
AE,BR,fdi-individual-devcountries-new,2015,
AE,BR,oda-individual-devcountries,2015,90000
AE,BR,oofs-individual-devcountries,2015,
AE,BR,remittances-individual-devcountries,2015,0
AE,BT,fdi-individual-devcountries-new,2015,
AE,BT,oda-individual-devcountries,2015,
AE,BT,oofs-individual-devcountries,2015,
AE,BT,remittances-individual-devcountries,2015,0
AE,BW,fdi-individual-devcountries-new,2015,
AE,BW,oda-individual-devcountries,2015,20000
AE,BW,oofs-individual-devcountries,2015,
AE,BW,remittances-individual-devcountries,2015,0
AE,BY,fdi-individual-devcountries-new,2015,
AE,BY,oda-individual-devcountries,2015,20000
AE,BY,oofs-individual-devcountries,2015,
AE,BY,remittances-individual-devcountries,2015,0
AE,BZ,fdi-individual-devcountries-new,2015,
AE,BZ,oda-individual-devcountries,2015,
AE,BZ,oofs-individual-devcountries,2015,
AE,BZ,remittances-individual-devcountries,2015,0
AE,CD,fdi-individual-devcountries-new,2015,
AE,CD,oda-individual-devcountries,2015,10000
AE,CD,oofs-individual-devcountries,2015,
AE,CD,remittances-individual-devcountries,2015,0
AE,CF,fdi-individual-devcountries-new,2015,
AE,CF,oda-individual-devcountries,2015,40000
AE,CF,oofs-individual-devcountries,2015,
AE,CF,remittances-individual-devcountries,2015,0
AE,CG,fdi-individual-devcountries-new,2015,
AE,CG,oda-individual-devcountries,2015,380000
AE,CG,oofs-individual-devcountries,2015,
AE,CG,remittances-individual-devcountries,2015,0
AE,CI,fdi-individual-devcountries-new,2015,
AE,CI,oda-individual-devcountries,2015,450000
AE,CI,oofs-individual-devcountries,2015,
AE,CI,remittances-individual-devcountries,2015,0
AE,CK,fdi-individual-devcountries-new,2015,
AE,CK,oda-individual-devcountries,2015,
AE,CK,oofs-individual-devcountries,2015,
AE,CK,remittances-individual-devcountries,2015,
AE,CL,fdi-individual-devcountries-new,2015,
AE,CL,oda-individual-devcountries,2015,10000
AE,CL,oofs-individual-devcountries,2015,
AE,CL,remittances-individual-devcountries,2015,0
AE,CM,fdi-individual-devcountries-new,2015,
AE,CM,oda-individual-devcountries,2015,210000
AE,CM,oofs-individual-devcountries,2015,
AE,CM,remittances-individual-devcountries,2015,0
AE,CN,fdi-individual-devcountries-new,2015,
AE,CN,oda-individual-devcountries,2015,50000
AE,CN,oofs-individual-devcountries,2015,
AE,CN,remittances-individual-devcountries,2015,0
AE,CO,fdi-individual-devcountries-new,2015,
AE,CO,oda-individual-devcountries,2015,110000
AE,CO,oofs-individual-devcountries,2015,
AE,CO,remittances-individual-devcountries,2015,0
AE,CR,fdi-individual-devcountries-new,2015,
AE,CR,oda-individual-devcountries,2015,10000
AE,CR,oofs-individual-devcountries,2015,
AE,CR,remittances-individual-devcountries,2015,0
AE,CU,fdi-individual-devcountries-new,2015,
AE,CU,oda-individual-devcountries,2015,50000
AE,CU,oofs-individual-devcountries,2015,
AE,CU,remittances-individual-devcountries,2015,0
AE,CV,fdi-individual-devcountries-new,2015,
AE,CV,oda-individual-devcountries,2015,
AE,CV,oofs-individual-devcountries,2015,
AE,CV,remittances-individual-devcountries,2015,0
AE,DJ,fdi-individual-devcountries-new,2015,
AE,DJ,oda-individual-devcountries,2015,12920000
AE,DJ,oofs-individual-devcountries,2015,
AE,DJ,remittances-individual-devcountries,2015,0
AE,DM,fdi-individual-devcountries-new,2015,
AE,DM,oda-individual-devcountries,2015,10000
AE,DM,oofs-individual-devcountries,2015,
AE,DM,remittances-individual-devcountries,2015,0
AE,DO,fdi-individual-devcountries-new,2015,
AE,DO,oda-individual-devcountries,2015,
AE,DO,oofs-individual-devcountries,2015,
AE,DO,remittances-individual-devcountries,2015,0
AE,DZ,fdi-individual-devcountries-new,2015,
AE,DZ,oda-individual-devcountries,2015,90000
AE,DZ,oofs-individual-devcountries,2015,
AE,DZ,remittances-individual-devcountries,2015,0
AE,EC,fdi-individual-devcountries-new,2015,
AE,EC,oda-individual-devcountries,2015,50000
AE,EC,oofs-individual-devcountries,2015,
AE,EC,remittances-individual-devcountries,2015,0
AE,EG,fdi-individual-devcountries-new,2015,
AE,EG,oda-individual-devcountries,2015,2460310000
AE,EG,oofs-individual-devcountries,2015,3836425091
AE,EG,remittances-individual-devcountries,2015,1774212542.76865
AE,ER,fdi-individual-devcountries-new,2015,
AE,ER,oda-individual-devcountries,2015,36130000
