country,year,from_illicitfinance
AE,2001,0
AE,2002,0
AE,2003,1751390000
AE,2004,2017720000
AE,2005,9523540000
AE,2006,18261660000
AE,2007,0
AE,2008,59941390000
AE,2009,32113180000
AE,2010,9360750000
AE,2011,12342800000
AF,2001,
AF,2002,
AF,2003,
AF,2004,
AF,2005,
AF,2006,
AF,2007,
AF,2008,0
AF,2009,0
AF,2010,0
AF,2011,
AG,2001,20290000
AG,2002,50800000
AG,2003,6370000
AG,2004,23680000
AG,2005,13160000
AG,2006,12590000
AG,2007,8550000
AG,2008,4270000
AG,2009,7490000
AG,2010,0
AG,2011,11810000
AL,2001,0
AL,2002,0
AL,2003,0
AL,2004,0
AL,2005,0
AL,2006,0
AL,2007,0
AL,2008,0
AL,2009,0
AL,2010,0
AL,2011,0
AM,2001,0
AM,2002,9430000
AM,2003,3240000
AM,2004,9940000
AM,2005,0
AM,2006,20510000
AM,2007,1910000
AM,2008,0
AM,2009,0
AM,2010,0
AM,2011,0
AO,2001,1396450000
AO,2002,274850000
AO,2003,2817830000
AO,2004,0
AO,2005,1202690000
AO,2006,0
AO,2007,2376260000
AO,2008,1462770000
AO,2009,0
AO,2010,0
AO,2011,18400000
AR,2001,2798810000
AR,2002,4631740000
AR,2003,2911320000
AR,2004,0
AR,2005,0
AR,2006,0
AR,2007,0
AR,2008,0
AR,2009,0
AR,2010,706440000
AR,2011,3778970000
AW,2001,
AW,2002,
AW,2003,
AW,2004,
AW,2005,
AW,2006,
AW,2007,
AW,2008,
AW,2009,
AW,2010,
AW,2011,
AZ,2001,
AZ,2002,
AZ,2003,
AZ,2004,
AZ,2005,
AZ,2006,
AZ,2007,
AZ,2008,
AZ,2009,
AZ,2010,
AZ,2011,
BA,2001,0
BA,2002,0
BA,2003,0
BA,2004,0
BA,2005,0
BA,2006,0
BA,2007,72320000
BA,2008,68170000
BA,2009,0
BA,2010,0
BA,2011,0
BB,2001,0
BB,2002,0
BB,2003,0
BB,2004,0
BB,2005,0
BB,2006,0
BB,2007,0
BB,2008,6370000
BB,2009,0
BB,2010,61120000
BB,2011,
BD,2001,144480000
BD,2002,475540000
BD,2003,0
BD,2004,32060000
BD,2005,848020000
BD,2006,819970000
BD,2007,1114830000
BD,2008,204660000
BD,2009,1114890000
BD,2010,55090000
BD,2011,1186590000
BF,2001,0
BF,2002,8130000
BF,2003,6210000
