country,year,from_trademispricing
TN,2006,0
TN,2007,0
TN,2008,0
TN,2009,0
TN,2010,0
TN,2011,0
TO,2001,39200000
TO,2002,33280000
TO,2003,26370000
TO,2004,21760000
TO,2005,14530000
TO,2006,17880000
TO,2007,12300000
TO,2008,28030000
TO,2009,7730000
TO,2010,5610000
TO,2011,3270000
TR,2001,1828230000
TR,2002,3652870000
TR,2003,3369380000
TR,2004,0
TR,2005,2323700000
TR,2006,1662250000
TR,2007,3673850000
TR,2008,3122630000
TR,2009,8648390000
TR,2010,3981680000
TR,2011,10157770000
TT,2001,139270000
TT,2002,1946110000
TT,2003,2806810000
TT,2004,3023920000
TT,2005,2399820000
TT,2006,885180000
TT,2007,2657530000
TT,2008,902490000
TT,2009,4124310000
TT,2010,5612130000
TT,2011,7400240000
TZ,2001,0
TZ,2002,0
TZ,2003,0
TZ,2004,0
TZ,2005,0
TZ,2006,0
TZ,2007,0
TZ,2008,0
TZ,2009,73090000
TZ,2010,19210000
TZ,2011,556380000
UA,2001,0
UA,2002,0
UA,2003,0
UA,2004,0
UA,2005,0
UA,2006,0
UA,2007,0
UA,2008,143090000
UA,2009,1015310000
UA,2010,1235670000
UA,2011,2314360000
UG,2001,43280000
UG,2002,32590000
UG,2003,268080000
UG,2004,378750000
UG,2005,513080000
UG,2006,635990000
UG,2007,846010000
UG,2008,1270770000
UG,2009,1467970000
UG,2010,1450080000
UG,2011,348740000
UY,2001,293000000
UY,2002,599250000
UY,2003,885780000
UY,2004,805860000
UY,2005,552190000
UY,2006,240140000
UY,2007,822000000
UY,2008,227620000
UY,2009,669200000
UY,2010,1141900000
UY,2011,647850000
UZ,2001,
UZ,2002,
UZ,2003,
UZ,2004,
UZ,2005,
UZ,2006,
UZ,2007,
UZ,2008,
UZ,2009,
UZ,2010,
UZ,2011,
VC,2001,
VC,2002,208120000
VC,2003,193330000
VC,2004,342780000
VC,2005,416940000
VC,2006,203180000
VC,2007,145620000
VC,2008,237910000
VC,2009,189780000
VC,2010,117440000
VC,2011,52660000
VE,2001,4994850000
VE,2002,1433790000
VE,2003,0
VE,2004,4692430000
VE,2005,268770000
VE,2006,0
VE,2007,0
VE,2008,0
VE,2009,979720000
VE,2010,1224450000
VE,2011,980310000
VN,2001,0
VN,2002,0
VN,2003,0
VN,2004,0
VN,2005,0
VN,2006,0
VN,2007,0
VN,2008,0
VN,2009,0
VN,2010,0
VN,2011,0
VU,2001,
VU,2002,70260000
VU,2003,77620000
VU,2004,239100000
VU,2005,230230000
VU,2006,246080000
VU,2007,365390000
VU,2008,529270000
VU,2009,114810000
VU,2010,175780000
VU,2011,154650000
WS,2001,113990000
WS,2002,127270000
WS,2003,155690000
WS,2004,129100000
WS,2005,496610000
WS,2006,170970000
WS,2007,184990000
WS,2008,171100000
WS,2009,129330000
WS,2010,129440000
WS,2011,118820000
XK,2001,
XK,2002,
XK,2003,
XK,2004,
XK,2005,
XK,2006,
XK,2007,
XK,2008,
XK,2009,
XK,2010,
XK,2011,
YE,2001,0
YE,2002,0
YE,2003,0
YE,2004,0
YE,2005,0
YE,2006,0
YE,2007,716680000
YE,2008,2475030000
YE,2009,0
YE,2010,0
YE,2011,30620000
ZA,2001,2169250000
ZA,2002,1958800000
ZA,2003,0
ZA,2004,3378190000
ZA,2005,4210560000
ZA,2006,12281080000
ZA,2007,22427830000
ZA,2008,25660200000
ZA,2009,20445280000
ZA,2010,3804900000
ZA,2011,21900010000
ZM,2001,283640000
ZM,2002,1580930000
ZM,2003,2281090000
ZM,2004,4219960000
ZM,2005,3665530000
ZM,2006,3181040000
ZM,2007,3927460000
ZM,2008,2716600000
ZM,2009,2304780000
ZM,2010,2846610000
ZM,2011,1301710000
ZW,2001,571460000
ZW,2002,1068990000
ZW,2003,0
ZW,2004,440080000
ZW,2005,497950000
ZW,2006,2603150000
ZW,2007,141040000
ZW,2008,5770000
ZW,2009,117930000
ZW,2010,26180000
ZW,2011,0
