country,year,out_DFIs_coms
AT,2000,
AT,2001,
AT,2002,
AT,2003,
AT,2004,
AT,2005,
AT,2006,
AT,2007,
AT,2008,126720000
AT,2009,137830000
AT,2010,173880000
AT,2011,111570000
AT,2012,
BE,2000,
BE,2001,
BE,2002,
BE,2003,
BE,2004,
BE,2005,
BE,2006,47170000
BE,2007,48780000
BE,2008,83020000
BE,2009,95050000
BE,2010,162660000
BE,2011,166910000
BE,2012,
DK,2000,109860000
DK,2001,124690000
DK,2002,128760000
DK,2003,134270000
DK,2004,107430000
DK,2005,74060000
DK,2006,109840000
DK,2007,102240000
DK,2008,86870000
DK,2009,129220000
DK,2010,104940000
DK,2011,88820000
DK,2012,
FI,2000,18120000
FI,2001,32200000
FI,2002,29830000
FI,2003,31810000
FI,2004,86920000
FI,2005,84070000
FI,2006,96610000
FI,2007,60880000
FI,2008,118530000
FI,2009,141040000
FI,2010,74640000
FI,2011,0
FI,2012,
FR,2000,
FR,2001,
FR,2002,
FR,2003,
FR,2004,
FR,2005,543510000
FR,2006,636880000
FR,2007,564540000
FR,2008,654530000
FR,2009,1308810000
FR,2010,1330930000
FR,2011,1120050000
FR,2012,
DE,2000,
DE,2001,
DE,2002,
DE,2003,
DE,2004,
DE,2005,
DE,2006,2232690000
DE,2007,2427440000
DE,2008,4124580000
DE,2009,4427310000
DE,2010,5128210000
DE,2011,0
DE,2012,
JP,2000,
JP,2001,
JP,2002,
JP,2003,
JP,2004,
JP,2005,
JP,2006,
JP,2007,
JP,2008,
JP,2009,11083550000
JP,2010,6235810000
JP,2011,7729960000
JP,2012,
NL,2000,
NL,2001,
NL,2002,
NL,2003,950210000
NL,2004,1026890000
NL,2005,1003680000
NL,2006,1458490000
NL,2007,1645180000
NL,2008,1744970000
NL,2009,1333770000
NL,2010,1445050000
NL,2011,1691140000
NL,2012,
NO,2000,
NO,2001,
NO,2002,
NO,2003,
NO,2004,
NO,2005,
NO,2006,162360000
NO,2007,165190000
NO,2008,135360000
NO,2009,127350000
NO,2010,75420000
NO,2011,97680000
NO,2012,
PT,2000,
PT,2001,
PT,2002,
PT,2003,
PT,2004,
PT,2005,
PT,2006,
PT,2007,
PT,2008,
PT,2009,
PT,2010,
PT,2011,
PT,2012,
ES,2000,
ES,2001,
ES,2002,231910000
ES,2003,234870000
ES,2004,180080000
ES,2005,93460000
ES,2006,223350000
ES,2007,205230000
ES,2008,279590000
ES,2009,268090000
ES,2010,228690000
ES,2011,250280000
ES,2012,
SE,2000,
SE,2001,
SE,2002,
SE,2003,
SE,2004,
SE,2005,
SE,2006,
SE,2007,73160000
SE,2008,74410000
SE,2009,104880000
SE,2010,61020000
SE,2011,38980000
SE,2012,
CH,2000,
CH,2001,
CH,2002,
CH,2003,
CH,2004,
CH,2005,
CH,2006,
CH,2007,
CH,2008,
CH,2009,
CH,2010,
CH,2011,57100000
CH,2012,
GB,2000,
GB,2001,13650000
GB,2002,151610000
GB,2003,0
GB,2004,314430000
GB,2005,116370000
GB,2006,399180000
GB,2007,613180000
GB,2008,62150000
GB,2009,203900000
GB,2010,71140000
GB,2011,193930000
GB,2012,
US,2000,2254590000
US,2001,1760710000
US,2002,1183200000
US,2003,1994200000
US,2004,2195760000
US,2005,1133830000
US,2006,620350000
US,2007,1333400000
US,2008,380510000
US,2009,2201200000
US,2010,502280000
US,2011,41520000
US,2012,
