country-from,country-to,channel,year,oda-gross-bl-channel
GB,PK,F,2007,7946408
GB,PK,H,2007,36905665
GB,PS,A,2007,20076156
GB,PS,E,2007,218077
GB,RS,A,2007,12607766
GB,RS,F,2007,116480
GB,RS,H,2007,1131155
GB,RW,A,2007,75704884
GB,RW,E,2007,1024057
GB,RW,F,2007,1510434
GB,RW,H,2007,6814648
GB,SA,A,2007,681296
GB,SB,A,2007,241035
GB,SC,A,2007,32401
GB,SD,A,2007,27085106
GB,SD,E,2007,36412700
GB,SD,F,2007,7354875
GB,SD,H,2007,113841316
GB,SH,A,2007,35601386
GB,SH,F,2007,4832
GB,SL,A,2007,60316173
GB,SL,E,2007,6484841
GB,SL,F,2007,2636278
GB,SL,H,2007,9496747
GB,SN,A,2007,10312687
GB,SN,E,2007,13685
GB,SO,A,2007,1145685
GB,SO,E,2007,10259726
GB,SO,F,2007,892559
GB,SO,H,2007,11328513
GB,SY,A,2007,66965
GB,SZ,A,2007,13307
GB,SZ,F,2007,162351
GB,SZ,H,2007,3241262
GB,TC,A,2007,485894
GB,TC,E,2007,121339
GB,TD,A,2007,289703
GB,TD,E,2007,1075640
GB,TD,H,2007,6812388
GB,TG,A,2007,53782
GB,TG,E,2007,193387
GB,TH,A,2007,180527
GB,TJ,A,2007,1243907
GB,TJ,H,2007,2809078
GB,TL,E,2007,406624
GB,TL,H,2007,3180854
GB,TM,A,2007,211281
GB,TN,A,2007,104164
GB,TR,A,2007,2811433
GB,TT,A,2007,112623
GB,TZ,A,2007,200793030
GB,TZ,E,2007,3415126
GB,TZ,F,2007,1210926
GB,TZ,H,2007,1328774
GB,UA,A,2007,6895477
GB,UA,E,2007,50067
GB,UG,A,2007,100610684
GB,UG,E,2007,3169458
GB,UG,F,2007,7623490
GB,UG,H,2007,37096897
GB,UY,A,2007,98352
GB,UZ,A,2007,43229
GB,VC,A,2007,473833
GB,VE,A,2007,106642
GB,VN,A,2007,61212637
GB,VN,F,2007,1021708
GB,VN,H,2007,24695261
GB,VU,A,2007,35005
GB,YE,A,2007,9578506
GB,YE,E,2007,84115
GB,YE,H,2007,13007875
GB,ZA,A,2007,140358439
GB,ZA,E,2007,495131
GB,ZA,F,2007,6537116
GB,ZA,H,2007,250325
GB,ZM,A,2007,59649877
GB,ZM,E,2007,4101235
GB,ZM,F,2007,759756
GB,ZM,H,2007,1792733
GB,ZW,A,2007,10693423
GB,ZW,E,2007,25233033
GB,ZW,H,2007,48374998
GR,51,A,2007,178858
GR,51,H,2007,4536722
GR,52,A,2007,96918
GR,53,A,2007,119601
GR,55,A,2007,55516226
GR,55,H,2007,6742393
GR,56,A,2007,2849466
GR,57,A,2007,49024
GR,57,H,2007,4159
GR,58,A,2007,36740
GR,58,H,2007,4159
GR,59,A,2007,1518629
GR,59,H,2007,4159
GR,60,A,2007,319343
GR,61,A,2007,109202
GR,63,A,2007,84103
GR,64,A,2007,257937
GR,65,A,2007,2508772
GR,67,A,2007,24568
GR,AF,A,2007,16940394
GR,AF,H,2007,650496
GR,AG,A,2007,82596
GR,AG,H,2007,4159
GR,AL,A,2007,30668856
GR,AL,G,2007,7852
GR,AL,H,2007,535682
GR,AL,I,2007,16122
GR,AM,A,2007,3271451
GR,AM,H,2007,2235208
GR,AO,A,2007,80879
GR,AR,A,2007,359783
GR,AZ,A,2007,316007
GR,AZ,H,2007,1744
GR,BA,A,2007,14366196
GR,BA,G,2007,7852
GR,BA,H,2007,280327
GR,BA,I,2007,16122
GR,BB,A,2007,36740
GR,BB,H,2007,4159
GR,BD,A,2007,420510
GR,BF,H,2007,69795
GR,BI,A,2007,80125
GR,BJ,A,2007,104693
GR,BJ,H,2007,41877
GR,BO,A,2007,7817
GR,BR,A,2007,1249846
GR,BT,H,2007,41877
GR,BY,A,2007,139061
GR,BZ,A,2007,36740
GR,BZ,H,2007,4159
GR,CD,A,2007,1026709
GR,CF,A,2007,7817
GR,CF,H,2007,69795
GR,CG,A,2007,507163
GR,CI,A,2007,503324
GR,CL,A,2007,52584
GR,CM,A,2007,170106
GR,CN,A,2007,516753
GR,CO,A,2007,39671
GR,CR,A,2007,15634
GR,CU,A,2007,83838
GR,CU,H,2007,4159
GR,CV,A,2007,36740
GR,CV,H,2007,4159
GR,DM,A,2007,44557
GR,DM,H,2007,4159
GR,DO,A,2007,44557
GR,DO,H,2007,4159
GR,DZ,A,2007,23423
GR,DZ,G,2007,7852
GR,DZ,I,2007,16122
GR,EG,A,2007,7042585
GR,EG,G,2007,7852
GR,EG,H,2007,8375
GR,EG,I,2007,23102
GR,ER,A,2007,53323
GR,ET,A,2007,2202823
GR,ET,H,2007,279182
GR,FJ,A,2007,36740
GR,FJ,H,2007,4159
GR,GD,A,2007,36740
GR,GD,H,2007,4159
GR,GE,A,2007,3499629
GR,GE,H,2007,1744
GR,GH,A,2007,93693
GR,GH,H,2007,69795
GR,GM,A,2007,8249
GR,GW,A,2007,41947
GR,GW,H,2007,4159
GR,GY,A,2007,36740
GR,GY,H,2007,4159
GR,HN,A,2007,7817
GR,HR,A,2007,120788
GR,HR,G,2007,7852
GR,HR,H,2007,69795
GR,HR,I,2007,16122
GR,HT,A,2007,44543
GR,HT,H,2007,4159
GR,ID,A,2007,93693
GR,IN,A,2007,140582
GR,IQ,A,2007,1066060
GR,IQ,H,2007,406211
GR,IR,A,2007,875322
GR,IR,H,2007,22334
GR,JM,A,2007,36740
GR,JM,H,2007,4159
GR,JO,A,2007,3903489
GR,JO,G,2007,7852
GR,JO,H,2007,1032976
GR,JO,I,2007,23102
GR,KE,A,2007,458348
GR,KE,H,2007,18258
GR,KG,A,2007,58712
GR,KH,A,2007,7817
GR,KI,A,2007,36740
GR,KI,H,2007,4159
GR,KM,A,2007,36740
GR,KM,H,2007,4159
GR,KN,A,2007,36740
GR,KN,H,2007,4159
GR,KP,A,2007,65998
GR,KP,H,2007,41877
GR,KZ,A,2007,371997
GR,LB,A,2007,2477371
GR,LB,G,2007,7852
GR,LB,H,2007,2555961
GR,LB,I,2007,16122
GR,LC,A,2007,36740
GR,LC,H,2007,4159
GR,LK,A,2007,1768330
GR,LK,H,2007,2290193
GR,LY,A,2007,517395
GR,LY,G,2007,7852
GR,LY,I,2007,16122
GR,MA,A,2007,177378
GR,MA,G,2007,7852
GR,MA,H,2007,1521
GR,MA,I,2007,23102
GR,MD,A,2007,2926688
GR,MD,H,2007,71540
GR,ME,A,2007,141797
GR,ME,G,2007,7852
GR,MG,A,2007,80683
GR,MG,H,2007,41877
GR,MH,A,2007,36740
GR,MH,H,2007,4159
GR,MK,A,2007,2000862
GR,MK,G,2007,7852
GR,MK,H,2007,71317
GR,MK,I,2007,16122
GR,ML,A,2007,7817
GR,MN,A,2007,7817
GR,MR,A,2007,15285
GR,MU,A,2007,36740
GR,MU,H,2007,4159
GR,MV,A,2007,44557
GR,MV,H,2007,4159
GR,MW,A,2007,201011
GR,MW,H,2007,209387
GR,MX,A,2007,80125
GR,NA,A,2007,7817
GR,NE,A,2007,109300
GR,NG,A,2007,1950316
GR,NI,H,2007,209387
GR,NP,A,2007,36196
GR,NR,A,2007,115358
GR,NR,H,2007,8319
GR,PA,A,2007,25922
GR,PE,A,2007,223513
GR,PG,A,2007,36740
GR,PG,H,2007,4159
GR,PH,A,2007,31226
GR,PK,A,2007,948398
GR,PS,A,2007,2789693
GR,PS,G,2007,7852
GR,PS,H,2007,418774
GR,PS,I,2007,16122
GR,PW,A,2007,36740
GR,PW,H,2007,4159
GR,RS,A,2007,36494045
GR,RS,G,2007,7852
GR,RS,H,2007,71540
GR,RS,I,2007,16122
GR,RW,A,2007,46414
GR,SA,A,2007,390842
GR,SB,A,2007,36740
GR,SB,H,2007,4159
GR,SC,A,2007,44557
GR,SC,H,2007,4159
GR,SD,A,2007,1577062
GR,SD,H,2007,1278657
GR,SL,A,2007,163950
GR,SN,A,2007,7817
GR,SO,A,2007,30975
GR,SO,H,2007,92130
GR,SR,A,2007,36740
GR,SR,H,2007,4159
GR,ST,A,2007,46818
GR,ST,H,2007,4159
GR,SY,A,2007,4037071
GR,SY,G,2007,7852
GR,SY,H,2007,9129
GR,SY,I,2007,16122
GR,TD,A,2007,15620
GR,TG,A,2007,36740
GR,TG,H,2007,73955
GR,TH,A,2007,36293
GR,TL,A,2007,44557
GR,TL,H,2007,4159
GR,TN,A,2007,150856
GR,TN,G,2007,7852
GR,TN,I,2007,16122
GR,TR,A,2007,5962566
GR,TR,G,2007,7852
GR,TR,H,2007,71540
GR,TR,I,2007,23102
GR,TT,A,2007,36740
GR,TT,H,2007,4159
GR,TV,A,2007,36740
GR,TV,H,2007,4159
GR,TZ,A,2007,678247
GR,UA,A,2007,2540760
GR,UA,H,2007,6979
GR,UG,A,2007,179137
GR,UY,A,2007,38806
GR,UZ,A,2007,300051
GR,VC,A,2007,36740
GR,VC,H,2007,4159
GR,VE,A,2007,93177
GR,VN,A,2007,336680
GR,VU,A,2007,36740
GR,VU,H,2007,4159
GR,WS,A,2007,36740
GR,WS,H,2007,4159
GR,YE,A,2007,49122
GR,YE,H,2007,7677
GR,ZA,A,2007,916529
GR,ZM,A,2007,284278
GR,ZW,A,2007,498718
GR,ZW,H,2007,69795
IE,55,A,2007,48565966
IE,55,D,2007,16185216
IE,55,E,2007,22127954
IE,55,F,2007,4597362
IE,55,G,2007,21942891
IE,55,H,2007,80726382
IE,55,I,2007,1717134
IE,55,J,2007,-1092
IE,65,D,2007,1380346
IE,65,E,2007,4651417
IE,65,H,2007,1212314
IE,65,I,2007,1212314
IE,67,D,2007,18492
IE,AF,D,2007,3290581
IE,AF,E,2007,1208334
IE,AF,H,2007,1963949
IE,AL,D,2007,269133
IE,AL,H,2007,531064
IE,AM,A,2007,35630
IE,AO,D,2007,1755762
IE,AO,E,2007,878927
IE,AR,D,2007,411929
IE,AR,E,2007,17548
IE,BA,A,2007,104259
IE,BA,D,2007,60514
IE,BA,E,2007,902940
IE,BD,D,2007,4325623
IE,BD,E,2007,1058075
IE,BF,D,2007,623381
IE,BF,H,2007,303078
IE,BI,D,2007,1750473
IE,BI,E,2007,363694
IE,BI,H,2007,3030786
IE,BJ,D,2007,82930
IE,BO,D,2007,1032700
IE,BO,E,2007,60470
IE,BR,D,2007,1068864
IE,BR,E,2007,192247
IE,BW,D,2007,125992
IE,BY,A,2007,315
IE,BY,E,2007,155176
IE,BZ,E,2007,242462
IE,CD,D,2007,4649711
IE,CD,E,2007,155617
IE,CD,H,2007,8868079
IE,CF,H,2007,4243100
IE,CG,E,2007,363694
IE,CI,D,2007,250445
IE,CI,E,2007,311481
IE,CI,H,2007,1818471
IE,CL,D,2007,376455
IE,CM,D,2007,404103
IE,CN,A,2007,567
IE,CN,D,2007,23564
IE,CN,E,2007,429391
IE,CO,D,2007,1905124
IE,CO,E,2007,646648
IE,DO,D,2007,104335
IE,DO,H,2007,484925
IE,EC,D,2007,181049
IE,EG,E,2007,312592
IE,ER,D,2007,1313854
IE,ET,A,2007,26697008
IE,ET,D,2007,9622043
IE,ET,E,2007,5220881
IE,ET,F,2007,363
IE,ET,H,2007,5806545
IE,ET,I,2007,88999
IE,ET,J,2007,263
IE,GD,D,2007,126799
IE,GE,A,2007,33659
IE,GE,D,2007,212155
IE,GE,E,2007,177040
IE,GE,H,2007,581910
IE,GH,D,2007,329191
IE,GH,E,2007,981111
IE,GH,H,2007,1957395
IE,GM,D,2007,79018
IE,GN,H,2007,303078
IE,GT,A,2007,3636
IE,GT,D,2007,1584197
IE,GT,E,2007,78741
IE,GT,F,2007,187
IE,HN,D,2007,3053729
IE,HN,E,2007,1820053
IE,HN,H,2007,60615
IE,HT,D,2007,1421085
IE,HT,H,2007,424310
IE,ID,D,2007,142550
IE,ID,E,2007,215635
IE,IN,D,2007,4012899
IE,IN,E,2007,2138864
IE,IQ,E,2007,3500072
IE,IQ,H,2007,2545860
IE,JM,D,2007,36369
IE,JO,E,2007,121231
IE,KE,A,2007,16487
IE,KE,D,2007,11016553
IE,KE,E,2007,680890
IE,KE,F,2007,106122
IE,KG,A,2007,22131
IE,KH,D,2007,2388172
IE,KH,E,2007,606157
IE,KP,D,2007,126080
IE,KP,H,2007,303078
IE,KZ,A,2007,48692
IE,LA,D,2007,698714
IE,LA,E,2007,606157
IE,LA,H,2007,606157
IE,LB,E,2007,72738
IE,LB,H,2007,1212314
IE,LC,D,2007,82352
IE,LK,H,2007,909235
IE,LR,A,2007,133354
IE,LR,D,2007,1784163
IE,LR,E,2007,5013594
IE,LR,H,2007,4640664
IE,LS,A,2007,12303205
IE,LS,E,2007,2432916
IE,LS,F,2007,539
IE,LS,H,2007,678896
IE,LS,I,2007,39076
IE,LS,J,2007,40299
IE,MA,D,2007,149551
IE,MD,A,2007,29764
IE,MD,E,2007,146605
IE,MD,H,2007,67889
IE,MD,I,2007,1340
IE,ML,D,2007,257204
IE,ML,H,2007,303078
IE,MM,D,2007,1533448
IE,MR,D,2007,157980
IE,MW,D,2007,3915057
IE,MW,E,2007,2913414
IE,MW,F,2007,819
IE,MW,H,2007,1243834
IE,MW,I,2007,8486
IE,MW,J,2007,435393
IE,MX,D,2007,99877
IE,MX,E,2007,303078
IE,MX,H,2007,242462
IE,MZ,A,2007,50822159
IE,MZ,D,2007,3645065
IE,MZ,E,2007,3526371
IE,MZ,H,2007,1516605
IE,MZ,I,2007,108326
IE,NE,D,2007,3653234
IE,NE,H,2007,303078
IE,NG,A,2007,5673
IE,NG,D,2007,1383576
IE,NG,E,2007,480958
IE,NG,J,2007,-237843
IE,NI,D,2007,1896358
IE,NI,E,2007,635216
IE,NI,F,2007,197
IE,NI,H,2007,303078
IE,NP,D,2007,1158124
IE,NP,E,2007,6030
IE,NP,H,2007,303078
IE,PE,D,2007,1565519
IE,PE,E,2007,299960
IE,PG,D,2007,19019
IE,PH,D,2007,831824
IE,PH,E,2007,91008
IE,PK,D,2007,2087039
IE,PK,E,2007,303078
IE,PS,A,2007,1721486
IE,PS,D,2007,480570
IE,PS,E,2007,606157
IE,PS,H,2007,4728026
IE,PS,I,2007,72738
IE,PY,D,2007,28995
IE,RS,A,2007,132549
IE,RS,E,2007,597902
IE,RS,H,2007,234091
IE,RW,D,2007,2293099
IE,RW,E,2007,135420
IE,RW,H,2007,606157
IE,SD,A,2007,294592
IE,SD,D,2007,9900278
IE,SD,E,2007,848620
IE,SD,H,2007,11371916
IE,SL,A,2007,1454
IE,SL,D,2007,3966965
IE,SL,E,2007,1719933
IE,SL,F,2007,224
IE,SL,H,2007,8799844
IE,SL,I,2007,59869
IE,SL,J,2007,-9657
IE,SN,D,2007,215040
IE,SO,D,2007,3813086
IE,SO,E,2007,1682692
IE,SO,H,2007,4546179
IE,SV,D,2007,591486
IE,SV,E,2007,1576008
IE,SY,E,2007,121231
IE,SZ,D,2007,556871
IE,SZ,H,2007,909235
IE,TD,D,2007,1381080
IE,TD,E,2007,303078
IE,TD,H,2007,6531661
IE,TG,D,2007,242462
IE,TH,D,2007,35669
IE,TH,E,2007,121231
IE,TJ,A,2007,582
IE,TL,A,2007,151439
IE,TL,D,2007,1312888
IE,TL,E,2007,682191
IE,TL,F,2007,350
IE,TL,H,2007,4912768
IE,TL,I,2007,106881
IE,TL,J,2007,-245647
IE,TZ,A,2007,32893253
IE,TZ,D,2007,3503935
IE,TZ,E,2007,4653485
IE,TZ,F,2007,181847
IE,TZ,H,2007,3091401
IE,TZ,I,2007,47455
IE,UA,A,2007,93191
IE,UA,E,2007,193970
IE,UA,H,2007,1350518
IE,UG,A,2007,38708978
IE,UG,D,2007,11217441
IE,UG,E,2007,4496623
IE,UG,F,2007,23527
IE,UG,H,2007,788004
IE,UG,I,2007,34565
IE,VE,A,2007,2182
IE,VE,D,2007,89880
IE,VN,A,2007,4690
IE,VN,D,2007,414381
IE,VN,E,2007,565134
IE,VN,F,2007,592333
IE,VN,H,2007,20556700
IE,VN,I,2007,73280
IE,VN,J,2007,34976
IE,YE,D,2007,88980
IE,ZA,A,2007,3956803
IE,ZA,D,2007,5312725
IE,ZA,E,2007,6895111
IE,ZA,I,2007,109783
IE,ZM,A,2007,19216478
IE,ZM,D,2007,4256205
IE,ZM,E,2007,6247251
IE,ZM,F,2007,181814
IE,ZM,H,2007,495836
IE,ZM,I,2007,27174
IE,ZM,J,2007,0
IE,ZW,A,2007,1712270
IE,ZW,D,2007,3317655
IE,ZW,E,2007,2344514
IE,ZW,H,2007,4121869
IT,51,A,2007,31443
IT,51,J,2007,1350869
IT,52,A,2007,12414
IT,55,A,2007,76638259
IT,55,D,2007,32114205
IT,55,G,2007,7050
IT,55,H,2007,4038681
IT,55,J,2007,6798994
IT,56,A,2007,1354502
IT,56,D,2007,70144
IT,56,J,2007,3111363
IT,57,A,2007,281628
IT,57,H,2007,1392648
IT,58,D,2007,2228
IT,58,J,2007,122454
IT,59,A,2007,5355707
IT,60,A,2007,346021
IT,60,D,2007,5431
IT,63,A,2007,3260203
IT,63,D,2007,12533
IT,63,H,2007,5216950
IT,63,J,2007,699791
IT,65,A,2007,1212914
IT,65,G,2007,1002
IT,65,H,2007,4177946
IT,65,J,2007,2764227
IT,66,A,2007,294815
IT,66,D,2007,507529
IT,66,J,2007,212111
IT,AF,A,2007,42399437
IT,AF,D,2007,654705
IT,AF,H,2007,19914877
IT,AF,J,2007,146154
IT,AL,A,2007,10576030
IT,AL,D,2007,2641701
IT,AL,J,2007,10878955
IT,AM,A,2007,3620
IT,AM,D,2007,34816
IT,AO,A,2007,3454583
IT,AO,D,2007,1068601
IT,AO,J,2007,15685173
IT,AR,A,2007,1371971
IT,AR,D,2007,6213349
IT,AR,J,2007,14790116
IT,AZ,A,2007,1810
IT,BA,A,2007,2982210
IT,BA,D,2007,2676529
IT,BA,G,2007,13926
IT,BA,J,2007,1911594
IT,BD,A,2007,13926
IT,BD,D,2007,23856
IT,BD,J,2007,2785297
IT,BF,A,2007,969815
IT,BF,D,2007,1477027
IT,BF,J,2007,189439
IT,BI,A,2007,1525803
IT,BI,D,2007,1017081
IT,BI,J,2007,973775
IT,BJ,A,2007,282638
IT,BJ,D,2007,1150845
IT,BJ,J,2007,77431
IT,BO,A,2007,2568456
IT,BO,D,2007,2422310
IT,BO,G,2007,12533
IT,BO,H,2007,906057
IT,BO,J,2007,2677802
IT,BR,A,2007,2414102
IT,BR,D,2007,6238059
IT,BR,G,2007,29941
IT,BR,J,2007,1126755
IT,BY,A,2007,56418
IT,BY,J,2007,78545
IT,BZ,J,2007,343917
IT,CD,A,2007,1073213
IT,CD,D,2007,1749109
IT,CD,J,2007,1393069
IT,CF,D,2007,24092
IT,CI,A,2007,812802
IT,CI,D,2007,10793
IT,CI,G,2007,6963
IT,CI,J,2007,6963
IT,CL,A,2007,58079
IT,CL,D,2007,325118
IT,CL,J,2007,204375
IT,CM,A,2007,679502
IT,CM,D,2007,683923
IT,CM,J,2007,441520
IT,CN,A,2007,10713935
IT,CN,D,2007,1143753
IT,CN,J,2007,91915047
IT,CO,A,2007,1507798
IT,CO,D,2007,734966
IT,CO,H,2007,1380978
IT,CO,J,2007,507036
IT,CR,A,2007,905
IT,CU,A,2007,14881
IT,CU,D,2007,355033
IT,CU,J,2007,118096
IT,CV,A,2007,5918
IT,CV,D,2007,264172
IT,CV,J,2007,599357
IT,DJ,A,2007,866789
IT,DO,A,2007,846396
IT,DO,D,2007,966259
IT,DO,J,2007,9280
IT,DZ,A,2007,953055
IT,DZ,D,2007,4261
IT,DZ,H,2007,1615556
IT,DZ,J,2007,2592417
IT,EC,A,2007,307211
IT,EC,D,2007,1218552
IT,EC,J,2007,127342
IT,EG,A,2007,3282441
IT,EG,D,2007,1019619
IT,EG,J,2007,1680241
IT,ER,A,2007,1030218
IT,ER,D,2007,621615
IT,ER,J,2007,166584
IT,ET,A,2007,6646478
IT,ET,D,2007,4182318
IT,ET,J,2007,65941860
IT,FJ,A,2007,16569
IT,GA,A,2007,246866
IT,GE,A,2007,8077
IT,GE,J,2007,152723
IT,GH,A,2007,567733
IT,GH,D,2007,1091133
IT,GH,J,2007,9605032
IT,GM,A,2007,3481
IT,GN,A,2007,3481
IT,GN,J,2007,102265
IT,GT,A,2007,1622608
IT,GT,D,2007,1412532
IT,GT,H,2007,1104720
IT,GT,J,2007,1382796
IT,GW,A,2007,25067
IT,GW,D,2007,242106
IT,GW,J,2007,452853
IT,HN,A,2007,1529160
IT,HN,D,2007,26658
IT,HN,H,2007,1311318
IT,HN,J,2007,1743596
IT,HR,A,2007,113674
IT,HR,D,2007,341906
IT,HR,J,2007,18719
IT,HT,J,2007,16643517
IT,ID,A,2007,1401280
IT,IN,A,2007,835724
IT,IN,D,2007,111121
IT,IN,J,2007,475851
IT,IQ,A,2007,37775
IT,IQ,D,2007,11960067
IT,IQ,J,2007,477259983
IT,IR,A,2007,139641
IT,JO,A,2007,1949791
IT,JO,J,2007,5718215
IT,KE,A,2007,5976732
IT,KE,D,2007,3756272
IT,KE,J,2007,115268
IT,KH,A,2007,1361592
IT,KH,J,2007,2637159
IT,KM,J,2007,13926
IT,KP,A,2007,1799387
IT,KP,J,2007,56289
IT,LB,A,2007,26388815
IT,LB,D,2007,408941
IT,LB,H,2007,13926487
IT,LB,J,2007,27649548
IT,LK,A,2007,154710
IT,LK,D,2007,697161
IT,LK,J,2007,13926
IT,LR,A,2007,8355
IT,LY,A,2007,2704037
IT,LY,J,2007,1318659
IT,MA,A,2007,2519329
IT,MA,D,2007,1130506
IT,MA,H,2007,5570141
IT,MA,J,2007,91647446
IT,MD,A,2007,329523
IT,MD,D,2007,316746
IT,MD,H,2007,278529
IT,MD,J,2007,333049
IT,ME,A,2007,1133745
IT,ME,D,2007,960931
IT,ME,J,2007,45957
IT,MG,A,2007,68239
IT,MG,D,2007,356356
IT,MG,G,2007,10444
IT,MK,A,2007,495953
IT,MK,D,2007,388158
IT,MK,H,2007,69766
IT,MK,J,2007,7612399
IT,ML,A,2007,296396
IT,ML,D,2007,548418
IT,ML,J,2007,1012653
IT,MM,D,2007,358847
IT,MM,J,2007,141378
IT,MN,A,2007,215721
IT,MR,A,2007,3359224
IT,MR,J,2007,280559
IT,MW,A,2007,8355
IT,MW,D,2007,1418554
IT,MW,J,2007,93770
IT,MX,A,2007,8146
IT,MX,D,2007,378769
IT,MX,J,2007,11471
IT,MZ,A,2007,33062271
IT,MZ,D,2007,6058792
IT,MZ,G,2007,17408
IT,MZ,H,2007,1355871
IT,MZ,J,2007,2823393
IT,NA,D,2007,695212
IT,NE,A,2007,1178023
IT,NE,D,2007,1194300
IT,NE,J,2007,176738
IT,NG,A,2007,404586
IT,NG,D,2007,1221324
IT,NG,J,2007,97763
IT,NI,A,2007,5683386
IT,NI,D,2007,1361186
IT,NI,J,2007,614431
IT,NP,A,2007,12844
IT,NP,D,2007,84826
IT,NR,J,2007,69599
IT,OM,A,2007,6266
IT,PE,A,2007,1829489
IT,PE,D,2007,2308504
IT,PE,G,2007,12533
IT,PE,J,2007,376346
IT,PG,J,2007,181044
IT,PH,A,2007,598692
IT,PH,D,2007,34189
IT,PH,J,2007,200819
IT,PK,A,2007,315103
IT,PK,D,2007,998018
IT,PK,H,2007,1445530
IT,PK,J,2007,17547
IT,PS,A,2007,10094685
IT,PS,D,2007,2409452
IT,PS,H,2007,3171061
IT,PS,J,2007,4464141
IT,PY,A,2007,36208
IT,PY,D,2007,329070
IT,RS,A,2007,3274358
IT,RS,D,2007,912287
IT,RS,J,2007,18827550
IT,RW,A,2007,5849
IT,RW,D,2007,736982
IT,RW,H,2007,1812487
IT,RW,J,2007,7177
IT,SB,J,2007,55705
IT,SD,A,2007,3993625
IT,SD,D,2007,1437061
IT,SD,H,2007,14269079
IT,SD,J,2007,575280
IT,SL,A,2007,16773444
IT,SL,D,2007,742423
IT,SL,J,2007,27559467
IT,SN,A,2007,2491542
IT,SN,D,2007,1223212
IT,SN,H,2007,1999147
IT,SN,J,2007,653737
IT,SO,A,2007,442447
IT,SO,D,2007,134387
IT,SO,H,2007,5570595
IT,SO,J,2007,567217
IT,ST,D,2007,286062
IT,ST,J,2007,557059
IT,SV,A,2007,517160
IT,SV,D,2007,8631
IT,SY,A,2007,1201567
IT,SY,D,2007,810211
IT,SY,H,2007,747808
IT,SY,J,2007,1768663
IT,SZ,A,2007,1079937
IT,SZ,D,2007,30863
IT,SZ,J,2007,195347
IT,TD,D,2007,777042
IT,TG,A,2007,13926
IT,TG,D,2007,27852
IT,TG,J,2007,696324
IT,TH,D,2007,74814
IT,TH,J,2007,241490
IT,TJ,D,2007,19800
IT,TJ,J,2007,208823
IT,TN,A,2007,5493100
IT,TN,D,2007,402618
IT,TN,J,2007,23730872
IT,TR,A,2007,66574
IT,TR,D,2007,5570
IT,TZ,A,2007,846176
IT,TZ,D,2007,1820528
IT,TZ,G,2007,11141
IT,TZ,H,2007,917742
IT,TZ,J,2007,787495
IT,UA,A,2007,42823
IT,UA,D,2007,6266
IT,UA,J,2007,49769
IT,UG,A,2007,4796640
IT,UG,D,2007,4208239
IT,UG,H,2007,1392648
IT,UG,J,2007,3112379
IT,UY,A,2007,1019982
IT,UY,D,2007,267954
IT,UY,H,2007,573002
IT,UY,J,2007,766172
IT,VC,J,2007,42127631
IT,VE,A,2007,18153
IT,VE,D,2007,266159
IT,VN,A,2007,794528
IT,VN,D,2007,1566138
IT,VN,H,2007,348740
IT,VN,J,2007,9118009
IT,VU,J,2007,55705
IT,YE,A,2007,235235
IT,YE,D,2007,1559
IT,YE,J,2007,6963243
IT,ZA,A,2007,3900787
IT,ZA,D,2007,319813
IT,ZA,H,2007,1431099
IT,ZA,J,2007,89999
IT,ZM,A,2007,161382
IT,ZM,D,2007,300174
IT,ZW,A,2007,769242
IT,ZW,D,2007,968775
IT,ZW,J,2007,430825
JP,51,A,2007,117256815
JP,51,H,2007,15000906
JP,51,J,2007,4891409
JP,52,J,2007,11397046
JP,53,H,2007,3525552
JP,53,J,2007,30547473
JP,54,J,2007,509154
JP,55,E,2007,588861
JP,55,H,2007,2694212
JP,55,J,2007,1605031297
JP,56,J,2007,445540
JP,57,J,2007,3879794
JP,58,J,2007,1294170
JP,59,J,2007,251967
JP,61,J,2007,3257888
JP,62,H,2007,6840957
JP,62,J,2007,179680
JP,63,H,2007,689952
JP,63,J,2007,184635
JP,64,J,2007,490686
JP,65,H,2007,3758895
JP,65,J,2007,1211118
JP,66,J,2007,174432
JP,AF,A,2007,55055647
JP,AF,E,2007,402491
JP,AF,H,2007,14920549
JP,AF,J,2007,69008403
JP,AG,J,2007,282939
JP,AL,J,2007,1769195
JP,AM,J,2007,2129423
JP,AO,A,2007,3584474
JP,AO,H,2007,16187531
JP,AO,J,2007,12106040
JP,AR,I,2007,12147384
JP,AR,J,2007,11752219
JP,AZ,A,2007,8422342
JP,AZ,J,2007,3587730
JP,BA,J,2007,7434245
JP,BB,J,2007,142078
JP,BD,A,2007,15893984
JP,BD,H,2007,8751004
JP,BD,J,2007,240422525
JP,BF,A,2007,14536193
JP,BF,J,2007,13648131
JP,BI,H,2007,8365269
JP,BI,J,2007,4304559
JP,BJ,J,2007,9391543
JP,BO,A,2007,25480262
JP,BO,J,2007,26918116
JP,BR,J,2007,94073712
JP,BT,A,2007,2811352
JP,BT,H,2007,1459974
JP,BT,J,2007,20666712
JP,BW,J,2007,6205588
JP,BY,J,2007,149242
JP,BZ,J,2007,2140902
JP,CD,A,2007,4451695
JP,CD,E,2007,230062
JP,CD,H,2007,22980461
JP,CD,J,2007,3984453
JP,CF,H,2007,2659070
JP,CF,J,2007,2225086
JP,CG,H,2007,6840957
JP,CG,J,2007,41192
JP,CI,H,2007,7485225
JP,CI,J,2007,1539072
JP,CK,J,2007,132004
JP,CL,J,2007,14138194
JP,CM,A,2007,21906536
