country,year,out_DFIs_disbs
AT,2000,0
AT,2001,0
AT,2002,0
AT,2003,0
AT,2004,0
AT,2005,0
AT,2006,0
AT,2007,0
AT,2008,92470000
AT,2009,100030000
AT,2010,127080000
AT,2011,81340000
AT,2012,
BE,2000,0
BE,2001,0
BE,2002,0
BE,2003,0
BE,2004,0
BE,2005,0
BE,2006,34430000
BE,2007,35610000
BE,2008,60610000
BE,2009,69380000
BE,2010,118740000
BE,2011,121840000
BE,2012,
DK,2000,80200000
DK,2001,91020000
DK,2002,93990000
DK,2003,105010000
DK,2004,90490000
DK,2005,57380000
DK,2006,82050000
DK,2007,57290000
DK,2008,71080000
DK,2009,54750000
DK,2010,74720000
DK,2011,75760000
DK,2012,
FI,2000,29240000
FI,2001,26660000
FI,2002,11780000
FI,2003,31140000
FI,2004,47030000
FI,2005,11000000
FI,2006,24930000
FI,2007,15570000
FI,2008,21180000
FI,2009,40100000
FI,2010,41450000
FI,2011,14880000
FI,2012,
FR,2000,0
FR,2001,0
FR,2002,0
FR,2003,0
FR,2004,0
FR,2005,396770000
FR,2006,464920000
FR,2007,412110000
FR,2008,477800000
FR,2009,955430000
FR,2010,971580000
FR,2011,817630000
FR,2012,
DE,2000,0
DE,2001,0
DE,2002,0
DE,2003,0
DE,2004,0
DE,2005,0
DE,2006,1652090000
DE,2007,1544720000
DE,2008,2748710000
DE,2009,3468230000
DE,2010,4303880000
DE,2011,0
DE,2012,
JP,2000,0
JP,2001,0
JP,2002,0
JP,2003,0
JP,2004,0
JP,2005,0
JP,2006,0
JP,2007,0
JP,2008,0
JP,2009,8087890000
JP,2010,4539580000
JP,2011,5642870000
JP,2012,
NL,2000,0
NL,2001,0
NL,2002,0
NL,2003,693660000
NL,2004,749630000
NL,2005,732690000
NL,2006,1064700000
NL,2007,1090080000
NL,2008,1251300000
NL,2009,934010000
NL,2010,1054890000
NL,2011,1221270000
NL,2012,
NO,2000,0
NO,2001,0
NO,2002,0
NO,2003,0
NO,2004,0
NO,2005,0
NO,2006,102420000
NO,2007,61040000
NO,2008,110240000
NO,2009,100780000
NO,2010,49760000
NO,2011,160350000
NO,2012,
PT,2000,
PT,2001,
PT,2002,
PT,2003,
PT,2004,
PT,2005,
PT,2006,
PT,2007,
PT,2008,
PT,2009,
PT,2010,
PT,2011,
PT,2012,
ES,2000,0
ES,2001,0
ES,2002,157730000
ES,2003,214400000
ES,2004,204630000
ES,2005,47660000
ES,2006,92930000
ES,2007,194190000
ES,2008,157170000
ES,2009,202880000
ES,2010,198160000
ES,2011,221320000
ES,2012,
SE,2000,0
SE,2001,0
SE,2002,0
SE,2003,0
SE,2004,0
SE,2005,0
SE,2006,0
SE,2007,48700000
SE,2008,68820000
SE,2009,88900000
SE,2010,75040000
SE,2011,49690000
SE,2012,
CH,2000,0
CH,2001,0
CH,2002,0
CH,2003,0
CH,2004,0
CH,2005,0
CH,2006,0
CH,2007,0
CH,2008,0
CH,2009,0
CH,2010,0
CH,2011,41680000
CH,2012,
GB,2000,385970000
GB,2001,201510000
GB,2002,287030000
GB,2003,404130000
GB,2004,292180000
GB,2005,407830000
GB,2006,793270000
GB,2007,1496450000
GB,2008,293850000
GB,2009,0
GB,2010,0
GB,2011,0
GB,2012,
US,2000,1645850000
US,2001,1285320000
US,2002,863730000
US,2003,1455760000
US,2004,1678350000
US,2005,966780000
US,2006,498680000
US,2007,1066280000
US,2008,639200000
US,2009,1830820000
US,2010,292320000
US,2011,0
US,2012,
