id,level,name,color-id
other-transfers-from-cg----lcs-bicycles---,3,Other Transfers From Cg    Lcs Bicycles   ,
other-transfers-from-cg----naads-laid-off-staff---,3,Other Transfers From Cg    Naads Laid Off Staff   ,
other-transfers-from-cg-pcy,3,Other Transfers From Cg Pcy,
other-transfers-from-ministry-of-works----meltc---,3,Other Transfers From Ministry Of Works    Meltc   ,
other-transfers-from-molg,3,Other Transfers From Molg,
other-transfers-from-other--government-units,3,Other Transfers From Other  Government Units,
other-transfers-from-uganda-road-fund,3,Other Transfers From Uganda Road Fund,
other-transfers-from-world-bank,3,Other Transfers From World Bank,
other-transfers-manifestor-ntd,3,Other Transfers Manifestor Ntd,
other-transfers-naads-additional-funding,3,Other Transfers Naads Additional Funding,
other-transfers-water-aid----wash---,3,Other Transfers Water Aid    Wash   ,
other-trasfer-from-ministry-of-agriculture-----bbw--->,3,Other Trasfer From Ministry Of Agriculture     Bbw   >,
other--youth-livelihood-programme----ylp------,3,Other  Youth Livelihood Programme    Ylp      ,
ovc,3,Ovc,
ovc-grant,3,Ovc Grant,
ovc---save-the-children---,3,Ovc   Save The Children   ,
pace,3,Pace,
pace-moh,3,Pace Moh,
paceor-ntd-health,3,Paceor Ntd Health,
pace-----positive-living---,3,Pace     Positive Living   ,
pace--urcs,3,Pace  Urcs,
park-fees,3,Park Fees,
park-feesor-boda-boda,3,Park Feesor Boda Boda,
parking-fees,3,Parking Fees,
partners-in-development,3,Partners In Development,
pcv-10,3,Pcv 10,
pcy,3,Pcy,
pcy-conditional-grant----ministry-of-gender---,3,Pcy Conditional Grant    Ministry Of Gender   ,
pcy---gtz---,3,Pcy   Gtz   ,
pcy---mglsd---,3,Pcy   Mglsd   ,
pcy----ministry-of-gender---,3,Pcy    Ministry Of Gender   ,
pcy-program,3,Pcy Program,
peace-foundation-korea,3,Peace Foundation Korea,
pearl,3,Pearl,
phc-credit-line---nda-drugs---,3,Phc Credit Line   Nda Drugs   ,
phc-drugs-nms,3,Phc Drugs Nms,
plan-approval,3,Plan Approval,
ple,3,Ple,
ple-entry-forms,3,Ple Entry Forms,
ple-examination----uneb---,3,Ple Examination    Uneb   ,
ple-exams---uneb,3,Ple Exams   Uneb,
ple-facilitation-fund,3,Ple Facilitation Fund,
ple-grant,3,Ple Grant,
"ple-invegilation,school-census",3,"Ple Invegilation,School Census",
ple-monitoring,3,Ple Monitoring,
ple---private-schools,3,Ple   Private Schools,
ple-registration-for-upe-students,3,Ple Registration For Upe Students,
ple-supervision,3,Ple Supervision,
ple-supervision-and-invigilation,3,Ple Supervision And Invigilation,
ple-supervision----moes---,3,Ple Supervision    Moes   ,
ple-top-up,3,Ple Top Up,
plp_positive-living-project,3,Plp_Positive Living Project,
pmg-rolled-over-funds,3,Pmg Rolled Over Funds,
pneumoccacol-conjugate-vaccine,3,Pneumoccacol Conjugate Vaccine,
polio,3,Polio,
polio-campaign,3,Polio Campaign,
polio---moh---,3,Polio   Moh   ,
polio-sia-round-one,3,Polio Sia Round One,
popsec,3,Popsec,
popsecor-unfpa---planning,3,Popsecor Unfpa   Planning,
popsec-world-population-day-support,3,Popsec World Population Day Support,
population-&-housing-census,3,Population & Housing Census,
population-and-housing-census-2014,3,Population And Housing Census 2014,
population-census----ubos---,3,Population Census    Ubos   ,
population-housing-census,3,Population Housing Census,
population-secretariate----unfpa---,3,Population Secretariate    Unfpa   ,
population-secretariat---jpp---,3,Population Secretariat   Jpp   ,
positive-living----pace---,3,Positive Living    Pace   ,
poulation-and-housing-census,3,Poulation And Housing Census,
ppp,3,Ppp,
prdp2----re-stocking---,3,Prdp2    Re Stocking   ,
prdp-unspent-balance,3,Prdp Unspent Balance,
prefa,3,Prefa,
"prefa,global-fund,ntd,mildmay",3,"Prefa,Global Fund,Ntd,Mildmay",
prefa----pmtct---,3,Prefa    Pmtct   ,
"prefar,-pace,-worldvision,-mildmay",3,"Prefar, Pace, Worldvision, Mildmay",
prequalification-fees,3,Prequalification Fees,
presedential-pledge----for-office-construction---,3,Presedential Pledge    For Office Construction   ,
presidential-pledge,3,Presidential Pledge,
presidential-pledge-for-office-construction,3,Presidential Pledge For Office Construction,
presidential-pledge-towards-lg-hdqrts,3,Presidential Pledge Towards Lg Hdqrts,
pride-project,3,Pride Project,
primary-education----ple---,3,Primary Education    Ple   ,
primary-leaving-examinations,3,Primary Leaving Examinations,
primary-leaving-exams-grant-[ple]-from-uneb,3,Primary Leaving Exams Grant [Ple] From Uneb,
private-contribution-towards-mock,3,Private Contribution Towards Mock,
private-health-practitioners,3,Private Health Practitioners,
private-registration,3,Private Registration,
private-schools,3,Private Schools,
produce-fees,3,Produce Fees,
produce-loading-levy,3,Produce Loading Levy,
property-related-dues,3,Property Related Dues,
property-related-dutiesor-fees,3,Property Related Dutiesor Fees,
property-related-dutiesor--fees-inspection,3,Property Related Dutiesor  Fees Inspection,
property-related-dutiesor-fees---property-tax---,3,Property Related Dutiesor Fees   Property Tax   ,
property-related-dutiesor-fees---transfer-fees---,3,Property Related Dutiesor Fees   Transfer Fees   ,
protos,3,Protos,
public-health-licences,3,Public Health Licences,
public-libraries-from-masindi-dlg,3,Public Libraries From Masindi Dlg,
public-library,3,Public Library,
public-private-partnership,3,Public Private Partnership,
q4-naad-fund,3,Q4 Naad Fund,
quarry-charges,3,Quarry Charges,
queca----revenue-sharing,3,Queca    Revenue Sharing,
quepa,3,Quepa,
rates---produced-assets---from-private-entities,3,Rates   Produced Assets   From Private Entities,
rates-produced-assets-from-private-entities-property-arrears,3,Rates Produced Assets From Private Entities Property Arrears,
rates-produced-assets-from-private-entities-property-currency,3,Rates Produced Assets From Private Entities Property Currency,
reco-support,3,Reco Support,
recovery-from-ura-,3,Recovery From Ura ,
recruitment-for-dsc,3,Recruitment For Dsc,
recruitment-of-teachers,3,Recruitment Of Teachers,
recurrent-expenditure,3,Recurrent Expenditure,
refund-from-education-to-works,3,Refund From Education To Works,
refuse-collection-chargesor-public-convinience,3,Refuse Collection Chargesor Public Convinience,
refuse-collection-chargespublic-convinience,3,Refuse Collection Chargespublic Convinience,
regestration-of-bussiness,3,Regestration Of Bussiness,
"registration,-marriage-&-nomination-fees",3,"Registration, Marriage & Nomination Fees",
"registration----eg-births,-deaths,-marriages,-etc----fees",3,"Registration    Eg Births, Deaths, Marriages, Etc    Fees",
registration-eg-births-deaths-marriages-etc-fees,3,Registration Eg Births Deaths Marriages Etc Fees,
registration-of-businesses,3,Registration Of Businesses,
registrationof-bussiness-trading-lincence,3,Registrationof Bussiness Trading Lincence,
registration-of-ngosor-cbos,3,Registration Of Ngosor Cbos,
reimbursements-by-other-bodies,3,Reimbursements By Other Bodies,
renovation-of-district-hospital,3,Renovation Of District Hospital,
rent-&-rates----forestry---,3,Rent & Rates    Forestry   ,
rent-&-rates-from-non-produced-assets,3,Rent & Rates From Non Produced Assets,
rent-&-rates-from-other-govt-units,3,Rent & Rates From Other Govt Units,
rent-&-rates-from-other-gov't-units,3,Rent & Rates From Other Gov'T Units,
rent-&-rates-from-private-entities,3,Rent & Rates From Private Entities,
rent-&-rates-from-private-entities---local-rent---,3,Rent & Rates From Private Entities   Local Rent   ,
rent-&-rates---non-produced,3,Rent & Rates   Non Produced,
rent-&-rates---non-produced-assets,3,Rent & Rates   Non Produced Assets,
rent-&-rates---nonproduced-assets---from-private-entities,3,Rent & Rates   Nonproduced Assets   From Private Entities,
rent-&-rates--produced-assete-user-charge,3,Rent & Rates  Produced Assete User Charge,
rent-&-rates-produced-assets-from--private-entities,3,Rent & Rates Produced Assets From  Private Entities,
rentals,3,Rentals,
rent-kda-houses,3,Rent Kda Houses,
rent-of-houses,3,Rent Of Houses,
rent--rates-from-private-entities,3,Rent  Rates From Private Entities,
rent--rates-from-private-entitieslocal-rent,3,Rent  Rates From Private Entitieslocal Rent,
rent--rates-produced-asseteuser-charge,3,Rent  Rates Produced Asseteuser Charge,
rent--ratesproduced-assetsfrom--private-entities,3,Rent  Ratesproduced Assetsfrom  Private Entities,
reproductive-healthor-unfpa,3,Reproductive Healthor Unfpa,
research-for-negelected-tropical-diseases,3,Research For Negelected Tropical Diseases,
research-triangle,3,Research Triangle,
research-triangle----ntd---,3,Research Triangle    Ntd   ,
researc-triangle,3,Researc Triangle,
restocking,3,Restocking,
restocking-fund,3,Restocking Fund,
restocking-funds-from-opm,3,Restocking Funds From Opm,
restocking-funds----opm---,3,Restocking Funds    Opm   ,
restocking-grant,3,Restocking Grant,
restocking-operational-funds,3,Restocking Operational Funds,
restocking----opm---,3,Restocking    Opm   ,
re-stocking----opm---,3,Re Stocking    Opm   ,
restocking-programme,3,Restocking Programme,
re-stocking-programme,3,Re Stocking Programme,
re-stocking-project,3,Re Stocking Project,
revoted-funds,3,Revoted Funds,
rhsp,3,Rhsp,
ricnet,3,Ricnet,
ric-net,3,Ric Net,
right-to-play,3,Right To Play,
road-equipment-maintenece,3,Road Equipment Maintenece,
road-fund,3,Road Fund,
road-fund----access---,3,Road Fund    Access   ,
road-fund----acess-operational---,3,Road Fund    Acess Operational   ,
road-fund---community-acess-roads,3,Road Fund   Community Acess Roads,
road-fund-district,3,Road Fund District,
road-fund---district-feeder-roads,3,Road Fund   District Feeder Roads,
road-fund-gombe-town-council,3,Road Fund Gombe Town Council,
road-fund-grant,3,Road Fund Grant,
road-fund--mechanical-imprest,3,Road Fund  Mechanical Imprest,
road-funds,3,Road Funds,
road-fund--tarmac----mitooma-tor-c---,3,Road Fund  Tarmac    Mitooma Tor C   ,
road-fund---urban-roads,3,Road Fund   Urban Roads,
road-maintainance,3,Road Maintainance,
road-maintainence,3,Road Maintainence,
road-maintanance----urf---,3,Road Maintanance    Urf   ,
road-maintenance,3,Road Maintenance,
road-maintenance-grant----road-fund---,3,Road Maintenance Grant    Road Fund   ,
road-maintenance-road-fund,3,Road Maintenance Road Fund,
road-maintenance---road-fund---,3,Road Maintenance   Road Fund   ,
road-maintenance----road-fund---,3,Road Maintenance    Road Fund   ,
road-maintenance-----road-fund---,3,Road Maintenance     Road Fund   ,
road-maintenance----road-fund----to-llgs,3,Road Maintenance    Road Fund    To Llgs,
road-maintenance-uganda-road-fund,3,Road Maintenance Uganda Road Fund,
road-maintenance-uganda--road-fund,3,Road Maintenance Uganda  Road Fund,
road-maintenance--uganda-road-fund,3,Road Maintenance  Uganda Road Fund,
road-maintenance---uganda-road-fund,3,Road Maintenance   Uganda Road Fund,
road-maintenance----uganda-road-fund---,3,Road Maintenance    Uganda Road Fund   ,
road-maintenance--urf,3,Road Maintenance  Urf,
road-maintenance---urf,3,Road Maintenance   Urf,
road-maintenance----urf---,3,Road Maintenance    Urf   ,
road-mentenance----uganda-road-fund---,3,Road Mentenance    Uganda Road Fund   ,
road-rehabilitation,3,Road Rehabilitation,
road-rehabilitation-grant--district,3,Road Rehabilitation Grant  District,
roads,3,Roads,
roads-maintainance-grant,3,Roads Maintainance Grant,
roads-maintainance---urf,3,Roads Maintainance   Urf,
roads-maintanance----uganda-road-fund---,3,Roads Maintanance    Uganda Road Fund   ,
roads-mainteanance--urf,3,Roads Mainteanance  Urf,
roads--maintenaceor-urf,3,Roads  Maintenaceor Urf,
roads-maintenace--urf,3,Roads Maintenace  Urf,
roads-maintenance----road-fund---,3,Roads Maintenance    Road Fund   ,
roads-maintenance-uganda-road-fund,3,Roads Maintenance Uganda Road Fund,
roads-maintenance--uganda-road-fund,3,Roads Maintenance  Uganda Road Fund,
roads-maintenance---uganda-road-fund,3,Roads Maintenance   Uganda Road Fund,
roads-maintenance--uganda-road-fund---district,3,Roads Maintenance  Uganda Road Fund   District,
roads-maintenance---uganda-roads-fund----urf---,3,Roads Maintenance   Uganda Roads Fund    Urf   ,
roads-maintenance-urf,3,Roads Maintenance Urf,
roads-maintenance--urf,3,Roads Maintenance  Urf,
roads-maintenance--ur-f,3,Roads Maintenance  Ur F,
roads-maintenance---urf,3,Roads Maintenance   Urf,
roads-maintenance----urf---,3,Roads Maintenance    Urf   ,
roads-maintenance--urf----kyabahaya-bridge---,3,Roads Maintenance  Urf    Kyabahaya Bridge   ,
roads-rehabilitation-grant,3,Roads Rehabilitation Grant,
rodas-maintenance--uganda-road-fund,3,Rodas Maintenance  Uganda Road Fund,
rotavirus-campaign,3,Rotavirus Campaign,
routine-immunization-moh,3,Routine Immunization Moh,
royalities,3,Royalities,
royalties,3,Royalties,
rti-unspent-balance,3,Rti Unspent Balance,
rural-initiative-for-community-empowerment--rice,3,Rural Initiative For Community Empowerment  Rice,
safe-male-circumcision,3,Safe Male Circumcision,
sage,3,Sage,
salary-for-technical-institute----basoga-nsadhu-me---,3,Salary For Technical Institute    Basoga Nsadhu Me   ,
sale-of-bid-documents,3,Sale Of Bid Documents,
sale-of--forest-produts,3,Sale Of  Forest Produts,
sale-of-land,3,Sale Of Land,
sale-of-none---produced----government-propertiesor-assets,3,Sale Of None   Produced    Government Propertiesor Assets,
sale-of-nonproduced-government-propertiesassetsroyalties,3,Sale Of Nonproduced Government Propertiesassetsroyalties,
sale-of-non-produced-government-propertiesor-assets,3,Sale Of Non Produced Government Propertiesor Assets,
sale-of-non---produced-government-propertiesor-assets,3,Sale Of Non   Produced Government Propertiesor Assets,
sale-of----non-produced----government-propertiesor-assets---royalties---,3,Sale Of    Non Produced    Government Propertiesor Assets   Royalties   ,
sale-of-plots-in-kmc-and-ditrict-house-in-makanga,3,Sale Of Plots In Kmc And Ditrict House In Makanga,
sale-of-produced-government-propertiesassets,3,Sale Of Produced Government Propertiesassets,
sale-of----produced----government-propertiesor-assets,3,Sale Of    Produced    Government Propertiesor Assets,
sale-of-revenue-collection-materials,3,Sale Of Revenue Collection Materials,
sale-of-scrap,3,Sale Of Scrap,
sale-of-scrap--govt-propertiesor-assets,3,Sale Of Scrap  Govt Propertiesor Assets,
sale-of-stationery-and-bids,3,Sale Of Stationery And Bids,
sale-produced-propertiesor-sale-of-scrap,3,Sale Produced Propertiesor Sale Of Scrap,
sales-non-produced-assets,3,Sales Non Produced Assets,
sales-of-publications,3,Sales Of Publications,
salvation-army,3,Salvation Army,
sand-and-stone,3,Sand And Stone,
sanitation-and-hygiene,3,Sanitation And Hygiene,
sanitation-and-hygiene----health---,3,Sanitation And Hygiene    Health   ,
sanitation-fund,3,Sanitation Fund,
save-the-chidren,3,Save The Chidren,
save-the-children---hbb---,3,Save The Children   Hbb   ,
school-data-collection,3,School Data Collection,
school-facilities-grant----unspent---,3,School Facilities Grant    Unspent   ,
sciu,3,Sciu,
sci-vector-control,3,Sci Vector Control,
sds,3,Sds,
"sds,-ministry--of-health",3,"Sds, Ministry  Of Health",
sds-admin,3,Sds Admin,
sds-administration,3,Sds Administration,
sds---cbs---,3,Sds   Cbs   ,
sds-community,3,Sds Community,
sds----dmc---,3,Sds    Dmc   ,
sds-dmip,3,Sds Dmip,
sds-education,3,Sds Education,
sds-finance,3,Sds Finance,
sds-grant-a,3,Sds Grant A,
sds----grant-a---,3,Sds    Grant A   ,
sds-grant-b,3,Sds Grant B,
sds-grant-c,3,Sds Grant C,
sds-grant-c--admin,3,Sds Grant C  Admin,
sds--health,3,Sds  Health,
sds---health,3,Sds   Health,
sds---health---,3,Sds   Health   ,
sds--internal-audit,3,Sds  Internal Audit,
sds-planning,3,Sds Planning,
sds-programme,3,Sds Programme,
sds--statutory,3,Sds  Statutory,
sds-sunrise--ovc,3,Sds Sunrise  Ovc,
sds-to-community,3,Sds To Community,
sds-usaid,3,Sds Usaid,
sds--usaid,3,Sds  Usaid,
sds-usaid-ii,3,Sds Usaid Ii,
second-northern-uganda-social-action-fund----nusaf-2---,3,Second Northern Uganda Social Action Fund    Nusaf 2   ,
sector-conditional-grant,3,Sector Conditional Grant,
sector-conditional-grant-nonwage,3,Sector Conditional Grant Nonwage,
sector-conditional-grant-wage,3,Sector Conditional Grant Wage,
semuto-sc,3,Semuto Sc,
semuto-tc,3,Semuto Tc,
sheema--development-fund----savings-for-admn-block---,3,Sheema  Development Fund    Savings For Admn Block   ,
sight-saver,3,Sight Saver,
sight-savers,3,Sight Savers,
sight-savers-international,3,Sight Savers International,
sight-savers-international----ssi---,3,Sight Savers International    Ssi   ,
slaughter-fees,3,Slaughter Fees,
slmor-gef,3,Slmor Gef,
smart-agriculture-programme,3,Smart Agriculture Programme,
snv--support,3,Snv  Support,
social-development,3,Social Development,
spear,3,Spear,
special-fund-for-lc-bicycles-molg,3,Special Fund For Lc Bicycles Molg,
special-grant-for-women-councils,3,Special Grant For Women Councils,
special-grant-for-women----mglsd---,3,Special Grant For Women    Mglsd   ,
special-hire,3,Special Hire,
special-release-from-taso,3,Special Release From Taso,
special-release-naads,3,Special Release Naads,
special-release-to-naads,3,Special Release To Naads,
special-release-to-natural-resources,3,Special Release To Natural Resources,
spring-for-nutrition,3,Spring For Nutrition,
star-ec-hivor-aids-health,3,Star Ec Hivor Aids Health,
star-southwest,3,Star Southwest,
start-up-costs,3,Start Up Costs,
stores-supplies,3,Stores Supplies,
street-parking,3,Street Parking,
strengthening-decentralisation-for-sustainability----sds---,3,Strengthening Decentralisation For Sustainability    Sds   ,
strengthening-decentralisation-for-sustainability----sds----grant-a,3,Strengthening Decentralisation For Sustainability    Sds    Grant A,
strengthening-decentralisation-for-sustainability----sds----grant--b,3,Strengthening Decentralisation For Sustainability    Sds    Grant  B,
strengthening-decentralization-for-service-delivery----sds---,3,Strengthening Decentralization For Service Delivery    Sds   ,
strengthening-decentralization-for-sustainability----sds---,3,Strengthening Decentralization For Sustainability    Sds   ,
strenthening-decentralisation---sds---,3,Strenthening Decentralisation   Sds   ,
sub-county-road-fund,3,Sub County Road Fund,
sunrise,3,Sunrise,
sunrise-ovc----sds------community,3,Sunrise Ovc    Sds      Community,
supervision-of-uneb-exams,3,Supervision Of Uneb Exams,
support-from-molg-to-buvuma-tc-office-block,3,Support From Molg To Buvuma Tc Office Block,
support-services,3,Support Services,
support-services-conditional-grant,3,Support Services Conditional Grant,
support-services-conditional-grant-nonwage,3,Support Services Conditional Grant Nonwage,
support-to-decentralisation-for-sustainability,3,Support To Decentralisation For Sustainability,
support-to-inspection-of-ple-exams-from-uneb,3,Support To Inspection Of Ple Exams From Uneb,
support-to-northern-uganda-for-sub-county-head-quarters,3,Support To Northern Uganda For Sub County Head Quarters,
support-to-northern-uganda-molgor-lgmsd,3,Support To Northern Uganda Molgor Lgmsd,
support-to-nothern-uganda-----lgmsd---,3,Support To Nothern Uganda     Lgmsd   ,
support-to-ple,3,Support To Ple,
support-to-women-council_nwc,3,Support To Women Council_Nwc,
support-to-women-councils,3,Support To Women Councils,
support-to-women-groups,3,Support To Women Groups,
support-to-women----igas---,3,Support To Women    Igas   ,
support-to-women-in-development,3,Support To Women In Development,
support-to-youth-councils,3,Support To Youth Councils,
surcharge-and-fines,3,Surcharge And Fines,
surveillance-on-human-influenza---ahip---,3,Surveillance On Human Influenza   Ahip   ,
surveillance-project---who---,3,Surveillance Project   Who   ,
sustain,3,Sustain,
sustainable-land-management---slm---,3,Sustainable Land Management   Slm   ,
sustainable-land-management----slm---,3,Sustainable Land Management    Slm   ,
sustain-project,3,Sustain Project,
taso,3,Taso,
taso-interviews,3,Taso Interviews,
taxes-on-goods-&-services-[vat-on-markets-&-parks],3,Taxes On Goods & Services [Vat On Markets & Parks],
taxes-on-goods-and-services,3,Taxes On Goods And Services,
"taxi-parks,-bodadboda-parks",3,"Taxi Parks, Bodadboda Parks",
tax-tribunal---court-charges-and-fees,3,Tax Tribunal   Court Charges And Fees,
tbor-leprosy,3,Tbor Leprosy,
teacheror-schmonitoring,3,Teacheror Schmonitoring,
teachers-conference-or-moes,3,Teachers Conference Or Moes,
teachers-fundor-school-joint-activity,3,Teachers Fundor School Joint Activity,
tea-partnership,3,Tea Partnership,
tender-application-fees,3,Tender Application Fees,
tender-board,3,Tender Board,
tender-fees,3,Tender Fees,
tenders,3,Tenders,
tf-transfers-from-llgs,3,35% Transfers From Llgs,
the-carter-centre,3,The Carter Centre,
top-up-of-doctor's-salary,3,Top Up Of Doctor'S Salary,
top-up-on-water,3,Top Up On Water,
tp-development-fee,3,2% Development Fee,
tpoor-tso,3,Tpoor Tso,
trace-or-mtti,3,Trace Or Mtti,
trachoma,3,Trachoma,
trading-licences,3,Trading Licences,
transfer-for-bbw-control-from-maaif,3,Transfer For Bbw Control From Maaif,
transfer-from-moes-for-recruitment-of-teachers,3,Transfer From Moes For Recruitment Of Teachers,
transfer-makerere-university-walter-reed-project,3,Transfer Makerere University Walter Reed Project,
transfer-of-district-unconditional-grant--wage,3,Transfer Of District Unconditional Grant  Wage,
transfer-of-district-unconditional-grant---wage,3,Transfer Of District Unconditional Grant   Wage,
transfer-of-urban-unconditional-grant--wage,3,Transfer Of Urban Unconditional Grant  Wage,
transfer-of-urban-unconditional-grant---wage,3,Transfer Of Urban Unconditional Grant   Wage,
transfers-from-deposit-account,3,Transfers From Deposit Account,
transfers-from-other-gov't-units----35%---,3,Transfers From Other Gov'T Units    35%   ,
transfers-from-ubos,3,Transfers From Ubos,
transfers-from-uganda-road-fund,3,Transfers From Uganda Road Fund,
transfers-of-various-grants--to-llgs---urban-and-subcounties---,3,Transfers Of Various Grants  To Llgs   Urban And Subcounties   ,
transfers-to-pece,3,Transfers To Pece,
transfers-to-trc,3,Transfers To Trc,
transforming-settlements-of-the-urban-poor-in-uganda----tsupu---,3,Transforming Settlements Of The Urban Poor In Uganda    Tsupu   ,
transitional-development-grant,3,Transitional Development Grant,
trasfer-from-ministry-of-gender,3,Trasfer From Ministry Of Gender,
trasfer-from-the-ministry-of-water-lands-and-environment,3,Trasfer From The Ministry Of Water Lands And Environment,
tree-planting-from-kinkizi-development-company-----unspent-balances---,3,Tree Planting From Kinkizi Development Company     Unspent Balances   ,
tsupu,3,Tsupu,
uac,3,Uac,
uac-health,3,Uac Health,
uac---moh---,3,Uac   Moh   ,
uagnda-aids-commission,3,Uagnda Aids Commission,
ubos,3,Ubos,
ubos_-census,3,Ubos_ Census,
ubos-census,3,Ubos Census,
ubos--census,3,Ubos  Census,
ubos---census,3,Ubos   Census,
ubos----census---,3,Ubos    Census   ,
ubos-census-2014,3,Ubos Census 2014,
ubos---census-2014,3,Ubos   Census 2014,
ubos---census-2014---,3,Ubos   Census 2014   ,
ubos----census-2014---,3,Ubos    Census 2014   ,
ubos--census-fund,3,Ubos  Census Fund,
ubos-census-funds,3,Ubos Census Funds,
"ubos---min-of-finance,planning-&-econdevt---",3,"Ubos   Min Of Finance,Planning & Econdevt   ",
ubos----nphc-2014---,3,Ubos    Nphc 2014   ,
ubos---population-and-housing-census---,3,Ubos   Population And Housing Census   ,
ubos----population-census---,3,Ubos    Population Census   ,
ucda,3,Ucda,
uetcl-compensation,3,Uetcl Compensation,
uganda-aidscommission,3,Uganda Aidscommission,
uganda-aids-commission,3,Uganda Aids Commission,
uganda-aids-commission-----hiv---,3,Uganda Aids Commission     Hiv   ,
uganda-aids-commissionor-molg,3,Uganda Aids Commissionor Molg,
uganda-aids-commission-uac,3,Uganda Aids Commission Uac,
uganda-aids-commission---uac---,3,Uganda Aids Commission   Uac   ,
uganda-aids-commission----uac---,3,Uganda Aids Commission    Uac   ,
uganda-aids-control-programme,3,Uganda Aids Control Programme,
uganda-bureau-of-stataistics----ubos---,3,Uganda Bureau Of Stataistics    Ubos   ,
uganda-bureau-of-statistics,3,Uganda Bureau Of Statistics,
uganda-bureau-of-statistics-census,3,Uganda Bureau Of Statistics Census,
uganda-bureau-of-statistics--census-2014,3,Uganda Bureau Of Statistics  Census 2014,
uganda-bureau-of-statistics----census-2014---,3,Uganda Bureau Of Statistics    Census 2014   ,
uganda-cares,3,Uganda Cares,
uganda-electricity-transmission,3,Uganda Electricity Transmission,
uganda-envision-control-prograame,3,Uganda Envision Control Prograame,
uganda-examinations-board----uneb---,3,Uganda Examinations Board    Uneb   ,
uganda-global-fund,3,Uganda Global Fund,
uganda-global-fundor-gavi,3,Uganda Global Fundor Gavi,
uganda-investment-authority----uia---,3,Uganda Investment Authority    Uia   ,
uganda-national-examinations-board,3,Uganda National Examinations Board,
uganda-national-examinations-board----uneb---,3,Uganda National Examinations Board    Uneb   ,
uganda-ntd-control-program,3,Uganda Ntd Control Program,
uganda-ntd-programme,3,Uganda Ntd Programme,
uganda-population-&-housing-census,3,Uganda Population & Housing Census,
uganda-road-fund,3,Uganda Road Fund,
uganda-road-fund_unspent,3,Uganda Road Fund_Unspent,
uganda-road-fund-community-roads,3,Uganda Road Fund Community Roads,
uganda-road-fund----community-roads---,3,Uganda Road Fund    Community Roads   ,
uganda-road-fund-district,3,Uganda Road Fund District,
uganda-road-fund---district-roads,3,Uganda Road Fund   District Roads,
uganda-road-fund----district-roads---,3,Uganda Road Fund    District Roads   ,
uganda-road-fund---ducar,3,Uganda Road Fund   Ducar,
uganda-road-fund----ducar---,3,Uganda Road Fund    Ducar   ,
uganda-road-fund---mechanised-imprest,3,Uganda Road Fund   Mechanised Imprest,
uganda-road-fund-mech-imprest,3,Uganda Road Fund Mech Imprest,
uganda-road-fundor-road-maint,3,Uganda Road Fundor Road Maint,
uganda-road-fund----road-maintainance---,3,Uganda Road Fund    Road Maintainance   ,
uganda-road-fund-road-maintenance,3,Uganda Road Fund Road Maintenance,
uganda-road-fund--road-maintenance,3,Uganda Road Fund  Road Maintenance,
uganda-road-fund-urban-busolwe-tc,3,Uganda Road Fund Urban Busolwe Tc,
uganda-road-fund-urban-butaleja-tc,3,Uganda Road Fund Urban Butaleja Tc,
uganda-road-fund-urban-butaleja-tc-tarmacking,3,Uganda Road Fund Urban Butaleja Tc Tarmacking,
uganda-road-fund----urban-roads---,3,Uganda Road Fund    Urban Roads   ,
uganda-road-fund----urf---,3,Uganda Road Fund    Urf   ,
uganda-roads-fund,3,Uganda Roads Fund,
uganda-roads-funds---district,3,Uganda Roads Funds   District,
uganda-roads-funds---urban,3,Uganda Roads Funds   Urban,
uganda-sanitation-fund,3,Uganda Sanitation Fund,
uganda-sanitation-fund----usf---,3,Uganda Sanitation Fund    Usf   ,
uganda-sanitation-grant,3,Uganda Sanitation Grant,
uganda-support-to-municipal-infrastructure-development-usmid,3,Uganda Support To Municipal Infrastructure Development Usmid,
uganda-support-to-municipal-infrastructure-development----usmid---,3,Uganda Support To Municipal Infrastructure Development    Usmid   ,
uganda-wildlife-authority,3,Uganda Wildlife Authority,
uganda-wild-life-authority,3,Uganda Wild Life Authority,
uganda-wild-life-authority----gate-fee-sharing---,3,Uganda Wild Life Authority    Gate Fee Sharing   ,
uganda-wildlife-authority-revenue-sharing-component,3,Uganda Wildlife Authority Revenue Sharing Component,
uganda-wild-life-authority----uwa---,3,Uganda Wild Life Authority    Uwa   ,
uganda-wildlife-safaris,3,Uganda Wildlife Safaris,
uganda-women's-council,3,Uganda Women'S Council,
ulgaor-dfid,3,Ulgaor Dfid,
umsd-project,3,Umsd Project,
unaid,3,Unaid,
unbs,3,Unbs,
uncief,3,Uncief,
undp,3,Undp,
undp-wwf,3,Undp Wwf,
uneb,3,Uneb,
---uneb---,3,   Uneb   ,
uneb-contribution,3,Uneb Contribution,
uneb-contribution-to-ple,3,Uneb Contribution To Ple,
uneb-for-ple,3,Uneb For Ple,
uneb-for-ple-exams,3,Uneb For Ple Exams,
uneb-funds,3,Uneb Funds,
uneb-funds-for-supervising-exams,3,Uneb Funds For Supervising Exams,
uneb-funds-to-monitor-upe-exams,3,Uneb Funds To Monitor Upe Exams,
uneb-grant-for-education,3,Uneb Grant For Education,
unebor-ple,3,Unebor Ple,
uneb----p7-exams---,3,Uneb    P7 Exams   ,
uneb-ple,3,Uneb Ple,
uneb--ple,3,Uneb  Ple,
uneb---ple,3,Uneb   Ple,
uneb-----ple---,3,Uneb     Ple   ,
