id,year,estimate,value
CD,2010,TRUE,482.95
CG,2010,FALSE,266.847
CO,2010,FALSE,1108.091
KM,2010,FALSE,202.921
CV,2010,FALSE,48.302
CR,2010,FALSE,338.543
CY,2010,FALSE,0.672
CZ,2010,FALSE,13.877
DE,2010,FALSE,0.786
DJ,2010,TRUE,91.29
DM,2010,FALSE,1.84
DK,2010,FALSE,7.792
DO,2010,FALSE,18.188
DZ,2010,FALSE,26.425
EC,2010,FALSE,0.505
EG,2010,FALSE,1.485
ER,2010,TRUE,5.342
ES,2010,FALSE,0.72
EE,2010,FALSE,0.519
ET,2010,FALSE,4.191
FI,2010,FALSE,0.902
FJ,2010,FALSE,1.007
FR,2010,FALSE,0.854
FM,2010,FALSE,0.988
GA,2010,FALSE,282.519
GB,2010,FALSE,0.696
GE,2010,FALSE,0.8
GH,2010,FALSE,0.632
GN,2010,TRUE,2146.714
GM,2010,FALSE,9.781
GW,2010,FALSE,197.395
GQ,2010,FALSE,244.052
GR,2010,FALSE,0.7
GD,2010,FALSE,1.816
GT,2010,FALSE,3.461
GY,2010,FALSE,107.78
HK,2010,FALSE,5.364
HN,2010,FALSE,9.386
HR,2010,FALSE,3.813
HT,2010,FALSE,18.14
HU,2010,FALSE,122.979
ID,2010,FALSE,3406.043
IO,2010,FALSE,14.208
IE,2010,FALSE,0.837
IR,2010,FALSE,3497.893
IQ,2010,FALSE,433.285
IS,2010,FALSE,132
IL,2010,FALSE,3.951
IT,2010,FALSE,0.774
JM,2010,FALSE,52.081
JO,2010,FALSE,0.281
JP,2010,FALSE,111.741
KZ,2010,FALSE,69.598
KE,2010,FALSE,31.434
KG,2010,FALSE,14.797
KH,2010,FALSE,1329.633
KI,2010,TRUE,1.096
KN,2010,FALSE,1.717
KP,2010,FALSE,858.621
KW,2010,FALSE,0.151
LA,2010,FALSE,2376.282
LB,2010,FALSE,828.343
LR,2010,FALSE,0.474
LY,2010,FALSE,0.529
LC,2010,FALSE,1.839
LK,2010,FALSE,36.575
LS,2010,FALSE,3.753
LT,2010,FALSE,1.519
LU,2010,FALSE,0.888
LV,2010,FALSE,0.475
MA,2010,FALSE,3.751
MD,2010,FALSE,5.268
MG,2010,FALSE,636.499
MV,2010,FALSE,8.014
MX,2010,FALSE,7.438
MH,2010,FALSE,1.061
MK,2010,FALSE,18.5
SO,2010,FALSE,204.227
MT,2010,FALSE,0.558
MM,2010,FALSE,233.37
ME,2010,FALSE,0.373
MN,2010,FALSE,488.906
MZ,2010,FALSE,15.162
MR,2010,TRUE,102.866
MU,2010,FALSE,15.637
MW,2010,TRUE,74.861
MY,2010,FALSE,1.411
NA,2010,FALSE,4.446
NE,2010,FALSE,216.097
NG,2010,FALSE,69.321
NI,2010,FALSE,8.274
NL,2010,FALSE,0.848
NO,2010,FALSE,8.584
NP,2010,FALSE,22.684
NZ,2010,FALSE,1.482
OM,2010,FALSE,0.171
PK,2010,FALSE,20.946
PA,2010,FALSE,0.535
PE,2010,FALSE,1.476
PH,2010,FALSE,17.518
PW,2010,FALSE,0.877
PG,2010,FALSE,2.09
PL,2010,FALSE,1.803
PT,2010,FALSE,0.639
PY,2010,FALSE,2140.5
QA,2010,FALSE,2.056
RO,2010,FALSE,1.585
RU,2010,FALSE,15.278
RW,2010,FALSE,243.9
SA,2010,FALSE,1.602
SD,2010,FALSE,
SN,2010,FALSE,231.436
SG,2010,FALSE,0.902
SB,2010,FALSE,6.674
SL,2010,FALSE,1350.649
SV,2010,FALSE,0.486
SM,2010,FALSE,0.725
CS,2010,FALSE,34.718
SS,2010,FALSE,1.041
ST,2010,FALSE,7762.801
SR,2010,FALSE,1.65
SK,2010,FALSE,0.511
SI,2010,FALSE,0.631
SE,2010,FALSE,8.885
SZ,2010,FALSE,3.743
SC,2010,FALSE,6.483
SY,2010,FALSE,20.471
TD,2010,FALSE,235.413
TG,2010,FALSE,203.95
TH,2010,FALSE,12.114
TJ,2010,FALSE,1.567
TM,2010,FALSE,1.274
TL,2010,FALSE,0.419
TO,2010,FALSE,1.608
TT,2010,FALSE,3.418
TN,2010,FALSE,0.578
TR,2010,FALSE,0.928
TV,2010,FALSE,1.182
TW,2010,FALSE,15.887
TZ,2010,FALSE,488.415
UG,2010,FALSE,735.585
UA,2010,FALSE,3.066
UY,2010,FALSE,14.312
US,2010,FALSE,1
XK,2010,FALSE,0.318
UZ,2010,FALSE,526.829
VC,2010,FALSE,1.742
VE,2010,FALSE,2.161
VN,2010,FALSE,5647.083
VU,2010,FALSE,115.52
AS,2010,FALSE,1.891
YE,2010,TRUE,65.516
ZA,2010,FALSE,4.602
ZM,2010,FALSE,2.176
ZW,2010,FALSE,0.497
AF,2011,FALSE,17.356
AO,2011,FALSE,68.315
AL,2011,FALSE,45.452
AE,2011,FALSE,2.544
AR,2011,FALSE,2.665
AM,2011,FALSE,187.095
AG,2011,FALSE,1.731
AU,2011,FALSE,1.511
AT,2011,FALSE,0.83
AZ,2011,FALSE,0.36
BI,2011,TRUE,425.768
BE,2011,FALSE,0.839
BJ,2011,FALSE,214.035
BF,2011,FALSE,213.659
BD,2011,FALSE,23.145
BG,2011,FALSE,0.66
BH,2011,FALSE,0.211
BS,2011,FALSE,0.949
BA,2011,FALSE,0.724
BY,2011,FALSE,1889.308
BZ,2011,FALSE,1.15
BO,2011,FALSE,2.946
BR,2011,FALSE,1.471
BB,2011,FALSE,2.017
BN,2011,FALSE,0.717
BT,2011,TRUE,16.856
BW,2011,FALSE,3.764
CF,2011,FALSE,255.862
CA,2011,FALSE,1.243
CH,2011,FALSE,1.441
CL,2011,FALSE,348.017
CN,2011,FALSE,3.506
CI,2011,FALSE,228.228
CM,2011,FALSE,227.212
CD,2011,TRUE,521.87
CG,2011,FALSE,289.299
CO,2011,FALSE,1161.91
KM,2011,FALSE,207.584
CV,2011,FALSE,48.592
CR,2011,FALSE,346.738
CY,2011,FALSE,0.673
CZ,2011,FALSE,13.468
DE,2011,FALSE,0.779
DJ,2011,TRUE,94.003
DM,2011,FALSE,1.861
DK,2011,FALSE,7.689
DO,2011,FALSE,19.449
DZ,2011,FALSE,30.502
EC,2011,FALSE,0.526
EG,2011,FALSE,1.625
ER,2011,TRUE,5.932
ES,2011,FALSE,0.705
EE,2011,FALSE,0.524
ET,2011,FALSE,4.919
FI,2011,FALSE,0.907
FJ,2011,FALSE,1.042
FR,2011,FALSE,0.845
FM,2011,FALSE,0.998
GA,2011,TRUE,318.156
GB,2011,FALSE,0.698
GE,2011,FALSE,0.859
GH,2011,FALSE,0.699
GN,2011,TRUE,2518.386
GM,2011,FALSE,9.939
GW,2011,FALSE,220.085
GQ,2011,FALSE,294.572
GR,2011,FALSE,0.693
GD,2011,FALSE,1.783
GT,2011,FALSE,3.626
GY,2011,FALSE,114.435
HK,2011,FALSE,5.462
HN,2011,FALSE,9.915
HR,2011,FALSE,3.802
HT,2011,FALSE,19.108
HU,2011,FALSE,123.65
ID,2011,FALSE,3606.566
IO,2011,FALSE,15.109
IE,2011,FALSE,0.827
IR,2011,FALSE,4657.463
IQ,2011,FALSE,516.521
IS,2011,FALSE,133.563
IL,2011,FALSE,3.945
IT,2011,FALSE,0.768
JM,2011,FALSE,54.122
JO,2011,FALSE,0.293
JP,2011,FALSE,107.454
KZ,2011,FALSE,80.171
KE,2011,FALSE,34.298
KG,2011,FALSE,17.757
KH,2011,FALSE,1347.115
KI,2011,TRUE,1.066
KN,2011,FALSE,1.803
KP,2011,FALSE,854.586
KW,2011,FALSE,0.172
LA,2011,FALSE,2467.753
LB,2011,FALSE,838.986
LR,2011,FALSE,0.517
LY,2011,FALSE,0.613
LC,2011,FALSE,1.844
LK,2011,FALSE,38.654
LS,2011,FALSE,3.923
LT,2011,FALSE,1.567
LU,2011,FALSE,0.906
LV,2011,FALSE,0.494
MA,2011,FALSE,3.677
MD,2011,FALSE,5.535
MG,2011,TRUE,673.73
MV,2011,FALSE,8.527
MX,2011,FALSE,7.673
MH,2011,FALSE,1.083
MK,2011,FALSE,18.68
SO,2011,FALSE,210.193
MT,2011,FALSE,0.558
MM,2011,FALSE,234.974
ME,2011,FALSE,0.369
MN,2011,FALSE,537.127
MZ,2011,FALSE,16.03
MR,2011,TRUE,115.855
MU,2011,FALSE,15.941
MW,2011,TRUE,76.259
MY,2011,FALSE,1.459
NA,2011,FALSE,4.663
NE,2011,FALSE,221.087
NG,2011,FALSE,74.378
NI,2011,FALSE,8.919
NL,2011,FALSE,0.832
NO,2011,FALSE,8.973
NP,2011,FALSE,24.628
NZ,2011,FALSE,1.486
OM,2011,FALSE,0.192
PK,2011,FALSE,24.346
PA,2011,FALSE,0.547
PE,2011,FALSE,1.521
PH,2011,FALSE,17.854
PW,2011,FALSE,0.898
PG,2011,FALSE,2.138
PL,2011,FALSE,1.823
PT,2011,FALSE,0.628
PY,2011,FALSE,2227.34
QA,2011,FALSE,2.419
RO,2011,FALSE,1.615
RU,2011,FALSE,17.346
RW,2011,FALSE,260.751
SA,2011,FALSE,1.837
SD,2011,FALSE,1.465
SN,2011,FALSE,236.287
SG,2011,FALSE,0.891
SB,2011,FALSE,7.131
SL,2011,FALSE,1553.139
SV,2011,FALSE,0.503
SM,2011,FALSE,0.71
CS,2011,FALSE,37.288
SS,2011,TRUE,1.224
ST,2011,TRUE,8527.157
SR,2011,FALSE,1.826
SK,2011,FALSE,0.508
SI,2011,FALSE,0.625
SE,2011,FALSE,8.82
SZ,2011,TRUE,3.9
SC,2011,FALSE,6.69
SY,2011,TRUE,
TD,2011,FALSE,250.443
TG,2011,FALSE,215.06
TH,2011,FALSE,12.37
TJ,2011,FALSE,1.74
TM,2011,FALSE,1.436
TL,2011,FALSE,0.517
TO,2011,FALSE,1.639
TT,2011,FALSE,3.938
TN,2011,FALSE,0.592
TR,2011,FALSE,0.987
TV,2011,FALSE,1.173
TW,2011,FALSE,15.112
TZ,2011,FALSE,522.483
UG,2011,FALSE,833.54
UA,2011,FALSE,3.434
UY,2011,FALSE,15.282
US,2011,FALSE,1
XK,2011,FALSE,0.327
UZ,2011,FALSE,600.579
VC,2011,FALSE,1.691
VE,2011,FALSE,2.713
VN,2011,FALSE,6709.192
VU,2011,FALSE,115.827
AS,2011,FALSE,1.9
YE,2011,TRUE,75.818
ZA,2011,FALSE,4.774
ZM,2011,FALSE,2.378
ZW,2011,FALSE,0.504
AF,2012,FALSE,18.491
AO,2012,FALSE,71.855
AL,2012,FALSE,45.427
AE,2012,FALSE,2.559
AR,2012,FALSE,3.09
AM,2012,FALSE,181.672
AG,2012,FALSE,1.75
AU,2012,FALSE,1.482
AT,2012,FALSE,0.829
AZ,2012,FALSE,0.366
BI,2012,TRUE,486.915
BE,2012,FALSE,0.84
BJ,2012,TRUE,223.126
BF,2012,TRUE,219.49
BD,2012,FALSE,24.46
BG,2012,FALSE,0.669
BH,2012,FALSE,0.211
BS,2012,FALSE,0.956
BA,2012,FALSE,0.719
BY,2012,FALSE,3256.113
BZ,2012,FALSE,1.147
BO,2012,FALSE,3.098
BR,2012,FALSE,1.516
BB,2012,FALSE,1.916
BN,2012,FALSE,0.704
BT,2012,TRUE,18.195
BW,2012,FALSE,3.757
CF,2012,FALSE,258.12
CA,2012,FALSE,1.241
CH,2012,FALSE,1.417
CL,2012,FALSE,346.197
CN,2012,FALSE,3.583
CI,2012,TRUE,234.004
CM,2012,FALSE,229.874
CD,2012,TRUE,551.274
CG,2012,FALSE,280.791
CO,2012,FALSE,1172.633
KM,2012,FALSE,209.125
CV,2012,FALSE,48.025
CR,2012,FALSE,354.549
CY,2012,FALSE,0.671
CZ,2012,FALSE,13.446
DE,2012,FALSE,0.774
DJ,2012,TRUE,96.219
DM,2012,FALSE,1.867
DK,2012,FALSE,7.724
DO,2012,FALSE,19.861
DZ,2012,FALSE,32.178
EC,2012,FALSE,0.539
EG,2012,FALSE,1.794
ER,2012,TRUE,6.456
ES,2012,FALSE,0.693
EE,2012,FALSE,0.529
ET,2012,FALSE,6.486
FI,2012,FALSE,0.914
FJ,2012,FALSE,1.06
FR,2012,FALSE,0.84
FM,2012,FALSE,1.028
GA,2012,TRUE,304.383
GB,2012,FALSE,0.693
GE,2012,FALSE,0.854
GH,2012,FALSE,0.791
GN,2012,TRUE,2796.369
GM,2012,FALSE,10.201
GW,2012,TRUE,207.87
GQ,2012,FALSE,318.234
GR,2012,FALSE,0.679
GD,2012,FALSE,1.837
GT,2012,FALSE,3.68
GY,2012,FALSE,118.877
HK,2012,FALSE,5.564
HN,2012,FALSE,10.134
HR,2012,FALSE,3.799
HT,2012,FALSE,19.763
HU,2012,FALSE,125.37
ID,2012,FALSE,3698.236
IO,2012,FALSE,15.908
IE,2012,FALSE,0.823
IR,2012,FALSE,5434.502
IQ,2012,FALSE,533.265
IS,2012,FALSE,134.961
IL,2012,FALSE,4.036
IT,2012,FALSE,0.767
JM,2012,FALSE,56.631
JO,2012,FALSE,0.301
JP,2012,FALSE,104.582
KZ,2012,FALSE,82.556
KE,2012,FALSE,35.92
KG,2012,FALSE,19.109
KH,2012,FALSE,1342.425
KI,2012,TRUE,1.029
KN,2012,FALSE,1.796
KP,2012,FALSE,848.273
KW,2012,FALSE,0.179
LA,2012,FALSE,2612.075
LB,2012,TRUE,861.936
LR,2012,TRUE,0.534
LY,2012,FALSE,0.716
LC,2012,FALSE,1.853
LK,2012,FALSE,41.359
LS,2012,FALSE,3.969
LT,2012,FALSE,1.58
LU,2012,FALSE,0.917
LV,2012,FALSE,0.501
MA,2012,FALSE,3.627
MD,2012,FALSE,5.869
MG,2012,TRUE,701.721
MV,2012,FALSE,8.524
MX,2012,FALSE,7.78
MH,2012,FALSE,1.041
MK,2012,FALSE,18.375
SO,2012,TRUE,214.651
MT,2012,FALSE,0.56
MM,2012,FALSE,237.359
ME,2012,TRUE,0.362
MN,2012,FALSE,593.285
MZ,2012,FALSE,16.421
MR,2012,TRUE,107.437
MU,2012,FALSE,16.152
MW,2012,TRUE,88.165
MY,2012,FALSE,1.444
NA,2012,TRUE,5.108
NE,2012,FALSE,220.657
NG,2012,FALSE,79.84
NI,2012,FALSE,9.427
NL,2012,FALSE,0.827
NO,2012,FALSE,9.059
NP,2012,FALSE,25.799
NZ,2012,FALSE,1.456
OM,2012,FALSE,0.198
PK,2012,FALSE,25.264
PA,2012,FALSE,0.557
PE,2012,FALSE,1.526
PH,2012,FALSE,17.875
PW,2012,FALSE,0.894
PG,2012,FALSE,2.042
PL,2012,FALSE,1.835
PT,2012,FALSE,0.615
PY,2012,FALSE,2291.929
QA,2012,FALSE,2.504
RO,2012,FALSE,1.661
RU,2012,FALSE,18.32
RW,2012,FALSE,274.212
SA,2012,FALSE,1.87
SD,2012,TRUE,1.488
SN,2012,TRUE,237.502
SG,2012,FALSE,0.889
SB,2012,FALSE,7.402
SL,2012,FALSE,1708.321
SV,2012,FALSE,0.499
SM,2012,TRUE,0.698
CS,2012,FALSE,38.82
SS,2012,TRUE,1.554
ST,2012,TRUE,9280.992
SR,2012,TRUE,1.912
SK,2012,FALSE,0.506
SI,2012,FALSE,0.616
SE,2012,FALSE,8.755
SZ,2012,TRUE,4.152
SC,2012,FALSE,7.433
SY,2012,TRUE,
TD,2012,FALSE,248.729
TG,2012,FALSE,224.996
TH,2012,FALSE,12.316
TJ,2012,FALSE,1.912
TM,2012,FALSE,1.528
TL,2012,TRUE,0.552
TO,2012,FALSE,1.634
TT,2012,FALSE,4.314
TN,2012,FALSE,0.612
TR,2012,FALSE,1.036
TV,2012,FALSE,1.162
TW,2012,FALSE,15.022
TZ,2012,FALSE,571.872
UG,2012,FALSE,922.59
UA,2012,FALSE,3.647
UY,2012,FALSE,16.119
US,2012,FALSE,1
XK,2012,FALSE,0.328
UZ,2012,FALSE,677.326
VC,2012,FALSE,1.679
VE,2012,FALSE,3.04
VN,2012,FALSE,7310.975
VU,2012,FALSE,115.862
AS,2012,FALSE,1.929
YE,2012,TRUE,78.87
ZA,2012,FALSE,4.899
ZM,2012,FALSE,2.435
ZW,2012,FALSE,0.51
AF,2013,FALSE,1
AO,2013,TRUE,1
AL,2013,TRUE,1
AE,2013,TRUE,1
AR,2013,FALSE,1
AM,2013,FALSE,1
AG,2013,FALSE,1
AU,2013,FALSE,1
AT,2013,FALSE,1
AZ,2013,FALSE,1
BI,2013,TRUE,1
BE,2013,FALSE,1
BJ,2013,TRUE,1
BF,2013,TRUE,1
BD,2013,FALSE,1
BG,2013,FALSE,1
BH,2013,FALSE,1
BS,2013,FALSE,1
BA,2013,TRUE,1
BY,2013,FALSE,1
BZ,2013,FALSE,1
BO,2013,TRUE,1
BR,2013,FALSE,1
BB,2013,TRUE,1
BN,2013,TRUE,1
BT,2013,TRUE,1
BW,2013,TRUE,1
CF,2013,TRUE,1
CA,2013,FALSE,1
CH,2013,FALSE,1
CL,2013,FALSE,1
CN,2013,FALSE,1
CI,2013,TRUE,1
CM,2013,FALSE,1
CD,2013,TRUE,1
CG,2013,FALSE,1
CO,2013,FALSE,1
KM,2013,FALSE,1
CV,2013,TRUE,1
CR,2013,FALSE,1
CY,2013,FALSE,1
CZ,2013,FALSE,1
DE,2013,FALSE,1
DJ,2013,TRUE,1
DM,2013,FALSE,1
DK,2013,FALSE,1
DO,2013,FALSE,1
DZ,2013,FALSE,1
EC,2013,FALSE,1
EG,2013,FALSE,1
ER,2013,TRUE,1
ES,2013,FALSE,1
EE,2013,FALSE,1
ET,2013,FALSE,1
FI,2013,FALSE,1
FJ,2013,TRUE,1
FR,2013,FALSE,1
FM,2013,TRUE,1
GA,2013,TRUE,1
GB,2013,FALSE,1
GE,2013,FALSE,1
GH,2013,TRUE,1
GN,2013,TRUE,1
GM,2013,TRUE,1
GW,2013,TRUE,1
GQ,2013,FALSE,1
GR,2013,FALSE,1
GD,2013,FALSE,1
GT,2013,FALSE,1
GY,2013,TRUE,1
HK,2013,FALSE,1
HN,2013,FALSE,1
HR,2013,FALSE,1
HT,2013,FALSE,1
HU,2013,FALSE,1
ID,2013,FALSE,1
IO,2013,FALSE,1
IE,2013,FALSE,1
IR,2013,FALSE,1
IQ,2013,FALSE,1
IS,2013,FALSE,1
IL,2013,FALSE,1
IT,2013,FALSE,1
JM,2013,FALSE,1
JO,2013,FALSE,1
JP,2013,FALSE,1
KZ,2013,FALSE,1
KE,2013,FALSE,1
KG,2013,FALSE,1
KH,2013,FALSE,1
KI,2013,TRUE,1
KN,2013,FALSE,1
KP,2013,FALSE,1
KW,2013,FALSE,1
LA,2013,FALSE,1
LB,2013,TRUE,1
LR,2013,TRUE,1
LY,2013,TRUE,1
LC,2013,FALSE,1
LK,2013,TRUE,1
LS,2013,TRUE,1
LT,2013,FALSE,1
LU,2013,FALSE,1
LV,2013,FALSE,1
MA,2013,FALSE,1
MD,2013,FALSE,1
MG,2013,TRUE,1
MV,2013,TRUE,1
MX,2013,FALSE,1
MH,2013,TRUE,1
MK,2013,FALSE,1
SO,2013,TRUE,1
MT,2013,FALSE,1
MM,2013,TRUE,1
ME,2013,TRUE,1
MN,2013,FALSE,1
MZ,2013,FALSE,1
MR,2013,TRUE,1
MU,2013,FALSE,1
MW,2013,TRUE,1
MY,2013,FALSE,1
NA,2013,TRUE,1
NE,2013,TRUE,1
NG,2013,FALSE,1
NI,2013,FALSE,1
NL,2013,FALSE,1
NO,2013,FALSE,1
NP,2013,FALSE,1
NZ,2013,FALSE,1
OM,2013,FALSE,1
PK,2013,FALSE,1
PA,2013,TRUE,1
PE,2013,FALSE,1
PH,2013,FALSE,1
PW,2013,TRUE,1
PG,2013,FALSE,1
PL,2013,FALSE,1
PT,2013,FALSE,1
PY,2013,FALSE,1
QA,2013,FALSE,1
RO,2013,FALSE,1
RU,2013,FALSE,1
RW,2013,FALSE,1
SA,2013,FALSE,1
SD,2013,TRUE,1
SN,2013,TRUE,1
SG,2013,FALSE,1
SB,2013,TRUE,1
SL,2013,TRUE,1
SV,2013,FALSE,1
SM,2013,TRUE,1
CS,2013,FALSE,1
SS,2013,TRUE,1
ST,2013,TRUE,1
SR,2013,TRUE,1
SK,2013,FALSE,1
SI,2013,FALSE,1
SE,2013,FALSE,1
SZ,2013,TRUE,1
SC,2013,TRUE,1
SY,2013,TRUE,1
TD,2013,FALSE,1
TG,2013,TRUE,1
TH,2013,FALSE,1
TJ,2013,TRUE,1
TM,2013,TRUE,1
TL,2013,TRUE,1
TO,2013,TRUE,1
TT,2013,TRUE,1
TN,2013,TRUE,1
TR,2013,FALSE,1
TV,2013,TRUE,1
TW,2013,FALSE,1
TZ,2013,TRUE,1
UG,2013,FALSE,1
UA,2013,FALSE,1
UY,2013,TRUE,1
US,2013,FALSE,1
XK,2013,FALSE,1
UZ,2013,TRUE,1
VC,2013,FALSE,1
VE,2013,FALSE,1
VN,2013,FALSE,1
VU,2013,TRUE,1
AS,2013,FALSE,1
YE,2013,TRUE,1
ZA,2013,TRUE,1
ZM,2013,FALSE,1
ZW,2013,TRUE,1
AF,2014,TRUE,20.241
AO,2014,TRUE,73.587
AL,2014,TRUE,45.532
AE,2014,TRUE,2.528
AR,2014,TRUE,4.759
AM,2014,TRUE,189.066
AG,2014,TRUE,1.679
AU,2014,TRUE,1.462
AT,2014,TRUE,0.832
AZ,2014,TRUE,0.359
BI,2014,TRUE,569.95
BE,2014,TRUE,0.834
BJ,2014,TRUE,221.899
BF,2014,TRUE,213.188
BD,2014,TRUE,27.033
BG,2014,TRUE,0.635
BH,2014,TRUE,0.208
BS,2014,TRUE,0.957
BA,2014,TRUE,0.714
BY,2014,TRUE,4792.49
BZ,2014,TRUE,1.146
BO,2014,TRUE,3.341
BR,2014,TRUE,1.667
BB,2014,TRUE,1.896
BN,2014,TRUE,0.681
BT,2014,TRUE,20.774
BW,2014,TRUE,4.153
CF,2014,TRUE,289.956
CA,2014,TRUE,1.243
CH,2014,TRUE,1.374
CL,2014,TRUE,358.238
CN,2014,TRUE,3.655
CI,2014,TRUE,232.524
CM,2014,TRUE,231.698
CD,2014,TRUE,548.204
CG,2014,TRUE,243.323
CO,2014,TRUE,1208.062
KM,2014,TRUE,215.554
CV,2014,TRUE,48.428
CR,2014,TRUE,382.648
CY,2014,TRUE,0.632
CZ,2014,TRUE,13.399
DE,2014,TRUE,0.779
DJ,2014,TRUE,98.346
DM,2014,TRUE,1.833
DK,2014,TRUE,7.621
DO,2014,TRUE,20.097
DZ,2014,TRUE,32.902
EC,2014,TRUE,0.552
EG,2014,TRUE,2.101
ER,2014,TRUE,7.575
ES,2014,TRUE,0.674
EE,2014,TRUE,0.55
ET,2014,TRUE,7.156
FI,2014,TRUE,0.921
FJ,2014,TRUE,1.08
FR,2014,TRUE,0.828
FM,2014,TRUE,1.023
GA,2014,TRUE,289.016
GB,2014,TRUE,0.698
GE,2014,TRUE,0.852
GH,2014,TRUE,1.071
GN,2014,TRUE,3094.711
GM,2014,TRUE,10.965
GW,2014,TRUE,201.338
GQ,2014,TRUE,294.339
GR,2014,TRUE,0.64
GD,2014,TRUE,1.816
GT,2014,TRUE,3.875
GY,2014,TRUE,121.893
HK,2014,TRUE,5.664
HN,2014,TRUE,10.487
HR,2014,TRUE,3.694
HT,2014,TRUE,21.492
HU,2014,TRUE,126.204
ID,2014,TRUE,3941.79
IO,2014,FALSE,17.689
IE,2014,TRUE,0.808
IR,2014,TRUE,8393.834
IQ,2014,TRUE,547.607
IS,2014,TRUE,136.193
IL,2014,TRUE,4.055
IT,2014,TRUE,0.761
JM,2014,TRUE,64.165
JO,2014,TRUE,0.323
JP,2014,TRUE,102.048
KZ,2014,TRUE,95.843
KE,2014,TRUE,39.951
KG,2014,TRUE,20.278
KH,2014,TRUE,1360.443
KI,2014,TRUE,1.031
KN,2014,TRUE,1.796
KP,2014,TRUE,839.698
KW,2014,TRUE,0.178
LA,2014,TRUE,2769.907
LB,2014,TRUE,894.154
LR,2014,TRUE,0.55
LY,2014,TRUE,0.598
LC,2014,TRUE,1.919
LK,2014,TRUE,44.357
LS,2014,TRUE,4.334
LT,2014,TRUE,1.573
LU,2014,TRUE,0.932
LV,2014,TRUE,0.499
MA,2014,TRUE,3.616
MD,2014,TRUE,6.285
MG,2014,TRUE,772.741
MV,2014,TRUE,8.706
MX,2014,TRUE,8.004
MH,2014,TRUE,1.028
MK,2014,TRUE,17.909
SO,2014,TRUE,212.996
MT,2014,TRUE,0.566
MM,2014,TRUE,259.17
ME,2014,TRUE,0.358
MN,2014,TRUE,711.22
MZ,2014,TRUE,17.728
MR,2014,TRUE,101.028
MU,2014,TRUE,16.727
MW,2014,TRUE,130.017
MY,2014,TRUE,1.444
NA,2014,TRUE,5.536
NE,2014,TRUE,223.713
NG,2014,TRUE,87.195
NI,2014,TRUE,10.303
NL,2014,TRUE,0.814
NO,2014,TRUE,9.222
NP,2014,FALSE,28.819
NZ,2014,TRUE,1.475
OM,2014,TRUE,0.189
PK,2014,FALSE,28.729
PA,2014,TRUE,0.581
PE,2014,TRUE,1.546
PH,2014,TRUE,18.35
PW,2014,TRUE,0.951
PG,2014,TRUE,2.201
PL,2014,TRUE,1.81
PT,2014,TRUE,0.61
PY,2014,TRUE,2425.28
QA,2014,TRUE,2.388
RO,2014,TRUE,1.709
RU,2014,TRUE,20.424
RW,2014,TRUE,290.99
SA,2014,TRUE,1.766
SD,2014,TRUE,1.505
SN,2014,TRUE,228.365
SG,2014,TRUE,0.866
SB,2014,TRUE,8.155
SL,2014,TRUE,1861.646
SV,2014,TRUE,0.494
SM,2014,TRUE,0.676
CS,2014,TRUE,40.613
SS,2014,TRUE,2.728
ST,2014,TRUE,10604.6
SR,2014,TRUE,1.883
SK,2014,TRUE,0.493
SI,2014,TRUE,0.609
SE,2014,TRUE,8.621
SZ,2014,TRUE,4.594
SC,2014,TRUE,7.842
SY,2014,TRUE,
TD,2014,TRUE,254.295
TG,2014,TRUE,227.763
TH,2014,TRUE,12.371
TJ,2014,TRUE,2.095
TM,2014,TRUE,1.649
TL,2014,TRUE,0.539
TO,2014,TRUE,1.628
TT,2014,TRUE,4.52
TN,2014,TRUE,0.663
TR,2014,TRUE,1.168
TV,2014,TRUE,1.176
TW,2014,TRUE,14.869
TZ,2014,TRUE,649.816
UG,2014,TRUE,1011.226
UA,2014,TRUE,4.085
UY,2014,TRUE,18.203
US,2014,TRUE,1
XK,2014,TRUE,0.327
UZ,2014,TRUE,833.377
VC,2014,TRUE,1.678
VE,2014,TRUE,5.95
VN,2014,TRUE,7898.464
VU,2014,TRUE,115.588
AS,2014,TRUE,1.853
YE,2014,TRUE,92.116
ZA,2014,TRUE,5.342
ZM,2014,TRUE,2.694
ZW,2014,TRUE,0.511
AF,2015,TRUE,20.998
AO,2015,TRUE,74.812
AL,2015,TRUE,45.758
AE,2015,TRUE,2.511
AR,2015,TRUE,6.5
AM,2015,TRUE,193.063
AG,2015,TRUE,1.68
AU,2015,TRUE,1.463
AT,2015,TRUE,0.831
AZ,2015,TRUE,0.367
BI,2015,TRUE,596.388
BE,2015,TRUE,0.827
BJ,2015,TRUE,223.438
BF,2015,TRUE,213.391
BD,2015,TRUE,28.408
BG,2015,TRUE,0.628
BH,2015,TRUE,0.204
BS,2015,TRUE,0.991
BA,2015,TRUE,0.718
BY,2015,TRUE,5626.907
BZ,2015,TRUE,1.142
BO,2015,TRUE,3.42
BR,2015,TRUE,1.722
BB,2015,TRUE,1.903
BN,2015,TRUE,0.65
BT,2015,TRUE,21.924
BW,2015,TRUE,4.263
CF,2015,TRUE,302.596
CA,2015,TRUE,1.245
CH,2015,TRUE,1.353
CL,2015,TRUE,363.971
CN,2015,TRUE,3.669
CI,2015,TRUE,235.68
CM,2015,TRUE,233.212
CD,2015,TRUE,553.465
CG,2015,TRUE,240.077
CO,2015,TRUE,1214.501
KM,2015,TRUE,218.995
CV,2015,TRUE,48.619
