id,year,estimate,value
BR,2010,FALSE,0.568396999
BB,2010,FALSE,0.5000563889
BN,2010,FALSE,0.7334440031
BT,2010,TRUE,0.0206523202
BW,2010,FALSE,0.1472855766
CF,2010,FALSE,0.002019056
CA,2010,FALSE,0.9707203157
CH,2010,FALSE,0.9588590188
CL,2010,FALSE,0.0019598301
CN,2010,FALSE,0.1477012099
CI,2010,FALSE,0.0020151366
CM,2010,FALSE,0.002022875
CD,2010,TRUE,0.0011026057
CG,2010,FALSE,0.002022842
CO,2010,FALSE,0.000526712
KM,2010,FALSE,0.0026951908
CV,2010,FALSE,0.0120301077
CR,2010,FALSE,0.001901741
CY,2010,FALSE,1.3268987706
CZ,2010,FALSE,0.0523609294
DE,2010,FALSE,1.3268937876
DJ,2010,TRUE,0.005628733
DM,2010,FALSE,0.3702260327
DK,2010,FALSE,0.1778067795
DO,2010,FALSE,0.0271889964
DZ,2010,FALSE,0.0134433674
EC,2010,FALSE,1
EG,2010,FALSE,0.1813053207
ER,2010,TRUE,0.0650404006
ES,2010,FALSE,1.3268940915
EE,2010,FALSE,1.3276448191
ET,2010,FALSE,0.077517518
FI,2010,FALSE,1.3268947087
FJ,2010,FALSE,0.52124834
FR,2010,FALSE,1.3268937758
FM,2010,FALSE,1
GA,2010,FALSE,0.0020190107
GB,2010,FALSE,1.5461138989
GE,2010,FALSE,0.561056742
GH,2010,FALSE,0.6987967508
GN,2010,TRUE,0.0001817584
GM,2010,FALSE,0.0361563274
GW,2010,FALSE,0.0020226663
GQ,2010,FALSE,0.0020190836
GR,2010,FALSE,1.3268887969
GD,2010,FALSE,0.3703170029
GT,2010,FALSE,0.1241034786
GY,2010,FALSE,0.004910101
HK,2010,FALSE,0.1287129883
HN,2010,FALSE,0.0525584224
HR,2010,FALSE,0.1820658048
HT,2010,FALSE,0.0247984656
HU,2010,FALSE,0.004809069
ID,2010,FALSE,0.0001100292
IN,2010,FALSE,0.0219490578
IE,2010,FALSE,1.3269002231
IR,2010,FALSE,0.000096725
IQ,2010,FALSE,0.0008547026
IS,2010,FALSE,0.0081807007
IL,2010,FALSE,0.2674534905
IT,2010,FALSE,1.3268938569
JM,2010,FALSE,0.0114447292
JO,2010,FALSE,1.4096045197
JP,2010,FALSE,0.0113921325
KZ,2010,FALSE,0.0067863164
KE,2010,FALSE,0.0126209187
KG,2010,FALSE,0.021754421
KH,2010,FALSE,0.0002389516
KI,2010,TRUE,0.9207317073
KN,2010,FALSE,0.3700534759
KP,2010,FALSE,0.000865006
KW,2010,FALSE,3.4894794124
LA,2010,FALSE,0.000121049
LB,2010,FALSE,0.0006633508
LR,2010,FALSE,1
LY,2010,FALSE,0.7897131637
LC,2010,FALSE,0.3702380952
LK,2010,FALSE,0.0088420914
LS,2010,FALSE,0.1365561924
LT,2010,FALSE,0.3836803378
LU,2010,FALSE,1.3268961657
LV,2010,FALSE,1.3273227048
MA,2010,FALSE,0.1188053888
MD,2010,FALSE,0.0808652709
MG,2010,FALSE,0.0004784813
MV,2010,FALSE,0.078122712
MX,2010,FALSE,0.0791389228
MH,2010,FALSE,1
MK,2010,FALSE,0.0215704703
ML,2010,FALSE,0.0020228402
MT,2010,FALSE,1.3268307788
MM,2010,FALSE,0.0012454735
ME,2010,FALSE,1.3266752577
MN,2010,FALSE,0.0007364664
MZ,2010,FALSE,0.0303243894
MR,2010,TRUE,0.0036174393
MU,2010,FALSE,0.0324850059
MW,2010,TRUE,0.0066431156
MY,2010,FALSE,0.3104610781
NA,2010,FALSE,0.1364191816
NE,2010,FALSE,0.0020227477
NG,2010,FALSE,0.0067395598
NI,2010,FALSE,0.0468232681
NL,2010,FALSE,1.326893234
NO,2010,FALSE,0.1654488957
NP,2010,FALSE,0.0134157854
NZ,2010,FALSE,0.7212948554
OM,2010,FALSE,2.6008237987
PK,2010,FALSE,0.0119474035
PA,2010,FALSE,1
PE,2010,FALSE,0.3539682578
PH,2010,FALSE,0.0221682085
PW,2010,FALSE,1
PG,2010,FALSE,0.3677377843
PL,2010,FALSE,0.3315311118
PT,2010,FALSE,1.3268888118
PY,2010,FALSE,0.0002177718
QA,2010,FALSE,0.2747247198
RO,2010,FALSE,0.3146519048
RU,2010,FALSE,0.0329294838
RW,2010,FALSE,0.001714939
SA,2010,FALSE,0.2666664304
SD,2010,FALSE,0.4336513558
SN,2010,FALSE,0.0020228871
SG,2010,FALSE,0.733401373
SB,2010,FALSE,0.1240676733
SL,2010,FALSE,0.0002513615
SV,2010,FALSE,1
SM,2010,FALSE,1.3269349845
RS,2010,FALSE,0.0127267131
SS,2010,FALSE,
ST,2010,FALSE,5.40479494046659E-005
SR,2010,FALSE,0.3642428286
SK,2010,FALSE,1.3268889328
SI,2010,FALSE,1.3268912204
SE,2010,FALSE,0.1387438798
SZ,2010,FALSE,0.136569443
SC,2010,FALSE,0.0828705681
SY,2010,FALSE,0.0215071057
TD,2010,FALSE,0.002022917
TG,2010,FALSE,0.0020229248
TH,2010,FALSE,0.0315599851
TJ,2010,FALSE,0.2283748229
TM,2010,FALSE,0.3508760812
TL,2010,FALSE,1
TO,2010,FALSE,0.5322580645
TT,2010,FALSE,0.15685244
TN,2010,FALSE,0.6986155822
TR,2010,FALSE,0.665762346
TV,2010,FALSE,0.9142857143
TW,2010,FALSE,0.031598131
TZ,2010,FALSE,0.0007091525
UG,2010,FALSE,0.000459233
UA,2010,FALSE,0.1260122911
UY,2010,FALSE,0.0498522294
US,2010,FALSE,1
XK,2010,FALSE,1.326896865
UZ,2010,FALSE,0.0006305315
VC,2010,FALSE,0.3701086957
VE,2010,FALSE,0.2674583389
VN,2010,FALSE,5.22613359480533E-005
VU,2010,FALSE,0.0103223336
WS,2010,FALSE,0.4025735294
YE,2010,TRUE,0.0045539784
ZA,2010,FALSE,0.1365729763
ZM,2010,FALSE,0.208453341
ZW,2010,FALSE,1
AF,2011,FALSE,0.0213938404
AO,2011,FALSE,0.0106457011
AL,2011,FALSE,0.0099110523
AE,2011,FALSE,0.2722940381
AR,2011,FALSE,0.2416433156
AM,2011,FALSE,0.0026845275
AG,2011,FALSE,0.3703703704
AU,2011,FALSE,1.0318024657
AT,2011,FALSE,1.3914082343
AZ,2011,FALSE,1.2670354588
BI,2011,TRUE,0.0007929909
BE,2011,FALSE,1.3914081987
BJ,2011,FALSE,0.0021212209
BF,2011,FALSE,0.0021212547
BD,2011,FALSE,0.0133048576
BG,2011,FALSE,0.7114118022
BH,2011,FALSE,2.6589140186
BS,2011,FALSE,1
BA,2011,FALSE,0.7107713798
BY,2011,FALSE,0.0002010212
BZ,2011,FALSE,0.5
BO,2011,FALSE,0.1451926492
BR,2011,FALSE,0.5973031717
BB,2011,FALSE,0.5
BN,2011,FALSE,0.7950562012
BT,2011,TRUE,0.0218697914
BW,2011,FALSE,0.1466344085
CF,2011,FALSE,0.0021196318
CA,2011,FALSE,1.0105800475
CH,2011,FALSE,1.1260720354
CL,2011,FALSE,0.0020675363
CN,2011,FALSE,0.1547648184
CI,2011,FALSE,0.0020091469
CM,2011,FALSE,0.0021212049
CD,2011,TRUE,0.0010893088
CG,2011,FALSE,0.0021211319
CO,2011,FALSE,0.0005410841
KM,2011,FALSE,0.0028285597
CV,2011,FALSE,0.0126213461
CR,2011,FALSE,0.0019775827
CY,2011,FALSE,1.3913748742
CZ,2011,FALSE,0.0565101594
DE,2011,FALSE,1.3914077168
DJ,2011,TRUE,0.0056261409
DM,2011,FALSE,0.3700075358
DK,2011,FALSE,0.1862646663
DO,2011,FALSE,0.0262812816
DZ,2011,FALSE,0.0137261224
EC,2011,FALSE,1
EG,2011,FALSE,0.1718313763
ER,2011,TRUE,0.0650455169
ES,2011,FALSE,1.3914072752
EE,2011,FALSE,1.3913679589
ET,2011,FALSE,0.0620453835
FI,2011,FALSE,1.3914074841
FJ,2011,FALSE,0.5575776113
FR,2011,FALSE,1.3914078874
FM,2011,FALSE,1
GA,2011,TRUE,0.002121172
GB,2011,FALSE,1.6036044417
GE,2011,FALSE,0.5929592507
GH,2011,FALSE,0.6614450983
GN,2011,TRUE,0.0001518695
GM,2011,FALSE,0.0341205366
GW,2011,FALSE,0.0021218336
GQ,2011,FALSE,0.0021192779
GR,2011,FALSE,1.3914075538
GD,2011,FALSE,0.3705994291
GT,2011,FALSE,0.1284459802
GY,2011,FALSE,0.0049023058
HK,2011,FALSE,0.1284686521
HN,2011,FALSE,0.0526791791
HR,2011,FALSE,0.1872317384
HT,2011,FALSE,0.0248172387
HU,2011,FALSE,0.0049833846
ID,2011,FALSE,0.0001139711
IN,2011,FALSE,0.0208674853
IE,2011,FALSE,1.3914126354
IR,2011,FALSE,8.84016714030088E-005
IQ,2011,FALSE,0.0008547024
IS,2011,FALSE,0.0086180902
IL,2011,FALSE,0.2794754158
IT,2011,FALSE,1.3914074334
JM,2011,FALSE,0.0116173759
JO,2011,FALSE,1.4104116814
JP,2011,FALSE,0.0125302263
KZ,2011,FALSE,0.0068203162
KE,2011,FALSE,0.0112598767
KG,2011,FALSE,0.0216756589
KH,2011,FALSE,0.0002471523
KI,2011,TRUE,1.0359281437
KN,2011,FALSE,0.3702950153
KP,2011,FALSE,0.0009022894
KW,2011,FALSE,3.6250294046
LA,2011,FALSE,0.0001245538
LB,2011,FALSE,0.0006633509
LR,2011,FALSE,1
LY,2011,FALSE,0.8170390075
LC,2011,FALSE,0.3704767375
LK,2011,FALSE,0.009040833
LS,2011,FALSE,0.1377302503
LT,2011,FALSE,0.4030479077
LU,2011,FALSE,1.3913970765
LV,2011,FALSE,1.4035545491
MA,2011,FALSE,0.1236109329
MD,2011,FALSE,0.0852226499
MG,2011,TRUE,0.0004937994
MV,2011,FALSE,0.0649062817
MX,2011,FALSE,0.080493737
MH,2011,FALSE,1
MK,2011,FALSE,0.0229692815
ML,2011,FALSE,0.0021211
MT,2011,FALSE,1.3913628213
MM,2011,FALSE,0.0012951831
ME,2011,FALSE,1.3914656771
MN,2011,FALSE,0.0007901531
MZ,2011,FALSE,0.0344028711
MR,2011,TRUE,0.003564382
MU,2011,FALSE,0.034834727
MW,2011,TRUE,0.0063728449
MY,2011,FALSE,0.3268074109
NA,2011,FALSE,0.1395841061
NE,2011,FALSE,0.0021212812
NG,2011,FALSE,0.0065737214
NI,2011,FALSE,0.0445963175
NL,2011,FALSE,1.3914071383
NO,2011,FALSE,0.1784246001
NP,2011,FALSE,0.0139075638
NZ,2011,FALSE,0.7911685457
OM,2011,FALSE,2.6008143511
PK,2011,FALSE,0.0116886002
PA,2011,FALSE,1
PE,2011,FALSE,0.3630957702
PH,2011,FALSE,0.0230876894
PW,2011,FALSE,1
PG,2011,FALSE,0.4217613525
PL,2011,FALSE,0.3373515421
PT,2011,FALSE,1.3914075009
PY,2011,FALSE,0.0002218849
QA,2011,FALSE,0.2747258081
RO,2011,FALSE,0.3293471942
RU,2011,FALSE,0.0340340414
RW,2011,FALSE,0.0016658866
SA,2011,FALSE,0.2666667994
SD,2011,TRUE,0.3750076587
SN,2011,FALSE,0.0021211754
SG,2011,FALSE,0.7950550024
SB,2011,FALSE,0.1309326503
SL,2011,FALSE,0.0002299511
SV,2011,FALSE,1
SM,2011,FALSE,1.3910690122
RS,2011,FALSE,0.0136426252
SS,2011,FALSE,0.3328654718
ST,2011,TRUE,5.66786926053962E-005
SR,2011,FALSE,0.3059821867
SK,2011,FALSE,1.3914083568
SI,2011,FALSE,1.3914234566
SE,2011,FALSE,0.1539992467
SZ,2011,TRUE,0.1378772285
SC,2011,FALSE,0.0808027661
SY,2011,TRUE,
TD,2011,FALSE,0.0021212709
TG,2011,FALSE,0.0021209225
TH,2011,FALSE,0.032795788
TJ,2011,FALSE,0.2169343842
TM,2011,FALSE,0.3508731921
TL,2011,FALSE,1
TO,2011,FALSE,0.5679796696
TT,2011,FALSE,0.1560253503
TN,2011,FALSE,0.710326171
TR,2011,FALSE,0.5969956377
TV,2011,FALSE,1.0263157894
TW,2011,FALSE,0.0339340936
TZ,2011,FALSE,0.0006365072
UG,2011,FALSE,0.0003963951
UA,2011,FALSE,0.1255092817
UY,2011,FALSE,0.0517756538
US,2011,FALSE,1
XK,2011,FALSE,1.3912772586
UZ,2011,FALSE,0.0005833219
VC,2011,FALSE,0.3703501094
VE,2011,FALSE,0.219255875
VN,2011,FALSE,4.8418632665152E-005
VU,2011,FALSE,0.0111731844
WS,2011,FALSE,0.43125
YE,2011,TRUE,0.0046772088
ZA,2011,FALSE,0.1378725624
ZM,2011,FALSE,0.2057337044
ZW,2011,FALSE,1
AF,2012,FALSE,0.0196363939
AO,2012,FALSE,0.010474754
AL,2012,FALSE,0.0092435162
AE,2012,FALSE,0.2722941105
AR,2012,FALSE,0.2196996607
AM,2012,FALSE,0.0024890507
AG,2012,FALSE,0.3704272979
AU,2012,FALSE,1.0359368247
AT,2012,FALSE,1.2855728265
AZ,2012,FALSE,1.2729765787
BI,2012,TRUE,0.0006932543
BE,2012,FALSE,1.2855744134
BJ,2012,TRUE,0.0019597253
BF,2012,TRUE,0.0019598769
BD,2012,FALSE,0.0125738246
BG,2012,FALSE,0.6573012844
BH,2012,FALSE,2.6591500437
BS,2012,FALSE,1
BA,2012,FALSE,0.6569518925
BY,2012,FALSE,0.0001199478
BZ,2012,FALSE,0.5001589825
BO,2012,FALSE,0.145774855
BR,2012,FALSE,0.5117706953
BB,2012,FALSE,0.5
BN,2012,FALSE,0.8001888128
BT,2012,TRUE,0.0214276466
BW,2012,FALSE,0.1313796123
CF,2012,FALSE,0.0019608303
CA,2012,FALSE,1.0008121027
CH,2012,FALSE,1.066457605
CL,2012,FALSE,0.0020555362
CN,2012,FALSE,0.1584187698
CI,2012,TRUE,0.0019999905
CM,2012,FALSE,0.0019598678
CD,2012,TRUE,0.0010884418
CG,2012,FALSE,0.0019598327
CO,2012,FALSE,0.0005565147
KM,2012,FALSE,0.0026121218
CV,2012,FALSE,0.0116596395
CR,2012,FALSE,0.0019884702
CY,2012,FALSE,1.2855530475
CZ,2012,FALSE,0.0510789859
DE,2012,FALSE,1.2855734324
DJ,2012,TRUE,0.0056283229
DM,2012,FALSE,0.3704256908
DK,2012,FALSE,0.1726375479
DO,2012,FALSE,0.0254595702
DZ,2012,FALSE,0.0128945985
EC,2012,FALSE,1
EG,2012,FALSE,0.1664589019
ER,2012,TRUE,0.0650413345
ES,2012,FALSE,1.285573688
EE,2012,FALSE,1.2855360889
ET,2012,FALSE,0.0577182662
FI,2012,FALSE,1.2855743486
FJ,2012,FALSE,0.5586997533
FR,2012,FALSE,1.2855734821
FM,2012,FALSE,1
GA,2012,TRUE,0.0019598161
GB,2012,FALSE,1.5853062245
GE,2012,FALSE,0.6056101196
GH,2012,FALSE,0.5568510786
GN,2012,TRUE,0.0001422555
GM,2012,FALSE,0.0311941734
GW,2012,TRUE,0.0019590499
GQ,2012,FALSE,0.001958761
GR,2012,FALSE,1.2855746405
GD,2012,FALSE,0.3706099815
GT,2012,FALSE,0.1276540764
GY,2012,FALSE,0.0048931102
HK,2012,FALSE,0.128925748
HN,2012,FALSE,0.0510987615
HR,2012,FALSE,0.1711903175
HT,2012,FALSE,0.0240504053
HU,2012,FALSE,0.0044419102
ID,2012,FALSE,0.000106666
IN,2012,FALSE,0.0183792795
IE,2012,FALSE,1.2855720529
IR,2012,FALSE,5.85926747012071E-005
IQ,2012,FALSE,0.0008576317
IS,2012,FALSE,0.0079934047
IL,2012,FALSE,0.2593414549
IT,2012,FALSE,1.285573791
JM,2012,FALSE,0.0112361429
JO,2012,FALSE,1.4104069926
JP,2012,FALSE,0.0125328277
KZ,2012,FALSE,0.0067063394
KE,2012,FALSE,0.0118300861
KG,2012,FALSE,0.0212676868
KH,2012,FALSE,0.0002489432
KI,2012,TRUE,1.0355029586
KN,2012,FALSE,0.3704453441
KP,2012,FALSE,0.0008877282
KW,2012,FALSE,3.5729356957
LA,2012,FALSE,0.000124915
LB,2012,TRUE,0.0006633438
LR,2012,TRUE,1
LY,2012,FALSE,0.7926746661
LC,2012,FALSE,0.3704862098
LK,2012,FALSE,0.0078350039
LS,2012,FALSE,0.1217823813
LT,2012,FALSE,0.3722600782
LU,2012,FALSE,1.285574481
LV,2012,FALSE,1.2857854458
MA,2012,FALSE,0.1158952842
MD,2012,FALSE,0.0825474906
MG,2012,TRUE,0.0004556014
MV,2012,FALSE,0.0650752529
MX,2012,FALSE,0.075933275
MH,2012,FALSE,1
MK,2012,FALSE,0.0208996099
ML,2012,TRUE,0.0019598639
MT,2012,FALSE,1.2855489658
MM,2012,FALSE,0.0011652741
ME,2012,TRUE,1.2854874563
MN,2012,FALSE,0.0007366071
MZ,2012,FALSE,0.0350426449
MR,2012,TRUE,0.0033728708
MU,2012,FALSE,0.0332775895
MW,2012,TRUE,0.0039513462
MY,2012,FALSE,0.3237507299
NA,2012,TRUE,0.1217994111
NE,2012,FALSE,0.0019596924
NG,2012,FALSE,0.0064341788
NI,2012,FALSE,0.0424690708
NL,2012,FALSE,1.2855735791
NO,2012,FALSE,0.1718951159
NP,2012,FALSE,0.0123429954
NZ,2012,FALSE,0.8105745945
OM,2012,FALSE,2.6007792026
PK,2012,FALSE,0.0112268975
PA,2012,FALSE,1
PE,2012,FALSE,0.3791350103
PH,2012,FALSE,0.0236805212
PW,2012,FALSE,1
PG,2012,FALSE,0.4799189273
PL,2012,FALSE,0.3073762559
PT,2012,FALSE,1.285578443
PY,2012,FALSE,0.0002291324
QA,2012,FALSE,0.2747259899
RO,2012,FALSE,0.2883289306
RU,2012,FALSE,0.0324256008
RW,2012,FALSE,0.0016278187
SA,2012,FALSE,0.2666667636
SD,2012,TRUE,0.2798823097
SN,2012,TRUE,0.0019597859
SG,2012,FALSE,0.8002052753
SB,2012,FALSE,0.1359703337
SL,2012,FALSE,0.0002302375
SV,2012,FALSE,1
SM,2012,TRUE,1.2862241256
RS,2012,FALSE,0.0113757951
SS,2012,TRUE,0.3389718076
ST,2012,TRUE,5.23624800615974E-005
SR,2012,TRUE,0.3030264976
SK,2012,FALSE,1.2855716215
SI,2012,FALSE,1.2855635172
SE,2012,FALSE,0.1476011132
SZ,2012,TRUE,0.1218191662
SC,2012,FALSE,0.0729893975
SY,2012,TRUE,
TD,2012,FALSE,0.0019598353
TG,2012,FALSE,0.0019598731
TH,2012,FALSE,0.0321718481
TJ,2012,FALSE,0.2099499461
TM,2012,FALSE,0.3508750923
TL,2012,TRUE,1
TO,2012,FALSE,0.5828144458
TT,2012,FALSE,0.1555308158
TN,2012,FALSE,0.6402530499
TR,2012,FALSE,0.5566107518
TV,2012,FALSE,1.0256410256
TW,2012,FALSE,0.0337659769
TZ,2012,FALSE,0.0006362587
UG,2012,FALSE,0.0003992672
UA,2012,FALSE,0.1250880433
UY,2012,FALSE,0.0492370497
US,2012,FALSE,1
XK,2012,FALSE,1.2854319035
UZ,2012,FALSE,0.0005291894
VC,2012,FALSE,0.3701333333
VE,2012,FALSE,0.182445087
VN,2012,FALSE,4.79337149129424E-005
VU,2012,FALSE,0.0107970915
WS,2012,FALSE,0.4363143632
YE,2012,TRUE,0.0046662844
ZA,2012,FALSE,0.1218038981
ZM,2012,FALSE,0.1942821532
ZW,2012,FALSE,1
AF,2013,FALSE,0.018060069
AO,2013,TRUE,0.0103619688
AL,2013,TRUE,0.0094634596
AE,2013,TRUE,0.2722940131
AR,2013,FALSE,0.1826206807
AM,2013,FALSE,0.0024411998
AG,2013,FALSE,0.3704503393
AU,2013,FALSE,0.9684267929
AT,2013,FALSE,1.3281555753
AZ,2013,FALSE,1.2742947252
BI,2013,TRUE,0.0006442081
BE,2013,FALSE,1.3281568468
BJ,2013,TRUE,0.0020247551
BF,2013,TRUE,0.0020247173
BD,2013,FALSE,0.0126880723
BG,2013,FALSE,0.6790757217
BH,2013,FALSE,2.6590171911
BS,2013,FALSE,1
BA,2013,TRUE,0.6788434575
BY,2013,FALSE,0.0001126127
BZ,2013,FALSE,0.4998452492
BO,2013,TRUE,0.1457716572
BR,2013,FALSE,0.46359603
BB,2013,TRUE,0.5
BN,2013,TRUE,0.7991368191
BT,2013,TRUE,0.0187112343
BW,2013,TRUE,0.119172778
CF,2013,TRUE,0.00202447
CA,2013,FALSE,0.971065809
CH,2013,FALSE,1.0788605493
CL,2013,FALSE,0.0020189322
CN,2013,FALSE,0.1614037803
CI,2013,TRUE,0.0020892246
CM,2013,FALSE,0.0020247903
CD,2013,TRUE,0.0010875646
CG,2013,FALSE,0.002024737
CO,2013,FALSE,0.0005351065
KM,2013,FALSE,0.002701704
CV,2013,TRUE,0.0120482708
CR,2013,FALSE,0.0020009296
CY,2013,FALSE,1.3281022783
CZ,2013,FALSE,0.051097127
DE,2013,FALSE,1.3281556838
DJ,2013,TRUE,0.0056251885
DM,2013,FALSE,0.3700670141
DK,2013,FALSE,0.178053014
DO,2013,FALSE,0.0239555991
DZ,2013,FALSE,0.0125994577
EC,2013,FALSE,1
EG,2013,FALSE,0.1548092169
ER,2013,TRUE,0.065038808
ES,2013,FALSE,1.3281553645
EE,2013,FALSE,1.3281391749
ET,2013,FALSE,0.0539425851
FI,2013,FALSE,1.3281547226
FJ,2013,TRUE,0.543080237
FR,2013,FALSE,1.3281559664
FM,2013,TRUE,1
GA,2013,TRUE,0.0020248012
GB,2013,FALSE,1.5644668866
GE,2013,FALSE,0.6011929171
GH,2013,TRUE,0.5117642653
GN,2013,TRUE,0.0001447216
GM,2013,TRUE,0.0260129759
GW,2013,TRUE,0.0020254441
GQ,2013,FALSE,0.0020241126
GR,2013,FALSE,1.3281553825
GD,2013,FALSE,0.3705052344
GT,2013,FALSE,0.1272789647
GY,2013,TRUE,0.004868676
HK,2013,FALSE,0.1289324644
HN,2013,FALSE,0.0489606228
HR,2013,FALSE,0.1755270002
HT,2013,FALSE,0.0231846079
HU,2013,FALSE,0.0045484856
ID,2013,FALSE,9.58033527454382E-005
IN,2013,FALSE,0.0165283966
IE,2013,FALSE,1.3281576283
IR,2013,FALSE,4.03713838446247E-005
IQ,2013,FALSE,0.0008576319
IS,2013,FALSE,0.0081830926
IL,2013,FALSE,0.2770382077
IT,2013,FALSE,1.3281558489
JM,2013,FALSE,0.0099243371
JO,2013,FALSE,1.410456155
JP,2013,FALSE,0.0102463566
KZ,2013,FALSE,0.0065733521
KE,2013,FALSE,0.0116113029
KG,2013,FALSE,0.0206412058
KH,2013,FALSE,0.0002503057
KI,2013,TRUE,0.9714285714
KN,2013,FALSE,0.370281892
KP,2013,FALSE,0.0009133045
KW,2013,FALSE,3.5253995945
LA,2013,FALSE,0.00012756
LB,2013,TRUE,0.0006633486
LR,2013,TRUE,1
LY,2013,TRUE,0.7864877194
LC,2013,FALSE,0.3704115684
LK,2013,TRUE,0.0076922988
LS,2013,TRUE,0.1036089539
LT,2013,FALSE,0.3892809013
LU,2013,FALSE,1.3281586701
LV,2013,FALSE,1.3279862749
MA,2013,FALSE,0.1189563137
MD,2013,FALSE,0.0794421405
MG,2013,TRUE,0.0004531053
MV,2013,TRUE,0.0649211939
MX,2013,FALSE,0.0782962944
MH,2013,TRUE,1
MK,2013,FALSE,0.0215910989
ML,2013,TRUE,0.0020246742
MT,2013,FALSE,1.3281013355
MM,2013,TRUE,0.0010365732
ME,2013,TRUE,1.3282374101
MN,2013,FALSE,0.0006561759
MZ,2013,FALSE,0.0332053064
MR,2013,TRUE,0.0033470992
MU,2013,FALSE,0.0325721256
MW,2013,TRUE,0.0027014174
MY,2013,FALSE,0.3173685283
NA,2013,TRUE,0.1036200626
NE,2013,TRUE,0.0020247615
NG,2013,FALSE,0.0064413311
NI,2013,FALSE,0.0404499227
NL,2013,FALSE,1.328155358
NO,2013,FALSE,0.1702129002
NP,2013,FALSE,0.0113686111
NZ,2013,FALSE,0.8205288107
OM,2013,FALSE,2.6007891809
PK,2013,FALSE,0.01034978
PA,2013,TRUE,1
PE,2013,FALSE,0.3701104575
PH,2013,FALSE,0.0235592764
PW,2013,TRUE,1
PG,2013,FALSE,0.4455268102
PL,2013,FALSE,0.316494737
PT,2013,FALSE,1.3281549883
PY,2013,FALSE,0.0002253826
QA,2013,FALSE,0.2747252747
RO,2013,FALSE,0.300507015
RU,2013,FALSE,0.0314098506
RW,2013,FALSE,0.0015464903
SA,2013,FALSE,0.2666668092
SD,2013,TRUE,0.2102279349
SN,2013,TRUE,0.0020247272
SG,2013,FALSE,0.7991679497
SB,2013,TRUE,0.1369242386
SL,2013,TRUE,0.000230148
SV,2013,FALSE,1
SM,2013,TRUE,1.3279292556
RS,2013,FALSE,0.0117440682
SS,2013,TRUE,0.3389703573
ST,2013,TRUE,5.42557059208152E-005
SR,2013,TRUE,0.3030011427
SK,2013,FALSE,1.3281531593
SI,2013,FALSE,1.3281595838
SE,2013,FALSE,0.153516255
SZ,2013,TRUE,0.1036205767
SC,2013,TRUE,0.0828798661
SY,2013,TRUE,
TD,2013,FALSE,0.0020248288
TG,2013,TRUE,0.0020247675
TH,2013,FALSE,0.032545797
TJ,2013,TRUE,0.2096730413
TM,2013,TRUE,0.3508805102
TL,2013,TRUE,1
TO,2013,TRUE,0.5775335775
TT,2013,TRUE,0.155216342
TN,2013,TRUE,0.6155206287
TR,2013,FALSE,0.52512632
TV,2013,TRUE,0.95
TW,2013,FALSE,0.0335899855
TZ,2013,TRUE,0.0006259558
UG,2013,FALSE,0.0003865592
UA,2013,FALSE,0.122557702
UY,2013,TRUE,0.0488243094
US,2013,FALSE,1
XK,2013,FALSE,1.3281396658
UZ,2013,TRUE,0.0004774055
VC,2013,FALSE,0.3701799486
VE,2013,FALSE,0.1026990861
VN,2013,FALSE,4.75872168286169E-005
VU,2013,TRUE,0.0105775221
WS,2013,FALSE,0.432860262
YE,2013,TRUE,0.0046535165
ZA,2013,TRUE,0.1036223821
ZM,2013,FALSE,0.1853289587
ZW,2013,TRUE,1
AF,2014,TRUE,0.0173833933
AO,2014,TRUE,0.0101728503
AL,2014,TRUE,0.0097348575
AE,2014,TRUE,0.2722941827
AR,2014,TRUE,0.1214859142
AM,2014,TRUE,0.0024224039
AG,2014,TRUE,0.3701707098
AU,2014,TRUE,0.9214973301
AT,2014,TRUE,1.3544913231
AZ,2014,TRUE,1.2875627974
BI,2014,TRUE,0.0006346646
BE,2014,TRUE,1.354494666
BJ,2014,TRUE,0.0020974214
BF,2014,TRUE,0.0020867617
BD,2014,TRUE,0.012885813
BG,2014,TRUE,0.7035622597
BH,2014,TRUE,2.6589347079
BS,2014,TRUE,1
BA,2014,TRUE,0.699882032
BY,2014,TRUE,9.40701617787123E-005
BZ,2014,TRUE,0.5
BO,2014,TRUE,0.1457734551
BR,2014,TRUE,0.4380685506
BB,2014,TRUE,0.4999415547
BN,2014,TRUE,0.7969814772
BT,2014,TRUE,0.0171140719
BW,2014,TRUE,0.1167749375
CF,2014,TRUE,0.0020868974
CA,2014,TRUE,0.914081868
CH,2014,TRUE,1.1113115063
CL,2014,TRUE,0.0017968446
CN,2014,TRUE,0.16066544
CI,2014,TRUE,0.0020300076
CM,2014,TRUE,0.0020649233
CD,2014,TRUE,0.0010691562
CG,2014,TRUE,0.0020649791
CO,2014,TRUE,0.0005162727
KM,2014,TRUE,0.0027659974
CV,2014,TRUE,0.0124104562
CR,2014,TRUE,0.0018518584
CY,2014,TRUE,1.3544231501
CZ,2014,TRUE,0.0498121286
DE,2014,TRUE,1.3544949234
DJ,2014,TRUE,0.0056285111
DM,2014,TRUE,0.3705839942
DK,2014,TRUE,0.1832048018
DO,2014,TRUE,0.0229049692
DZ,2014,TRUE,0.0125492553
EC,2014,TRUE,1
EG,2014,TRUE,0.1433890577
ER,2014,TRUE,0.0650409237
ES,2014,TRUE,1.3544951797
EE,2014,TRUE,1.3545188307
ET,2014,TRUE,0.0499669272
FI,2014,TRUE,1.3544950458
