id,year,value
AW,2011,
AD,2011,
AF,2011,0.5166
AO,2011,0.5281
AL,2011,0.0256
AE,2011,
AR,2011,0.0503
AM,2011,0.0056
AS,2011,
AG,2011,0.0175
AU,2011,
AT,2011,
AZ,2011,0
BI,2011,0.1935
BE,2011,
BJ,2011,0.0656
BF,2011,0.8588
BD,2011,0.6043
BG,2011,0.3343
BH,2011,
BS,2011,
BA,2011,0.1457
BY,2011,0.1382
BZ,2011,0.0831
BM,2011,
BO,2011,0.0006
BR,2011,0.0257
BB,2011,
BN,2011,
BT,2011,0.5114
BW,2011,0.0543
CF,2011,0.4468
CA,2011,
CH,2011,
CL,2011,0.0989
CN,2011,0.0678
CI,2011,0
CM,2011,0.18
CG,2011,
CO,2011,0.4088
KM,2011,0.8825
CV,2011,0.0116
CR,2011,0.4569
CU,2011,0.0005
CW,2011,
KY,2011,
CY,2011,
CZ,2011,
DE,2011,
DJ,2011,
DM,2011,0.0421
DK,2011,
DO,2011,0.0519
DZ,2011,
EC,2011,0.0375
EG,2011,0.0455
ER,2011,0.4955
ES,2011,
EE,2011,0.0642
ET,2011,0.4173
FI,2011,
FJ,2011,0.0926
FR,2011,
FO,2011,
FM,2011,0.0066
GA,2011,0.214
GB,2011,
GE,2011,0.2412
GH,2011,
GN,2011,0.5965
GM,2011,0.523
GW,2011,0.5852
GQ,2011,
GR,2011,
GD,2011,0.1839
GL,2011,
GT,2011,0.0726
GU,2011,
GY,2011,0.2072
HK,2011,
HN,2011,0.0014
HR,2011,
HT,2011,
HU,2011,0.372
ID,2011,0.0145
IN,2011,0.2505
IE,2011,
IR,2011,0.0722
IQ,2011,0.0014
IS,2011,
IL,2011,
IT,2011,
JM,2011,0.0016
JO,2011,0.001
JP,2011,
KZ,2011,0.463
KE,2011,
KG,2011,0.0129
KH,2011,0.6386
KI,2011,0.4226
KN,2011,0.1605
KR,2011,
XK,2011,0.088
KW,2011,
LA,2011,0.5209
LB,2011,
LR,2011,0.911
LY,2011,0.0086
LC,2011,
LI,2011,
LK,2011,
LS,2011,0.7925
LT,2011,0.0066
LU,2011,
LV,2011,
MO,2011,
MF,2011,
MA,2011,0.2896
MC,2011,
MD,2011,
MG,2011,0.7865
MV,2011,
MX,2011,0.2043
MH,2011,0.0062
MK,2011,0
ML,2011,0.3151
MT,2011,
MM,2011,0.3625
ME,2011,
MN,2011,0.0037
MP,2011,
MZ,2011,
MR,2011,0.6394
MU,2011,0.0185
MW,2011,0.6203
MY,2011,0.0012
NA,2011,
NC,2011,
NE,2011,0.709
NG,2011,
NI,2011,0.6842
NL,2011,
NO,2011,
NP,2011,0.5419
NZ,2011,
OM,2011,
PK,2011,
PA,2011,0.1193
PE,2011,0.262
PH,2011,0.0003
PW,2011,0.0513
PG,2011,0.067
PL,2011,0
PR,2011,
KP,2011,
PT,2011,
PY,2011,0.0454
PF,2011,
QA,2011,
RO,2011,0.0004
RU,2011,0.001
RW,2011,
SA,2011,
SD,2011,0.5475
SN,2011,0.6747
SG,2011,
SB,2011,
SL,2011,
SV,2011,0.0121
SM,2011,
SO,2011,
RS,2011,0.0035
SS,2011,0.2435
ST,2011,0.4307
SR,2011,0.4692
SK,2011,0
SI,2011,0.1532
SE,2011,
SZ,2011,0.0136
SX,2011,
SC,2011,0.0043
SY,2011,0.0978
TC,2011,
TD,2011,0.5504
TG,2011,
TH,2011,
TJ,2011,0.0072
TM,2011,0
TL,2011,0.6012
TO,2011,0.0196
TT,2011,0.0134
TN,2011,0.0061
TR,2011,0.1014
TV,2011,0.4626
TZ,2011,0.4637
UG,2011,
UA,2011,0.0042
UY,2011,
US,2011,
UZ,2011,0.0707
VC,2011,0.134
VE,2011,0.0958
VI,2011,
VN,2011,
VU,2011,0.098
PS,2011,
WS,2011,0.532
YE,2011,0.7833
ZA,2011,0.0666
CD,2011,0.1535
ZM,2011,0.0058
ZW,2011,
