country,year,in_longdebt
GY,1991,242.96
GY,1992,142.04
GY,1993,0
GY,1994,0
GY,1995,0
GY,1996,16.43
GY,1997,0
GY,1998,0
GY,1999,5.41
GY,2000,0
GY,2001,0
GY,2002,0
GY,2003,0
GY,2004,0
GY,2005,164.8
GY,2006,164.19
GY,2007,135.76
GY,2008,172.23
GY,2009,127.72
GY,2010,140.36
GY,2011,198.48
GY,2012,279.23
HK,1990,
HK,1991,
HK,1992,
HK,1993,
HK,1994,
HK,1995,
HK,1996,
HK,1997,
HK,1998,
HK,1999,
HK,2000,
HK,2001,
HK,2002,
HK,2003,
HK,2004,
HK,2005,
HK,2006,
HK,2007,
HK,2008,
HK,2009,
HK,2010,
HK,2011,
HK,2012,
HN,1990,978.16
HN,1991,636.27
HN,1992,908.61
HN,1993,1325.44
HN,1994,818.18
HN,1995,189.53
HN,1996,975.06
HN,1997,1276.42
HN,1998,762.03
HN,1999,436.18
HN,2000,302.53
HN,2001,188.1
HN,2002,194.9
HN,2003,494.64
HN,2004,394.32
HN,2005,714.33
HN,2006,187.17
HN,2007,510.5
HN,2008,797.63
HN,2009,802.34
HN,2010,986.12
HN,2011,902.66
HN,2012,1416.1
HR,1990,
HR,1991,
HR,1992,
HR,1993,
HR,1994,
HR,1995,
HR,1996,
HR,1997,
HR,1998,
HR,1999,
HR,2000,
HR,2001,
HR,2002,
HR,2003,
HR,2004,
HR,2005,
HR,2006,
HR,2007,
HR,2008,
HR,2009,
HR,2010,
HR,2011,
HR,2012,
HT,1990,0
HT,1991,323.44
HT,1992,0
HT,1993,0
HT,1994,0
HT,1995,0
HT,1996,0
HT,1997,0
HT,1998,0
HT,1999,135.38
HT,2000,92.4
HT,2001,0
HT,2002,0
HT,2003,0
HT,2004,0
HT,2005,0
HT,2006,0
HT,2007,0
HT,2008,405.22
HT,2009,247.56
HT,2010,311.28
HT,2011,347.42
HT,2012,346.36
HU,1990,6717.23
HU,1991,7342.68
HU,1992,6171.37
HU,1993,11388.42
HU,1994,10538.86
HU,1995,13301.21
HU,1996,8514.97
HU,1997,9115.93
HU,1998,14068.43
HU,1999,18974.4
HU,2000,13935.97
HU,2001,27231.14
HU,2002,32929.68
HU,2003,28174.46
HU,2004,36844.42
HU,2005,30268.11
HU,2006,79182.49
HU,2007,50906.28
HU,2008,96157.47
HU,2009,103173.35
HU,2010,65948.71
HU,2011,104727.42
HU,2012,99030.36
ID,1990,27845.98
ID,1991,31188.14
ID,1992,21983.29
ID,1993,8852.26
ID,1994,29669.17
ID,1995,20986.53
ID,1996,36511.64
ID,1997,36876.07
ID,1998,24996.48
ID,1999,7245.98
ID,2000,7376.13
ID,2001,6482.38
ID,2002,5257.32
ID,2003,12004.54
ID,2004,17425.61
ID,2005,23205.41
ID,2006,24933.18
ID,2007,22108.19
ID,2008,25061.69
ID,2009,42607.55
ID,2010,32532.93
ID,2011,38243.92
ID,2012,49764.31
IE,1990,
IE,1991,
IE,1992,
IE,1993,
IE,1994,
IE,1995,
IE,1996,
IE,1997,
IE,1998,
IE,1999,
IE,2000,
IE,2001,
IE,2002,
IE,2003,
IE,2004,
IE,2005,
IE,2006,
IE,2007,
IE,2008,
IE,2009,
IE,2010,
IE,2011,
IE,2012,
IL,1990,
IL,1991,
IL,1992,
IL,1993,
IL,1994,
IL,1995,
IL,1996,
IL,1997,
IL,1998,
IL,1999,
IL,2000,
IL,2001,
IL,2002,
IL,2003,
IL,2004,
IL,2005,
IL,2006,
IL,2007,
IL,2008,
IL,2009,
IL,2010,
IL,2011,
IL,2012,
IN,1990,9374.12
IN,1991,4912.54
IN,1992,12543.49
IN,1993,15459.43
IN,1994,7012.26
IN,1995,7049.82
IN,1996,5904.39
IN,1997,12148.3
IN,1998,17769.4
IN,1999,9320.72
IN,2000,12327
IN,2001,10701.71
IN,2002,8680.26
IN,2003,23862.48
IN,2004,23235.44
IN,2005,20816.22
IN,2006,36908.93
IN,2007,64702.36
IN,2008,37303.33
IN,2009,22855.86
IN,2010,33945.47
IN,2011,34122.11
IN,2012,44895.03
IQ,1990,
IQ,1991,
IQ,1992,
IQ,1993,
IQ,1994,
IQ,1995,
IQ,1996,
IQ,1997,
IQ,1998,
IQ,1999,
IQ,2000,
IQ,2001,
IQ,2002,
IQ,2003,
IQ,2004,
IQ,2005,
IQ,2006,
IQ,2007,
IQ,2008,
IQ,2009,
IQ,2010,
IQ,2011,
IQ,2012,
IR,1990,277.8
IR,1991,857.78
IR,1992,2445.89
IR,1993,3941.15
IR,1994,4311.27
IR,1995,2158.79
IR,1996,1828.93
IR,1997,1926.92
IR,1998,3143.93
IR,1999,2866.37
IR,2000,3721.13
IR,2001,4208.07
IR,2002,4257.51
IR,2003,5519.54
IR,2004,4102.11
IR,2005,4435.64
IR,2006,2479.11
IR,2007,1376.65
IR,2008,837.75
IR,2009,430.52
IR,2010,246.93
IR,2011,168.13
IR,2012,17.75
IS,1990,
IS,1991,
IS,1992,
IS,1993,
IS,1994,
IS,1995,
IS,1996,
IS,1997,
IS,1998,
IS,1999,
IS,2000,
IS,2001,
IS,2002,
IS,2003,
IS,2004,
IS,2005,
IS,2006,
IS,2007,
IS,2008,
IS,2009,
IS,2010,
IS,2011,
IS,2012,
IT,1990,
IT,1991,
IT,1992,
IT,1993,
IT,1994,
IT,1995,
IT,1996,
IT,1997,
IT,1998,
IT,1999,
IT,2000,
IT,2001,
IT,2002,
IT,2003,
IT,2004,
IT,2005,
IT,2006,
IT,2007,
IT,2008,
IT,2009,
IT,2010,
IT,2011,
IT,2012,
JM,1990,104.12
JM,1991,41.3
JM,1992,973.91
JM,1993,113.49
JM,1994,190.3
JM,1995,649.13
JM,1996,190.55
JM,1997,133.73
JM,1998,422.4
JM,1999,62.76
JM,2000,1361.47
JM,2001,1307.38
JM,2002,500.95
JM,2003,230.5
JM,2004,1424.9
JM,2005,1784.42
JM,2006,1563.22
JM,2007,2895.6
JM,2008,791.91
JM,2009,1894.7
JM,2010,2613.42
JM,2011,813.14
JM,2012,2033.14
JO,1990,761.39
JO,1991,1556.47
JO,1992,124.96
JO,1993,56.33
JO,1994,0
JO,1995,0
JO,1996,1638.87
JO,1997,1148.1
JO,1998,842.5
JO,1999,768.26
JO,2000,0
JO,2001,1255.96
JO,2002,105.01
JO,2003,0
JO,2004,373.68
JO,2005,749.83
JO,2006,510.39
JO,2007,121.84
JO,2008,131.09
JO,2009,37.03
JO,2010,1014.77
JO,2011,156.75
JO,2012,298.79
JP,1990,
JP,1991,
JP,1992,
JP,1993,
JP,1994,
JP,1995,
JP,1996,
JP,1997,
JP,1998,
JP,1999,
JP,2000,
JP,2001,
JP,2002,
JP,2003,
JP,2004,
JP,2005,
JP,2006,
JP,2007,
JP,2008,
JP,2009,
JP,2010,
JP,2011,
JP,2012,
KE,1990,406.76
KE,1991,817.53
KE,1992,320.61
KE,1993,230.82
KE,1994,13.11
KE,1995,1270.35
KE,1996,81.17
KE,1997,43.78
KE,1998,265.73
KE,1999,244.46
KE,2000,166.45
KE,2001,10.33
KE,2002,759.99
KE,2003,512.06
KE,2004,72.84
KE,2005,44.94
KE,2006,1.82
KE,2007,0
KE,2008,7.69
KE,2009,31.48
KE,2010,13.31
KE,2011,26.62
KE,2012,677.14
KG,1990,
KG,1991,
KG,1992,20.24
KG,1993,459.54
KG,1994,360.59
KG,1995,0
KG,1996,13.04
KG,1997,49.48
KG,1998,380.65
KG,1999,114.8
KG,2000,499.71
KG,2001,33.62
KG,2002,169.5
KG,2003,79.89
KG,2004,75.86
KG,2005,115.64
KG,2006,282.19
KG,2007,317.9
KG,2008,989.32
KG,2009,857.33
KG,2010,876.29
KG,2011,802.03
KG,2012,853.45
KH,1990,0
KH,1991,0
KH,1992,0
KH,1993,0
KH,1994,0
KH,1995,18.69
KH,1996,0
KH,1997,0
KH,1998,0
KH,1999,0
KH,2000,0
KH,2001,0
KH,2002,0
KH,2003,0
KH,2004,247.46
KH,2005,237.31
KH,2006,207.25
KH,2007,193.45
KH,2008,428.49
KH,2009,234.2
KH,2010,378.56
KH,2011,412.27
KH,2012,778.68
KI,1990,
KI,1991,
KI,1992,
KI,1993,
KI,1994,
KI,1995,
KI,1996,
KI,1997,
KI,1998,
KI,1999,
KI,2000,
KI,2001,
KI,2002,
KI,2003,
KI,2004,
KI,2005,
KI,2006,
KI,2007,
KI,2008,
KI,2009,
KI,2010,
KI,2011,
KI,2012,
KM,1990,6.9
KM,1991,0
KM,1992,28.36
KM,1993,14
KM,1994,23.96
KM,1995,0
KM,1996,19.42
KM,1997,13.19
KM,1998,0
KM,1999,0
KM,2000,0
KM,2001,0
KM,2002,0
KM,2003,15.11
KM,2004,0
KM,2005,4.46
KM,2006,0
KM,2007,0
KM,2008,0
KM,2009,0
KM,2010,0
KM,2011,0
KM,2012,0
KN,1990,
KN,1991,
KN,1992,
KN,1993,
KN,1994,
KN,1995,
KN,1996,
KN,1997,
KN,1998,
KN,1999,
KN,2000,
KN,2001,
KN,2002,
KN,2003,
KN,2004,
KN,2005,
KN,2006,
KN,2007,
KN,2008,
KN,2009,
KN,2010,
KN,2011,
KN,2012,
KR,1990,
KR,1991,
KR,1992,
KR,1993,
KR,1994,
KR,1995,
KR,1996,
KR,1997,
KR,1998,
KR,1999,
KR,2000,
KR,2001,
KR,2002,
KR,2003,
KR,2004,
KR,2005,
KR,2006,
KR,2007,
KR,2008,
KR,2009,
KR,2010,
KR,2011,
KR,2012,
KW,1990,
KW,1991,
KW,1992,
KW,1993,
KW,1994,
KW,1995,
KW,1996,
KW,1997,
KW,1998,
KW,1999,
KW,2000,
KW,2001,
KW,2002,
KW,2003,
KW,2004,
KW,2005,
KW,2006,
KW,2007,
KW,2008,
KW,2009,
KW,2010,
KW,2011,
KW,2012,
KZ,1990,
KZ,1991,
KZ,1992,916.98
KZ,1993,5946.44
KZ,1994,4030.78
KZ,1995,3201.65
KZ,1996,2708.39
KZ,1997,4937.92
KZ,1998,4472.94
KZ,1999,4449.8
KZ,2000,12886.11
KZ,2001,19185.6
KZ,2002,19492.07
KZ,2003,28093.69
KZ,2004,44164.8
KZ,2005,39702.94
KZ,2006,68717.77
KZ,2007,68205.91
KZ,2008,50590.86
KZ,2009,43359.47
KZ,2010,53016.97
KZ,2011,32798.12
KZ,2012,31913.6
LA,1990,363.98
LA,1991,224.1
LA,1992,0
LA,1993,0
LA,1994,0
LA,1995,0
LA,1996,0
LA,1997,0
LA,1998,0
LA,1999,0
LA,2000,0
LA,2001,0
LA,2002,391.86
LA,2003,69.52
LA,2004,419.07
LA,2005,927.2
LA,2006,598.25
LA,2007,1571.9
LA,2008,966.28
LA,2009,778.14
LA,2010,267.05
LA,2011,640.26
LA,2012,450
LB,1990,25.29
LB,1991,43.47
LB,1992,17.64
LB,1993,7.34
LB,1994,856.07
LB,1995,1647.39
LB,1996,1364.36
LB,1997,1819
LB,1998,2554.71
LB,1999,2294.93
LB,2000,3418.35
LB,2001,4757.6
LB,2002,7756.91
LB,2003,3404.26
LB,2004,7363.74
LB,2005,4245.97
LB,2006,5058.18
LB,2007,3968.85
LB,2008,2735.32
LB,2009,3364.55
LB,2010,2099.89
LB,2011,4147.27
LB,2012,5991.38
LC,1990,0
LC,1991,0
LC,1992,0
LC,1993,0
LC,1994,14.19
LC,1995,0
LC,1996,27.03
LC,1997,0
LC,1998,17.83
LC,1999,13.43
LC,2000,67.49
LC,2001,18.99
LC,2002,42.14
LC,2003,20.35
LC,2004,0
LC,2005,0
LC,2006,5.27
LC,2007,0
LC,2008,0
LC,2009,3.82
LC,2010,38.31
LC,2011,20.6
LC,2012,0
LK,1990,201.04
LK,1991,218.26
LK,1992,144.51
LK,1993,148.72
LK,1994,197.26
LK,1995,1238.55
LK,1996,1143.96
LK,1997,1429.03
LK,1998,1589.42
LK,1999,292.56
LK,2000,734.65
LK,2001,213.26
LK,2002,1184.4
LK,2003,265.62
LK,2004,295.22
LK,2005,1441.78
LK,2006,1513.5
LK,2007,2284.58
LK,2008,508.7
LK,2009,2510.5
LK,2010,3214.06
LK,2011,2823.19
LK,2012,3312.41
LR,1990,
LR,1991,
LR,1992,
LR,1993,
LR,1994,
LR,1995,
LR,1996,
LR,1997,
LR,1998,
LR,1999,
LR,2000,0
LR,2001,0
LR,2002,0
LR,2003,0
LR,2004,0
LR,2005,0
LR,2006,0
LR,2007,0
LR,2008,0
LR,2009,0
LR,2010,0
LR,2011,0
LR,2012,0
LS,1990,101.81
LS,1991,101.73
LS,1992,2.84
LS,1993,4.4
LS,1994,2.72
LS,1995,100.3
LS,1996,49.5
LS,1997,36.62
LS,1998,106.87
LS,1999,89.32
LS,2000,130.57
LS,2001,5.02
LS,2002,115.34
LS,2003,3.88
LS,2004,0
LS,2005,25.98
LS,2006,34.9
LS,2007,43.93
LS,2008,55.64
LS,2009,44.22
LS,2010,0
LS,2011,0
LS,2012,0
LT,1990,
LT,1991,
LT,1992,
LT,1993,
LT,1994,
LT,1995,
LT,1996,
LT,1997,
LT,1998,
LT,1999,
LT,2000,
LT,2001,
LT,2002,
LT,2003,
LT,2004,
LT,2005,
LT,2006,
LT,2007,
LT,2008,
LT,2009,
LT,2010,
LT,2011,
LT,2012,
LU,1990,
LU,1991,
LU,1992,
LU,1993,
LU,1994,
LU,1995,
LU,1996,
LU,1997,
LU,1998,
LU,1999,
LU,2000,
LU,2001,
LU,2002,
LU,2003,
LU,2004,
LU,2005,
LU,2006,
LU,2007,
LU,2008,
LU,2009,
LU,2010,
LU,2011,
LU,2012,
LV,1990,
LV,1991,
LV,1992,
LV,1993,
LV,1994,
LV,1995,
LV,1996,
LV,1997,
LV,1998,
LV,1999,
LV,2000,
LV,2001,
LV,2002,
LV,2003,
LV,2004,
LV,2005,
LV,2006,
LV,2007,
LV,2008,
LV,2009,
LV,2010,
LV,2011,
LV,2012,
LY,1990,
LY,1991,
LY,1992,
LY,1993,
LY,1994,
LY,1995,
LY,1996,
LY,1997,
LY,1998,
LY,1999,
LY,2000,
LY,2001,
LY,2002,
LY,2003,
LY,2004,
LY,2005,
LY,2006,
LY,2007,
LY,2008,
LY,2009,
LY,2010,
LY,2011,
LY,2012,
MA,1990,959.04
MA,1991,622.72
MA,1992,938.07
MA,1993,3469.23
MA,1994,3068.77
MA,1995,3192.6
MA,1996,2694.76
MA,1997,2204.6
MA,1998,2265.83
MA,1999,2310.23
MA,2000,2435.27
MA,2001,1865.92
MA,2002,1270.99
MA,2003,2895.31
MA,2004,1438.76
MA,2005,2894.85
MA,2006,2794.06
MA,2007,4104.09
MA,2008,4200.9
MA,2009,4300.36
MA,2010,4902.55
MA,2011,4244.99
MA,2012,6198.91
MD,1990,
MD,1991,
MD,1992,285.34
MD,1993,413.01
MD,1994,570.64
MD,1995,542.86
MD,1996,424.3
MD,1997,806.65
MD,1998,256.94
MD,1999,260.55
MD,2000,363.84
MD,2001,190.88
MD,2002,260.52
MD,2003,183.11
MD,2004,410.41
MD,2005,414.85
MD,2006,591.61
MD,2007,777.94
MD,2008,486.42
MD,2009,286.93
MD,2010,443.2
MD,2011,470.56
MD,2012,526.69
ME,1990,
ME,1991,
ME,1992,
ME,1993,
ME,1994,
ME,1995,
ME,1996,
ME,1997,
ME,1998,
ME,1999,
ME,2000,
ME,2001,0
ME,2002,0
ME,2003,0
ME,2004,0
ME,2005,0
ME,2006,114.68
ME,2007,78.41
ME,2008,3.29
ME,2009,177.54
ME,2010,352.53
ME,2011,608.59
ME,2012,364.34
MG,1990,425.43
MG,1991,0
MG,1992,225.98
MG,1993,0
MG,1994,0
MG,1995,1.44
MG,1996,210.93
MG,1997,0.4
MG,1998,0
MG,1999,0
MG,2000,0
MG,2001,0
MG,2002,0
MG,2003,0
MG,2004,846.53
MG,2005,0
MG,2006,437.25
MG,2007,0
MG,2008,3.62
MG,2009,1.78
MG,2010,0.07
MG,2011,0.02
MG,2012,138.48
MH,1990,
MH,1991,
MH,1992,
MH,1993,
MH,1994,
MH,1995,
MH,1996,
MH,1997,
MH,1998,
MH,1999,
MH,2000,
MH,2001,
MH,2002,
MH,2003,
MH,2004,
MH,2005,
MH,2006,
MH,2007,
MH,2008,
MH,2009,
MH,2010,
MH,2011,
MH,2012,
MK,1990,
MK,1991,
MK,1992,0
MK,1993,1.5
MK,1994,0
MK,1995,0.54
MK,1996,162.56
MK,1997,16.76
MK,1998,485
MK,1999,404.5
MK,2000,111.95
MK,2001,174.54
MK,2002,448.77
MK,2003,312.27
MK,2004,367.56
MK,2005,279.19
MK,2006,398.26
MK,2007,427.43
MK,2008,605.4
MK,2009,885.91
MK,2010,405.6
MK,2011,741.41
MK,2012,637.44
ML,1990,0
ML,1991,239.13
ML,1992,248.78
ML,1993,0
ML,1994,0
ML,1995,0
ML,1996,0
ML,1997,0
ML,1998,0
ML,1999,0
ML,2000,219.3
ML,2001,0
ML,2002,0
ML,2003,343.34
ML,2004,249.99
ML,2005,407.03
ML,2006,2.02
ML,2007,314.59
ML,2008,245.32
ML,2009,527.49
ML,2010,0.01
ML,2011,0.01
ML,2012,275.32
MM,1990,
MM,1991,
MM,1992,
MM,1993,
MM,1994,
MM,1995,
MM,1996,
MM,1997,
MM,1998,419.79
MM,1999,48.54
MM,2000,5
MM,2001,4.66
MM,2002,2.37
MM,2003,0.59
MM,2004,0.28
MM,2005,0
MM,2006,0
MM,2007,0
MM,2008,0
MM,2009,0
MM,2010,0
MM,2011,0
MM,2012,0
MN,1990,0
MN,1991,0
MN,1992,165.68
MN,1993,0
MN,1994,279.08
MN,1995,253.08
MN,1996,0
MN,1997,453.72
MN,1998,344.62
MN,1999,0
MN,2000,0
MN,2001,0
MN,2002,264.12
MN,2003,0
MN,2004,0
MN,2005,206.18
MN,2006,166.38
MN,2007,270.23
MN,2008,61.84
MN,2009,43.08
MN,2010,214.85
MN,2011,41.64
MN,2012,2618.02
MR,1990,210.49
MR,1991,0
MR,1992,173.47
MR,1993,0
MR,1994,0
MR,1995,169
MR,1996,243.58
MR,1997,0
MR,1998,101.35
MR,1999,0
MR,2000,258.74
MR,2001,4.53
MR,2002,8.44
MR,2003,242.33
MR,2004,219.53
MR,2005,228.52
MR,2006,213.99
MR,2007,218.72
MR,2008,289.56
MR,2009,458.39
MR,2010,416.81
MR,2011,0
MR,2012,0
MT,1990,
MT,1991,
MT,1992,
MT,1993,
MT,1994,
MT,1995,
MT,1996,
MT,1997,
MT,1998,
MT,1999,
MT,2000,
MT,2001,
MT,2002,
MT,2003,
MT,2004,
MT,2005,
MT,2006,
MT,2007,
MT,2008,
MT,2009,
MT,2010,
MT,2011,
MT,2012,
MU,1990,103.7
MU,1991,245.32
MU,1992,94.27
MU,1993,150.95
MU,1994,278.9
MU,1995,554.4
MU,1996,117.28
MU,1997,250.96
MU,1998,86.73
MU,1999,217.25
MU,2000,199.08
MU,2001,114.37
MU,2002,277.64
MU,2003,155.58
MU,2004,57.12
MU,2005,181.2
MU,2006,40.3
MU,2007,35.59
MU,2008,28.48
MU,2009,102.16
MU,2010,105.91
MU,2011,328.14
MU,2012,50.61
MV,1990,7.25
MV,1991,33.36
MV,1992,6.43
MV,1993,42.02
MV,1994,25.16
MV,1995,50
MV,1996,32.65
MV,1997,11.4
MV,1998,20.19
MV,1999,12.79
MV,2000,16.88
MV,2001,13.35
MV,2002,56.26
MV,2003,7.63
MV,2004,95.35
MV,2005,21.15
MV,2006,94.41
MV,2007,115.79
MV,2008,150.64
MV,2009,144.92
MV,2010,155.1
MV,2011,125.36
MV,2012,113.29
MW,1990,7.58
MW,1991,1.28
MW,1992,14.35
MW,1993,1.21
MW,1994,15.29
MW,1995,312.34
MW,1996,0
MW,1997,1.21
MW,1998,0
MW,1999,1.1
MW,2000,0
MW,2001,0
MW,2002,0
MW,2003,0
MW,2004,88.82
MW,2005,0
MW,2006,0
MW,2007,0
MW,2008,0
MW,2009,78.55
MW,2010,58.87
MW,2011,151.8
MW,2012,0
MX,1990,14480.05
MX,1991,10998.06
MX,1992,16250.18
MX,1993,21090.64
MX,1994,18002.91
MX,1995,61831.93
MX,1996,55303.73
MX,1997,43988.44
MX,1998,44857.72
MX,1999,44524.18
MX,2000,40259.36
MX,2001,54050.49
MX,2002,26727.74
MX,2003,30829.76
MX,2004,43972.26
MX,2005,30469.03
MX,2006,31693.15
MX,2007,40856.88
MX,2008,30745.58
MX,2009,32767.39
MX,2010,50896.27
MX,2011,53765.93
MX,2012,95309.25
MY,1990,1929.21
MY,1991,3138.97
MY,1992,5595.67
MY,1993,9094.53
MY,1994,13043.12
MY,1995,12002.07
MY,1996,13105.92
MY,1997,13344.69
MY,1998,12906.42
MY,1999,9425.47
MY,2000,11077.02
MY,2001,13551.44
MY,2002,14363.69
MY,2003,8510.78
MY,2004,13104.63
MY,2005,9290.34
MY,2006,10277.71
MY,2007,7214.15
MY,2008,5703.9
MY,2009,10469.55
MY,2010,16296.98
MY,2011,12819.41
MY,2012,14811.96
MZ,1990,20.7
MZ,1991,6.77
MZ,1992,0
MZ,1993,7.4
MZ,1994,0.81
MZ,1995,0
MZ,1996,0
MZ,1997,0
MZ,1998,0
MZ,1999,0
MZ,2000,0
MZ,2001,0
MZ,2002,0
MZ,2003,341.4
MZ,2004,0
MZ,2005,0
MZ,2006,0
MZ,2007,7.8
MZ,2008,2.05
MZ,2009,26.84
MZ,2010,102.62
MZ,2011,160.36
MZ,2012,31.27
NA,1990,
NA,1991,
NA,1992,
NA,1993,
NA,1994,
NA,1995,
NA,1996,
NA,1997,
NA,1998,
NA,1999,
NA,2000,
NA,2001,
NA,2002,
NA,2003,
NA,2004,
NA,2005,
NA,2006,
NA,2007,
NA,2008,
NA,2009,
NA,2010,
NA,2011,
NA,2012,
NE,1990,61.51
NE,1991,0
NE,1992,0
NE,1993,138.98
NE,1994,0
NE,1995,0
NE,1996,0
NE,1997,0
NE,1998,0
NE,1999,115.17
NE,2000,0
NE,2001,0
NE,2002,283.03
NE,2003,0
NE,2004,0
NE,2005,0
NE,2006,0
NE,2007,0
NE,2008,97.11
NE,2009,215.11
NE,2010,291.06
NE,2011,707.84
NE,2012,0
NG,1990,741.53
NG,1991,555.61
NG,1992,12.81
NG,1993,0.01
NG,1994,0
NG,1995,0
NG,1996,0
NG,1997,0
NG,1998,0
NG,1999,479
NG,2000,0
NG,2001,0
NG,2002,0
NG,2003,2.77
NG,2004,74.64
NG,2005,49.99
NG,2006,120.15
NG,2007,20.35
NG,2008,22.52
NG,2009,0
NG,2010,0
NG,2011,998.75
NG,2012,1154.97
NI,1990,5505.84
NI,1991,429.28
NI,1992,361.54
NI,1993,137.65
NI,1994,0.69
NI,1995,25.99
NI,1996,22.82
NI,1997,853.05
NI,1998,3.1
NI,1999,172.4
NI,2000,400.28
NI,2001,109.04
NI,2002,93.36
NI,2003,104.54
NI,2004,93
NI,2005,79.25
NI,2006,0
NI,2007,1112.3
NI,2008,863.26
NI,2009,600.83
NI,2010,1012.35
NI,2011,1198.97
NI,2012,936.29
NL,1990,
NL,1991,
NL,1992,
NL,1993,
NL,1994,
NL,1995,
NL,1996,
NL,1997,
NL,1998,
NL,1999,
NL,2000,
NL,2001,
NL,2002,
NL,2003,
NL,2004,
NL,2005,
NL,2006,
NL,2007,
NL,2008,
NL,2009,
NL,2010,
NL,2011,
NL,2012,
NO,1990,
NO,1991,
NO,1992,
NO,1993,
NO,1994,
NO,1995,
NO,1996,
NO,1997,
NO,1998,
NO,1999,
NO,2000,
NO,2001,
NO,2002,
NO,2003,
NO,2004,
NO,2005,
NO,2006,
NO,2007,
NO,2008,
NO,2009,
NO,2010,
NO,2011,
NO,2012,
NP,1990,3.41
NP,1991,2.41
NP,1992,3.68
NP,1993,369.52
NP,1994,395.74
NP,1995,324.86
NP,1996,0
NP,1997,475.89
NP,1998,0
NP,1999,0
NP,2000,0
NP,2001,0
NP,2002,0
NP,2003,0
NP,2004,211.88
NP,2005,330.83
NP,2006,0
NP,2007,0.32
NP,2008,0
NP,2009,149.9
NP,2010,0
NP,2011,164.57
NP,2012,159.85
NZ,1990,
NZ,1991,
NZ,1992,
NZ,1993,
NZ,1994,
NZ,1995,
NZ,1996,
NZ,1997,
NZ,1998,
NZ,1999,
NZ,2000,
NZ,2001,
NZ,2002,
NZ,2003,
NZ,2004,
NZ,2005,
NZ,2006,
NZ,2007,
NZ,2008,
NZ,2009,
NZ,2010,
NZ,2011,
NZ,2012,
OM,1990,
OM,1991,
OM,1992,
OM,1993,
OM,1994,
OM,1995,
OM,1996,
OM,1997,
OM,1998,
OM,1999,
OM,2000,
OM,2001,
OM,2002,
OM,2003,
OM,2004,
OM,2005,
OM,2006,
OM,2007,
OM,2008,
OM,2009,
OM,2010,
OM,2011,
OM,2012,
PA,1990,0.72
PA,1991,7.88
PA,1992,3.62
PA,1993,1.26
PA,1994,38.23
PA,1995,6.92
PA,1996,188.94
PA,1997,2095.47
PA,1998,662.42
PA,1999,1073.77
PA,2000,854.23
PA,2001,955.19
PA,2002,1572.93
PA,2003,737.8
PA,2004,655.23
PA,2005,1898.86
PA,2006,3527.63
PA,2007,577.36
PA,2008,513.45
PA,2009,1610.34
PA,2010,5.41
PA,2011,972.6
PA,2012,915.41
PE,1990,685.44
PE,1991,167.84
PE,1992,158.93
PE,1993,715.41
PE,1994,1125.87
PE,1995,266.76
PE,1996,252.09
PE,1997,2752.51
PE,1998,1746.72
PE,1999,735.21
PE,2000,1160.58
PE,2001,3242.2
PE,2002,5641.3
PE,2003,4053.8
PE,2004,4459.63
PE,2005,4285.15
PE,2006,1979.26
PE,2007,8119.31
PE,2008,4376.39
PE,2009,4504.68
PE,2010,7649.1
PE,2011,2534.19
PE,2012,6417.98
PG,1990,1052.24
PG,1991,427.87
PG,1992,1535.95
PG,1993,399.19
PG,1994,758.66
PG,1995,320.4
PG,1996,926.17
PG,1997,674.09
PG,1998,307.77
PG,1999,12.73
PG,2000,117.94
PG,2001,110.37
PG,2002,75.85
PG,2003,238.4
PG,2004,106.22
PG,2005,565.36
PG,2006,384.07
PG,2007,941.71
PG,2008,1279.17
PG,2009,699.97
PG,2010,4056.12
PG,2011,8770.38
PG,2012,10734.7
PH,1990,2498.5
PH,1991,1499.68
PH,1992,1117.95
PH,1993,3554.8
PH,1994,2454.84
PH,1995,2070.58
PH,1996,4708.06
PH,1997,5155.29
PH,1998,3847.3
PH,1999,10844.3
PH,2000,7390.85
PH,2001,12551.18
PH,2002,9972.72
PH,2003,14016.25
PH,2004,14894
PH,2005,7581.66
PH,2006,13026.47
PH,2007,2864.61
PH,2008,3395.16
PH,2009,7997.83
PH,2010,10821.97
PH,2011,6526.86
PH,2012,4324.87
PK,1990,2897.21
PK,1991,3062.18
PK,1992,4482.24
PK,1993,4601.35
PK,1994,5441.82
PK,1995,4282.5
PK,1996,4850.32
PK,1997,6554.29
PK,1998,3799.69
PK,1999,3375.33
PK,2000,2757.37
PK,2001,793.53
PK,2002,572.74
PK,2003,185.19
PK,2004,1336.29
PK,2005,4122.87
PK,2006,4884.16
PK,2007,1631.83
PK,2008,4253.66
PK,2009,5284.67
PK,2010,7828.61
PK,2011,3189.8
PK,2012,2311.89
PL,1990,
PL,1991,
PL,1992,
PL,1993,
PL,1994,
PL,1995,
PL,1996,
PL,1997,
PL,1998,
PL,1999,
PL,2000,
PL,2001,
PL,2002,
PL,2003,
PL,2004,
PL,2005,
PL,2006,
PL,2007,
PL,2008,
PL,2009,
PL,2010,
PL,2011,
PL,2012,
PT,1990,
PT,1991,
PT,1992,
PT,1993,
PT,1994,
PT,1995,
PT,1996,
PT,1997,
PT,1998,
PT,1999,
PT,2000,
PT,2001,
PT,2002,
PT,2003,
PT,2004,
PT,2005,
PT,2006,
PT,2007,
PT,2008,
PT,2009,
PT,2010,
PT,2011,
PT,2012,
PW,1990,
PW,1991,
