country,year,in_fdi_profits,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,1990,22383.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,1991,23524.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,1992,28884.90,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,1993,35259.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,1994,31849.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,1995,30841.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,1996,34606.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,1997,40869.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,1998,29124.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,1999,35171.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,2000,36786.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,2001,30017.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,2002,29431.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,2003,43675.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,2004,56095.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,2005,63468.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,2006,75039.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,2007,78038.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,2008,73711.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,2009,61538.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,2010,70209.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,2011,66799.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,2012,64013.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2003,"5,629",,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2004,"7,974",,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2005,"10,905",,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2006,"7,533",,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2007,"8,905",,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2008,"7,235",,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2009,"8,491",,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2010,"12,205",,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2011,"13,947",,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2012,"13,329",,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2000,102.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2001,303.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2002,112.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2003,404.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2004,458.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,582.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2006,754.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2007,1390.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2008,1303.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2009,1280.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2010,1538.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2011,109.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2012,292.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
