id,year,value,original-value
AD,2000,NR,NR
AD,2001,NR,NR
AD,2002,NR,NR
AD,2003,NR,NR
AD,2004,NR,NR
AD,2005,NR,NR
AD,2006,NR,NR
AD,2007,NR,NR
AD,2008,NR,NR
AD,2009,NR,NR
AD,2010,NR,NR
AD,2011,NR,NR
AD,2012,NR,NR
AD,2013,NR,NR
AE,2000,NR,NR
AE,2001,NR,NR
AE,2002,NR,NR
AE,2003,NR,NR
AE,2004,NR,NR
AE,2005,NR,NR
AE,2006,NR,NR
AE,2007,NR,NR
AE,2008,NR,NR
AE,2009,NR,NR
AE,2010,NR,NR
AE,2011,NR,NR
AE,2012,NR,NR
AE,2013,NR,NR
AF,2000,NA,NA
AF,2001,NA,NA
AF,2002,NA,NA
AF,2003,NA,NA
AF,2004,NA,NA
AF,2005,NA,NA
AF,2006,NA,NA
AF,2007,NA,NA
AF,2008,NA,NA
AF,2009,NA,NA
AF,2010,NA,NA
AF,2011,NA,NA
AF,2012,NA,NA
AF,2013,NA,NA
AG,2000,NA,NA
AG,2001,NA,NA
AG,2002,NA,NA
AG,2003,NA,NA
AG,2004,NA,NA
AG,2005,NA,NA
AG,2006,NA,NA
AG,2007,NA,NA
AG,2008,NA,NA
AG,2009,NA,NA
AG,2010,NA,NA
AG,2011,NA,NA
AG,2012,NA,NA
AG,2013,NA,NA
AL,2000,NA,NA
AL,2001,NA,NA
AL,2002,1.18,1.18
AL,2003,1.07,NA
AL,2004,0.96,0.96
AL,2005,0.89,0.89
AL,2006,0.676666666666667,NA
AL,2007,0.463333333333333,NA
AL,2008,0.25,0.25
AL,2009,0.3375,NA
AL,2010,0.425,NA
AL,2011,0.5125,NA
AL,2012,0.6,0.6
AL,2013,NA,NA
AM,2000,NA,NA
AM,2001,15.77,15.77
AM,2002,13.54,13.54
AM,2003,11.13,11.13
AM,2004,8.1,8.1
AM,2005,4.99,4.99
AM,2006,3.97,3.97
AM,2007,4.39,4.39
AM,2008,2.18,2.18
AM,2009,2.81,2.81
