country,year,from_illicitfinance
TL,2002,
TL,2003,
TL,2004,
TL,2005,
TL,2006,3.41
TL,2007,10.99
TL,2008,6.84
TL,2009,0.68
TL,2010,6.44
TL,2011,42.00
TM,2001,
TM,2002,
TM,2003,
TM,2004,
TM,2005,
TM,2006,
TM,2007,
TM,2008,
TM,2009,
TM,2010,
TM,2011,
TN,2001,0.00
TN,2002,45.89
TN,2003,56.18
TN,2004,141.45
TN,2005,31.45
TN,2006,41.04
TN,2007,38.25
TN,2008,0.00
TN,2009,0.00
TN,2010,0.00
TN,2011,0.00
TO,2001,0.00
TO,2002,0.10
TO,2003,27.66
TO,2004,67.46
TO,2005,17.95
TO,2006,17.57
TO,2007,51.12
TO,2008,11.33
TO,2009,35.17
TO,2010,
TO,2011,
TR,2001,4877.66
TR,2002,1584.84
TR,2003,0.00
TR,2004,0.00
TR,2005,0.00
TR,2006,279.07
TR,2007,0.00
TR,2008,0.00
TR,2009,0.00
TR,2010,0.00
TR,2011,0.00
TT,2001,434.49
TT,2002,830.20
TT,2003,0.00
TT,2004,439.62
TT,2005,798.13
TT,2006,489.29
TT,2007,436.60
TT,2008,0.00
TT,2009,0.00
TT,2010,0.00
TT,2011,1203.66
TZ,2001,386.39
TZ,2002,738.70
TZ,2003,451.26
TZ,2004,124.58
TZ,2005,892.78
TZ,2006,0.00
TZ,2007,0.00
TZ,2008,414.87
TZ,2009,270.78
TZ,2010,1414.34
TZ,2011,353.04
UA,2001,478.94
UA,2002,2647.57
UA,2003,2299.77
UA,2004,0.00
UA,2005,0.00
UA,2006,0.00
UA,2007,591.64
UA,2008,0.00
UA,2009,0.00
UA,2010,0.00
UA,2011,0.00
UG,2001,11.52
UG,2002,207.05
UG,2003,275.59
UG,2004,401.24
UG,2005,617.15
UG,2006,11.75
UG,2007,7.71
UG,2008,0.00
UG,2009,302.98
UG,2010,0.00
UG,2011,0.00
UY,2001,0.00
UY,2002,5229.76
UY,2003,0.00
UY,2004,0.00
UY,2005,339.35
UY,2006,273.72
UY,2007,449.57
UY,2008,0.00
UY,2009,0.00
UY,2010,804.79
UY,2011,312.67
UZ,2001,
UZ,2002,
UZ,2003,
UZ,2004,
UZ,2005,
UZ,2006,
UZ,2007,
UZ,2008,
UZ,2009,
UZ,2010,
UZ,2011,
VC,2001,13.62
VC,2002,0.00
VC,2003,0.00
VC,2004,20.24
VC,2005,27.36
VC,2006,18.57
VC,2007,0.50
VC,2008,0.00
VC,2009,0.00
VC,2010,0.00
VC,2011,0.00
VE,2001,7714.60
VE,2002,7185.25
VE,2003,2106.89
VE,2004,5828.81
VE,2005,26974.35
VE,2006,3824.57
VE,2007,1212.15
VE,2008,1073.10
VE,2009,3441.43
VE,2010,3464.01
VE,2011,4156.32
VN,2001,2001.23
VN,2002,2433.79
VN,2003,0.00
VN,2004,1758.97
VN,2005,704.78
VN,2006,0.00
VN,2007,875.12
VN,2008,1319.00
VN,2009,11604.93
VN,2010,4552.43
VN,2011,6014.59
VU,2001,0.00
VU,2002,42.47
VU,2003,37.98
VU,2004,38.20
VU,2005,25.26
VU,2006,5.83
VU,2007,6.40
VU,2008,0.00
VU,2009,46.07
VU,2010,0.00
VU,2011,0.00
WS,2001,
WS,2002,
WS,2003,
WS,2004,4.22
WS,2005,10.78
WS,2006,0.00
WS,2007,2.90
WS,2008,49.04
WS,2009,0.00
WS,2010,0.00
WS,2011,27.17
XK,2001,
XK,2002,
XK,2003,
XK,2004,0.00
XK,2005,0.00
XK,2006,0.00
XK,2007,0.00
XK,2008,0.00
XK,2009,0.00
XK,2010,0.00
XK,2011,0.00
YE,2001,299.32
YE,2002,0.00
YE,2003,0.00
YE,2004,0.00
YE,2005,0.00
YE,2006,0.00
YE,2007,0.00
YE,2008,0.00
YE,2009,0.00
YE,2010,0.00
YE,2011,0.00
ZA,2001,0.00
ZA,2002,1178.91
ZA,2003,0.00
ZA,2004,0.00
ZA,2005,0.00
ZA,2006,0.00
ZA,2007,0.00
ZA,2008,0.00
ZA,2009,983.79
ZA,2010,0.00
ZA,2011,0.00
ZM,2001,459.24
ZM,2002,0.00
ZM,2003,462.73
ZM,2004,0.00
ZM,2005,137.71
ZM,2006,51.64
ZM,2007,74.33
ZM,2008,0.00
ZM,2009,140.83
ZM,2010,51.50
ZM,2011,0.00
ZW,2001,0.00
ZW,2002,
ZW,2003,
ZW,2004,
ZW,2005,
ZW,2006,
ZW,2007,
ZW,2008,
ZW,2009,
ZW,2010,
ZW,2011,
