id,vear,value
GM,2007,2.5
GN,2007,1.6
GQ,2007,5.4
GR,2007,10
GT,2007,3.9
GW,2007,2.3
GY,2007,8.2
HK,2007,9.7
HN,2007,4.9
HR,2007,10.1
HT,2007,4.6
HU,2007,11.2
ID,2007,7
IE,2007,11.5
IL,2007,12.3
IN,2007,4.2
IQ,2007,5.4
IR,2007,7.4
IS,2007,10.1
IT,2007,9.8
JM,2007,9.3
JO,2007,9.8
JP,2007,11.3
KE,2007,6.1
KG,2007,9.2
KH,2007,5.7
KI,2007,NA
KM,2007,2.8
KN,2007,NA
KR,2007,11.5
KW,2007,6.2
KZ,2007,10.2
LA,2007,4.4
LB,2007,7.9
LC,2007,NA
LI,2007,NA
LK,2007,10.6
LR,2007,3.6
LS,2007,5.5
LT,2007,12.1
LU,2007,11.1
LV,2007,10.8
LY,2007,6.8
MA,2007,4.1
MD,2007,9.5
ME,2007,10.6
MG,2007,5.2
MK,2007,8.2
ML,2007,1.8
MM,2007,3.6
MN,2007,8.3
MR,2007,3.5
MT,2007,8.9
MU,2007,8
MV,2007,5.3
MW,2007,3.7
MX,2007,7.9
MY,2007,9.2
MZ,2007,3
NA,2007,6
NE,2007,1.3
NG,2007,5.1
NI,2007,5.4
NL,2007,11.9
NO,2007,12.7
NP,2007,2.9
NZ,2007,12.3
OM,2007,6.7
PA,2007,9.2
PE,2007,8.1
PG,2007,3.7
PH,2007,8.7
PK,2007,4.4
PL,2007,11.4
PS,2007,7.9
PT,2007,7.3
PW,2007,12.2
PY,2007,7.1
QA,2007,9.5
RO,2007,10.4
RS,2007,9.5
RU,2007,11.6
RW,2007,3
SA,2007,8.2
SB,2007,4.5
SC,2007,9.4
SD,2007,2.9
SE,2007,11.6
SG,2007,9.1
SI,2007,11.5
SK,2007,11.6
SL,2007,2.7
SN,2007,4.2
SR,2007,7.7
ST,2007,4.4
SV,2007,5.6
SY,2007,6.5
SZ,2007,6.8
TD,2007,1.5
