"id","year","value","original-value"
"AU",2009,21.10000038,21.10000038
"AU",2010,,
"AU",2011,,
"AU",2012,,
"AW",2005,,
"AW",2006,,
"AW",2007,20.29999924,20.29999924
"AW",2008,,
"AW",2009,,
"AW",2010,,
"AW",2011,,
"AW",2012,,
"AZ",2005,12.10000038,12.10000038
"AZ",2006,12.69999981,12.69999981
"AZ",2007,12.80000019,12.80000019
"AZ",2008,12.69999981,12.69999981
"AZ",2009,12.69999981,12.69999981
"AZ",2010,13.69999981,13.69999981
"AZ",2011,14.10000038,14.10000038
"AZ",2012,14.30000019,14.30000019
"BA",2005,,
"BA",2006,30.70000076,30.70000076
"BA",2007,32.59999847,32.59999847
"BA",2008,32.5,32.5
"BA",2009,31.39999962,31.39999962
"BA",2010,31,31
"BA",2011,28.89999962,28.89999962
"BA",2012,30.29999924,30.29999924
"BB",2005,,
"BB",2006,,
"BB",2007,,
"BB",2008,,
"BB",2009,,
"BB",2010,19.60000038,19.60000038
"BB",2011,20.29999924,20.29999924
"BB",2012,19.39999962,19.39999962
"BD",2005,14.5,14.5
"BD",2006,,
"BD",2007,,
"BD",2008,,
"BD",2009,,
"BD",2010,,
"BD",2011,,
"BD",2012,,
"BE",2005,24.70000076,24.70000076
"BE",2006,24.70000076,24.70000076
"BE",2007,24.39999962,24.39999962
"BE",2008,24.70000076,24.70000076
"BE",2009,23.5,23.5
"BE",2010,23.39999962,23.39999962
"BE",2011,23.20000076,23.20000076
"BE",2012,21.79999924,21.79999924
"BF",2005,3.099999905,3.099999905
"BF",2006,,
"BF",2007,,
"BF",2008,,
"BF",2009,,
"BF",2010,,
"BF",2011,,
"BF",2012,,
"BG",2005,34.20000076,34.20000076
"BG",2006,34.5,34.5
"BG",2007,35.5,35.5
"BG",2008,36.40000153,36.40000153
"BG",2009,35.20000076,35.20000076
"BG",2010,33.29999924,33.29999924
"BG",2011,31.5,31.5
"BG",2012,31.29999924,31.29999924
"BH",2005,,
"BH",2006,,
"BH",2007,,
"BH",2008,,
"BH",2009,,
"BH",2010,35.29999924,35.29999924
"BH",2011,,
"BH",2012,,
"BI",2005,,
"BI",2006,,
"BI",2007,,
"BI",2008,,
"BI",2009,,
"BI",2010,,
"BI",2011,,
"BI",2012,,
"BJ",2005,,
"BJ",2006,,
"BJ",2007,,
"BJ",2008,,
"BJ",2009,,
"BJ",2010,,
"BJ",2011,,
"BJ",2012,,
"BM",2005,,
"BM",2006,,
"BM",2007,,
"BM",2008,,
"BM",2009,,
"BM",2010,,
"BM",2011,,
"BM",2012,,
"BN",2005,,
"BN",2006,,
"BN",2007,,
"BN",2008,,
"BN",2009,,
"BN",2010,,
"BN",2011,,
"BN",2012,,
"BO",2005,19.39999962,19.39999962
"BO",2006,17.5,17.5
"BO",2007,19.70000076,19.70000076
"BO",2008,19.10000038,19.10000038
"BO",2009,20,20
"BO",2010,,
"BO",2011,,
"BO",2012,,
"BR",2005,21.39999962,21.39999962
"BR",2006,21.39999962,21.39999962
"BR",2007,22,22
"BR",2008,22.60000038,22.60000038
"BR",2009,22.10000038,22.10000038
"BR",2010,22,
"BR",2011,21.89999962,21.89999962
"BR",2012,,
"BS",2005,17.79999924,17.79999924
"BS",2006,18.39999962,18.39999962
"BS",2007,17.89999962,17.89999962
"BS",2008,16.20000076,16.20000076
"BS",2009,16,16
"BS",2010,14.44999981,
"BS",2011,12.89999962,12.89999962
"BS",2012,,
"BT",2005,17.20000076,17.20000076
"BT",2006,7.599999905,7.599999905
"BT",2007,7.19999996833333,
"BT",2008,6.80000003166667,
"BT",2009,6.400000095,6.400000095
"BT",2010,6.699999809,6.699999809
"BT",2011,9.199999809,9.199999809
"BT",2012,8.600000381,8.600000381
"BW",2005,,
"BW",2006,15.19999981,15.19999981
"BW",2007,,
"BW",2008,,
"BW",2009,,
"BW",2010,,
"BW",2011,,
"BW",2012,,
"BY",2005,,
"BY",2006,,
"BY",2007,,
"BY",2008,,
"BY",2009,33.70000076,33.70000076
"BY",2010,,
"BY",2011,,
"BY",2012,,
"BZ",2005,17.89999962,17.89999962
"BZ",2006,,
"BZ",2007,,
"BZ",2008,,
"BZ",2009,,
"BZ",2010,,
"BZ",2011,,
"BZ",2012,,
"CA",2005,22,22
"CA",2006,22,22
"CA",2007,21.60000038,21.60000038
"CA",2008,21.5,21.5
"CA",2009,,
"CA",2010,,
"CA",2011,,
"CA",2012,,
"CD",2005,,
"CD",2006,,
"CD",2007,,
"CD",2008,,
"CD",2009,,
"CD",2010,,
"CD",2011,,
"CD",2012,,
"CF",2005,,
"CF",2006,,
"CF",2007,,
"CF",2008,,
"CF",2009,,
"CF",2010,,
"CF",2011,,
"CF",2012,,
"CG",2005,20.60000038,20.60000038
"CG",2006,,
"CG",2007,,
"CG",2008,,
"CG",2009,,
"CG",2010,,
"CG",2011,,
"CG",2012,,
"CH",2005,23.70000076,23.70000076
"CH",2006,23.79999924,23.79999924
"CH",2007,23.70000076,23.70000076
"CH",2008,21.10000038,21.10000038
"CH",2009,20.89999962,20.89999962
"CH",2010,21.10000038,21.10000038
"CH",2011,21.20000076,21.20000076
"CH",2012,20.29999924,20.29999924
"CI",2005,,
"CI",2006,,
"CI",2007,,
"CI",2008,,
"CI",2009,,
"CI",2010,,
"CI",2011,,
"CI",2012,,
"CL",2005,23,23
"CL",2006,23.29999924,23.29999924
"CL",2007,23.39999962,23.39999962
"CL",2008,23.5,23.5
"CL",2009,23.20000076,23.20000076
"CL",2010,23,23
"CL",2011,23.39999962,23.39999962
"CL",2012,,
"CM",2005,14.10000038,14.10000038
"CM",2006,13.80000038,
"CM",2007,13.50000038,
"CM",2008,13.20000038,
"CM",2009,12.90000038,
"CM",2010,12.60000038,12.60000038
"CM",2011,,
"CM",2012,,
"CN",2005,23.79999924,23.79999924
"CN",2006,25.20000076,25.20000076
"CN",2007,26.79999924,26.79999924
"CN",2008,27.20000076,27.20000076
"CN",2009,27.79999924,27.79999924
"CN",2010,28.70000076,28.70000076
"CN",2011,29.5,29.5
"CN",2012,,
"CO",2005,20.29999924,20.29999924
"CO",2006,20.39999962,20.39999962
"CO",2007,19.20000076,19.20000076
"CO",2008,20,20
"CO",2009,20.10000038,20.10000038
"CO",2010,19.60000038,19.60000038
"CO",2011,20.70000076,20.70000076
"CO",2012,20.89999962,20.89999962
"CR",2005,21.60000038,21.60000038
"CR",2006,21.70000076,21.70000076
"CR",2007,22.20000076,22.20000076
"CR",2008,21.60000038,21.60000038
"CR",2009,21.60000038,21.60000038
"CR",2010,19.5,19.5
"CR",2011,19.79999924,19.79999924
"CR",2012,19.5,19.5
"CU",2005,19.10000038,19.10000038
"CU",2006,18.10000038,18.10000038
"CU",2007,18,18
"CU",2008,18.10000038,18.10000038
"CU",2009,17.5,17.5
"CU",2010,17,17
"CU",2011,17.10000038,17.10000038
"CU",2012,,
"CV",2005,,
"CV",2006,,
"CV",2007,,
"CV",2008,,
"CV",2009,,
"CV",2010,,
"CV",2011,,
"CV",2012,,
"CW",2005,,
"CW",2006,,
"CW",2007,,
"CW",2008,,
"CW",2009,,
"CW",2010,,
"CW",2011,,
"CW",2012,,
"CY",2005,24.10000038,24.10000038
"CY",2006,22.60000038,22.60000038
"CY",2007,22.5,22.5
"CY",2008,23.10000038,23.10000038
"CY",2009,21.79999924,21.79999924
"CY",2010,20.39999962,20.39999962
"CY",2011,20.89999962,20.89999962
"CY",2012,20.20000076,20.20000076
"CZ",2005,39.5,39.5
"CZ",2006,40,40
"CZ",2007,40.20000076,40.20000076
"CZ",2008,40.5,40.5
"CZ",2009,38.59999847,38.59999847
"CZ",2010,38,38
"CZ",2011,38.40000153,38.40000153
"CZ",2012,38.09999847,38.09999847
"DE",2005,29.79999924,29.79999924
"DE",2006,29.70000076,29.70000076
"DE",2007,29.89999962,29.89999962
"DE",2008,29.29999924,29.29999924
"DE",2009,28.79999924,28.79999924
"DE",2010,28.39999962,28.39999962
"DE",2011,28.29999924,28.29999924
"DE",2012,28.20000076,28.20000076
"DJ",2005,,
"DJ",2006,,
"DJ",2007,,
"DJ",2008,,
"DJ",2009,,
"DJ",2010,,
"DJ",2011,,
"DJ",2012,,
"DK",2005,23.39999962,23.39999962
"DK",2006,23.29999924,23.29999924
"DK",2007,22.60000038,22.60000038
"DK",2008,23.10000038,23.10000038
"DK",2009,20.29999924,20.29999924
"DK",2010,19.60000038,19.60000038
"DK",2011,19.89999962,19.89999962
"DK",2012,19.70000076,19.70000076
"DM",2005,,
"DM",2006,,
"DM",2007,,
"DM",2008,,
"DM",2009,,
"DM",2010,,
"DM",2011,,
"DM",2012,,
"DO",2005,22.29999924,22.29999924
"DO",2006,22.10000038,22.10000038
"DO",2007,21.89999962,21.89999962
"DO",2008,22.10000038,22.10000038
"DO",2009,21.89999962,21.89999962
"DO",2010,14.89999962,14.89999962
"DO",2011,17.79999924,17.79999924
"DO",2012,,
"DZ",2005,,
"DZ",2006,,
"DZ",2007,,
"DZ",2008,29.70000076,29.70000076
"DZ",2009,30.70000076,30.70000076
"DZ",2010,33.09999847,33.09999847
"DZ",2011,30.89999962,30.89999962
"DZ",2012,,
"EC",2005,17.20000076,17.20000076
"EC",2006,18.20000076,18.20000076
"EC",2007,18.29999924,18.29999924
"EC",2008,18.79999924,18.79999924
"EC",2009,18.79999924,18.79999924
"EC",2010,18.60000038,18.60000038
"EC",2011,17.60000038,17.60000038
"EC",2012,17.79999924,17.79999924
"EE",2005,33.79999924,33.79999924
"EE",2006,33.29999924,33.29999924
"EE",2007,35,35
"EE",2008,35.40000153,35.40000153
"EE",2009,31.70000076,31.70000076
"EE",2010,30.5,30.5
"EE",2011,32.5,32.5
"EE",2012,31.10000038,31.10000038
"EG",2005,21.5,21.5
"EG",2006,22,22
"EG",2007,22.10000038,22.10000038
"EG",2008,23,23
"EG",2009,23.70000076,23.70000076
"EG",2010,25.29999924,25.29999924
"EG",2011,23.5,23.5
"EG",2012,,
"ER",2005,,
"ER",2006,,
"ER",2007,,
"ER",2008,,
"ER",2009,,
"ER",2010,,
"ER",2011,,
"ER",2012,,
"ES",2005,29.70000076,29.70000076
"ES",2006,29.5,29.5
"ES",2007,29.29999924,29.29999924
"ES",2008,27.89999962,27.89999962
"ES",2009,24.70000076,24.70000076
"ES",2010,23.10000038,23.10000038
"ES",2011,21.79999924,21.79999924
"ES",2012,20.70000076,20.70000076
"ET",2005,6.599999905,6.599999905
"ET",2006,,
"ET",2007,,
"ET",2008,,
"ET",2009,,
"ET",2010,,
"ET",2011,,
"ET",2012,,
"FI",2005,25.60000038,25.60000038
"FI",2006,25.39999962,25.39999962
"FI",2007,25.5,25.5
"FI",2008,25,25
"FI",2009,23.89999962,23.89999962
"FI",2010,23.20000076,23.20000076
"FI",2011,22.89999962,22.89999962
"FI",2012,22.70000076,22.70000076
"FJ",2005,,
"FJ",2006,,
"FJ",2007,,
"FJ",2008,,
"FJ",2009,,
"FJ",2010,,
"FJ",2011,,
"FJ",2012,,
"FM",2005,,
"FM",2006,,
"FM",2007,,
"FM",2008,,
"FM",2009,,
"FM",2010,,
"FM",2011,,
"FM",2012,,
"FO",2005,22.20000076,22.20000076
"FO",2006,,
"FO",2007,,
"FO",2008,,
"FO",2009,,
"FO",2010,,
"FO",2011,,
"FO",2012,,
"FR",2005,23.70000076,23.70000076
"FR",2006,23.70000076,23.70000076
"FR",2007,23.29999924,23.29999924
"FR",2008,23.10000038,23.10000038
"FR",2009,22.60000038,22.60000038
"FR",2010,22.20000076,22.20000076
"FR",2011,22.10000038,22.10000038
"FR",2012,21.70000076,21.70000076
"GA",2005,11.80000019,11.80000019
"GA",2006,,
"GA",2007,,
"GA",2008,,
"GA",2009,,
"GA",2010,,
"GA",2011,,
"GA",2012,,
"GB",2005,22.20000076,22.20000076
"GB",2006,22,22
"GB",2007,22.29999924,22.29999924
"GB",2008,21.89999962,21.89999962
"GB",2009,19.5,19.5
"GB",2010,19.10000038,19.10000038
"GB",2011,19.10000038,19.10000038
"GB",2012,18.89999962,18.89999962
"GD",2005,,
"GD",2006,,
"GD",2007,,
"GD",2008,,
"GD",2009,,
"GD",2010,,
"GD",2011,,
"GD",2012,,
"GE",2005,9.300000191,9.300000191
"GE",2006,9,9
"GE",2007,10.39999962,10.39999962
"GE",2008,,
"GE",2009,,
"GE",2010,,
"GE",2011,,
"GE",2012,,
"GH",2005,,
"GH",2006,13.60000038,13.60000038
"GH",2007,14.05000019,
"GH",2008,14.5,
"GH",2009,14.94999981,
"GH",2010,15.39999962,15.39999962
"GH",2011,,
"GH",2012,,
"GL",2005,,
"GL",2006,,
"GL",2007,,
"GL",2008,,
"GL",2009,,
"GL",2010,,
"GL",2011,,
"GL",2012,,
"GM",2005,,
"GM",2006,,
"GM",2007,,
"GM",2008,,
"GM",2009,,
"GM",2010,,
"GM",2011,,
"GM",2012,,
"GN",2005,,
"GN",2006,,
"GN",2007,,
"GN",2008,,
"GN",2009,,
"GN",2010,,
"GN",2011,,
"GN",2012,,
"GQ",2005,,
"GQ",2006,,
"GQ",2007,,
"GQ",2008,,
"GQ",2009,,
"GQ",2010,,
"GQ",2011,,
"GQ",2012,,
"GR",2005,22.39999962,22.39999962
"GR",2006,22.10000038,22.10000038
"GR",2007,22.5,22.5
"GR",2008,22.29999924,22.29999924
"GR",2009,21.20000076,21.20000076
"GR",2010,19.70000076,19.70000076
"GR",2011,17.79999924,17.79999924
"GR",2012,16.70000076,16.70000076
"GT",2005,,
"GT",2006,22.79999924,22.79999924
"GT",2007,22.54999924,
"GT",2008,22.29999924,
"GT",2009,22.04999924,
"GT",2010,21.79999924,21.79999924
"GT",2011,19.79999924,19.79999924
"GT",2012,19.5,19.5
"GU",2005,,
"GU",2006,,
"GU",2007,,
"GU",2008,,
"GU",2009,,
"GU",2010,14,14
"GU",2011,,
"GU",2012,,
"GW",2005,,
"GW",2006,,
"GW",2007,,
"GW",2008,,
"GW",2009,,
"GW",2010,,
"GW",2011,,
"GW",2012,,
"GY",2005,,
"GY",2006,,
"GY",2007,,
"GY",2008,,
"GY",2009,,
"GY",2010,,
"GY",2011,,
"GY",2012,,
"HK",2005,15.10000038,15.10000038
"HK",2006,14.69999981,14.69999981
"HK",2007,14.10000038,14.10000038
"HK",2008,12.80000019,12.80000019
"HK",2009,11.89999962,11.89999962
"HK",2010,11.39999962,11.39999962
"HK",2011,11.39999962,11.39999962
"HK",2012,11.60000038,11.60000038
"HN",2005,20.89999962,20.89999962
"HN",2006,21.70000076,21.70000076
"HN",2007,22.20000076,22.20000076
"HN",2008,21.5,21.5
"HN",2009,20.29999924,20.29999924
"HN",2010,19.5,19.5
"HN",2011,19.79999924,19.79999924
"HN",2012,,
"HR",2005,28.60000038,28.60000038
"HR",2006,29.29999924,29.29999924
"HR",2007,30.60000038,30.60000038
"HR",2008,30.70000076,30.70000076
"HR",2009,28.89999962,28.89999962
"HR",2010,27.29999924,27.29999924
"HR",2011,27.5,27.5
"HR",2012,27.39999962,27.39999962
"HT",2005,,
"HT",2006,,
"HT",2007,,
"HT",2008,,
"HT",2009,,
"HT",2010,,
"HT",2011,,
"HT",2012,,
"HU",2005,32.40000153,32.40000153
"HU",2006,32.29999924,32.29999924
"HU",2007,32.59999847,32.59999847
"HU",2008,32.29999924,32.29999924
"HU",2009,31.20000076,31.20000076
"HU",2010,30.70000076,30.70000076
"HU",2011,30.70000076,30.70000076
"HU",2012,29.79999924,29.79999924
"ID",2005,18.70000076,18.70000076
"ID",2006,18.60000038,18.60000038
"ID",2007,18.79999924,18.79999924
"ID",2008,18.79999924,18.79999924
"ID",2009,18.79999924,18.79999924
"ID",2010,19.31998005,19.31998005
"ID",2011,20.27104492,20.27104492
"ID",2012,21.66704266,21.66704266
"IE",2005,27.89999962,27.89999962
"IE",2006,27.5,27.5
"IE",2007,27.5,27.5
"IE",2008,24.89999962,24.89999962
"IE",2009,21.29999924,21.29999924
"IE",2010,19.5,19.5
"IE",2011,18.79999924,18.79999924
"IE",2012,18.29999924,18.29999924
"IL",2005,21.39999962,21.39999962
"IL",2006,21.20000076,21.20000076
"IL",2007,21.60000038,21.60000038
"IL",2008,21.5,21.5
"IL",2009,20.39999962,20.39999962
"IL",2010,,
"IL",2011,,
"IL",2012,,
"IN",2005,19,19
"IN",2006,19.679999924,
"IN",2007,20.359999848,
"IN",2008,21.039999772,
"IN",2009,21.719999696,
"IN",2010,22.39999962,22.39999962
"IN",2011,23.55000019,
"IN",2012,24.70000076,24.70000076
"IQ",2005,,
"IQ",2006,17.70000076,17.70000076
"IQ",2007,21.60000038,21.60000038
"IQ",2008,18.20000076,18.20000076
"IQ",2009,,
"IQ",2010,,
"IQ",2011,,
"IQ",2012,,
"IR",2005,30.29999924,30.29999924
"IR",2006,31.70000076,31.70000076
"IR",2007,32,32
"IR",2008,32.20000076,32.20000076
"IR",2009,,
"IR",2010,,
"IR",2011,,
"IR",2012,,
"IS",2005,21.70000076,21.70000076
"IS",2006,21.39999962,21.39999962
"IS",2007,20.79999924,20.79999924
"IS",2008,22,22
"IS",2009,19.29999924,19.29999924
"IS",2010,18.29999924,18.29999924
"IS",2011,18.5,18.5
"IS",2012,18.20000076,18.20000076
"IT",2005,30.79999924,30.79999924
"IT",2006,30.10000038,30.10000038
"IT",2007,30.20000076,30.20000076
"IT",2008,29.89999962,29.89999962
"IT",2009,29.29999924,29.29999924
"IT",2010,28.79999924,28.79999924
"IT",2011,28.5,28.5
"IT",2012,27.79999924,27.79999924
"JM",2005,17.70000076,17.70000076
"JM",2006,17.70000076,17.70000076
"JM",2007,18,18
"JM",2008,18.20000076,18.20000076
"JM",2009,16.60000038,16.60000038
"JM",2010,15.89999962,15.89999962
"JM",2011,16.10000038,16.10000038
"JM",2012,15.5,15.5
"JO",2005,20.70000076,20.70000076
"JO",2006,20,20
"JO",2007,20,20
"JO",2008,19.29999924,19.29999924
"JO",2009,19.5,19.5
"JO",2010,18.70000076,18.70000076
"JO",2011,18.10000038,18.10000038
"JO",2012,17.5,17.5
"JP",2005,27.89999962,27.89999962
"JP",2006,28,28
"JP",2007,27.39999962,27.39999962
"JP",2008,26.89999962,26.89999962
"JP",2009,25.89999962,25.89999962
"JP",2010,25.29999924,25.29999924
"JP",2011,,
"JP",2012,,
"KE",2005,6.699999809,6.699999809
"KE",2006,,
"KE",2007,,
"KE",2008,,
"KE",2009,,
"KE",2010,,
"KE",2011,,
"KE",2012,,
"KG",2005,17.60000038,17.60000038
"KG",2006,19.39999962,19.39999962
"KG",2007,20.29999924,20.29999924
"KG",2008,20.60000038,20.60000038
"KG",2009,,
"KG",2010,,
"KG",2011,,
"KG",2012,,
"KH",2005,,
"KH",2006,,
"KH",2007,,
"KH",2008,8.600000381,8.600000381
"KH",2009,15.89999962,15.89999962
"KH",2010,16.20000076,16.20000076
"KH",2011,16.89999962,16.89999962
"KH",2012,18.60000038,18.60000038
"KI",2005,,
"KI",2006,,
"KI",2007,,
"KI",2008,,
"KI",2009,,
"KI",2010,,
"KI",2011,,
"KI",2012,,
"KM",2005,,
"KM",2006,,
"KM",2007,,
"KM",2008,,
"KM",2009,,
"KM",2010,,
"KM",2011,,
"KM",2012,,
"KN",2005,,
"KN",2006,,
"KN",2007,,
"KN",2008,,
"KN",2009,,
"KN",2010,,
"KN",2011,,
"KN",2012,,
"KP",2005,,
"KP",2006,,
"KP",2007,,
"KP",2008,,
"KP",2009,,
"KP",2010,,
"KP",2011,,
"KP",2012,,
"KR",2005,26.79999924,26.79999924
"KR",2006,26.29999924,26.29999924
"KR",2007,25.5,25.5
"KR",2008,25,25
"KR",2009,16.39999962,16.39999962
"KR",2010,17,17
"KR",2011,,
"KR",2012,,
"KW",2005,20.60000038,20.60000038
"KW",2006,,
"KW",2007,,
"KW",2008,,
"KW",2009,,
"KW",2010,,
"KW",2011,,
"KW",2012,,
"KY",2005,22.20000076,22.20000076
"KY",2006,21.29999924,21.29999924
"KY",2007,19.5,19.5
"KY",2008,19.10000038,19.10000038
"KY",2009,,
"KY",2010,,
"KY",2011,,
"KY",2012,,
"KZ",2005,18,18
"KZ",2006,18.39999962,18.39999962
"KZ",2007,18.89999962,18.89999962
"KZ",2008,18.89999962,18.89999962
"KZ",2009,18.89999962,18.89999962
"KZ",2010,18.70000076,18.70000076
"KZ",2011,19,19
"KZ",2012,19.39999962,19.39999962
"LA",2005,,
"LA",2006,,
"LA",2007,,
"LA",2008,,
"LA",2009,,
"LA",2010,,
"LA",2011,,
"LA",2012,,
"LB",2005,,
"LB",2006,,
"LB",2007,,
"LB",2008,,
"LB",2009,21,21
"LB",2010,,
"LB",2011,,
"LB",2012,,
"LC",2005,,
"LC",2006,,
"LC",2007,,
"LC",2008,,
"LC",2009,,
"LC",2010,,
"LC",2011,,
"LC",2012,,
"LI",2005,,
"LI",2006,,
"LI",2007,,
"LI",2008,,
"LI",2009,,
"LI",2010,,
"LI",2011,,
"LI",2012,,
"LK",2005,25.60000038,25.60000038
"LK",2006,26.60000038,26.60000038
"LK",2007,26.60000038,26.60000038
"LK",2008,26.20000076,26.20000076
"LK",2009,25.10000038,25.10000038
"LK",2010,24.20000076,24.20000076
"LK",2011,16.89999962,16.89999962
"LK",2012,17.70000076,17.70000076
"LR",2005,,
"LR",2006,,
"LR",2007,2.5,2.5
"LR",2008,4.73333326966667,
"LR",2009,6.96666653933333,
"LR",2010,9.199999809,9.199999809
"LR",2011,,
"LR",2012,,
"LS",2005,,
"LS",2006,,
"LS",2007,,
"LS",2008,,
"LS",2009,,
"LS",2010,,
"LS",2011,,
"LS",2012,,
"LT",2005,29.10000038,29.10000038
"LT",2006,29.70000076,29.70000076
"LT",2007,30.70000076,30.70000076
"LT",2008,30.39999962,30.39999962
"LT",2009,26.79999924,26.79999924
"LT",2010,24.39999962,24.39999962
"LT",2011,24.20000076,24.20000076
"LT",2012,24.79999924,24.79999924
"LU",2005,17.20000076,17.20000076
"LU",2006,16.60000038,16.60000038
"LU",2007,16.89999962,16.89999962
"LU",2008,15,15
"LU",2009,12.39999962,12.39999962
"LU",2010,12.60000038,12.60000038
"LU",2011,12.69999981,12.69999981
"LU",2012,12.39999962,12.39999962
"LV",2005,25.79999924,25.79999924
"LV",2006,27.5,27.5
"LV",2007,28.39999962,28.39999962
"LV",2008,29.10000038,29.10000038
"LV",2009,25,25
"LV",2010,24,24
"LV",2011,22.89999962,22.89999962
"LV",2012,23.5,23.5
"LY",2005,,
"LY",2006,,
"LY",2007,,
"LY",2008,,
"LY",2009,,
"LY",2010,,
"LY",2011,,
"LY",2012,,
"MA",2005,19.5,19.5
"MA",2006,20.29999924,20.29999924
"MA",2007,21.10000038,21.10000038
"MA",2008,21.70000076,21.70000076
"MA",2009,21.70000076,21.70000076
"MA",2010,22.10000038,22.10000038
"MA",2011,21.89999962,21.89999962
"MA",2012,21.39999962,21.39999962
"MC",2005,,
"MC",2006,,
"MC",2007,,
"MC",2008,,
"MC",2009,,
"MC",2010,,
"MC",2011,,
"MC",2012,,
"MD",2005,16,16
"MD",2006,18.20000076,18.20000076
"MD",2007,18.70000076,18.70000076
"MD",2008,19.70000076,19.70000076
"MD",2009,19.29999924,19.29999924
"MD",2010,18.70000076,18.70000076
"MD",2011,18.70000076,18.70000076
"MD",2012,19.29999924,19.29999924
"ME",2005,19.20000076,19.20000076
"ME",2006,18.35000038,
"ME",2007,17.5,17.5
"ME",2008,21.39999962,21.39999962
"ME",2009,20.70000076,20.70000076
"ME",2010,20,20
"ME",2011,19,19
"ME",2012,18.10000038,18.10000038
"MF",2005,,
"MF",2006,,
"MF",2007,,
"MF",2008,,
"MF",2009,,
"MF",2010,,
"MF",2011,,
"MF",2012,,
"MG",2005,3.700000048,3.700000048
"MG",2006,,
"MG",2007,,
"MG",2008,,
"MG",2009,,
"MG",2010,,
"MG",2011,,
"MG",2012,,
"MH",2005,,
"MH",2006,,
"MH",2007,,
"MH",2008,,
"MH",2009,,
"MH",2010,,
"MH",2011,,
"MH",2012,,
"MK",2005,32.29999924,32.29999924
"MK",2006,32.59999847,32.59999847
"MK",2007,31.29999924,31.29999924
"MK",2008,31.29999924,31.29999924
"MK",2009,30.86666616,
"MK",2010,30.43333308,
"MK",2011,30,30
"MK",2012,29.89999962,29.89999962
"ML",2005,,
"ML",2006,5.599999905,5.599999905
"ML",2007,,
"ML",2008,,
"ML",2009,,
"ML",2010,,
"ML",2011,,
"ML",2012,,
"MM",2005,,
"MM",2006,,
"MM",2007,,
"MM",2008,,
"MM",2009,,
"MM",2010,,
"MM",2011,,
"MM",2012,,
"MN",2005,16.79999924,16.79999924
"MN",2006,17.29999924,17.29999924
"MN",2007,11.10000038,11.10000038
"MN",2008,15.19999981,15.19999981
"MN",2009,14.89999962,14.89999962
"MN",2010,16.20000076,16.20000076
"MN",2011,17.29999924,17.29999924
"MN",2012,,
"MO",2005,25,25
"MO",2006,23.20000076,23.20000076
"MO",2007,21.20000076,21.20000076
"MO",2008,19.79999924,19.79999924
"MO",2009,16,16
"MO",2010,,
"MO",2011,,
"MO",2012,,
"MP",2005,,
"MP",2006,,
"MP",2007,,
"MP",2008,,
"MP",2009,,
"MP",2010,,
"MP",2011,,
"MP",2012,,
"MR",2005,,
"MR",2006,,
"MR",2007,,
"MR",2008,,
"MR",2009,,
"MR",2010,,
"MR",2011,,
"MR",2012,,
"MT",2005,29.5,29.5
"MT",2006,28,28
"MT",2007,25.89999962,25.89999962
"MT",2008,25.5,25.5
"MT",2009,24.70000076,24.70000076
"MT",2010,25.20000076,25.20000076
"MT",2011,24.39999962,24.39999962
