id,year,value,original-value
AD,2000,NA,NA
AD,2001,NA,NA
AD,2002,NA,NA
AD,2003,NA,NA
AD,2004,NA,NA
AD,2005,NA,NA
AD,2006,NA,NA
AD,2007,NA,NA
AD,2008,NA,NA
AD,2009,NA,NA
AD,2010,NA,NA
AD,2011,NA,NA
AD,2012,NA,NA
AD,2013,NA,NA
AE,2000,NA,NA
AE,2001,NA,NA
AE,2002,NA,NA
AE,2003,NA,NA
AE,2004,NA,NA
AE,2005,90.03384399,90.03384399
AE,2006,NA,NA
AE,2007,NA,NA
AE,2008,NA,NA
AE,2009,NA,NA
AE,2010,NA,NA
AE,2011,NA,NA
AE,2012,NA,NA
AE,2013,NA,NA
AF,2000,NA,NA
AF,2001,NA,NA
AF,2002,NA,NA
AF,2003,NA,NA
AF,2004,NA,NA
AF,2005,NA,NA
AF,2006,NA,NA
AF,2007,NA,NA
AF,2008,NA,NA
AF,2009,NA,NA
AF,2010,NA,NA
AF,2011,31.74111748,31.74111748
AF,2012,NA,NA
AF,2013,NA,NA
AG,2000,NA,NA
AG,2001,98.94999695,98.94999695
AG,2002,98.94999695,NA
AG,2003,98.94999695,NA
AG,2004,98.94999695,NA
AG,2005,98.94999695,NA
AG,2006,98.94999695,NA
AG,2007,98.94999695,NA
AG,2008,98.94999695,NA
AG,2009,98.94999695,NA
AG,2010,98.94999695,NA
AG,2011,98.94999695,NA
AG,2012,98.94999695,98.94999695
AG,2013,NA,NA
AL,2000,NA,NA
AL,2001,98.71297455,98.71297455
AL,2002,98.3166405828571,NA
AL,2003,97.9203066157143,NA
AL,2004,97.5239726485714,NA
AL,2005,97.1276386814286,NA
AL,2006,96.7313047142857,NA
AL,2007,96.3349707471428,NA
AL,2008,95.93863678,95.93863678
AL,2009,96.2408574433333,NA
AL,2010,96.5430781066667,NA
AL,2011,96.84529877,96.84529877
AL,2012,NA,NA
AL,2013,NA,NA
AM,2000,NA,NA
AM,2001,99.40015411,99.40015411
AM,2002,99.4192262090909,NA
AM,2003,99.4382983081818,NA
AM,2004,99.4573704072727,NA
AM,2005,99.4764425063636,NA
AM,2006,99.4955146054545,NA
AM,2007,99.5145867045455,NA
AM,2008,99.5336588036364,NA
AM,2009,99.5527309027273,NA
AM,2010,99.5718030018182,NA
AM,2011,99.5908751009091,NA
AM,2012,99.6099472,99.6099472
AM,2013,NA,NA
AO,2000,NA,NA
AO,2001,67.4054184,67.4054184
AO,2002,67.6940501854545,NA
AO,2003,67.9826819709091,NA
AO,2004,68.2713137563636,NA
AO,2005,68.5599455418182,NA
AO,2006,68.8485773272727,NA
AO,2007,69.1372091127273,NA
AO,2008,69.4258408981818,NA
AO,2009,69.7144726836364,NA
AO,2010,70.0031044690909,NA
AO,2011,70.2917362545455,NA
AO,2012,70.58036804,70.58036804
AO,2013,NA,NA
AR,2000,NA,NA
AR,2001,97.1933136,97.1933136
AR,2002,97.25902072,NA
AR,2003,97.32472784,NA
AR,2004,97.39043496,NA
AR,2005,97.45614208,NA
AR,2006,97.5218492,NA
AR,2007,97.58755632,NA
AR,2008,97.65326344,NA
AR,2009,97.71897056,NA
AR,2010,97.78467768,NA
AR,2011,97.8503848,NA
AR,2012,97.91609192,97.91609192
AR,2013,NA,NA
AS,2000,NA,NA
AS,2001,NA,NA
AS,2002,NA,NA
AS,2003,NA,NA
AS,2004,NA,NA
AS,2005,NA,NA
AS,2006,NA,NA
AS,2007,NA,NA
AS,2008,NA,NA
AS,2009,NA,NA
AS,2010,NA,NA
AS,2011,NA,NA
AS,2012,NA,NA
AS,2013,NA,NA
AT,2000,NA,NA
AT,2001,NA,NA
AT,2002,NA,NA
AT,2003,NA,NA
AT,2004,NA,NA
AT,2005,NA,NA
AT,2006,NA,NA
AT,2007,NA,NA
AT,2008,NA,NA
AT,2009,NA,NA
AT,2010,NA,NA
AT,2011,NA,NA
AT,2012,NA,NA
AT,2013,NA,NA
AU,2000,NA,NA
AU,2001,NA,NA
AU,2002,NA,NA
AU,2003,NA,NA
AU,2004,NA,NA
AU,2005,NA,NA
AU,2006,NA,NA
AU,2007,NA,NA
AU,2008,NA,NA
AU,2009,NA,NA
AU,2010,NA,NA
AU,2011,NA,NA
AU,2012,NA,NA
AU,2013,NA,NA
AW,2000,97.29125214,97.29125214
AW,2001,97.244390873,NA
AW,2002,97.197529606,NA
AW,2003,97.150668339,NA
AW,2004,97.103807072,NA
AW,2005,97.056945805,NA
AW,2006,97.010084538,NA
AW,2007,96.963223271,NA
AW,2008,96.916362004,NA
AW,2009,96.869500737,NA
AW,2010,96.82263947,96.82263947
AW,2011,NA,NA
AW,2012,NA,NA
AW,2013,NA,NA
AZ,2000,NA,NA
AZ,2001,NA,NA
AZ,2002,NA,NA
AZ,2003,NA,NA
AZ,2004,NA,NA
AZ,2005,NA,NA
AZ,2006,NA,NA
AZ,2007,99.60190582,99.60190582
AZ,2008,99.68087387,NA
AZ,2009,99.75984192,99.75984192
AZ,2010,99.77114105,99.77114105
AZ,2011,99.77863312,99.77863312
AZ,2012,99.77577209,99.77577209
AZ,2013,NA,NA
BA,2000,96.6631012,96.6631012
BA,2001,96.7872912125,NA
BA,2002,96.911481225,NA
BA,2003,97.0356712375,NA
BA,2004,97.15986125,NA
BA,2005,97.2840512625,NA
BA,2006,97.408241275,NA
BA,2007,97.5324312875,NA
BA,2008,97.6566213,NA
BA,2009,97.7808113125,NA
BA,2010,97.905001325,NA
BA,2011,98.0291913375,NA
BA,2012,98.15338135,98.15338135
BA,2013,NA,NA
BB,2000,NA,NA
BB,2001,NA,NA
BB,2002,NA,NA
BB,2003,NA,NA
BB,2004,NA,NA
BB,2005,NA,NA
BB,2006,NA,NA
BB,2007,NA,NA
BB,2008,NA,NA
BB,2009,NA,NA
BB,2010,NA,NA
BB,2011,NA,NA
